,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:BA,78:A5:04:41:E9:B4,78:A5:04:41:E9:DA,78:A5:04:41:E7:85,78:A5:04:41:E9:FD,78:A5:04:41:EB:EC,78:A5:04:41:EB:C3,78:A5:04:41:EB:80,78:A5:04:41:E9:D5,78:A5:04:41:EB:8B,78:A5:04:41:EB:97,78:A5:04:41:E5:6B,78:A5:04:41:E7:D4,78:A5:04:41:EB:9C,78:A5:04:41:E9:CD,78:A5:04:41:E7:80,78:A5:04:41:E9:AB,78:A5:04:41:E7:A3,78:A5:04:41:E5:68
1526455857244,-72,-68,-58,-68,-75,-91,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455858341,-75,-200,-59,-70,-200,-200,-200,-72,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455858439,-200,-200,-200,-70,-200,-200,-86,-200,-92,-78,-75,-200,-200,-200,-200,-200,-200,-200,-200
1526455859604,-80,-200,-200,-70,-200,-200,-200,-72,-90,-77,-200,-88,-90,-200,-200,-200,-200,-200,-200
1526455861768,-68,-200,-200,-66,-84,-200,-200,-200,-90,-78,-200,-200,-200,-88,-200,-200,-200,-200,-200
1526455862868,-67,-68,-56,-70,-75,-200,-200,-68,-90,-77,-200,-200,-200,-200,-89,-89,-200,-200,-200
1526455864037,-72,-68,-60,-67,-87,-200,-200,-200,-90,-200,-200,-200,-200,-200,-87,-90,-200,-200,-200
1526455865093,-200,-200,-200,-70,-82,-200,-200,-200,-200,-75,-200,-200,-200,-200,-84,-200,-200,-200,-200
1526455866246,-67,-200,-200,-70,-84,-200,-200,-200,-200,-200,-77,-91,-200,-88,-81,-200,-200,-200,-200
1526455867295,-200,-200,-200,-71,-200,-200,-200,-200,-200,-82,-200,-200,-200,-91,-89,-90,-200,-200,-200
1526455868359,-73,-63,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-86,-90,-85,-200,-200,-200,-200
1526455869453,-76,-68,-200,-68,-200,-94,-200,-200,-200,-79,-77,-200,-84,-200,-86,-89,-200,-200,-200
1526455870560,-72,-200,-200,-200,-83,-200,-85,-200,-200,-75,-76,-200,-200,-200,-84,-88,-200,-200,-200
1526455871647,-67,-63,-200,-200,-200,-91,-200,-200,-88,-77,-74,-200,-200,-200,-200,-200,-200,-200,-200
1526455872790,-69,-64,-60,-67,-89,-91,-200,-76,-89,-78,-76,-200,-84,-200,-86,-200,-200,-200,-200
1526455874987,-200,-70,-200,-200,-200,-200,-200,-200,-200,-79,-76,-200,-200,-200,-79,-90,-200,-200,-200
1526455876041,-73,-67,-200,-68,-83,-200,-200,-200,-200,-79,-200,-200,-83,-200,-200,-86,-200,-200,-200
1526455877179,-200,-70,-60,-200,-86,-200,-200,-76,-200,-77,-75,-200,-200,-200,-200,-87,-200,-200,-200
1526455878286,-200,-68,-60,-70,-75,-93,-89,-200,-200,-200,-200,-88,-200,-92,-200,-200,-94,-200,-200
1526455880441,-84,-72,-200,-75,-86,-200,-200,-200,-200,-200,-80,-90,-200,-85,-78,-200,-200,-200,-200
1526455881603,-200,-65,-200,-200,-200,-200,-91,-200,-200,-76,-85,-200,-200,-200,-200,-200,-200,-200,-200
1526455882697,-200,-200,-200,-200,-75,-200,-200,-200,-200,-84,-80,-88,-83,-93,-75,-200,-200,-200,-200
1526455882792,-68,-200,-200,-72,-200,-95,-90,-200,-200,-82,-78,-200,-83,-90,-200,-88,-200,-200,-200
1526455884839,-70,-200,-60,-66,-200,-200,-82,-71,-200,-73,-200,-200,-87,-86,-78,-81,-200,-200,-200
1526455885954,-67,-200,-60,-67,-200,-96,-82,-74,-200,-75,-200,-200,-200,-200,-200,-85,-200,-200,-200
1526455887054,-200,-58,-57,-200,-200,-200,-84,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455888239,-200,-200,-56,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455889309,-80,-86,-56,-200,-200,-200,-200,-68,-200,-200,-90,-200,-200,-200,-78,-200,-200,-200,-200
1526455890365,-200,-200,-60,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200
1526455891452,-69,-59,-200,-200,-200,-200,-200,-70,-93,-200,-200,-200,-200,-200,-200,-88,-94,-200,-200
1526455891548,-200,-79,-200,-72,-78,-200,-77,-200,-92,-200,-200,-200,-200,-200,-200,-80,-95,-200,-200
1526455892631,-69,-62,-58,-200,-79,-200,-78,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455892732,-200,-62,-54,-200,-79,-200,-80,-200,-200,-200,-200,-200,-200,-94,-200,-84,-200,-200,-200
1526455894840,-77,-71,-200,-200,-80,-94,-200,-200,-200,-200,-200,-200,-84,-88,-80,-200,-200,-200,-200
1526455895948,-70,-64,-59,-200,-200,-200,-80,-68,-200,-71,-200,-92,-200,-200,-78,-80,-200,-200,-200
1526455896036,-70,-62,-56,-200,-79,-200,-200,-200,-200,-200,-81,-200,-80,-200,-200,-87,-200,-200,-200
1526455897133,-70,-77,-59,-66,-200,-200,-200,-200,-94,-200,-200,-200,-200,-91,-80,-200,-200,-200,-200
1526455899268,-200,-66,-59,-200,-200,-200,-200,-200,-200,-200,-80,-200,-79,-200,-200,-80,-200,-200,-200
1526455900468,-76,-200,-200,-68,-200,-200,-200,-73,-200,-200,-200,-200,-85,-200,-84,-200,-87,-95,-200
1526455901489,-200,-200,-56,-200,-200,-200,-78,-74,-200,-200,-200,-88,-84,-200,-200,-200,-200,-200,-200
1526455901599,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-84,-200,-200,-200,-200,-200,-200
1526455902638,-71,-200,-200,-67,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-83,-88,-200,-200
1526455903746,-200,-200,-57,-66,-200,-200,-80,-72,-200,-200,-77,-200,-200,-200,-200,-78,-200,-200,-200
1526455904841,-200,-200,-57,-72,-200,-200,-80,-200,-200,-200,-200,-86,-200,-200,-93,-83,-200,-200,-200
1526455904937,-67,-200,-57,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200
1526455907039,-69,-200,-200,-200,-200,-200,-82,-72,-200,-200,-73,-200,-200,-200,-200,-200,-89,-200,-200
1526455908141,-85,-68,-200,-200,-80,-200,-81,-74,-200,-200,-78,-87,-88,-200,-90,-80,-200,-200,-200
1526455909247,-68,-72,-200,-67,-200,-93,-200,-75,-200,-200,-80,-200,-85,-200,-80,-200,-200,-200,-200
1526455910361,-66,-63,-56,-66,-76,-200,-88,-79,-90,-200,-76,-200,-85,-200,-200,-200,-200,-200,-200
1526455911505,-200,-200,-61,-200,-200,-200,-200,-200,-200,-200,-78,-200,-85,-200,-81,-200,-200,-200,-200
1526455912580,-70,-63,-57,-67,-200,-200,-200,-73,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455913645,-66,-67,-200,-72,-200,-200,-200,-74,-200,-200,-79,-87,-200,-200,-200,-80,-200,-200,-200
1526455914752,-200,-66,-60,-200,-82,-200,-200,-200,-200,-74,-81,-200,-91,-200,-200,-79,-200,-200,-200
1526455916995,-200,-200,-200,-65,-200,-200,-200,-71,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-95
1526455917118,-72,-65,-58,-65,-200,-200,-200,-74,-200,-200,-200,-200,-200,-94,-75,-84,-200,-200,-200
1526455918068,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200
1526455919151,-66,-67,-61,-200,-83,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455920265,-75,-67,-59,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-76,-200,-200,-200,-200
