,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:97,78:A5:04:41:E9:FD,78:A5:04:41:E9:CD,78:A5:04:41:E9:B4,78:A5:04:41:E7:80,78:A5:04:41:E9:D5,78:A5:04:41:E9:DA,78:A5:04:41:E7:D4,78:A5:04:41:EB:80,78:A5:04:41:EB:8B,78:A5:04:41:EB:AD,78:A5:04:41:E7:85,78:A5:04:41:EB:BA,78:A5:04:41:E9:AB,78:A5:04:41:EB:C3,78:A5:04:41:EB:9C,78:A5:04:41:E5:6B,78:A5:04:41:E5:4E,78:A5:04:41:EB:91
1526455710492,-69,-74,-76,-63,-73,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455711535,-72,-200,-200,-200,-76,-200,-71,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455712581,-72,-79,-78,-200,-200,-200,-200,-200,-81,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455713677,-70,-87,-76,-71,-74,-200,-66,-200,-200,-74,-94,-69,-200,-200,-200,-200,-200,-200,-200
1526455714769,-200,-78,-72,-200,-73,-200,-78,-88,-76,-200,-200,-200,-70,-93,-200,-200,-200,-200,-200
1526455716969,-200,-73,-78,-76,-74,-200,-77,-200,-72,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200
1526455717109,-200,-75,-200,-200,-200,-90,-72,-200,-200,-82,-200,-200,-75,-200,-200,-91,-200,-200,-200
1526455718186,-71,-200,-76,-200,-74,-200,-200,-86,-200,-74,-200,-200,-200,-200,-200,-200,-83,-200,-200
1526455719324,-70,-75,-200,-61,-200,-78,-200,-200,-82,-83,-200,-73,-70,-200,-200,-200,-82,-200,-200
1526455720417,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-92,-200
1526455721464,-200,-200,-77,-200,-76,-200,-200,-95,-74,-77,-200,-72,-200,-90,-82,-87,-200,-200,-200
1526455722566,-75,-200,-82,-200,-76,-200,-200,-200,-200,-200,-200,-200,-80,-200,-86,-200,-200,-200,-200
1526455722676,-75,-77,-83,-65,-79,-200,-69,-84,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200
1526455724794,-72,-84,-82,-200,-86,-94,-69,-200,-73,-200,-200,-200,-75,-95,-200,-200,-82,-200,-200
1526455726977,-200,-200,-76,-200,-77,-200,-200,-86,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200
1526455727089,-200,-200,-74,-68,-200,-200,-68,-200,-200,-72,-200,-200,-200,-200,-200,-200,-86,-200,-200
1526455728156,-72,-200,-73,-72,-74,-90,-72,-90,-200,-78,-200,-79,-71,-200,-85,-200,-85,-200,-200
1526455729292,-200,-200,-88,-66,-72,-200,-67,-89,-200,-200,-200,-72,-72,-90,-200,-200,-200,-200,-200
1526455730405,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-70,-200,-79,-200,-200,-200,-200
1526455731459,-200,-73,-77,-67,-73,-200,-67,-200,-200,-83,-200,-73,-71,-200,-200,-200,-200,-200,-200
1526455732583,-72,-200,-200,-200,-70,-82,-200,-92,-200,-81,-200,-70,-71,-200,-200,-200,-200,-200,-200
1526455733666,-74,-74,-79,-67,-200,-200,-67,-87,-200,-82,-200,-73,-71,-200,-200,-200,-200,-200,-200
1526455734779,-72,-83,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-91,-78,-200,-200,-200,-200
1526455735848,-200,-76,-200,-200,-200,-90,-68,-86,-200,-200,-200,-200,-68,-200,-200,-95,-200,-200,-200
1526455736994,-78,-75,-200,-200,-71,-200,-72,-200,-75,-200,-96,-200,-70,-200,-79,-200,-200,-200,-200
1526455738098,-71,-74,-72,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455740262,-80,-74,-200,-69,-200,-90,-200,-90,-200,-78,-200,-72,-200,-200,-200,-200,-87,-200,-200
1526455741431,-71,-200,-200,-200,-69,-200,-64,-200,-80,-83,-200,-200,-200,-200,-76,-200,-200,-200,-200
1526455743609,-200,-74,-200,-200,-200,-200,-63,-85,-82,-90,-200,-68,-70,-200,-200,-200,-200,-200,-200
1526455744677,-200,-74,-200,-69,-72,-89,-71,-200,-200,-200,-92,-200,-70,-200,-86,-200,-78,-200,-200
1526455746294,-74,-200,-73,-68,-200,-200,-65,-200,-200,-82,-200,-69,-200,-200,-200,-200,-200,-200,-200
1526455747353,-81,-200,-200,-67,-75,-200,-200,-89,-81,-200,-92,-71,-73,-200,-82,-87,-200,-200,-200
1526455748493,-74,-76,-200,-200,-74,-200,-70,-88,-200,-200,-200,-72,-200,-200,-200,-84,-200,-200,-200
1526455748602,-200,-200,-73,-200,-70,-200,-200,-82,-200,-75,-200,-72,-200,-200,-200,-200,-200,-200,-200
1526455750744,-72,-75,-78,-200,-200,-88,-72,-200,-82,-200,-200,-72,-200,-200,-200,-200,-92,-200,-200
1526455750836,-75,-200,-200,-200,-200,-90,-200,-200,-200,-80,-200,-72,-200,-200,-77,-200,-200,-200,-200
1526455752977,-200,-79,-200,-200,-200,-93,-200,-200,-200,-80,-200,-200,-200,-200,-80,-200,-200,-200,-200
1526455753072,-200,-200,-200,-71,-73,-200,-69,-200,-79,-79,-200,-76,-75,-200,-80,-200,-200,-200,-200
