,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,whu2011309,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,whu2011314,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED8,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,MERCURY_0166,WHU-2018
,74:da:da:c1:3c:85,74:da:da:98:ea:5c,0c:73:eb:d0:19:90,74:da:da:c1:3c:55,0c:73:eb:d0:76:30,74:da:da:c1:3c:86,74:da:da:98:8f:30,74:da:da:98:90:94,74:da:da:c1:3c:4d,74:da:da:c0:d7:01,74:da:da:c0:d7:9d,0c:73:eb:d0:19:a0,0c:73:eb:d0:19:88,74:da:da:c0:d8:3d,74:da:da:98:ea:50,74:da:da:98:85:1c,0c:73:eb:d0:76:18,74:da:da:c1:3b:cd,74:da:da:c1:3c:11,74:da:da:c1:3b:19,74:da:da:98:8f:34,74:da:da:c1:56:a1,74:da:da:c0:d7:c5,0c:73:eb:d0:76:38,c0:61:18:93:3e:54,74:da:da:c0:d7:81,0c:73:eb:d0:19:b8,0c:73:eb:d0:19:98,74:da:da:c1:3c:45,0c:73:eb:d0:76:10,0c:73:eb:d0:19:a8,0c:73:eb:d0:2a:50,0c:73:eb:d0:76:28,74:da:da:98:ea:5d,74:da:da:98:85:60,74:da:da:c1:3b:1a,0c:73:eb:d0:11:c0,c0:61:18:93:35:28,74:da:da:98:8f:31,0c:73:eb:d0:7f:08,74:da:da:c1:3c:4e,0c:73:eb:d0:76:50,0c:73:eb:d0:7e:f8,74:da:da:c0:d7:c6,74:da:da:c0:d8:3e,0c:73:eb:d0:13:a0,0c:73:eb:d0:2a:90,74:da:da:98:ea:51,74:da:da:c1:3c:56,74:da:da:c1:3b:6a,74:da:da:c1:3b:ce,74:da:da:c1:3c:12,74:da:da:c1:3c:ce,0c:73:eb:d0:13:c8,74:da:da:c1:3b:c9,0c:73:eb:d0:76:48,74:da:da:98:8f:64,0c:73:eb:d0:0e:d8,0c:73:eb:d0:76:58,0c:73:eb:d0:76:40,74:da:da:98:85:4c,74:da:da:c1:3b:4d,74:da:da:98:ea:4d,0c:73:eb:d0:7f:10,74:da:da:c1:3b:65,74:da:da:c1:3c:cd,74:da:da:c1:3d:05,74:da:da:c1:3c:46,74:da:da:c1:3b:69,74:da:da:c0:d8:1d,50:3a:a0:ea:01:66,0c:73:eb:d0:19:c8
1526462171955,-32,-36,-41,-43,-45,-49,-50,-50,-51,-52,-53,-53,-53,-54,-54,-54,-54,-55,-56,-58,-58,-58,-58,-59,-61,-61,-63,-64,-65,-65,-66,-66,-66,-67,-68,-69,-69,-71,-72,-72,-73,-73,-73,-75,-76,-76,-76,-78,-79,-81,-86,-86,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462174989,-45,-32,-44,-43,-45,-61,-42,-48,-52,-52,-53,-46,-53,-64,-54,-54,-60,-55,-56,-58,-58,-200,-55,-63,-61,-61,-66,-200,-72,-65,-66,-54,-62,-59,-68,-75,-69,-71,-78,-72,-81,-200,-73,-78,-85,-76,-72,-82,-83,-86,-84,-86,-90,-56,-59,-65,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462178017,-45,-32,-44,-43,-45,-61,-42,-48,-52,-52,-53,-46,-53,-64,-54,-54,-60,-55,-56,-58,-58,-200,-55,-63,-61,-61,-66,-200,-72,-65,-66,-54,-62,-59,-68,-75,-69,-71,-78,-72,-81,-200,-73,-78,-85,-76,-72,-82,-83,-86,-84,-86,-90,-56,-59,-65,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462181043,-43,-46,-55,-49,-48,-59,-38,-49,-52,-52,-60,-46,-53,-64,-53,-54,-60,-55,-56,-58,-58,-200,-55,-56,-64,-61,-66,-62,-64,-65,-66,-59,-59,-57,-68,-78,-69,-71,-79,-61,-84,-67,-73,-71,-85,-76,-72,-85,-83,-85,-78,-87,-90,-56,-58,-65,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462184054,-43,-46,-55,-49,-48,-59,-38,-49,-52,-52,-60,-46,-53,-64,-53,-54,-60,-55,-56,-58,-58,-200,-55,-56,-64,-61,-66,-62,-64,-65,-66,-59,-59,-57,-68,-78,-69,-71,-79,-61,-84,-67,-73,-71,-85,-76,-72,-85,-83,-85,-78,-87,-90,-56,-58,-65,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462187081,-39,-38,-42,-49,-50,-65,-40,-49,-52,-200,-60,-45,-46,-64,-53,-54,-55,-55,-55,-54,-58,-200,-55,-67,-67,-61,-67,-60,-64,-200,-70,-58,-60,-58,-79,-78,-69,-71,-74,-62,-77,-67,-73,-72,-81,-76,-72,-85,-83,-83,-81,-89,-90,-56,-58,-65,-69,-61,-65,-66,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462190112,-39,-38,-42,-49,-50,-65,-40,-49,-52,-200,-60,-45,-46,-64,-53,-54,-55,-55,-55,-54,-58,-200,-55,-67,-67,-61,-67,-60,-64,-200,-70,-58,-60,-58,-79,-78,-69,-71,-74,-62,-77,-67,-73,-72,-81,-76,-72,-85,-83,-83,-81,-89,-90,-56,-58,-65,-69,-61,-65,-66,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462193122,-39,-37,-47,-45,-50,-65,-40,-49,-53,-200,-60,-50,-46,-64,-57,-54,-53,-64,-55,-54,-58,-200,-58,-60,-66,-200,-67,-64,-56,-200,-70,-59,-60,-58,-79,-78,-69,-71,-74,-66,-85,-67,-200,-77,-81,-200,-72,-85,-83,-83,-82,-89,-90,-56,-58,-65,-69,-65,-65,-66,-74,-70,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462196151,-39,-37,-47,-45,-50,-65,-40,-49,-53,-200,-60,-50,-46,-64,-57,-54,-53,-64,-55,-54,-58,-200,-58,-60,-66,-200,-67,-64,-56,-200,-70,-59,-60,-58,-79,-78,-69,-71,-74,-66,-85,-67,-200,-77,-81,-200,-72,-85,-83,-83,-82,-89,-90,-56,-58,-65,-69,-65,-65,-66,-74,-70,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200
