,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,whu2011314,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D07F10,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:98:ea:5c,0c:73:eb:d0:19:90,0c:73:eb:d0:19:88,74:da:da:c0:d7:c5,0c:73:eb:d0:19:a0,74:da:da:c1:3c:85,74:da:da:98:ea:50,74:da:da:c1:3c:45,0c:73:eb:d0:76:30,74:da:da:98:8f:30,74:da:da:98:90:94,74:da:da:c0:d7:81,74:da:da:c1:3c:4d,0c:73:eb:d0:2a:50,0c:73:eb:d0:76:18,74:da:da:c1:3b:69,74:da:da:c0:d8:3d,c0:61:18:93:3e:54,0c:73:eb:d0:76:28,0c:73:eb:d0:13:c8,74:da:da:c0:d7:c6,0c:73:eb:d0:76:38,74:da:da:98:8f:34,0c:73:eb:d0:19:b8,0c:73:eb:d0:7e:f8,0c:73:eb:d0:76:50,74:da:da:98:ea:5d,74:da:da:c1:3c:86,74:da:da:c1:3c:55,74:da:da:c1:56:a1,0c:73:eb:d0:76:10,0c:73:eb:d0:0e:d8,74:da:da:c0:f3:05,74:da:da:c1:3b:4d,74:da:da:98:ea:4c,0c:73:eb:d0:2a:90,0c:73:eb:d0:19:c8,0c:73:eb:d0:7c:38,74:da:da:c0:d8:1d,74:da:da:98:8f:31,c0:61:18:93:35:28,74:da:da:c1:3c:56,74:da:da:98:ea:51,74:da:da:c1:3b:ce,74:da:da:c1:3b:6a,74:da:da:c1:3c:4e,74:da:da:c1:3c:12,74:da:da:c1:3c:46,74:da:da:c0:d8:3e,74:da:da:c1:3b:cd,0c:73:eb:d0:19:a8,74:da:da:c1:3c:ce,74:da:da:c1:3b:c9,0c:73:eb:d0:7f:10,0c:73:eb:d0:13:a0,0c:73:eb:d0:11:e0,74:da:da:98:ea:4d,74:da:da:c1:3b:ca,0c:73:eb:d0:76:58,74:da:da:98:8f:3c,0c:73:eb:d0:7f:08,74:da:da:c1:3c:8d,0c:73:eb:d0:0e:b0,0c:73:eb:d0:76:48,74:da:da:c1:3c:8e,0c:73:eb:d0:19:98,74:da:da:c1:3d:0d,74:da:da:c0:f3:01
1526462342151,-36,-37,-42,-48,-49,-50,-52,-52,-54,-54,-54,-55,-57,-59,-59,-59,-60,-61,-61,-61,-62,-62,-63,-64,-64,-64,-65,-65,-65,-67,-67,-69,-69,-69,-69,-70,-71,-73,-74,-75,-75,-81,-82,-82,-83,-84,-86,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462345166,-38,-47,-36,-38,-46,-53,-49,-60,-47,-49,-54,-56,-58,-59,-59,-59,-60,-59,-74,-61,-62,-59,-63,-64,-55,-63,-62,-71,-61,-67,-67,-69,-66,-69,-69,-70,-71,-73,-77,-80,-65,-84,-84,-83,-85,-85,-86,-88,-89,-52,-68,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462348191,-38,-47,-36,-38,-46,-53,-49,-60,-48,-49,-54,-56,-58,-59,-59,-59,-200,-59,-74,-61,-62,-59,-200,-200,-55,-63,-62,-71,-61,-200,-67,-200,-66,-200,-200,-70,-71,-200,-77,-80,-65,-84,-84,-83,-85,-85,-86,-88,-89,-52,-68,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462351206,-38,-47,-36,-34,-47,-53,-46,-60,-48,-49,-54,-56,-58,-59,-63,-59,-200,-59,-74,-61,-62,-59,-200,-63,-55,-55,-59,-73,-61,-200,-67,-200,-66,-200,-200,-70,-71,-200,-77,-79,-65,-83,-80,-79,-86,-85,-86,-87,-89,-52,-68,-83,-58,-66,-67,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462354231,-38,-47,-36,-34,-47,-53,-46,-60,-49,-49,-54,-56,-58,-59,-63,-59,-200,-59,-74,-61,-62,-59,-200,-63,-55,-55,-59,-73,-61,-200,-67,-200,-66,-200,-200,-70,-71,-200,-77,-79,-65,-83,-80,-79,-86,-85,-86,-87,-89,-52,-68,-83,-58,-66,-67,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462357260,-41,-47,-38,-38,-46,-56,-46,-60,-51,-46,-56,-56,-58,-200,-63,-62,-200,-61,-75,-61,-61,-56,-63,-59,-59,-53,-59,-73,-61,-200,-67,-200,-55,-200,-200,-200,-71,-200,-69,-79,-67,-83,-77,-78,-84,-82,-86,-84,-89,-52,-68,-80,-58,-66,-69,-72,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462360288,-41,-47,-38,-38,-46,-56,-46,-60,-49,-46,-56,-56,-58,-200,-63,-62,-200,-61,-75,-61,-61,-56,-63,-59,-59,-53,-59,-73,-61,-200,-67,-200,-55,-200,-200,-200,-71,-200,-69,-79,-67,-83,-77,-78,-84,-82,-86,-84,-89,-52,-68,-80,-58,-66,-69,-72,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462363312,-46,-49,-38,-41,-46,-58,-46,-60,-51,-44,-56,-56,-58,-200,-63,-62,-200,-61,-75,-61,-60,-60,-63,-53,-59,-52,-56,-75,-53,-59,-67,-200,-55,-200,-200,-200,-71,-200,-69,-76,-65,-82,-78,-79,-84,-82,-86,-84,-200,-48,-68,-81,-58,-66,-69,-72,-90,-87,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462366323,-46,-49,-38,-41,-46,-58,-46,-60,-48,-44,-56,-56,-58,-200,-63,-62,-200,-61,-75,-61,-60,-60,-63,-53,-59,-52,-56,-75,-53,-59,-67,-200,-55,-200,-200,-200,-71,-200,-69,-76,-65,-82,-78,-79,-84,-82,-86,-84,-200,-48,-68,-81,-58,-66,-69,-72,-90,-87,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200
