,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,whu2011309,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,MERCURY_0166,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,DLINK_D00ED8,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,whu2011314,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c1:3c:85,74:da:da:98:ea:5c,74:da:da:98:8f:30,0c:73:eb:d0:19:90,74:da:da:c1:3c:55,0c:73:eb:d0:19:a0,0c:73:eb:d0:19:88,74:da:da:98:90:94,0c:73:eb:d0:76:30,74:da:da:c1:3c:11,74:da:da:c1:3c:4d,74:da:da:c1:3b:19,0c:73:eb:d0:76:38,74:da:da:c1:3c:86,74:da:da:c1:3b:cd,0c:73:eb:d0:76:28,74:da:da:c0:d7:c5,0c:73:eb:d0:13:c8,74:da:da:c1:3b:69,c0:61:18:93:3e:54,0c:73:eb:d0:2a:50,74:da:da:98:ea:50,74:da:da:c1:3b:65,50:3a:a0:ea:01:66,0c:73:eb:d0:76:18,74:da:da:c1:3c:45,74:da:da:98:85:1c,0c:73:eb:d0:7f:08,0c:73:eb:d0:76:10,0c:73:eb:d0:19:b8,0c:73:eb:d0:2a:90,0c:73:eb:d0:76:50,0c:73:eb:d0:0e:d8,74:da:da:98:ea:5d,0c:73:eb:d0:19:a8,74:da:da:98:8f:31,0c:73:eb:d0:19:98,0c:73:eb:d0:76:48,c0:61:18:93:35:28,0c:73:eb:d0:19:c8,74:da:da:c0:d7:c6,74:da:da:c0:d8:1d,74:da:da:c1:3b:1a,74:da:da:c0:d8:3e,74:da:da:c1:3c:4e,0c:73:eb:d0:13:a0,74:da:da:c1:3c:12,74:da:da:c1:3c:56,74:da:da:c1:3c:46,74:da:da:98:ea:51,74:da:da:c1:3b:ce,74:da:da:c1:3b:6a,74:da:da:98:ea:4d,74:da:da:c0:f3:05,74:da:da:c1:56:a1,0c:73:eb:d0:7e:f8,0c:73:eb:d0:7c:38,74:da:da:c1:3c:ce,74:da:da:c0:d7:81,0c:73:eb:d0:76:58,0c:73:eb:d0:7f:10,74:da:da:98:85:60,74:da:da:c1:3c:8d,74:da:da:c1:3b:c9,74:da:da:c1:3c:cd,74:da:da:c1:3b:ca,74:da:da:c0:d8:3d,74:da:da:98:8f:34,74:da:da:c1:3b:4d,74:da:da:98:ea:4c
1526462252331,-41,-42,-43,-44,-47,-47,-49,-50,-52,-52,-54,-55,-56,-57,-57,-58,-58,-59,-60,-61,-61,-61,-61,-61,-62,-62,-62,-63,-65,-66,-67,-67,-67,-68,-68,-68,-68,-69,-71,-73,-77,-77,-79,-80,-80,-80,-82,-83,-83,-85,-85,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462255369,-55,-33,-43,-43,-47,-52,-41,-51,-41,-52,-53,-55,-57,-68,-51,-58,-57,-59,-60,-58,-61,-54,-61,-61,-55,-62,-62,-63,-65,-66,-67,-67,-67,-56,-68,-72,-67,-69,-67,-73,-69,-77,-79,-80,-85,-80,-82,-80,-83,-85,-83,-87,-89,-60,-62,-63,-77,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462258394,-55,-33,-43,-43,-47,-52,-41,-51,-41,-52,-53,-55,-57,-68,-51,-58,-57,-59,-60,-58,-61,-54,-200,-61,-55,-200,-62,-200,-200,-66,-67,-67,-67,-56,-200,-72,-67,-69,-67,-73,-69,-200,-79,-80,-85,-80,-82,-80,-83,-85,-83,-87,-89,-60,-62,-63,-77,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462261427,-55,-30,-44,-43,-58,-51,-49,-51,-46,-52,-53,-55,-52,-68,-51,-58,-49,-59,-60,-58,-61,-52,-200,-61,-57,-71,-62,-71,-200,-66,-67,-67,-67,-56,-68,-72,-67,-69,-67,-73,-68,-200,-79,-80,-85,-80,-82,-80,-86,-85,-82,-83,-89,-66,-62,-63,-77,-91,-56,-69,-75,-75,-200,-200,-200,-200,-200,-200,-200,-200
1526462264439,-55,-30,-44,-43,-58,-51,-49,-51,-47,-52,-53,-55,-52,-68,-51,-58,-49,-59,-60,-58,-61,-52,-200,-61,-57,-71,-62,-71,-200,-66,-67,-67,-67,-56,-68,-72,-67,-69,-67,-73,-68,-200,-79,-80,-85,-80,-82,-80,-86,-85,-82,-83,-89,-66,-62,-63,-77,-91,-56,-69,-75,-75,-200,-200,-200,-200,-200,-200,-200,-200
1526462267473,-57,-30,-45,-47,-54,-48,-44,-51,-45,-200,-57,-55,-51,-68,-55,-66,-48,-59,-57,-58,-61,-51,-200,-62,-57,-71,-62,-71,-76,-64,-67,-64,-200,-56,-68,-71,-67,-200,-67,-73,-66,-200,-79,-80,-85,-200,-88,-80,-86,-86,-84,-81,-89,-66,-62,-63,-77,-91,-54,-69,-75,-75,-66,-200,-200,-200,-200,-200,-200,-200
1526462270517,-57,-30,-45,-47,-54,-48,-44,-51,-45,-200,-57,-55,-51,-68,-55,-66,-48,-59,-57,-58,-61,-51,-200,-62,-57,-71,-62,-71,-76,-64,-67,-64,-200,-56,-68,-71,-67,-200,-67,-73,-66,-200,-79,-80,-85,-200,-88,-80,-86,-86,-84,-81,-89,-66,-62,-63,-77,-91,-54,-69,-75,-75,-66,-200,-200,-200,-200,-200,-200,-200
1526462273540,-57,-30,-41,-45,-54,-49,-37,-56,-41,-200,-55,-55,-51,-71,-53,-60,-48,-59,-58,-58,-61,-62,-200,-62,-57,-62,-200,-71,-76,-64,-200,-64,-200,-57,-68,-77,-67,-200,-67,-200,-67,-200,-79,-80,-83,-200,-85,-82,-86,-84,-80,-83,-89,-66,-62,-63,-77,-91,-54,-69,-75,-75,-66,-200,-200,-200,-200,-200,-200,-200
1526462276569,-57,-30,-41,-45,-54,-49,-37,-56,-46,-200,-55,-55,-51,-71,-53,-60,-48,-59,-58,-58,-61,-62,-200,-62,-57,-62,-200,-71,-76,-64,-200,-64,-200,-57,-68,-77,-67,-200,-67,-200,-67,-200,-79,-80,-83,-200,-85,-82,-86,-84,-80,-83,-89,-66,-62,-63,-77,-91,-54,-69,-75,-75,-66,-200,-200,-200,-200,-200,-200,-200
