,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,whu2011314,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:19:88,74:da:da:98:ea:5c,74:da:da:c1:3b:cd,0c:73:eb:d0:76:30,0c:73:eb:d0:76:38,0c:73:eb:d0:19:a0,74:da:da:98:8f:30,74:da:da:c0:d7:c5,74:da:da:98:ea:50,74:da:da:c0:d7:81,74:da:da:c1:3b:69,0c:73:eb:d0:19:90,0c:73:eb:d0:7e:f8,0c:73:eb:d0:76:50,74:da:da:98:90:94,74:da:da:98:ea:5d,74:da:da:c1:3c:4d,74:da:da:c0:d7:c6,74:da:da:c1:3c:55,74:da:da:c1:3c:8d,c0:61:18:93:3e:54,0c:73:eb:d0:19:b8,74:da:da:c0:f3:05,74:da:da:c1:3b:c9,74:da:da:c1:56:a1,0c:73:eb:d0:13:a0,74:da:da:c1:3b:4d,c0:61:18:93:35:28,0c:73:eb:d0:0e:d8,74:da:da:c1:3c:cd,0c:73:eb:d0:13:c8,74:da:da:c1:3c:45,74:da:da:98:ea:51,0c:73:eb:d0:19:98,74:da:da:98:ea:64,74:da:da:98:8f:31,74:da:da:c1:3b:ce,0c:73:eb:d0:19:c8,74:da:da:c1:3b:6a,74:da:da:c1:3c:86,74:da:da:c1:3c:4e,0c:73:eb:d0:0e:90,74:da:da:c1:3c:ce,74:da:da:c1:3d:05,74:da:da:c1:3c:56,74:da:da:c1:3b:ca,0c:73:eb:d0:76:28,74:da:da:c0:d8:1d,74:da:da:c1:3c:8e,0c:73:eb:d0:11:e0,74:da:da:c1:3c:46,74:da:da:98:8f:65,0c:73:eb:d0:7f:08,0c:73:eb:d0:19:a8,74:da:da:98:85:60,74:da:da:98:8f:3d,74:da:da:c1:3b:66,74:da:da:98:85:00,74:da:da:98:91:d4,0c:73:eb:d0:0e:b0,0c:73:eb:d0:7f:10,0c:73:eb:d0:76:48,74:da:da:98:ea:4d,74:da:da:c1:3d:35,0c:73:eb:d0:76:58,74:da:da:c0:f3:01,0c:73:eb:d0:2a:50
1526462488574,-26,-32,-43,-46,-46,-46,-47,-47,-48,-49,-49,-50,-51,-53,-53,-55,-55,-56,-56,-56,-57,-57,-59,-59,-59,-61,-61,-62,-62,-63,-65,-69,-71,-71,-72,-74,-76,-76,-77,-78,-78,-78,-81,-81,-82,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462491609,-26,-32,-43,-44,-51,-46,-47,-44,-47,-49,-43,-54,-51,-52,-53,-57,-55,-52,-56,-56,-49,-64,-59,-59,-59,-61,-61,-59,-62,-63,-65,-69,-71,-71,-72,-70,-75,-76,-74,-82,-71,-70,-78,-81,-87,-79,-65,-73,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462494626,-26,-32,-43,-44,-51,-46,-47,-44,-47,-49,-43,-54,-51,-52,-53,-57,-55,-52,-56,-56,-49,-64,-59,-59,-59,-200,-61,-59,-62,-63,-200,-69,-71,-71,-72,-70,-75,-76,-74,-82,-71,-70,-78,-81,-87,-79,-65,-73,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462497654,-35,-38,-46,-42,-55,-48,-46,-44,-47,-49,-51,-54,-54,-56,-53,-59,-58,-52,-56,-58,-51,-60,-59,-52,-59,-200,-61,-62,-62,-63,-200,-69,-64,-71,-72,-73,-72,-76,-74,-84,-73,-70,-74,-81,-81,-79,-67,-73,-87,-59,-88,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462500677,-35,-38,-46,-42,-55,-48,-46,-44,-47,-49,-51,-54,-54,-56,-53,-59,-58,-52,-56,-58,-51,-60,-59,-52,-59,-200,-61,-62,-62,-63,-200,-69,-64,-71,-72,-73,-72,-76,-74,-84,-73,-70,-74,-81,-81,-79,-67,-73,-87,-59,-88,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462503714,-35,-38,-46,-38,-55,-48,-42,-47,-42,-49,-44,-54,-56,-56,-53,-56,-53,-49,-56,-57,-44,-54,-59,-49,-55,-200,-200,-63,-62,-63,-200,-200,-64,-200,-72,-73,-70,-76,-75,-81,-74,-70,-71,-200,-81,-79,-67,-73,-87,-59,-88,-92,-65,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462506739,-35,-38,-46,-38,-55,-48,-42,-47,-42,-49,-44,-54,-56,-56,-53,-56,-53,-49,-56,-57,-44,-54,-59,-49,-55,-200,-200,-63,-62,-63,-200,-200,-64,-200,-72,-73,-70,-76,-75,-81,-74,-70,-71,-200,-81,-79,-67,-73,-87,-59,-88,-92,-65,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462509775,-35,-35,-45,-44,-55,-48,-38,-45,-39,-61,-42,-55,-60,-54,-59,-59,-53,-52,-200,-55,-48,-52,-60,-46,-54,-57,-200,-59,-67,-200,-200,-200,-61,-200,-72,-71,-72,-200,-74,-80,-71,-70,-74,-200,-83,-77,-67,-73,-87,-59,-88,-92,-65,-70,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462512796,-35,-35,-45,-44,-55,-48,-38,-45,-39,-61,-42,-55,-60,-54,-59,-59,-53,-52,-200,-55,-48,-52,-60,-46,-54,-57,-200,-59,-67,-200,-200,-200,-61,-200,-72,-71,-72,-200,-74,-80,-71,-70,-74,-200,-83,-77,-67,-73,-87,-59,-88,-92,-65,-70,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
