,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,whu2011314,WHU-2018,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:76:30,74:da:da:98:ea:5c,74:da:da:c1:3b:cd,74:da:da:98:8f:30,74:da:da:c1:3b:c9,c0:61:18:93:3e:54,0c:73:eb:d0:19:88,74:da:da:c1:3b:69,0c:73:eb:d0:76:38,0c:73:eb:d0:19:b8,0c:73:eb:d0:7f:10,74:da:da:c1:3c:8d,74:da:da:98:ea:50,0c:73:eb:d0:11:e0,74:da:da:c1:3c:4d,74:da:da:c1:3c:cd,0c:73:eb:d0:19:a0,0c:73:eb:d0:0e:d8,74:da:da:c0:d7:e9,74:da:da:c1:56:a1,0c:73:eb:d0:7c:38,0c:73:eb:d0:19:90,74:da:da:c0:d7:c5,74:da:da:98:8f:3c,74:da:da:98:ea:5d,0c:73:eb:d0:0e:90,c0:61:18:93:35:28,0c:73:eb:d0:19:98,0c:73:eb:d0:13:a8,0c:73:eb:d0:76:48,74:da:da:c1:3c:85,74:da:da:c1:3d:35,74:da:da:c1:3c:55,0c:73:eb:d0:19:a8,74:da:da:c1:3b:ce,0c:73:eb:d0:76:50,74:da:da:c1:3d:0d,74:da:da:c1:3b:4d,0c:73:eb:d0:76:58,74:da:da:c1:3d:85,0c:73:eb:d0:76:18,74:da:da:c1:3b:ca,74:da:da:98:8f:31,0c:73:eb:d0:76:28,74:da:da:c0:d7:c6,74:da:da:c1:3b:6a,74:da:da:c1:3c:45,74:da:da:c1:3c:4e,74:da:da:c1:3c:ce,74:da:da:c1:3c:86,74:da:da:c1:3b:66,74:da:da:98:ea:51,74:da:da:98:ea:4d,74:da:da:c1:3c:8e,74:da:da:98:8f:35,74:da:da:98:8f:65,74:da:da:98:8f:3d,0c:73:eb:d0:13:c8,74:da:da:c0:f3:05,74:da:da:c1:3d:09,0c:73:eb:d0:7f:08,74:da:da:98:85:00,74:da:da:c1:3c:56,0c:73:eb:d0:0e:b0,74:da:da:98:ea:54,74:da:da:c0:f3:01,0c:73:eb:d0:7e:e8,74:da:da:c0:d7:b9,74:da:da:98:90:94,74:da:da:c0:e0:71,74:da:da:c1:3d:05,74:da:da:c0:d7:81,74:da:da:98:8f:34
1526462725439,-32,-32,-39,-40,-41,-43,-44,-45,-46,-46,-46,-52,-53,-53,-53,-53,-54,-56,-56,-56,-58,-59,-60,-60,-61,-62,-63,-64,-64,-64,-65,-66,-66,-67,-68,-68,-68,-70,-71,-71,-71,-73,-74,-74,-75,-77,-77,-80,-80,-82,-84,-85,-86,-87,-88,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462728473,-26,-36,-45,-40,-41,-47,-44,-45,-55,-45,-50,-55,-53,-53,-53,-53,-57,-56,-66,-56,-58,-60,-200,-62,-63,-62,-63,-64,-200,-60,-65,-62,-58,-67,-72,-69,-69,-70,-71,-71,-71,-75,-66,-74,-79,-77,-67,-80,-78,-82,-84,-85,-86,-88,-88,-88,-83,-65,-70,-72,-75,-76,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462731502,-25,-36,-45,-40,-41,-47,-44,-45,-55,-45,-50,-55,-53,-53,-200,-53,-57,-56,-66,-56,-58,-60,-200,-62,-63,-62,-63,-64,-200,-60,-65,-62,-58,-67,-72,-69,-69,-200,-71,-200,-71,-75,-66,-74,-79,-77,-67,-80,-78,-82,-84,-85,-86,-88,-88,-88,-83,-65,-70,-72,-75,-76,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462734534,-29,-36,-43,-37,-43,-53,-46,-45,-43,-45,-49,-55,-53,-55,-200,-52,-57,-54,-66,-56,-63,-59,-200,-62,-61,-66,-56,-64,-58,-60,-65,-62,-58,-67,-71,-69,-66,-200,-71,-200,-71,-77,-62,-79,-74,-74,-67,-83,-73,-82,-84,-85,-86,-88,-88,-88,-83,-65,-70,-72,-75,-76,-89,-64,-89,-200,-200,-200,-200,-200,-200,-200,-200
1526462737558,-29,-36,-43,-37,-43,-53,-46,-45,-43,-45,-49,-55,-53,-55,-200,-52,-57,-54,-66,-56,-63,-59,-200,-62,-61,-66,-56,-64,-58,-60,-65,-62,-58,-67,-71,-69,-66,-200,-71,-200,-71,-77,-62,-79,-74,-74,-67,-83,-73,-82,-84,-85,-86,-88,-88,-88,-83,-65,-70,-72,-75,-76,-89,-64,-89,-200,-200,-200,-200,-200,-200,-200,-200
1526462740592,-27,-36,-43,-37,-43,-53,-47,-55,-43,-45,-50,-55,-60,-55,-200,-52,-57,-51,-60,-56,-64,-59,-64,-58,-60,-66,-56,-64,-62,-63,-65,-62,-58,-67,-73,-69,-66,-200,-71,-200,-71,-75,-60,-79,-73,-78,-67,-86,-74,-78,-85,-84,-86,-88,-88,-91,-83,-65,-70,-69,-75,-76,-89,-64,-89,-69,-200,-200,-200,-200,-200,-200,-200
1526462743627,-28,-36,-43,-37,-43,-53,-47,-55,-43,-45,-50,-55,-60,-55,-200,-52,-57,-51,-60,-56,-64,-59,-64,-58,-60,-66,-56,-64,-62,-63,-65,-62,-58,-67,-73,-69,-66,-200,-71,-200,-71,-75,-60,-79,-73,-78,-67,-86,-74,-78,-85,-84,-86,-88,-88,-91,-83,-65,-70,-69,-75,-76,-89,-64,-89,-69,-200,-200,-200,-200,-200,-200,-200
1526462746657,-28,-36,-37,-38,-43,-58,-48,-55,-44,-45,-56,-55,-60,-54,-200,-51,-60,-58,-60,-56,-64,-60,-64,-58,-60,-64,-54,-63,-62,-63,-65,-62,-58,-200,-73,-69,-66,-200,-72,-200,-71,-75,-60,-79,-70,-78,-67,-89,-71,-78,-85,-84,-85,-87,-200,-91,-83,-65,-70,-69,-75,-76,-89,-64,-89,-69,-81,-82,-200,-200,-200,-200,-200
1526462749691,-27,-36,-37,-38,-43,-58,-48,-55,-44,-45,-56,-55,-60,-54,-200,-51,-60,-58,-60,-56,-64,-60,-64,-58,-60,-64,-54,-63,-62,-63,-65,-62,-58,-200,-73,-69,-66,-200,-72,-200,-71,-75,-60,-79,-70,-78,-67,-89,-71,-78,-85,-84,-85,-87,-200,-91,-83,-65,-70,-69,-75,-76,-89,-64,-89,-69,-81,-82,-200,-200,-200,-200,-200
