,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D00ED8,WHU-2018,WHU-2018,whu2011314,WHU-2018,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D07F10,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,DLINK_D02A60,D-Link_DIR-823Pro
,74:da:da:98:ea:5c,0c:73:eb:d0:76:30,74:da:da:98:8f:3c,74:da:da:c1:3c:8d,74:da:da:c1:3b:69,74:da:da:98:8f:30,0c:73:eb:d0:19:98,74:da:da:c1:3b:cd,0c:73:eb:d0:13:a8,74:da:da:c1:3b:c9,0c:73:eb:d0:76:48,74:da:da:c1:3b:65,0c:73:eb:d0:76:38,0c:73:eb:d0:19:a8,0c:73:eb:d0:0e:d8,0c:73:eb:d0:7c:38,0c:73:eb:d0:19:88,c0:61:18:93:35:28,0c:73:eb:d0:19:b8,74:da:da:c1:3c:cd,c0:61:18:93:3e:54,74:da:da:c1:3d:05,74:da:da:c0:d7:81,74:da:da:98:8f:31,74:da:da:c1:3c:8e,0c:73:eb:d0:76:58,74:da:da:c0:d7:e9,0c:73:eb:d0:19:90,74:da:da:c1:56:ed,74:da:da:c1:3d:09,0c:73:eb:d0:2a:18,0c:73:eb:d0:11:e0,74:da:da:c0:d8:25,74:da:da:98:ea:5d,0c:73:eb:d0:19:a0,74:da:da:c1:3c:85,74:da:da:c1:3d:85,74:da:da:c1:3d:0d,74:da:da:98:8f:3d,0c:73:eb:d0:7f:10,0c:73:eb:d0:2a:58,74:da:da:c1:3c:45,74:da:da:98:90:94,0c:73:eb:d0:76:18,0c:73:eb:d0:7e:e0,74:da:da:c1:3b:6a,74:da:da:c1:3b:66,0c:73:eb:d0:13:c8,74:da:da:c1:3b:ce,74:da:da:c1:3b:ca,74:da:da:98:8f:35,74:da:da:98:8f:65,74:da:da:98:91:d4,0c:73:eb:d0:2a:98,74:da:da:c1:3c:ce,74:da:da:c0:d7:c6,74:da:da:c1:3c:86,74:da:da:98:ea:4d,74:da:da:c1:3c:56,74:da:da:c1:61:6a,74:da:da:c1:3c:55,74:da:da:c0:d7:dd,74:da:da:c1:3c:4e,74:da:da:c1:3b:86,74:da:da:98:8f:34,74:da:da:98:ea:4c,74:da:da:c1:3c:4d,0c:73:eb:d0:0e:c0,74:da:da:c1:61:69,74:da:da:c0:d8:05,74:da:da:c1:3b:4d,74:da:da:c0:e0:71,0c:73:eb:d0:76:20,0c:73:eb:d0:0e:90,0c:73:eb:d0:76:40,0c:73:eb:d0:2a:60,74:da:da:98:db:44
1526463121865,-39,-42,-42,-42,-42,-46,-46,-47,-47,-48,-49,-49,-52,-52,-53,-54,-55,-55,-55,-55,-57,-57,-58,-59,-59,-60,-60,-61,-61,-62,-62,-63,-63,-64,-64,-64,-65,-66,-67,-67,-67,-68,-69,-71,-72,-74,-74,-77,-78,-79,-79,-79,-79,-79,-81,-82,-86,-87,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463124885,-40,-42,-42,-42,-42,-41,-54,-47,-55,-45,-49,-51,-52,-58,-65,-54,-55,-57,-55,-55,-62,-57,-58,-57,-70,-60,-55,-57,-61,-62,-61,-63,-63,-65,-64,-64,-65,-66,-65,-67,-67,-68,-69,-71,-72,-82,-75,-77,-81,-82,-80,-75,-79,-79,-82,-86,-86,-87,-90,-91,-59,-64,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463127899,-40,-42,-42,-42,-42,-41,-54,-47,-55,-45,-49,-51,-52,-58,-65,-54,-55,-57,-55,-55,-62,-57,-200,-57,-70,-60,-55,-57,-200,-62,-61,-63,-63,-65,-64,-64,-65,-66,-65,-67,-67,-68,-200,-71,-200,-82,-75,-77,-81,-82,-80,-75,-200,-79,-82,-86,-200,-200,-90,-200,-59,-64,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463130917,-40,-41,-42,-42,-42,-42,-54,-47,-58,-45,-49,-51,-52,-62,-65,-52,-55,-57,-55,-55,-66,-68,-200,-57,-70,-55,-55,-58,-200,-61,-61,-63,-63,-67,-64,-64,-65,-63,-62,-64,-67,-68,-200,-71,-200,-81,-78,-77,-80,-84,-81,-77,-200,-79,-82,-86,-200,-200,-90,-200,-57,-63,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463133935,-40,-41,-42,-42,-42,-42,-54,-47,-58,-45,-49,-51,-52,-62,-65,-52,-55,-57,-55,-55,-66,-68,-200,-57,-70,-55,-55,-58,-200,-61,-61,-63,-63,-67,-64,-64,-65,-63,-62,-64,-67,-68,-200,-71,-200,-81,-78,-77,-80,-84,-81,-77,-200,-79,-82,-86,-200,-200,-90,-200,-57,-63,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463136963,-40,-39,-47,-42,-42,-42,-50,-47,-58,-45,-49,-51,-52,-62,-61,-52,-58,-57,-46,-55,-67,-68,-200,-58,-69,-55,-55,-62,-200,-61,-57,-63,-63,-65,-64,-64,-65,-59,-62,-64,-62,-68,-200,-200,-200,-80,-78,-77,-80,-84,-81,-78,-200,-79,-82,-86,-200,-200,-90,-200,-58,-63,-90,-92,-53,-61,-67,-70,-81,-200,-200,-200,-200,-200,-200,-200,-200
1526463139975,-40,-39,-47,-42,-42,-42,-50,-47,-58,-45,-49,-51,-52,-62,-61,-52,-58,-57,-46,-55,-67,-68,-200,-58,-69,-55,-55,-62,-200,-61,-57,-63,-63,-65,-64,-64,-65,-59,-62,-64,-62,-68,-200,-200,-200,-80,-78,-77,-80,-84,-81,-78,-200,-79,-82,-86,-200,-200,-90,-200,-58,-63,-90,-92,-53,-61,-67,-70,-81,-200,-200,-200,-200,-200,-200,-200,-200
1526463143001,-40,-41,-47,-42,-42,-43,-50,-47,-58,-45,-49,-51,-52,-61,-61,-52,-58,-57,-46,-55,-67,-72,-74,-58,-69,-54,-56,-59,-68,-61,-57,-63,-63,-65,-64,-200,-200,-63,-62,-64,-62,-68,-200,-200,-200,-80,-78,-200,-80,-84,-81,-79,-200,-200,-82,-86,-200,-200,-90,-200,-58,-62,-90,-92,-53,-61,-67,-70,-81,-64,-200,-200,-200,-200,-200,-200,-200
1526463146023,-40,-41,-47,-42,-42,-43,-50,-47,-58,-45,-49,-51,-52,-61,-61,-52,-58,-57,-46,-55,-67,-72,-74,-58,-69,-54,-56,-59,-68,-61,-57,-63,-63,-65,-64,-200,-200,-63,-62,-64,-62,-68,-200,-200,-200,-80,-78,-200,-80,-84,-81,-79,-200,-200,-82,-86,-200,-200,-90,-200,-58,-62,-90,-92,-53,-61,-67,-70,-81,-64,-200,-200,-200,-200,-200,-200,-200
