,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D013A8,WHU-2018,WHU-2018,whu2011314,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,whu2011309,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A98
,74:da:da:98:8f:30,74:da:da:98:ea:5c,74:da:da:c1:3b:c9,0c:73:eb:d0:76:30,74:da:da:c1:3c:cd,74:da:da:c1:3c:8d,74:da:da:c1:3b:cd,74:da:da:98:8f:3c,0c:73:eb:d0:19:98,0c:73:eb:d0:76:38,0c:73:eb:d0:13:a8,0c:73:eb:d0:76:48,0c:73:eb:d0:19:88,c0:61:18:93:35:28,74:da:da:c1:3b:69,0c:73:eb:d0:19:b8,0c:73:eb:d0:19:a8,0c:73:eb:d0:11:e0,0c:73:eb:d0:7c:38,74:da:da:98:8f:34,74:da:da:98:8f:31,0c:73:eb:d0:0e:d8,c0:61:18:93:3e:54,0c:73:eb:d0:76:58,0c:73:eb:d0:19:90,74:da:da:c1:3b:4d,0c:73:eb:d0:0e:90,0c:73:eb:d0:19:a0,74:da:da:c1:3d:0d,74:da:da:c1:3d:09,0c:73:eb:d0:0e:b0,74:da:da:c0:d7:e9,74:da:da:c1:3c:4d,0c:73:eb:d0:7f:10,0c:73:eb:d0:7e:e0,74:da:da:c1:3c:55,74:da:da:98:ea:4c,74:da:da:98:90:94,74:da:da:98:ea:5d,74:da:da:c1:3c:8e,74:da:da:98:8f:3d,74:da:da:c0:d7:dd,74:da:da:98:92:14,74:da:da:c1:3b:66,74:da:da:c1:3b:6a,74:da:da:c1:3b:ce,74:da:da:98:8f:35,74:da:da:c1:3c:ce,74:da:da:c1:3b:ca,74:da:da:c0:e0:71,74:da:da:98:85:4c,74:da:da:c1:3c:86,74:da:da:98:8f:65,74:da:da:c0:d7:c6,74:da:da:c1:3c:56,74:da:da:98:ea:4d,74:da:da:c1:3c:4e,74:da:da:98:ea:51,74:da:da:c1:3b:65,74:da:da:c1:3d:05,0c:73:eb:d0:2a:18,74:da:da:c1:3d:85,0c:73:eb:d0:2a:58,74:da:da:c1:56:ed,0c:73:eb:d0:0e:c0,74:da:da:c0:d7:81,74:da:da:c1:3b:4e,74:da:da:c0:d8:25,0c:73:eb:d0:2a:10,74:da:da:98:91:d4,74:da:da:c1:3c:85,74:da:da:c1:61:6a,0c:73:eb:d0:76:18,74:da:da:c1:3c:45,0c:73:eb:d0:13:c8,0c:73:eb:d0:2a:98
1526463040751,-35,-37,-38,-40,-42,-42,-43,-44,-44,-45,-45,-46,-49,-49,-50,-52,-52,-53,-53,-53,-56,-56,-57,-57,-59,-59,-60,-60,-60,-61,-62,-63,-63,-64,-65,-66,-67,-67,-68,-68,-69,-70,-71,-72,-74,-75,-76,-77,-77,-78,-80,-81,-83,-85,-88,-88,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463043797,-35,-37,-38,-40,-42,-42,-43,-44,-44,-45,-45,-46,-49,-49,-200,-52,-52,-53,-53,-200,-56,-56,-57,-57,-59,-59,-60,-60,-60,-61,-62,-63,-63,-64,-65,-66,-67,-67,-68,-68,-69,-70,-200,-72,-74,-75,-76,-77,-77,-78,-80,-81,-83,-85,-200,-88,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463046828,-37,-37,-38,-41,-42,-46,-39,-43,-44,-45,-45,-46,-57,-49,-46,-50,-52,-53,-53,-200,-56,-56,-57,-56,-59,-59,-60,-63,-60,-61,-62,-60,-63,-64,-65,-66,-67,-67,-64,-64,-68,-70,-64,-71,-71,-81,-76,-77,-81,-78,-80,-84,-81,-85,-200,-85,-90,-92,-47,-55,-62,-63,-64,-66,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463049856,-37,-37,-38,-41,-42,-46,-39,-43,-44,-45,-45,-46,-57,-49,-46,-50,-52,-53,-53,-200,-56,-56,-57,-56,-59,-59,-60,-63,-60,-61,-62,-60,-63,-64,-65,-66,-67,-67,-64,-64,-68,-70,-64,-71,-71,-81,-76,-77,-81,-78,-80,-84,-81,-85,-200,-85,-90,-92,-47,-55,-62,-63,-64,-66,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463052888,-41,-37,-38,-38,-42,-42,-44,-43,-44,-45,-45,-46,-57,-53,-46,-50,-52,-60,-53,-200,-53,-56,-54,-62,-59,-59,-60,-63,-60,-57,-62,-60,-60,-64,-200,-66,-67,-67,-68,-61,-70,-79,-64,-73,-73,-78,-80,-78,-78,-78,-200,-84,-77,-85,-200,-85,-87,-92,-47,-59,-62,-63,-64,-66,-70,-57,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463055901,-41,-37,-38,-38,-42,-42,-44,-43,-44,-45,-45,-46,-57,-53,-46,-50,-52,-60,-53,-200,-53,-56,-54,-62,-59,-59,-60,-63,-60,-57,-62,-60,-60,-64,-200,-66,-67,-67,-68,-61,-70,-79,-64,-73,-73,-78,-80,-78,-78,-78,-200,-84,-77,-85,-200,-85,-87,-92,-47,-59,-62,-63,-64,-66,-70,-57,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463058929,-37,-43,-200,-46,-42,-45,-40,-43,-43,-46,-47,-50,-55,-49,-45,-54,-52,-60,-53,-200,-53,-58,-54,-63,-59,-200,-60,-63,-200,-61,-62,-60,-60,-64,-200,-66,-200,-67,-68,-62,-73,-68,-64,-72,-76,-79,-78,-74,-76,-200,-200,-84,-80,-85,-200,-85,-87,-200,-47,-59,-63,-63,-64,-66,-70,-57,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463061956,-37,-43,-200,-46,-42,-45,-40,-43,-43,-46,-47,-50,-55,-49,-45,-54,-52,-60,-53,-200,-53,-58,-54,-63,-59,-200,-60,-63,-200,-61,-62,-60,-60,-64,-200,-66,-200,-67,-68,-62,-73,-68,-64,-72,-76,-79,-78,-74,-76,-200,-200,-84,-80,-85,-200,-85,-87,-200,-47,-59,-63,-63,-64,-66,-70,-57,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463064984,-37,-43,-200,-46,-42,-47,-39,-43,-43,-46,-45,-50,-55,-49,-45,-54,-55,-60,-53,-200,-54,-60,-54,-59,-63,-200,-60,-63,-67,-61,-200,-60,-60,-200,-200,-200,-200,-67,-66,-62,-73,-68,-64,-72,-80,-78,-78,-74,-76,-200,-200,-84,-80,-83,-200,-85,-87,-200,-47,-59,-63,-65,-64,-66,-70,-56,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200
