,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00E98,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,DLINK_D00EB8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A88,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A10,D-Link_DIR-823Pro_5GHz,DLINK_D02A68,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:2a:30,74:da:da:c1:04:45,74:da:da:c1:04:4d,74:da:da:c1:04:4a,0c:73:eb:d0:2a:58,74:da:da:c0:d8:05,74:da:da:c1:25:9e,0c:73:eb:d0:0e:98,74:da:da:c1:04:46,74:da:da:c1:25:9d,74:da:da:c1:04:49,0c:73:eb:d0:2a:60,0c:73:eb:d0:0e:b8,74:da:da:c1:04:4e,74:da:da:c1:02:95,74:da:da:c1:25:e5,74:da:da:c1:5e:ed,0c:73:eb:d0:2a:98,74:da:da:c1:25:a1,74:da:da:c1:25:a2,0c:73:eb:d0:2a:88,74:da:da:c1:5e:ee,74:da:da:c1:3b:79,74:da:da:c0:d8:59,74:da:da:c1:03:62,0c:73:eb:d0:2a:10,74:da:da:c1:02:96,0c:73:eb:d0:2a:68,74:da:da:98:8f:34,0c:73:eb:d0:2a:40,74:da:da:c1:03:61,74:da:da:c0:d8:7e,0c:73:eb:d0:2a:48,74:da:da:c1:47:cd,74:da:da:c0:d8:7d,74:da:da:c0:f3:59,74:da:da:c1:25:69,0c:73:eb:d0:76:48,0c:73:eb:d0:0e:a0,0c:73:eb:d0:0e:a8,74:da:da:c0:f3:5a,74:da:da:c0:d7:dd,0c:73:eb:d0:0e:90,74:da:da:c0:de:2d,74:da:da:c1:17:75,0c:73:eb:d0:2a:28,74:da:da:c1:3d:85,0c:73:eb:d0:2a:90,74:da:da:c1:25:e6,74:da:da:c0:d8:25,74:da:da:c0:d7:09,74:da:da:c0:d7:81,0c:73:eb:d0:2a:18,74:da:da:c1:3b:7a,74:da:da:c1:3d:09,74:da:da:98:ea:4c,74:da:da:c1:3c:8d,74:da:da:c0:e0:69,74:da:da:c1:4a:7d,0c:73:eb:d0:0e:d8,0c:73:eb:d0:13:a0,74:da:da:c1:4a:85,0c:73:eb:d0:0e:c0,74:da:da:c0:de:2e,74:da:da:c1:3b:45,74:da:da:c0:d7:e9,74:da:da:c1:25:6a,74:da:da:c0:d7:ed,74:da:da:c0:d8:1d,0c:73:eb:d0:0e:c8,74:da:da:c1:4a:c9,0c:73:eb:d0:0e:b0,74:da:da:c1:14:99,74:da:da:c0:f3:05,0c:73:eb:d0:0e:d0,0c:73:eb:d0:19:98,74:da:da:c0:d7:9d,74:da:da:c1:3c:99,0c:73:eb:d0:19:c8,74:da:da:c1:25:d9
1526455572871,-29,-39,-40,-43,-44,-46,-48,-48,-49,-49,-50,-51,-52,-53,-54,-56,-59,-60,-61,-63,-64,-65,-65,-66,-67,-67,-68,-70,-70,-70,-71,-72,-72,-73,-75,-75,-75,-76,-76,-77,-77,-78,-78,-78,-79,-80,-80,-81,-82,-82,-82,-83,-83,-84,-84,-84,-85,-85,-86,-87,-89,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455575935,-31,-43,-41,-41,-52,-57,-44,-50,-50,-39,-53,-46,-55,-52,-63,-48,-59,-64,-61,-58,-58,-61,-53,-66,-67,-67,-70,-78,-71,-70,-50,-72,-72,-73,-64,-75,-75,-76,-76,-77,-74,-200,-78,-78,-80,-80,-80,-81,-76,-82,-82,-83,-83,-80,-84,-86,-85,-200,-86,-87,-89,-94,-69,-78,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455579000,-30,-43,-41,-44,-53,-57,-44,-55,-51,-39,-50,-46,-51,-54,-63,-48,-58,-68,-200,-57,-58,-65,-53,-66,-63,-71,-72,-73,-71,-59,-50,-72,-72,-73,-64,-75,-200,-85,-75,-70,-73,-200,-200,-78,-80,-200,-200,-66,-76,-82,-82,-200,-200,-80,-200,-86,-200,-200,-86,-80,-89,-94,-69,-78,-89,-62,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455582046,-29,-43,-46,-43,-46,-58,-45,-55,-52,-39,-50,-46,-51,-55,-60,-50,-58,-68,-57,-59,-58,-63,-56,-63,-68,-72,-76,-70,-71,-67,-47,-72,-72,-73,-60,-79,-68,-85,-73,-70,-73,-200,-200,-78,-80,-200,-75,-66,-75,-82,-82,-200,-200,-80,-79,-86,-85,-200,-86,-80,-84,-94,-69,-79,-86,-64,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455585095,-31,-47,-42,-45,-52,-57,-44,-59,-51,-39,-53,-47,-54,-53,-60,-50,-60,-68,-57,-57,-58,-60,-53,-63,-65,-69,-70,-77,-71,-67,-47,-70,-83,-73,-65,-79,-70,-82,-74,-70,-73,-200,-200,-78,-80,-88,-78,-66,-80,-82,-82,-200,-81,-83,-79,-86,-85,-200,-86,-80,-84,-94,-69,-79,-86,-63,-79,-85,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455588150,-27,-42,-42,-44,-57,-57,-44,-55,-52,-40,-44,-46,-54,-55,-60,-50,-60,-80,-57,-58,-58,-60,-51,-63,-69,-75,-68,-73,-71,-67,-47,-71,-83,-200,-65,-79,-70,-80,-74,-70,-74,-200,-200,-57,-80,-88,-78,-66,-76,-200,-200,-200,-81,-83,-79,-86,-85,-200,-200,-80,-84,-200,-69,-79,-84,-63,-79,-85,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455591235,-29,-40,-47,-46,-48,-57,-44,-58,-52,-40,-50,-47,-59,-54,-60,-48,-59,-68,-57,-60,-55,-59,-53,-70,-69,-71,-68,-73,-71,-69,-52,-71,-83,-200,-65,-79,-70,-80,-70,-70,-74,-200,-200,-57,-200,-88,-78,-71,-75,-200,-200,-200,-81,-79,-79,-200,-85,-200,-200,-77,-82,-200,-200,-79,-83,-63,-79,-85,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455594299,-31,-40,-43,-43,-52,-54,-44,-59,-52,-38,-47,-45,-56,-58,-63,-48,-59,-64,-57,-59,-53,-61,-53,-66,-69,-71,-66,-72,-73,-65,-48,-71,-83,-200,-65,-79,-70,-80,-72,-200,-74,-200,-200,-57,-200,-88,-78,-67,-73,-200,-200,-200,-81,-78,-79,-200,-85,-200,-200,-77,-81,-200,-200,-79,-83,-68,-200,-85,-90,-85,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455597358,-31,-40,-43,-42,-51,-58,-44,-54,-50,-40,-49,-44,-56,-59,-63,-46,-57,-64,-200,-59,-61,-62,-56,-74,-68,-73,-65,-70,-73,-65,-51,-72,-83,-200,-68,-200,-70,-77,-78,-200,-73,-61,-200,-57,-200,-88,-72,-67,-72,-78,-200,-200,-81,-78,-200,-200,-200,-200,-86,-77,-81,-200,-68,-200,-83,-64,-200,-85,-90,-85,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200
