,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00EB8,DLINK_D00E98,D-Link_DIR-823Pro_5GHz,DLINK_D02A60,D-Link_DIR-823Pro_5GHz,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20,DLINK_D00ED0,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A38,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,DLINK_D02A28,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz
,74:da:da:c1:04:45,74:da:da:c1:04:49,0c:73:eb:d0:2a:30,74:da:da:c1:04:4a,74:da:da:c1:02:95,74:da:da:c1:25:9d,74:da:da:c1:04:4d,74:da:da:c0:d8:59,74:da:da:c1:25:9e,0c:73:eb:d0:0e:b8,0c:73:eb:d0:0e:98,74:da:da:c1:04:4e,0c:73:eb:d0:2a:60,74:da:da:c1:02:96,0c:73:eb:d0:2a:58,74:da:da:c1:5e:ed,74:da:da:c1:5e:ee,0c:73:eb:d0:2a:88,74:da:da:c1:47:cd,74:da:da:98:ea:4c,74:da:da:c1:03:61,74:da:da:c1:04:46,74:da:da:c1:3b:79,74:da:da:c1:25:e5,0c:73:eb:d0:2a:98,74:da:da:c1:03:62,74:da:da:c1:25:a1,0c:73:eb:d0:2a:40,0c:73:eb:d0:2a:68,74:da:da:c1:3b:9d,74:da:da:c0:d8:7d,0c:73:eb:d0:2a:48,74:da:da:c0:de:2d,74:da:da:c0:d7:ed,0c:73:eb:d0:2a:10,74:da:da:c1:4a:c9,74:da:da:c0:d8:05,0c:73:eb:d0:0e:d8,0c:73:eb:d0:11:e0,74:da:da:c0:f3:59,74:da:da:98:74:94,74:da:da:c1:25:69,0c:73:eb:d0:0e:a0,74:da:da:c0:d7:09,0c:73:eb:d0:76:40,0c:73:eb:d0:0e:a8,74:da:da:c1:17:75,74:da:da:c1:4a:7d,74:da:da:c0:e0:81,0c:73:eb:d0:2a:20,0c:73:eb:d0:0e:d0,74:da:da:98:8f:34,0c:73:eb:d0:13:a0,74:da:da:c0:d7:e9,0c:73:eb:d0:2a:38,0c:73:eb:d0:11:b8,74:da:da:c1:25:d9,74:da:da:c1:14:99,0c:73:eb:d0:0e:c0,0c:73:eb:d0:2a:28,74:da:da:c1:25:a2,74:da:da:c0:d7:dd,74:da:da:98:db:44,0c:73:eb:d0:76:48,0c:73:eb:d0:13:c0,74:da:da:c1:3c:99,74:da:da:c1:3b:4d,0c:73:eb:d0:2a:90,74:da:da:c0:d8:7e
1526456386982,-39,-41,-52,-55,-57,-59,-59,-59,-62,-62,-63,-64,-65,-66,-66,-66,-68,-70,-70,-70,-71,-72,-72,-72,-73,-74,-75,-76,-77,-77,-77,-81,-81,-84,-86,-86,-88,-88,-88,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456390004,-37,-49,-55,-57,-58,-59,-58,-61,-66,-63,-71,-69,-64,-65,-74,-74,-68,-64,-64,-73,-71,-77,-82,-69,-65,-74,-75,-76,-81,-77,-77,-77,-75,-72,-86,-86,-77,-88,-88,-87,-91,-69,-81,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456393041,-41,-47,-55,-58,-56,-60,-54,-61,-66,-59,-63,-70,-64,-63,-80,-72,-68,-62,-66,-76,-67,-78,-82,-69,-65,-75,-75,-76,-82,-86,-77,-75,-73,-70,-200,-200,-79,-88,-200,-87,-91,-69,-81,-89,-81,-81,-83,-87,-88,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456396087,-39,-48,-55,-58,-56,-60,-54,-61,-66,-62,-64,-69,-65,-62,-78,-72,-68,-62,-67,-74,-66,-78,-82,-69,-64,-75,-72,-76,-79,-86,-73,-74,-73,-66,-90,-200,-79,-88,-200,-86,-91,-69,-80,-89,-81,-81,-83,-87,-88,-93,-86,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456399145,-37,-47,-53,-57,-57,-60,-51,-61,-66,-64,-62,-69,-66,-62,-71,-74,-68,-59,-67,-79,-64,-76,-81,-69,-60,-74,-72,-73,-76,-86,-70,-75,-73,-70,-90,-84,-79,-88,-200,-86,-91,-69,-80,-89,-81,-77,-83,-87,-88,-93,-86,-89,-91,-87,-88,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456402189,-39,-47,-55,-57,-59,-60,-51,-61,-65,-64,-69,-69,-66,-64,-71,-74,-200,-63,-67,-79,-64,-79,-81,-71,-63,-74,-71,-73,-78,-86,-70,-75,-85,-70,-90,-84,-79,-200,-200,-86,-200,-69,-80,-89,-81,-81,-83,-87,-88,-93,-86,-89,-91,-87,-88,-94,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456405242,-41,-46,-54,-57,-56,-64,-52,-66,-65,-64,-63,-70,-63,-64,-73,-76,-200,-63,-68,-79,-65,-77,-81,-71,-73,-75,-71,-73,-78,-86,-70,-77,-77,-70,-89,-84,-78,-200,-200,-86,-200,-69,-80,-200,-81,-81,-83,-87,-88,-93,-86,-89,-91,-87,-88,-94,-83,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456408320,-40,-46,-54,-57,-57,-65,-52,-62,-65,-69,-68,-70,-63,-63,-72,-76,-200,-59,-65,-79,-65,-77,-81,-71,-75,-75,-71,-73,-83,-200,-70,-83,-78,-69,-89,-84,-82,-200,-200,-86,-200,-69,-78,-86,-81,-81,-82,-200,-200,-93,-86,-89,-91,-87,-93,-94,-83,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456411373,-37,-50,-51,-59,-57,-65,-54,-62,-65,-65,-65,-70,-64,-63,-72,-76,-200,-63,-69,-76,-65,-78,-82,-71,-65,-75,-71,-85,-83,-83,-70,-75,-74,-67,-86,-84,-78,-200,-200,-200,-200,-69,-77,-86,-81,-81,-82,-200,-200,-93,-200,-200,-200,-87,-89,-92,-83,-83,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
