,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A60,DLINK_D02A58,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A98,WHU-2018,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D00ED8,DLINK_D02A18,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20,DLINK_D00ED0,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38
,0c:73:eb:d0:2a:30,74:da:da:c1:04:4d,74:da:da:c1:25:9d,74:da:da:c1:04:4a,74:da:da:c1:04:49,0c:73:eb:d0:0e:b8,74:da:da:c1:04:45,74:da:da:c1:25:9e,0c:73:eb:d0:2a:60,0c:73:eb:d0:2a:58,74:da:da:c1:5e:ee,74:da:da:c1:04:4e,74:da:da:c1:5e:ed,0c:73:eb:d0:0e:98,74:da:da:c1:25:e5,74:da:da:c0:d7:dd,74:da:da:c1:03:61,74:da:da:c1:04:46,0c:73:eb:d0:2a:88,74:da:da:c0:d8:05,74:da:da:c1:02:95,74:da:da:c0:d8:59,74:da:da:c1:03:62,0c:73:eb:d0:2a:98,0c:73:eb:d0:2a:40,0c:73:eb:d0:0e:c0,74:da:da:c0:d8:25,74:da:da:c0:d8:7d,74:da:da:c1:3b:79,74:da:da:c1:02:96,74:da:da:c1:25:a2,0c:73:eb:d0:2a:68,74:da:da:c1:25:a1,74:da:da:c0:d7:e9,74:da:da:c1:47:cd,0c:73:eb:d0:2a:10,74:da:da:98:8f:34,74:da:da:c0:d8:7e,74:da:da:c1:17:75,74:da:da:c1:25:e6,74:da:da:98:ea:4c,74:da:da:98:8f:30,0c:73:eb:d0:0e:a0,0c:73:eb:d0:76:48,0c:73:eb:d0:0e:d8,0c:73:eb:d0:2a:18,0c:73:eb:d0:2a:28,74:da:da:c1:14:99,74:da:da:c0:d7:81,74:da:da:c1:4a:c9,0c:73:eb:d0:76:58,74:da:da:c1:3b:7a,74:da:da:c0:d7:ed,74:da:da:c1:4a:a5,74:da:da:c0:f3:59,74:da:da:c1:4a:7d,0c:73:eb:d0:2a:48,0c:73:eb:d0:2a:90,74:da:da:c1:25:69,74:da:da:c1:3b:4d,74:da:da:c0:de:2d,0c:73:eb:d0:2a:20,0c:73:eb:d0:0e:d0,74:da:da:c0:d7:09,0c:73:eb:d0:0e:a8,74:da:da:c1:3b:9d,74:da:da:c1:25:d9,0c:73:eb:d0:2a:38
1526456228788,-34,-40,-43,-45,-47,-47,-48,-49,-49,-49,-50,-52,-52,-53,-54,-54,-56,-58,-58,-58,-61,-62,-63,-64,-65,-65,-66,-66,-67,-68,-68,-69,-70,-72,-73,-73,-73,-76,-77,-78,-80,-80,-80,-81,-81,-84,-84,-85,-85,-85,-87,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456231837,-49,-42,-57,-51,-52,-61,-45,-57,-57,-68,-70,-61,-65,-67,-54,-200,-67,-63,-60,-58,-200,-67,-72,-62,-200,-65,-66,-66,-79,-72,-68,-74,-70,-81,-73,-73,-73,-78,-200,-78,-82,-200,-84,-81,-81,-200,-84,-200,-85,-85,-87,-89,-67,-85,-86,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456234899,-53,-43,-59,-51,-50,-65,-49,-58,-61,-68,-74,-62,-69,-67,-54,-200,-69,-63,-65,-58,-200,-67,-74,-62,-75,-76,-66,-83,-79,-70,-68,-78,-200,-81,-72,-200,-200,-78,-200,-78,-82,-200,-84,-81,-86,-200,-84,-200,-200,-200,-87,-89,-67,-85,-86,-86,-82,-84,-86,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526456237960,-57,-43,-56,-51,-49,-62,-44,-59,-59,-71,-76,-62,-69,-73,-54,-200,-69,-67,-68,-58,-59,-70,-74,-65,-70,-76,-66,-83,-79,-71,-68,-81,-200,-81,-74,-87,-200,-78,-200,-78,-82,-200,-84,-81,-86,-200,-84,-200,-200,-81,-87,-89,-73,-85,-86,-86,-82,-84,-86,-91,-71,-90,-200,-200,-200,-200,-200,-200
1526456241003,-52,-39,-56,-51,-48,-63,-44,-60,-69,-71,-76,-63,-70,-69,-54,-200,-68,-69,-64,-87,-56,-69,-75,-62,-72,-76,-66,-83,-79,-71,-68,-81,-200,-81,-79,-87,-200,-78,-200,-78,-83,-200,-84,-92,-87,-200,-84,-86,-200,-80,-87,-89,-71,-85,-86,-86,-81,-84,-86,-91,-71,-90,-88,-200,-200,-200,-200,-200
1526456244051,-52,-40,-56,-52,-49,-64,-40,-60,-69,-71,-77,-63,-70,-70,-200,-200,-68,-69,-67,-87,-56,-69,-75,-64,-72,-76,-200,-83,-81,-71,-200,-82,-71,-81,-79,-87,-200,-78,-200,-200,-83,-200,-84,-91,-87,-200,-200,-86,-200,-80,-200,-200,-70,-85,-87,-86,-81,-84,-86,-91,-71,-88,-88,-200,-200,-200,-200,-200
1526456247116,-53,-41,-58,-52,-42,-64,-41,-60,-70,-69,-77,-63,-75,-69,-200,-200,-77,-69,-64,-87,-68,-69,-76,-66,-74,-76,-200,-77,-81,-71,-200,-82,-71,-200,-78,-87,-200,-78,-200,-200,-83,-200,-200,-91,-87,-87,-200,-86,-200,-80,-200,-200,-69,-200,-87,-200,-79,-84,-80,-91,-71,-88,-88,-85,-200,-200,-200,-200
1526456250155,-49,-40,-58,-52,-46,-62,-41,-60,-70,-70,-77,-63,-75,-68,-200,-200,-66,-67,-63,-87,-58,-68,-76,-63,-74,-200,-200,-77,-78,-71,-200,-80,-71,-200,-72,-87,-200,-77,-200,-200,-83,-200,-200,-91,-89,-87,-200,-86,-200,-80,-200,-200,-67,-200,-87,-200,-79,-200,-80,-200,-71,-88,-88,-85,-200,-200,-200,-200
1526456253216,-52,-38,-59,-51,-45,-62,-43,-59,-69,-70,-75,-63,-75,-70,-200,-200,-66,-65,-64,-87,-58,-65,-76,-64,-74,-200,-200,-74,-78,-71,-200,-76,-70,-200,-74,-200,-200,-78,-200,-200,-82,-200,-84,-91,-89,-87,-200,-86,-200,-80,-200,-200,-68,-200,-87,-200,-79,-200,-79,-200,-73,-88,-88,-85,-200,-200,-200,-200
1526456256279,-54,-42,-58,-51,-48,-64,-42,-59,-61,-70,-76,-63,-75,-68,-72,-200,-66,-65,-62,-87,-58,-71,-77,-63,-82,-200,-200,-74,-79,-71,-200,-76,-74,-200,-76,-200,-200,-77,-200,-200,-80,-200,-84,-93,-86,-87,-200,-200,-200,-84,-200,-200,-68,-200,-87,-200,-86,-200,-79,-200,-80,-87,-200,-85,-200,-200,-200,-200
1526456259331,-53,-42,-58,-51,-46,-60,-42,-59,-69,-71,-76,-63,-75,-68,-72,-200,-66,-65,-63,-87,-56,-69,-76,-66,-82,-200,-200,-74,-79,-72,-200,-76,-74,-84,-76,-90,-200,-77,-200,-200,-84,-200,-84,-93,-86,-87,-200,-200,-200,-84,-200,-200,-68,-200,-200,-200,-86,-200,-79,-200,-80,-85,-200,-85,-200,-200,-200,-200
1526456262385,-54,-38,-58,-50,-47,-60,-42,-60,-60,-71,-76,-63,-73,-68,-72,-200,-64,-65,-60,-86,-56,-69,-76,-66,-75,-200,-200,-74,-87,-72,-79,-77,-72,-84,-78,-90,-200,-78,-200,-93,-84,-200,-84,-93,-86,-200,-200,-85,-200,-81,-200,-200,-68,-85,-200,-200,-86,-200,-79,-200,-74,-85,-88,-88,-80,-89,-200,-200
1526456265455,-57,-42,-58,-49,-47,-61,-39,-59,-66,-79,-76,-63,-75,-69,-64,-200,-73,-65,-67,-86,-57,-73,-76,-68,-75,-200,-200,-74,-87,-68,-79,-75,-72,-84,-79,-90,-200,-78,-200,-90,-84,-200,-84,-93,-86,-200,-200,-85,-200,-82,-200,-200,-72,-85,-84,-200,-86,-200,-79,-200,-74,-85,-88,-88,-80,-89,-88,-92
1526456268540,-53,-40,-58,-50,-47,-61,-40,-58,-61,-76,-75,-63,-75,-68,-64,-200,-67,-65,-61,-86,-59,-69,-76,-69,-75,-74,-200,-200,-74,-72,-79,-83,-72,-84,-79,-90,-200,-78,-200,-90,-84,-200,-84,-93,-86,-200,-200,-85,-200,-82,-200,-200,-71,-85,-84,-200,-79,-88,-79,-200,-74,-83,-88,-88,-85,-89,-88,-92
1526456271591,-53,-41,-56,-50,-46,-62,-44,-59,-85,-78,-75,-63,-72,-76,-64,-200,-64,-65,-64,-86,-59,-70,-76,-68,-77,-74,-200,-81,-70,-72,-79,-83,-72,-84,-77,-90,-200,-78,-200,-90,-84,-200,-200,-200,-86,-200,-200,-85,-200,-82,-200,-200,-70,-85,-84,-200,-79,-79,-79,-200,-77,-83,-88,-88,-85,-89,-88,-92
1526456274673,-54,-41,-59,-50,-46,-60,-39,-59,-72,-73,-75,-63,-74,-68,-64,-200,-65,-64,-64,-85,-59,-71,-76,-64,-77,-74,-200,-81,-79,-71,-79,-74,-72,-200,-77,-200,-200,-78,-200,-87,-200,-200,-83,-200,-86,-86,-200,-89,-200,-84,-200,-200,-70,-85,-84,-84,-79,-79,-77,-200,-77,-83,-88,-88,-85,-89,-88,-92
1526456277734,-54,-41,-59,-50,-44,-61,-39,-59,-68,-77,-76,-63,-74,-72,-65,-200,-69,-64,-66,-85,-55,-72,-75,-65,-74,-74,-200,-73,-79,-71,-79,-77,-72,-200,-77,-200,-200,-79,-200,-87,-82,-200,-83,-200,-89,-86,-200,-89,-200,-84,-200,-200,-74,-81,-84,-84,-79,-79,-77,-200,-77,-89,-200,-200,-85,-200,-88,-92
1526456280796,-55,-39,-58,-50,-46,-61,-38,-59,-70,-75,-76,-63,-71,-72,-62,-87,-69,-64,-62,-85,-55,-68,-75,-65,-74,-74,-200,-75,-79,-71,-79,-79,-72,-200,-79,-200,-200,-79,-200,-89,-82,-200,-83,-200,-86,-86,-200,-88,-200,-84,-200,-200,-70,-81,-200,-85,-79,-77,-77,-200,-77,-89,-89,-200,-85,-200,-200,-200
1526456283839,-56,-40,-58,-50,-47,-61,-40,-59,-70,-75,-76,-63,-71,-72,-62,-87,-69,-64,-66,-85,-55,-68,-75,-65,-74,-74,-200,-74,-80,-72,-79,-79,-74,-85,-79,-200,-200,-79,-200,-89,-82,-200,-83,-200,-86,-86,-200,-88,-200,-84,-200,-200,-70,-81,-200,-85,-79,-77,-77,-200,-77,-89,-89,-200,-84,-200,-200,-200
1526456286880,-53,-41,-58,-50,-47,-59,-40,-59,-59,-75,-76,-63,-71,-69,-62,-87,-65,-64,-62,-87,-54,-73,-75,-66,-81,-74,-200,-79,-82,-72,-79,-79,-74,-85,-76,-200,-200,-79,-200,-89,-82,-200,-83,-200,-86,-86,-200,-88,-90,-80,-200,-200,-72,-81,-84,-85,-83,-77,-77,-200,-77,-89,-89,-200,-84,-86,-200,-200
1526456289952,-53,-41,-59,-50,-46,-65,-43,-59,-68,-68,-76,-63,-71,-73,-62,-87,-65,-64,-66,-87,-55,-70,-75,-66,-81,-74,-200,-76,-78,-71,-78,-75,-75,-83,-76,-200,-200,-79,-200,-89,-84,-200,-200,-200,-86,-200,-200,-88,-90,-79,-200,-200,-70,-81,-84,-85,-83,-77,-78,-200,-77,-88,-89,-200,-84,-86,-200,-200
