,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro_5GHz,DLINK_D02A58,D-Link_DIR-823Pro_5GHz,DLINK_D02A10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,DLINK_D00EC0,D-Link_DIR-823Pro,WHU-2018,WHU-2018,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28
,74:da:da:c0:f3:05,74:da:da:c1:3d:35,74:da:da:c0:d7:81,74:da:da:c0:d8:1d,74:da:da:c0:d8:1e,74:da:da:c1:25:a1,74:da:da:c1:3d:0d,74:da:da:c1:3d:85,74:da:da:c0:d7:9d,74:da:da:98:ea:50,0c:73:eb:d0:0e:d8,74:da:da:c0:d7:e9,74:da:da:c1:3c:4d,74:da:da:c0:f3:59,74:da:da:c1:3d:09,74:da:da:c1:25:e5,74:da:da:c1:25:d9,74:da:da:c1:3d:05,74:da:da:c0:d7:01,74:da:da:c1:25:69,74:da:da:98:ea:64,74:da:da:c0:d7:dd,0c:73:eb:d0:0e:98,74:da:da:c0:d7:82,0c:73:eb:d0:2a:58,74:da:da:c0:f3:06,0c:73:eb:d0:2a:10,74:da:da:c0:d7:9e,74:da:da:98:ea:5c,74:da:da:c0:d6:f5,74:da:da:c1:3c:55,74:da:da:c1:3b:c9,74:da:da:c0:d8:25,0c:73:eb:d0:19:b8,74:da:da:c0:de:2d,74:da:da:98:ea:54,0c:73:eb:d0:2a:68,74:da:da:c0:d7:c5,74:da:da:c1:3d:36,74:da:da:c0:d8:05,74:da:da:c1:17:75,0c:73:eb:d0:2a:98,74:da:da:c1:3c:cd,74:da:da:c1:3b:cd,74:da:da:c1:3c:85,74:da:da:c1:3d:86,74:da:da:c0:d8:7d,74:da:da:c0:d8:59,74:da:da:c1:47:cd,74:da:da:c0:e0:6d,74:da:da:98:85:00,0c:73:eb:d0:76:38,74:da:da:c1:3d:0e,74:da:da:c0:d7:ea,c0:61:18:93:3e:54,74:da:da:c1:3b:69,74:da:da:c1:3a:dd,0c:73:eb:d0:76:48,74:da:da:c0:d7:02,74:da:da:c1:3b:19,0c:73:eb:d0:2a:60,74:da:da:c1:3d:06,74:da:da:98:85:60,74:da:da:c1:5e:ed,0c:73:eb:d0:0e:b8,0c:73:eb:d0:2a:30,74:da:da:98:91:d4,74:da:da:c1:3c:45,74:da:da:c0:d7:0d,0c:73:eb:d0:13:a8,0c:73:eb:d0:0e:c0,74:da:da:c1:3b:85,0c:73:eb:d0:19:98,0c:73:eb:d0:76:30,c0:61:18:93:35:28,74:da:da:c0:d7:ed,74:da:da:c1:04:45,74:da:da:c1:25:e6,74:da:da:c0:d7:de,74:da:da:c1:56:a1,74:da:da:98:ea:51,0c:73:eb:d0:2a:18,74:da:da:c1:04:4d,74:da:da:98:8f:3c,74:da:da:c1:03:61,0c:73:eb:d0:2a:48,74:da:da:c1:3c:8d,74:da:da:c1:4a:85,0c:73:eb:d0:2a:28
1526450890566,-40,-49,-50,-54,-56,-58,-60,-60,-63,-63,-63,-65,-66,-67,-69,-69,-70,-70,-71,-72,-72,-72,-74,-75,-76,-77,-77,-78,-79,-79,-80,-80,-80,-80,-81,-83,-83,-85,-88,-88,-88,-88,-89,-90,-90,-91,-91,-91,-91,-92,-93,-93,-94,-94,-94,-95,-95,-95,-95,-95,-95,-95,-95,-95,-95,-95,-96,-96,-96,-97,-97,-97,-99,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450893615,-57,-51,-38,-42,-61,-69,-65,-57,-58,-73,-60,-71,-200,-63,-71,-62,-76,-64,-85,-69,-82,-74,-75,-69,-76,-81,-80,-200,-73,-200,-78,-81,-88,-81,-82,-85,-79,-83,-81,-87,-200,-200,-91,-92,-94,-80,-89,-91,-200,-200,-74,-200,-92,-200,-200,-87,-200,-200,-200,-200,-200,-200,-96,-200,-200,-96,-200,-200,-92,-200,-95,-200,-96,-80,-86,-87,-88,-93,-94,-94,-95,-200,-200,-200,-200,-200,-200,-200,-200
1526450896665,-55,-49,-38,-42,-60,-67,-66,-59,-56,-73,-63,-71,-200,-71,-74,-63,-75,-65,-85,-69,-83,-73,-75,-69,-75,-77,-74,-88,-75,-200,-78,-83,-86,-81,-84,-85,-81,-85,-81,-82,-88,-200,-91,-92,-94,-80,-90,-92,-200,-200,-74,-200,-94,-200,-200,-85,-200,-200,-200,-94,-200,-200,-96,-97,-96,-92,-95,-200,-92,-200,-95,-200,-96,-80,-86,-87,-87,-93,-92,-94,-92,-88,-93,-98,-200,-200,-200,-200,-200
1526450899717,-55,-50,-38,-42,-64,-69,-61,-57,-65,-71,-58,-69,-74,-71,-71,-63,-73,-66,-84,-71,-84,-70,-76,-69,-76,-79,-74,-88,-69,-85,-83,-81,-86,-82,-84,-81,-81,-83,-81,-85,-88,-200,-91,-92,-94,-80,-90,-92,-200,-200,-75,-94,-94,-200,-93,-92,-200,-200,-200,-95,-86,-93,-96,-97,-96,-92,-95,-200,-95,-200,-90,-200,-95,-80,-83,-87,-87,-92,-92,-94,-94,-88,-93,-98,-91,-96,-200,-200,-200
1526450902765,-55,-49,-37,-43,-61,-70,-65,-54,-57,-72,-57,-73,-79,-72,-73,-65,-77,-66,-83,-73,-84,-73,-68,-69,-76,-81,-78,-85,-74,-85,-79,-81,-85,-82,-81,-84,-79,-83,-82,-86,-87,-200,-91,-200,-93,-81,-90,-92,-200,-200,-74,-94,-92,-200,-94,-92,-200,-200,-200,-95,-86,-94,-200,-96,-96,-92,-94,-200,-95,-200,-93,-200,-98,-80,-83,-200,-87,-92,-94,-200,-94,-87,-93,-98,-92,-96,-200,-200,-200
1526450905817,-54,-50,-36,-42,-60,-67,-66,-58,-58,-69,-61,-71,-79,-72,-71,-64,-75,-64,-82,-70,-78,-70,-76,-69,-76,-80,-74,-89,-69,-90,-80,-81,-84,-82,-73,-84,-81,-83,-81,-86,-87,-200,-91,-88,-93,-81,-200,-87,-200,-200,-76,-94,-93,-200,-94,-92,-200,-200,-200,-92,-86,-93,-200,-96,-95,-92,-95,-200,-95,-200,-93,-200,-98,-82,-83,-200,-87,-92,-95,-200,-95,-85,-90,-200,-92,-96,-68,-96,-200
1526450908870,-56,-52,-37,-41,-63,-67,-64,-57,-60,-66,-58,-73,-75,-73,-74,-64,-75,-67,-88,-70,-79,-74,-73,-69,-77,-80,-74,-89,-72,-82,-77,-81,-84,-82,-77,-83,-80,-85,-81,-85,-87,-200,-89,-88,-94,-81,-200,-88,-200,-200,-74,-91,-93,-200,-94,-85,-98,-200,-200,-92,-93,-94,-200,-96,-94,-200,-95,-200,-95,-96,-93,-200,-97,-82,-83,-200,-87,-92,-94,-200,-95,-85,-90,-98,-93,-200,-68,-96,-200
1526450911923,-54,-47,-38,-41,-59,-68,-64,-56,-62,-73,-65,-75,-76,-73,-71,-62,-75,-67,-88,-70,-76,-74,-76,-69,-82,-81,-83,-83,-71,-82,-80,-83,-86,-76,-75,-84,-78,-81,-81,-87,-200,-200,-91,-88,-94,-81,-88,-87,-200,-200,-76,-93,-92,-200,-94,-91,-98,-200,-200,-92,-93,-94,-200,-200,-96,-94,-94,-200,-94,-96,-200,-200,-97,-82,-83,-92,-86,-92,-94,-200,-93,-85,-90,-98,-93,-200,-68,-96,-200
1526450914973,-57,-49,-37,-44,-63,-69,-63,-56,-61,-71,-57,-72,-76,-73,-72,-63,-75,-65,-87,-70,-76,-72,-77,-68,-82,-78,-73,-84,-71,-86,-80,-81,-85,-81,-73,-82,-76,-83,-82,-84,-200,-200,-90,-88,-96,-79,-91,-90,-200,-200,-75,-93,-92,-200,-93,-91,-98,-200,-200,-95,-86,-95,-200,-200,-96,-93,-94,-200,-94,-96,-90,-200,-97,-82,-83,-92,-89,-92,-95,-200,-94,-85,-200,-98,-92,-200,-68,-200,-200
