,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A28,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,NETWORK,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c1:3c:ad,0c:73:eb:d0:7e:d8,74:da:da:c1:3b:49,74:da:da:c1:3c:d1,74:da:da:c1:3c:ae,0c:73:eb:d0:11:d0,74:da:da:c1:3c:e1,74:da:da:c0:e0:71,0c:73:eb:d0:13:c0,0c:73:eb:d0:11:b0,74:da:da:c1:3c:91,74:da:da:98:7a:6c,0c:73:eb:d0:7e:f0,74:da:da:c0:e0:81,0c:73:eb:d0:76:20,74:da:da:c1:3b:85,0c:73:eb:d0:7c:10,74:da:da:c0:d7:09,74:da:da:c0:f2:fd,74:da:da:98:7a:60,74:da:da:c0:e0:69,74:da:da:c1:3c:d2,74:da:da:98:7a:68,74:da:da:c1:3c:dd,74:da:da:98:db:44,74:da:da:98:7a:50,0c:73:eb:d0:7e:e0,74:da:da:c1:3c:e2,0c:73:eb:d0:11:b8,0c:73:eb:d0:76:58,74:da:da:c1:3b:e9,74:da:da:c1:3c:6d,74:da:da:98:8d:78,0c:73:eb:d0:7e:e8,74:da:da:98:8f:64,74:da:da:c1:3b:4a,74:da:da:c1:3b:45,74:da:da:c1:3c:51,74:da:da:98:7a:4c,0c:73:eb:d0:7c:18,74:da:da:c1:61:69,74:da:da:c0:e0:72,0c:73:eb:d0:2a:28,0c:73:eb:d0:2a:18,74:da:da:98:92:14,74:da:da:c1:3d:09,74:da:da:c1:4a:a5,74:da:da:c0:f4:69,0c:73:eb:d0:19:b0,74:da:da:c1:4b:01,74:da:da:98:8f:34,74:da:da:c1:03:61,0c:73:eb:d0:2a:38,74:da:da:c1:3b:65,74:da:da:98:7a:6d,bc:d1:77:5f:6a:b4,74:da:da:c1:3b:79,74:da:da:c0:d8:25,0c:73:eb:d0:7c:38,74:da:da:c0:d7:ed,0c:73:eb:d0:19:98,0c:73:eb:d0:76:40,74:da:da:c1:14:99,0c:73:eb:d0:7f:10,74:da:da:c1:3c:92,74:da:da:c1:3c:f5,74:da:da:98:7a:61,0c:73:eb:d0:19:a8,74:da:da:c1:3c:99,74:da:da:c1:48:bd,74:da:da:c1:4a:7d,74:da:da:98:7a:51,74:da:da:98:ea:4c,74:da:da:98:8f:3d,74:da:da:c0:d8:7d,74:da:da:c0:d7:b9,0c:73:eb:d0:0e:c0,74:da:da:c0:f6:15,74:da:da:c1:14:9a,74:da:da:c1:47:cd,74:da:da:c1:3b:86,0c:73:eb:d0:7c:08,74:da:da:c1:3b:69,74:da:da:c1:5e:ed,0c:73:eb:d0:2a:20,0c:73:eb:d0:7c:00,74:da:da:c0:e0:82,74:da:da:c1:17:75,0c:73:eb:d0:0e:a8,0c:73:eb:d0:11:e8,74:da:da:c0:f3:05,74:da:da:c1:3b:29,74:da:da:c1:3d:2d,74:da:da:c1:4b:59,74:da:da:c1:4b:05,74:da:da:c0:f3:59,74:da:da:c1:02:95,74:da:da:c0:f3:01,74:da:da:c1:56:ee,0c:73:eb:d0:13:a8,0c:73:eb:d0:11:f0,74:da:da:98:74:94,0c:73:eb:d0:2a:48,74:da:da:98:91:d4,74:da:da:c1:56:ed,0c:73:eb:d0:11:e0,74:da:da:98:8f:30,74:da:da:c1:56:a1,74:da:da:98:85:4c,74:da:da:c1:4a:f5
1526451388381,-31,-34,-38,-44,-45,-48,-50,-52,-54,-55,-59,-61,-63,-64,-65,-67,-67,-67,-67,-68,-68,-69,-70,-70,-70,-70,-72,-73,-73,-73,-73,-74,-75,-76,-76,-76,-77,-77,-78,-78,-78,-79,-79,-79,-79,-80,-80,-80,-81,-81,-82,-82,-82,-82,-84,-84,-84,-84,-84,-84,-85,-85,-85,-85,-86,-86,-86,-86,-86,-87,-87,-87,-87,-87,-87,-87,-88,-88,-89,-89,-89,-89,-89,-90,-90,-90,-91,-91,-91,-91,-92,-92,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451391411,-41,-24,-45,-46,-42,-50,-42,-59,-56,-64,-48,-77,-58,-200,-73,-44,-74,-200,-71,-67,-68,-70,-68,-79,-70,-71,-79,-68,-77,-71,-200,-74,-84,-76,-200,-68,-75,-73,-79,-71,-78,-88,-79,-89,-79,-87,-80,-89,-77,-200,-82,-82,-86,-82,-84,-83,-84,-84,-84,-84,-85,-86,-200,-200,-74,-81,-200,-200,-86,-87,-87,-87,-87,-200,-200,-87,-200,-200,-200,-89,-89,-89,-89,-200,-90,-90,-91,-200,-200,-200,-91,-200,-200,-72,-75,-85,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451394441,-41,-29,-45,-52,-42,-46,-39,-53,-55,-61,-51,-73,-58,-62,-74,-47,-74,-200,-71,-62,-80,-70,-71,-79,-68,-72,-78,-69,-80,-71,-200,-79,-84,-82,-200,-68,-75,-74,-77,-73,-83,-88,-85,-89,-78,-87,-86,-89,-72,-200,-90,-85,-83,-82,-89,-84,-200,-86,-200,-90,-85,-87,-85,-200,-76,-81,-200,-200,-200,-89,-93,-200,-200,-200,-200,-200,-200,-200,-200,-90,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-72,-75,-85,-89,-85,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451397485,-41,-21,-46,-48,-42,-46,-39,-58,-54,-64,-52,-70,-60,-62,-71,-41,-76,-200,-71,-64,-80,-69,-71,-82,-69,-72,-76,-69,-79,-73,-200,-78,-84,-81,-84,-68,-76,-75,-78,-73,-84,-87,-85,-89,-78,-88,-86,-89,-78,-200,-90,-85,-83,-82,-89,-84,-87,-86,-200,-89,-83,-87,-85,-90,-76,-80,-200,-200,-200,-90,-93,-200,-87,-200,-200,-200,-200,-200,-200,-90,-80,-200,-200,-200,-92,-200,-200,-200,-200,-200,-91,-200,-200,-72,-75,-85,-89,-83,-89,-81,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526451400528,-39,-14,-48,-48,-42,-50,-40,-54,-57,-70,-52,-70,-60,-62,-73,-46,-74,-200,-71,-63,-80,-69,-70,-81,-69,-77,-91,-67,-78,-71,-200,-78,-84,-81,-84,-68,-74,-76,-76,-73,-84,-87,-83,-89,-78,-88,-86,-89,-78,-200,-90,-85,-85,-82,-89,-84,-87,-85,-87,-89,-85,-87,-86,-90,-76,-82,-200,-200,-200,-90,-93,-200,-87,-200,-200,-87,-200,-200,-200,-91,-80,-200,-200,-200,-92,-200,-200,-200,-200,-200,-91,-200,-200,-73,-75,-85,-89,-86,-89,-81,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526451403563,-38,-20,-46,-49,-42,-50,-39,-55,-57,-63,-51,-76,-57,-64,-73,-46,-70,-200,-71,-64,-78,-68,-68,-79,-68,-70,-77,-69,-77,-71,-200,-78,-200,-81,-84,-68,-75,-74,-76,-71,-84,-86,-86,-89,-75,-88,-86,-200,-77,-200,-90,-85,-83,-82,-90,-85,-87,-85,-86,-89,-85,-87,-83,-90,-74,-79,-200,-200,-200,-90,-90,-200,-87,-200,-200,-87,-200,-200,-200,-91,-80,-200,-200,-200,-92,-200,-200,-200,-200,-91,-200,-200,-200,-70,-200,-200,-200,-84,-89,-81,-91,-91,-89,-200,-200,-200,-200,-200,-200,-200
1526451406579,-38,-23,-35,-51,-41,-52,-43,-55,-56,-69,-52,-67,-62,-68,-73,-45,-76,-200,-70,-64,-73,-67,-70,-84,-70,-72,-76,-67,-79,-71,-200,-74,-200,-83,-78,-69,-74,-75,-78,-71,-81,-88,-91,-90,-76,-91,-200,-200,-79,-200,-200,-86,-83,-82,-90,-86,-89,-85,-87,-89,-85,-90,-83,-90,-76,-80,-200,-200,-200,-89,-90,-200,-91,-200,-200,-91,-89,-200,-200,-91,-80,-200,-200,-200,-92,-200,-200,-200,-200,-88,-200,-200,-200,-70,-200,-87,-200,-85,-200,-81,-91,-91,-91,-87,-200,-200,-200,-200,-200,-200
1526451409614,-35,-29,-43,-52,-42,-51,-40,-55,-54,-65,-50,-73,-55,-62,-71,-40,-76,-200,-70,-62,-73,-68,-67,-80,-70,-70,-76,-67,-77,-73,-200,-79,-200,-81,-81,-70,-72,-76,-75,-71,-82,-88,-91,-90,-74,-91,-200,-200,-79,-200,-200,-89,-84,-82,-90,-86,-89,-85,-84,-89,-85,-90,-84,-88,-75,-80,-200,-200,-200,-88,-90,-200,-89,-200,-200,-88,-89,-200,-200,-91,-81,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-70,-200,-87,-200,-85,-200,-200,-200,-200,-91,-87,-68,-90,-90,-200,-200,-200
1526451412647,-33,-22,-42,-49,-42,-47,-42,-44,-55,-70,-52,-70,-56,-61,-74,-47,-74,-83,-69,-63,-76,-70,-67,-83,-70,-70,-76,-68,-77,-76,-200,-77,-200,-81,-79,-68,-75,-77,-75,-75,-82,-88,-89,-88,-75,-87,-84,-200,-78,-200,-200,-89,-83,-82,-87,-86,-89,-85,-88,-89,-200,-84,-84,-88,-44,-79,-200,-86,-200,-89,-90,-200,-91,-200,-200,-90,-90,-200,-200,-91,-80,-200,-200,-90,-200,-200,-200,-200,-200,-88,-200,-200,-200,-67,-200,-87,-200,-85,-200,-200,-200,-200,-91,-87,-68,-90,-90,-91,-200,-200
