,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A38,DLINK_D02A28,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A20,DLINK_D02A18,D-Link_DIR-823Pro,NETWORK,D-Link_DIR-823Pro,DLINK_D00EB8,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,DLINK_D02A48,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:7e:d8,74:da:da:c1:3c:d1,74:da:da:c1:3c:ad,74:da:da:c1:3c:e1,74:da:da:c1:3c:ae,74:da:da:c0:e0:71,0c:73:eb:d0:11:d0,0c:73:eb:d0:7e:f0,74:da:da:c1:3c:91,74:da:da:c1:3b:49,74:da:da:c1:3b:85,74:da:da:98:7a:60,0c:73:eb:d0:11:b0,74:da:da:98:7a:6c,74:da:da:c1:3c:e2,74:da:da:c1:3c:6d,0c:73:eb:d0:13:c0,74:da:da:c1:3c:d2,74:da:da:c0:e0:69,74:da:da:c0:e0:81,74:da:da:98:7a:50,74:da:da:98:8f:64,74:da:da:98:7a:68,74:da:da:c1:61:69,0c:73:eb:d0:76:58,0c:73:eb:d0:76:40,74:da:da:c1:56:ed,74:da:da:c1:3c:92,0c:73:eb:d0:19:b0,0c:73:eb:d0:76:20,74:da:da:c1:3c:dd,0c:73:eb:d0:7c:10,0c:73:eb:d0:11:b8,74:da:da:c1:4b:05,74:da:da:98:7a:6d,74:da:da:c1:3b:e9,74:da:da:c0:f2:fd,74:da:da:c1:3b:45,74:da:da:c0:d8:25,74:da:da:c0:e0:72,0c:73:eb:d0:7e:e8,0c:73:eb:d0:13:a8,74:da:da:98:db:44,74:da:da:98:8d:78,74:da:da:c1:3b:4d,0c:73:eb:d0:7c:38,0c:73:eb:d0:7e:e0,74:da:da:c1:3c:51,74:da:da:98:92:14,74:da:da:c1:3b:86,74:da:da:c1:56:ee,74:da:da:98:8f:34,0c:73:eb:d0:19:98,74:da:da:c0:e0:82,0c:73:eb:d0:2a:38,0c:73:eb:d0:2a:28,0c:73:eb:d0:7f:10,74:da:da:c1:4b:01,74:da:da:98:7a:61,0c:73:eb:d0:7c:48,0c:73:eb:d0:19:a8,74:da:da:c1:3d:09,0c:73:eb:d0:7c:30,74:da:da:98:92:15,0c:73:eb:d0:11:f0,74:da:da:c0:f3:01,74:da:da:98:ea:4c,74:da:da:c0:d7:09,74:da:da:98:7a:51,0c:73:eb:d0:2a:20,0c:73:eb:d0:2a:18,74:da:da:c1:3b:9d,bc:d1:77:5f:6a:b4,74:da:da:98:8f:30,0c:73:eb:d0:0e:b8,0c:73:eb:d0:76:48,0c:73:eb:d0:7c:18,0c:73:eb:d0:7e:f8,0c:73:eb:d0:11:e8,74:da:da:c1:48:bd,74:da:da:c0:f3:59,74:da:da:98:7a:4c,74:da:da:c1:4a:f5,0c:73:eb:d0:2a:98,74:da:da:c0:d7:b9,74:da:da:c1:3b:65,0c:73:eb:d0:0e:c0,0c:73:eb:d0:2a:48,74:da:da:98:8f:3c,0c:73:eb:d0:2a:60,74:da:da:c0:f3:05,74:da:da:98:74:94,0c:73:eb:d0:19:88,74:da:da:c0:d7:ed,74:da:da:c1:3c:f5,74:da:da:c1:3b:4a,74:da:da:c1:3c:99,74:da:da:c1:03:61,0c:73:eb:d0:0e:a8,0c:73:eb:d0:7c:00,74:da:da:c1:17:75,74:da:da:c1:14:99,74:da:da:c0:e0:6d,74:da:da:c0:f4:69,74:da:da:98:85:4c
1526450647415,-35,-40,-46,-48,-50,-52,-52,-58,-59,-59,-61,-62,-62,-62,-64,-64,-65,-65,-66,-69,-70,-71,-73,-73,-74,-74,-75,-76,-78,-78,-79,-79,-79,-79,-82,-82,-82,-82,-82,-83,-83,-84,-84,-84,-84,-85,-85,-85,-85,-86,-87,-87,-87,-89,-89,-90,-90,-90,-91,-91,-91,-91,-91,-91,-92,-92,-92,-92,-92,-92,-92,-92,-93,-94,-94,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450650458,-16,-47,-38,-34,-48,-40,-51,-62,-58,-48,-50,-65,-52,-58,-57,-64,-59,-69,-51,-52,-72,-76,-50,-200,-68,-77,-67,-76,-200,-62,-82,-81,-72,-79,-83,-77,-200,-83,-82,-58,-50,-82,-65,-88,-84,-84,-73,-85,-85,-86,-80,-87,-87,-69,-83,-90,-90,-85,-83,-91,-200,-91,-81,-200,-81,-85,-81,-92,-88,-200,-92,-79,-93,-87,-200,-96,-84,-88,-90,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450653490,-30,-45,-37,-35,-48,-40,-52,-56,-59,-55,-52,-68,-50,-58,-58,-72,-58,-69,-60,-52,-72,-76,-51,-200,-69,-77,-67,-82,-200,-62,-75,-82,-76,-79,-84,-78,-200,-84,-200,-67,-65,-77,-67,-79,-200,-74,-71,-81,-200,-200,-79,-200,-200,-70,-83,-200,-83,-85,-83,-83,-200,-200,-81,-200,-80,-79,-75,-79,-89,-200,-200,-79,-200,-87,-200,-200,-82,-88,-90,-90,-92,-71,-80,-83,-86,-86,-87,-90,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450656539,-31,-44,-37,-21,-49,-40,-52,-56,-55,-54,-52,-67,-55,-59,-58,-77,-61,-70,-56,-52,-67,-75,-46,-200,-69,-77,-66,-81,-77,-62,-70,-82,-77,-79,-84,-78,-200,-85,-200,-67,-76,-74,-67,-79,-200,-73,-69,-80,-200,-88,-79,-78,-200,-69,-81,-76,-83,-83,-82,-83,-200,-85,-80,-200,-80,-77,-74,-79,-90,-200,-80,-80,-200,-87,-200,-200,-81,-88,-91,-90,-92,-71,-75,-83,-86,-86,-87,-90,-90,-91,-85,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450659589,-32,-43,-38,-36,-48,-39,-52,-53,-58,-53,-50,-67,-56,-58,-58,-77,-56,-68,-61,-47,-64,-76,-54,-79,-69,-77,-66,-82,-77,-62,-72,-81,-74,-77,-83,-81,-200,-84,-200,-67,-71,-78,-69,-82,-200,-64,-70,-83,-200,-88,-80,-76,-200,-69,-81,-75,-83,-82,-82,-83,-200,-90,-82,-200,-84,-77,-81,-79,-88,-200,-80,-81,-200,-87,-87,-200,-82,-88,-91,-90,-92,-71,-83,-83,-86,-87,-89,-88,-90,-91,-85,-89,-91,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450662636,-34,-42,-37,-32,-48,-40,-51,-55,-57,-51,-52,-67,-55,-58,-59,-77,-56,-68,-60,-53,-64,-73,-51,-79,-69,-77,-58,-83,-77,-63,-72,-81,-73,-77,-84,-77,-200,-84,-200,-66,-71,-80,-68,-81,-200,-74,-72,-81,-200,-88,-77,-80,-200,-69,-81,-73,-83,-82,-82,-84,-200,-90,-81,-90,-83,-78,-82,-80,-88,-89,-80,-80,-200,-87,-87,-200,-81,-87,-91,-200,-86,-70,-83,-84,-86,-84,-89,-88,-90,-91,-85,-89,-91,-94,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450665683,-32,-47,-38,-34,-48,-40,-52,-53,-54,-50,-54,-66,-56,-56,-59,-81,-36,-69,-60,-52,-66,-73,-50,-79,-70,-77,-66,-84,-77,-65,-72,-82,-77,-77,-84,-76,-200,-84,-200,-67,-82,-77,-67,-83,-200,-73,-67,-80,-71,-89,-78,-80,-84,-69,-81,-75,-85,-82,-83,-84,-200,-90,-81,-90,-84,-74,-82,-80,-89,-89,-80,-80,-200,-87,-87,-200,-80,-89,-91,-200,-87,-71,-83,-86,-200,-84,-87,-88,-200,-200,-85,-89,-90,-94,-83,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450668731,-32,-45,-38,-34,-48,-42,-51,-55,-56,-54,-51,-66,-54,-61,-59,-77,-57,-68,-60,-52,-66,-67,-47,-79,-68,-77,-67,-84,-73,-65,-76,-79,-72,-77,-84,-78,-200,-84,-200,-67,-65,-75,-66,-82,-85,-73,-70,-81,-71,-89,-77,-77,-84,-69,-84,-75,-85,-82,-83,-84,-200,-82,-81,-90,-82,-77,-81,-82,-91,-89,-82,-81,-200,-87,-87,-200,-82,-89,-200,-200,-87,-71,-83,-83,-83,-84,-87,-90,-200,-200,-200,-200,-91,-94,-83,-79,-80,-83,-92,-200,-200,-200,-200,-200,-200
1526450671761,-31,-45,-38,-34,-48,-40,-55,-56,-54,-52,-63,-67,-53,-65,-58,-77,-84,-68,-62,-48,-65,-67,-46,-200,-69,-76,-66,-81,-73,-64,-71,-79,-74,-200,-85,-76,-200,-84,-200,-67,-78,-77,-66,-82,-85,-72,-71,-81,-71,-89,-78,-77,-84,-69,-84,-74,-85,-82,-82,-86,-200,-82,-81,-90,-83,-78,-81,-82,-88,-89,-82,-81,-200,-88,-200,-200,-81,-89,-200,-200,-91,-71,-83,-83,-86,-87,-87,-90,-200,-200,-200,-200,-91,-91,-83,-80,-80,-83,-92,-89,-90,-200,-200,-200,-200
