,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A28,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,NETWORK,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D00EC0,DLINK_D02A20,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro
,0c:73:eb:d0:7e:d8,74:da:da:c1:3c:ad,74:da:da:c1:3c:d1,74:da:da:c1:3c:e1,74:da:da:c0:e0:71,0c:73:eb:d0:11:d0,74:da:da:c1:3b:85,74:da:da:c0:e0:81,74:da:da:c1:3c:ae,0c:73:eb:d0:7e:f0,74:da:da:c1:3b:49,0c:73:eb:d0:11:b0,74:da:da:c0:e0:69,74:da:da:c1:3c:91,74:da:da:98:7a:68,74:da:da:98:7a:6c,0c:73:eb:d0:7e:e8,0c:73:eb:d0:76:20,74:da:da:c1:3c:e2,0c:73:eb:d0:13:c0,74:da:da:98:8f:64,74:da:da:98:7a:60,74:da:da:c1:4b:05,74:da:da:c1:3b:e9,74:da:da:98:db:44,0c:73:eb:d0:11:b8,74:da:da:c1:3c:92,74:da:da:98:7a:4c,74:da:da:98:7a:50,74:da:da:c0:e0:72,74:da:da:c1:3c:6d,0c:73:eb:d0:19:b0,0c:73:eb:d0:7e:e0,0c:73:eb:d0:76:58,74:da:da:c1:3c:dd,74:da:da:c1:3c:d2,74:da:da:c1:14:99,0c:73:eb:d0:2a:28,0c:73:eb:d0:7c:10,74:da:da:c0:f2:fd,0c:73:eb:d0:19:a8,74:da:da:c0:e0:82,74:da:da:98:7a:6d,74:da:da:98:8d:78,74:da:da:c1:3b:9d,74:da:da:98:92:14,74:da:da:98:ea:4c,bc:d1:77:5f:6a:b4,74:da:da:c1:3c:f5,0c:73:eb:d0:7c:38,0c:73:eb:d0:13:a8,74:da:da:c1:3b:4a,74:da:da:c1:61:69,74:da:da:98:8f:34,74:da:da:c1:3c:51,74:da:da:c1:3b:45,74:da:da:c1:47:cd,74:da:da:c1:3c:99,0c:73:eb:d0:2a:38,74:da:da:98:91:d4,0c:73:eb:d0:11:e0,74:da:da:c1:4a:a5,74:da:da:c0:d7:09,0c:73:eb:d0:7c:18,0c:73:eb:d0:11:f0,74:da:da:c1:4b:01,74:da:da:c1:56:ee,74:da:da:c1:3b:65,0c:73:eb:d0:19:98,74:da:da:98:8f:30,74:da:da:c0:d7:c5,74:da:da:c1:3b:69,74:da:da:98:7a:61,0c:73:eb:d0:2a:98,74:da:da:c0:d7:ed,74:da:da:c0:d8:25,0c:73:eb:d0:7c:00,74:da:da:c1:3d:09,74:da:da:c0:f4:69,74:da:da:c1:3b:79,0c:73:eb:d0:76:48,0c:73:eb:d0:76:40,74:da:da:c0:f3:05,74:da:da:c1:56:a1,74:da:da:c0:f3:01,0c:73:eb:d0:2a:18,74:da:da:c1:3b:86,74:da:da:c1:5e:ed,0c:73:eb:d0:7e:f8,0c:73:eb:d0:11:e8,0c:73:eb:d0:0e:c0,0c:73:eb:d0:2a:20,0c:73:eb:d0:2a:48,74:da:da:c1:48:bd,74:da:da:c1:17:75,0c:73:eb:d0:0e:a8,74:da:da:c1:3c:8d,74:da:da:c1:4b:59,74:da:da:c1:56:ed,74:da:da:c1:4a:f5,74:da:da:c1:02:95,74:da:da:c0:f3:59,74:da:da:98:74:94,0c:73:eb:d0:7c:30,74:da:da:98:8f:3c,74:da:da:c1:3b:19,0c:73:eb:d0:7f:18,0c:73:eb:d0:7f:10,74:da:da:c1:4a:7d
1526450843273,-25,-36,-36,-41,-45,-45,-46,-49,-50,-50,-51,-53,-55,-55,-59,-61,-61,-61,-62,-64,-65,-66,-68,-70,-71,-71,-72,-72,-72,-73,-73,-73,-73,-73,-74,-74,-74,-75,-76,-77,-78,-79,-79,-79,-79,-79,-80,-80,-80,-80,-80,-80,-81,-81,-82,-82,-82,-82,-83,-83,-83,-84,-84,-84,-84,-84,-85,-85,-85,-85,-86,-86,-87,-87,-87,-87,-87,-88,-88,-88,-88,-88,-88,-88,-88,-89,-89,-89,-89,-89,-90,-90,-91,-91,-91,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450846288,-33,-36,-14,-40,-44,-44,-47,-200,-51,-52,-54,-53,-55,-55,-61,-65,-60,-61,-62,-64,-67,-67,-75,-70,-71,-69,-74,-68,-69,-73,-73,-79,-70,-73,-73,-77,-81,-79,-74,-200,-78,-80,-80,-81,-200,-79,-85,-80,-200,-76,-200,-82,-81,-86,-81,-88,-82,-200,-200,-83,-84,-200,-84,-200,-84,-82,-81,-89,-85,-85,-200,-200,-200,-200,-200,-200,-91,-88,-200,-82,-200,-88,-200,-200,-200,-89,-200,-200,-200,-200,-90,-200,-91,-91,-90,-91,-91,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450849328,-25,-35,-31,-40,-46,-44,-56,-55,-51,-53,-53,-51,-52,-51,-59,-62,-57,-73,-63,-60,-68,-72,-75,-72,-67,-74,-72,-65,-69,-76,-72,-74,-74,-74,-71,-76,-68,-68,-74,-78,-79,-81,-82,-84,-200,-79,-85,-76,-85,-81,-200,-83,-78,-87,-80,-81,-84,-82,-84,-83,-87,-200,-73,-86,-81,-81,-79,-89,-86,-83,-200,-200,-200,-200,-200,-86,-91,-89,-86,-89,-87,-88,-91,-200,-200,-83,-200,-87,-200,-200,-90,-200,-91,-91,-90,-91,-91,-80,-71,-88,-89,-89,-91,-200,-200,-200,-200,-200,-200
1526450852370,-32,-36,-32,-42,-46,-43,-57,-55,-53,-57,-52,-51,-50,-51,-60,-61,-61,-67,-66,-60,-67,-71,-71,-71,-67,-69,-72,-67,-69,-73,-72,-74,-70,-78,-73,-75,-68,-68,-74,-78,-79,-82,-86,-85,-200,-79,-85,-78,-85,-81,-200,-83,-80,-87,-82,-81,-84,-82,-86,-200,-87,-200,-70,-89,-81,-80,-79,-91,-81,-83,-80,-91,-200,-200,-200,-86,-91,-89,-86,-89,-89,-200,-91,-200,-200,-85,-200,-88,-200,-200,-90,-91,-200,-91,-90,-200,-91,-80,-71,-88,-89,-89,-88,-200,-200,-200,-200,-200,-200
1526450855408,-15,-15,-31,-40,-45,-44,-56,-54,-52,-63,-54,-59,-50,-52,-64,-61,-63,-61,-62,-62,-69,-71,-71,-71,-67,-74,-72,-67,-67,-76,-72,-86,-65,-74,-73,-75,-79,-76,-74,-78,-79,-82,-82,-85,-200,-79,-200,-78,-85,-81,-200,-83,-77,-87,-82,-80,-84,-82,-86,-200,-87,-200,-76,-89,-81,-82,-79,-88,-81,-83,-80,-90,-87,-84,-200,-86,-200,-90,-86,-87,-89,-86,-91,-200,-200,-88,-200,-88,-200,-200,-90,-91,-200,-91,-200,-200,-200,-200,-71,-88,-89,-89,-91,-200,-200,-200,-200,-200,-200
1526450858442,-31,-35,-33,-41,-44,-45,-59,-58,-53,-57,-55,-52,-55,-54,-62,-56,-59,-60,-61,-55,-69,-75,-71,-71,-70,-70,-72,-67,-67,-77,-75,-86,-67,-77,-73,-76,-79,-76,-200,-78,-79,-81,-82,-86,-200,-78,-82,-78,-200,-79,-200,-200,-78,-87,-80,-80,-83,-81,-86,-200,-200,-200,-79,-84,-81,-82,-79,-88,-83,-83,-80,-90,-89,-86,-200,-86,-200,-87,-200,-87,-91,-91,-200,-200,-200,-85,-200,-88,-200,-200,-90,-89,-200,-91,-200,-200,-200,-200,-200,-200,-200,-89,-91,-200,-200,-200,-200,-200,-200
1526450861486,-25,-35,-32,-43,-32,-60,-55,-60,-53,-53,-54,-50,-55,-53,-67,-65,-57,-60,-63,-60,-69,-75,-71,-71,-69,-72,-72,-64,-68,-74,-75,-75,-76,-77,-71,-74,-79,-76,-200,-200,-79,-81,-81,-82,-200,-79,-82,-78,-200,-77,-200,-200,-79,-87,-81,-82,-84,-82,-86,-200,-200,-82,-71,-84,-81,-82,-81,-88,-83,-85,-80,-93,-89,-86,-200,-200,-79,-87,-200,-87,-90,-91,-200,-200,-200,-85,-200,-88,-200,-200,-89,-89,-92,-91,-92,-200,-200,-200,-200,-200,-91,-200,-91,-90,-91,-200,-200,-200,-200
1526450864531,-25,-32,-31,-41,-38,-43,-60,-60,-53,-53,-52,-51,-56,-51,-65,-65,-60,-61,-62,-63,-70,-74,-70,-72,-69,-73,-71,-66,-69,-73,-75,-75,-76,-73,-71,-74,-79,-77,-72,-200,-81,-81,-80,-84,-200,-80,-82,-78,-200,-76,-200,-200,-79,-83,-81,-82,-84,-82,-200,-200,-200,-81,-71,-82,-81,-82,-81,-88,-85,-85,-80,-93,-89,-86,-200,-200,-79,-87,-200,-87,-91,-88,-200,-200,-200,-85,-200,-89,-200,-200,-89,-90,-92,-91,-92,-200,-200,-200,-64,-200,-91,-200,-88,-90,-91,-200,-200,-200,-200
1526450867569,-32,-30,-32,-43,-42,-44,-57,-60,-53,-52,-52,-51,-56,-52,-68,-65,-61,-67,-62,-60,-68,-73,-70,-71,-70,-73,-72,-67,-68,-73,-75,-71,-71,-73,-72,-76,-200,-77,-72,-200,-79,-80,-80,-84,-200,-79,-82,-76,-200,-77,-200,-200,-79,-83,-75,-81,-84,-79,-200,-200,-200,-81,-72,-82,-82,-81,-80,-90,-89,-85,-80,-93,-90,-86,-200,-200,-79,-87,-200,-87,-92,-85,-200,-200,-200,-81,-200,-89,-200,-200,-89,-90,-90,-90,-92,-200,-200,-77,-68,-200,-91,-200,-91,-90,-91,-90,-200,-200,-200
