,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,MERCURY_0166,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D00EB8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,74:da:da:c0:d6:ed,0c:73:eb:d0:19:80,74:da:da:c0:d6:f5,74:da:da:c0:d9:39,0c:73:eb:d0:19:c0,0c:73:eb:d0:19:c8,0c:73:eb:d0:13:b0,74:da:da:c1:3c:11,74:da:da:c0:d6:ee,74:da:da:98:90:2c,74:da:da:98:ea:54,74:da:da:c0:d9:3a,74:da:da:98:66:cc,74:da:da:98:ea:64,74:da:da:c1:4a:69,74:da:da:c0:d7:11,0c:73:eb:d0:2a:50,0c:73:eb:d0:76:10,74:da:da:c0:d7:01,74:da:da:c0:d6:f6,0c:73:eb:d0:0e:c8,74:da:da:c0:d7:9d,0c:73:eb:d0:76:18,74:da:da:c1:3c:45,0c:73:eb:d0:13:c8,74:da:da:98:74:74,74:da:da:98:ea:55,74:da:da:98:90:94,74:da:da:c0:d7:12,0c:73:eb:d0:13:98,74:da:da:c1:3b:19,74:da:da:98:90:2d,74:da:da:c0:d7:02,74:da:da:c1:4a:85,0c:73:eb:d0:2a:90,74:da:da:c1:3d:2d,74:da:da:c0:e0:6d,74:da:da:98:74:80,74:da:da:c1:3c:85,74:da:da:c1:02:91,0c:73:eb:d0:76:28,74:da:da:98:74:34,74:da:da:c1:25:69,0c:73:eb:d0:2a:40,74:da:da:c1:3c:55,74:da:da:c0:d8:1d,74:da:da:c1:3c:51,74:da:da:c1:25:a1,74:da:da:c0:f6:15,0c:73:eb:d0:0e:a8,74:da:da:c0:f3:59,0c:73:eb:d0:0e:a0,74:da:da:c0:d8:3d,74:da:da:c1:25:d9,74:da:da:c1:3c:4d,74:da:da:c1:03:1d,74:da:da:98:ea:65,74:da:da:c0:f3:05,50:3a:a0:ea:01:66,0c:73:eb:d0:19:90,74:da:da:c0:d7:e9,74:da:da:c1:03:21,0c:73:eb:d0:0e:d8,74:da:da:c1:3b:29,0c:73:eb:d0:76:50,74:da:da:c0:d8:25,74:da:da:98:91:d4,c0:61:18:93:3e:54,74:da:da:c0:d7:81,0c:73:eb:d0:7e:d0,74:da:da:c1:5e:ed,74:da:da:c1:3d:0d,0c:73:eb:d0:13:90,0c:73:eb:d0:13:a0,74:da:da:c1:03:61,74:da:da:c1:3b:49,74:da:da:c0:d7:c5,0c:73:eb:d0:7e:e0,74:da:da:c1:4a:6a,0c:73:eb:d0:0e:b8,74:da:da:c1:3b:65,0c:73:eb:d0:11:c8,74:da:da:c1:4a:a5,74:da:da:c1:04:4d,0c:73:eb:d0:7e:f8,74:da:da:c1:3a:dd,74:da:da:c1:25:e5,0c:73:eb:d0:0e:b0,74:da:da:c1:3d:05
1526447616567,-45,-46,-52,-53,-58,-58,-59,-59,-60,-60,-61,-64,-64,-64,-65,-65,-69,-70,-70,-73,-79,-79,-80,-81,-82,-82,-84,-84,-84,-84,-85,-85,-86,-87,-87,-88,-88,-88,-88,-89,-90,-91,-91,-92,-92,-92,-92,-93,-93,-93,-93,-94,-94,-94,-94,-94,-94,-95,-95,-95,-95,-95,-95,-96,-96,-96,-97,-97,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447619601,-44,-37,-51,-50,-59,-65,-56,-66,-62,-59,-54,-66,-79,-64,-75,-53,-70,-84,-70,-69,-67,-79,-83,-85,-73,-84,-86,-86,-85,-200,-91,-85,-92,-200,-89,-91,-200,-88,-200,-89,-93,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-93,-94,-96,-200,-90,-200,-200,-200,-200,-96,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447622632,-48,-33,-51,-43,-61,-58,-52,-70,-62,-56,-57,-62,-75,-64,-72,-52,-74,-76,-60,-71,-64,-70,-76,-85,-73,-83,-84,-86,-78,-200,-86,-91,-89,-200,-85,-87,-89,-200,-200,-200,-90,-200,-88,-91,-84,-200,-97,-200,-200,-94,-200,-92,-93,-91,-200,-90,-200,-96,-200,-90,-95,-97,-200,-92,-200,-200,-200,-200,-91,-85,-94,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447625677,-49,-34,-50,-38,-63,-55,-55,-68,-55,-59,-58,-64,-76,-60,-76,-51,-79,-77,-66,-64,-78,-75,-79,-79,-75,-83,-89,-80,-77,-200,-84,-91,-85,-88,-90,-87,-89,-89,-200,-200,-88,-200,-88,-91,-84,-200,-97,-200,-200,-94,-200,-92,-90,-91,-200,-91,-200,-96,-200,-90,-95,-86,-200,-94,-94,-200,-200,-200,-91,-85,-94,-95,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447628724,-47,-35,-46,-45,-59,-59,-60,-65,-53,-58,-56,-62,-78,-60,-74,-55,-79,-74,-67,-65,-65,-75,-80,-80,-79,-88,-85,-77,-83,-200,-84,-91,-91,-88,-89,-91,-89,-90,-200,-86,-88,-200,-88,-92,-84,-200,-97,-88,-200,-93,-200,-93,-97,-92,-200,-93,-200,-200,-93,-200,-95,-86,-200,-94,-94,-200,-96,-200,-200,-85,-94,-95,-97,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447631771,-51,-36,-48,-43,-69,-58,-59,-61,-66,-62,-56,-64,-72,-60,-74,-49,-75,-77,-64,-65,-61,-74,-75,-83,-77,-92,-88,-86,-75,-200,-84,-96,-86,-88,-87,-91,-200,-90,-200,-86,-86,-200,-96,-92,-200,-200,-96,-84,-200,-93,-200,-94,-93,-92,-200,-89,-95,-92,-93,-90,-96,-86,-200,-94,-94,-200,-96,-200,-200,-87,-95,-95,-97,-97,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447634815,-47,-37,-49,-43,-62,-58,-60,-64,-66,-62,-57,-63,-72,-59,-76,-50,-73,-74,-65,-64,-71,-73,-75,-83,-82,-89,-89,-86,-77,-200,-86,-96,-85,-200,-87,-92,-200,-200,-200,-91,-89,-200,-96,-95,-89,-94,-99,-91,-90,-200,-95,-90,-93,-90,-200,-90,-92,-94,-94,-88,-96,-200,-94,-91,-97,-96,-95,-200,-200,-90,-95,-200,-200,-97,-96,-88,-93,-96,-97,-97,-98,-200,-200,-200,-200,-200,-200,-200,-200
1526447637863,-44,-35,-47,-38,-63,-59,-60,-66,-56,-56,-58,-63,-72,-58,-74,-49,-73,-76,-66,-64,-72,-73,-74,-83,-82,-89,-88,-86,-81,-200,-85,-93,-86,-86,-87,-92,-200,-200,-200,-92,-86,-200,-96,-95,-89,-94,-95,-91,-90,-200,-95,-90,-93,-92,-200,-90,-92,-94,-94,-89,-96,-98,-94,-92,-97,-96,-95,-200,-200,-90,-95,-200,-200,-97,-96,-87,-93,-96,-96,-97,-98,-200,-200,-200,-200,-200,-200,-200,-200
1526447640912,-48,-33,-47,-39,-56,-59,-61,-65,-53,-60,-56,-62,-73,-58,-74,-47,-73,-73,-67,-64,-71,-72,-76,-81,-77,-88,-88,-82,-87,-200,-85,-93,-87,-86,-87,-92,-200,-94,-200,-92,-86,-200,-93,-91,-87,-94,-95,-91,-90,-95,-95,-91,-200,-92,-200,-88,-92,-94,-94,-90,-95,-98,-94,-92,-97,-96,-95,-200,-200,-92,-200,-200,-200,-97,-200,-87,-93,-96,-96,-97,-98,-97,-97,-200,-200,-200,-200,-200,-200
