,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,MERCURY_0166,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:19:80,74:da:da:c0:d6:ed,74:da:da:98:ea:54,74:da:da:c0:d9:39,74:da:da:98:ea:64,0c:73:eb:d0:13:b0,0c:73:eb:d0:19:c8,74:da:da:c0:d6:f5,0c:73:eb:d0:2a:50,74:da:da:c0:d9:3a,0c:73:eb:d0:0e:c8,74:da:da:98:90:2c,0c:73:eb:d0:76:10,74:da:da:c0:d6:ee,74:da:da:c0:d7:11,74:da:da:c0:d7:9d,74:da:da:98:66:cc,74:da:da:c1:3c:11,74:da:da:c0:d7:01,74:da:da:c1:3c:45,0c:73:eb:d0:76:18,74:da:da:c1:4a:85,0c:73:eb:d0:76:28,74:da:da:c0:d6:f6,0c:73:eb:d0:2a:90,74:da:da:98:74:80,0c:73:eb:d0:19:c0,74:da:da:c0:d7:81,74:da:da:c0:d7:02,74:da:da:c1:4a:69,0c:73:eb:d0:2a:40,74:da:da:98:90:94,74:da:da:98:ea:55,0c:73:eb:d0:0e:a0,0c:73:eb:d0:13:c8,74:da:da:c0:d8:1d,74:da:da:c0:e0:6d,74:da:da:c1:3c:55,74:da:da:c1:02:91,74:da:da:98:ea:65,74:da:da:c1:3d:2d,74:da:da:c0:d7:e9,74:da:da:c0:d7:12,74:da:da:98:74:74,0c:73:eb:d0:0e:d8,74:da:da:c1:3b:19,50:3a:a0:ea:01:66,74:da:da:c0:d8:3d,0c:73:eb:d0:19:90,74:da:da:c1:3c:51,74:da:da:c0:f3:05,0c:73:eb:d0:76:50,74:da:da:c1:3c:4d,74:da:da:c1:25:a1,74:da:da:c1:25:d9,74:da:da:c1:3d:0d,74:da:da:98:91:d4,74:da:da:c1:3b:29,74:da:da:c1:25:e5,0c:73:eb:d0:19:a0,0c:73:eb:d0:13:a0,74:da:da:c1:03:21,74:da:da:c1:3b:49,0c:73:eb:d0:0e:b0,74:da:da:c0:f3:59,74:da:da:c1:03:1d,0c:73:eb:d0:0e:a8,74:da:da:c0:d7:c5,0c:73:eb:d0:19:98,74:da:da:c1:3c:85,74:da:da:c1:25:69,0c:73:eb:d0:11:c8,74:da:da:c1:4a:6a,74:da:da:c1:5e:ed,0c:73:eb:d0:13:98,74:da:da:c1:56:a1,74:da:da:c1:3d:09,0c:73:eb:d0:7e:d0
1526447833614,-39,-43,-48,-50,-50,-53,-54,-55,-58,-60,-62,-62,-63,-63,-63,-64,-68,-71,-72,-74,-75,-76,-76,-77,-78,-78,-79,-80,-82,-82,-82,-82,-83,-83,-84,-84,-85,-86,-87,-89,-89,-89,-90,-90,-90,-90,-91,-91,-92,-93,-93,-94,-94,-94,-95,-95,-95,-95,-96,-96,-97,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447836653,-47,-58,-47,-39,-44,-67,-52,-49,-55,-64,-68,-83,-57,-67,-63,-64,-78,-83,-58,-66,-65,-82,-80,-71,-86,-200,-61,-200,-78,-67,-88,-78,-82,-77,-200,-75,-85,-80,-200,-83,-87,-200,-90,-200,-200,-83,-200,-200,-200,-200,-87,-91,-200,-200,-93,-200,-200,-95,-95,-200,-200,-200,-91,-97,-97,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447839685,-46,-58,-47,-37,-45,-61,-54,-50,-60,-62,-67,-78,-59,-72,-56,-72,-74,-78,-59,-69,-64,-82,-75,-74,-83,-200,-65,-200,-78,-71,-88,-77,-81,-77,-80,-75,-83,-80,-200,-85,-85,-200,-92,-200,-86,-87,-89,-200,-86,-200,-91,-89,-200,-200,-93,-200,-200,-95,-95,-200,-89,-200,-91,-95,-97,-97,-96,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447842728,-48,-58,-45,-40,-43,-68,-50,-49,-61,-64,-68,-90,-60,-75,-56,-63,-72,-77,-59,-65,-64,-83,-78,-74,-79,-89,-61,-200,-76,-68,-87,-77,-88,-79,-81,-78,-83,-80,-200,-85,-86,-200,-92,-98,-86,-84,-89,-96,-86,-200,-91,-91,-200,-200,-93,-200,-94,-95,-95,-96,-90,-200,-91,-96,-97,-94,-96,-96,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447845773,-47,-60,-48,-37,-45,-69,-51,-49,-59,-61,-71,-90,-60,-76,-64,-60,-73,-80,-60,-67,-64,-86,-74,-76,-79,-89,-60,-200,-77,-72,-87,-79,-84,-79,-81,-78,-85,-80,-200,-85,-86,-200,-93,-95,-86,-87,-85,-96,-82,-200,-91,-91,-200,-84,-92,-200,-94,-200,-92,-96,-90,-200,-200,-96,-200,-94,-96,-96,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447848817,-50,-55,-45,-37,-44,-65,-55,-46,-59,-62,-63,-76,-64,-73,-65,-60,-71,-68,-59,-65,-66,-83,-77,-82,-79,-89,-64,-200,-79,-69,-87,-79,-89,-78,-76,-77,-87,-82,-200,-84,-86,-200,-94,-95,-83,-85,-88,-96,-82,-200,-92,-93,-200,-84,-89,-200,-93,-200,-92,-96,-90,-200,-200,-96,-200,-93,-93,-200,-89,-87,-95,-200,-200,-200,-200,-200,-200,-200
1526447851860,-46,-70,-48,-38,-45,-67,-59,-46,-56,-63,-70,-80,-64,-78,-63,-60,-68,-75,-59,-62,-64,-87,-78,-77,-82,-200,-64,-200,-79,-69,-88,-81,-87,-80,-77,-73,-84,-82,-200,-82,-86,-88,-94,-95,-83,-86,-86,-200,-82,-200,-92,-93,-200,-88,-91,-200,-93,-200,-92,-97,-90,-200,-93,-200,-200,-93,-93,-200,-200,-87,-94,-86,-200,-200,-200,-200,-200,-200
1526447854905,-50,-59,-46,-40,-44,-68,-56,-46,-59,-62,-73,-82,-63,-76,-64,-61,-69,-73,-59,-67,-64,-87,-78,-78,-82,-200,-59,-200,-81,-70,-84,-83,-87,-80,-79,-73,-84,-82,-200,-84,-85,-88,-93,-95,-83,-86,-87,-95,-82,-200,-92,-92,-93,-88,-91,-200,-93,-200,-92,-97,-88,-200,-89,-200,-200,-94,-93,-200,-99,-87,-91,-86,-200,-200,-200,-200,-200,-200
1526447857941,-47,-69,-52,-40,-44,-66,-61,-50,-59,-67,-68,-75,-59,-71,-64,-61,-69,-70,-59,-67,-70,-82,-78,-82,-82,-200,-64,-200,-81,-68,-84,-82,-84,-80,-77,-73,-84,-200,-200,-83,-83,-88,-91,-95,-86,-87,-88,-95,-82,-200,-93,-90,-93,-88,-91,-200,-200,-200,-200,-97,-86,-200,-89,-200,-200,-94,-93,-200,-99,-200,-91,-86,-200,-200,-200,-200,-200,-200
1526447860987,-44,-61,-48,-38,-44,-60,-63,-48,-58,-62,-70,-71,-57,-68,-67,-64,-70,-70,-56,-72,-69,-83,-76,-78,-84,-200,-62,-200,-79,-68,-82,-80,-84,-80,-76,-73,-89,-80,-200,-81,-83,-200,-92,-93,-83,-87,-89,-95,-80,-200,-93,-89,-93,-88,-90,-97,-200,-200,-92,-95,-86,-200,-89,-96,-200,-95,-93,-200,-99,-200,-91,-200,-94,-200,-200,-200,-200,-200
1526447864028,-41,-52,-51,-44,-46,-63,-63,-57,-58,-64,-71,-72,-62,-74,-69,-58,-78,-66,-59,-75,-75,-87,-74,-76,-79,-200,-63,-200,-82,-73,-82,-83,-84,-89,-73,-200,-89,-94,-200,-84,-87,-88,-92,-93,-85,-88,-89,-200,-79,-200,-93,-89,-90,-200,-86,-97,-200,-200,-89,-95,-88,-200,-200,-96,-200,-95,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200
