,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,MERCURY_0166,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro
,74:da:da:c0:d9:39,74:da:da:98:ea:64,74:da:da:c0:d6:f5,74:da:da:98:ea:54,0c:73:eb:d0:19:80,0c:73:eb:d0:19:c8,0c:73:eb:d0:13:b0,74:da:da:c0:d9:3a,74:da:da:c0:d7:11,74:da:da:c0:d6:ee,0c:73:eb:d0:2a:50,0c:73:eb:d0:19:c0,74:da:da:98:66:cc,74:da:da:c1:3c:45,0c:73:eb:d0:76:18,74:da:da:c0:d6:ed,74:da:da:c1:3c:11,0c:73:eb:d0:76:10,74:da:da:98:ea:55,74:da:da:c1:4a:69,0c:73:eb:d0:0e:c8,74:da:da:c1:3b:19,74:da:da:c0:e0:6d,74:da:da:98:90:2c,74:da:da:c0:d6:f6,74:da:da:c0:d7:9d,74:da:da:c1:02:91,74:da:da:c0:d7:01,74:da:da:c1:25:a1,0c:73:eb:d0:13:98,74:da:da:c0:d7:12,74:da:da:c1:3d:2d,0c:73:eb:d0:2a:90,74:da:da:98:91:d4,74:da:da:c1:3b:29,74:da:da:98:74:74,74:da:da:98:90:94,74:da:da:c0:f3:05,74:da:da:c0:d7:c5,74:da:da:98:66:cd,74:da:da:c1:3b:45,74:da:da:c1:4a:85,74:da:da:c1:03:1d,0c:73:eb:d0:7e:d0,74:da:da:c1:5e:ed,0c:73:eb:d0:11:c8,74:da:da:c0:d7:02,74:da:da:c1:3d:0d,74:da:da:c0:d8:1d,0c:73:eb:d0:19:98,74:da:da:c1:4a:a5,0c:73:eb:d0:13:c8,0c:73:eb:d0:0e:a0,0c:73:eb:d0:76:50,0c:73:eb:d0:7f:00,0c:73:eb:d0:11:c0,74:da:da:c0:f2:fd,74:da:da:98:db:44,50:3a:a0:ea:01:66,0c:73:eb:d0:7e:e0,74:da:da:c1:3b:65,74:da:da:c1:3b:49,c0:61:18:93:3e:54,74:da:da:c1:25:d9,74:da:da:c1:3c:51,74:da:da:c1:03:2d,0c:73:eb:d0:76:28,74:da:da:c0:f3:59,0c:73:eb:d0:0e:a8,0c:73:eb:d0:11:e0,74:da:da:c0:d7:81,74:da:da:c1:3c:55,0c:73:eb:d0:2a:40,74:da:da:98:74:80,74:da:da:c0:d8:3d,74:da:da:c1:3c:85,74:da:da:98:ea:65,0c:73:eb:d0:19:90,74:da:da:c1:3d:09,74:da:da:98:92:14,0c:73:eb:d0:76:20,74:da:da:c0:d7:b9,0c:73:eb:d0:2a:18,74:da:da:c0:f6:15
1526448819004,-39,-54,-55,-56,-58,-59,-61,-61,-65,-67,-69,-70,-70,-72,-73,-74,-74,-75,-77,-79,-79,-80,-80,-81,-82,-84,-84,-85,-85,-85,-86,-86,-87,-87,-87,-87,-88,-88,-88,-89,-89,-90,-90,-91,-91,-92,-93,-94,-94,-95,-95,-96,-96,-96,-96,-97,-98,-99,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448822039,-34,-60,-60,-54,-56,-59,-66,-67,-71,-70,-81,-65,-62,-76,-78,-66,-86,-74,-80,-77,-82,-70,-83,-83,-89,-73,-95,-68,-94,-200,-94,-88,-200,-91,-200,-200,-90,-95,-200,-92,-200,-91,-200,-93,-200,-200,-93,-200,-93,-95,-200,-83,-94,-94,-200,-200,-200,-99,-85,-91,-93,-93,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448825078,-35,-60,-60,-53,-51,-60,-74,-64,-74,-76,-75,-67,-63,-74,-77,-68,-89,-75,-82,-82,-81,-73,-82,-83,-83,-73,-95,-66,-93,-200,-93,-88,-200,-90,-200,-200,-90,-95,-94,-93,-93,-91,-200,-93,-200,-200,-92,-200,-93,-95,-200,-81,-92,-94,-200,-200,-99,-99,-86,-89,-95,-93,-96,-94,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448828106,-36,-62,-59,-50,-51,-60,-75,-63,-74,-73,-78,-67,-58,-77,-75,-74,-89,-73,-83,-81,-77,-73,-81,-89,-82,-74,-95,-68,-93,-200,-89,-88,-200,-90,-200,-95,-92,-95,-94,-91,-84,-91,-90,-93,-200,-200,-93,-200,-93,-95,-200,-86,-91,-93,-200,-200,-99,-200,-86,-87,-95,-93,-95,-94,-96,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448831155,-35,-64,-63,-54,-52,-61,-75,-63,-69,-72,-80,-67,-62,-80,-72,-71,-89,-74,-84,-82,-76,-71,-79,-85,-82,-73,-92,-67,-93,-200,-91,-85,-93,-95,-200,-91,-89,-200,-94,-91,-84,-93,-90,-200,-200,-200,-93,-200,-200,-96,-96,-86,-91,-93,-97,-200,-99,-200,-84,-89,-95,-93,-96,-94,-96,-96,-89,-92,-94,-100,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448834199,-36,-64,-63,-57,-53,-62,-77,-65,-68,-72,-76,-66,-66,-74,-74,-71,-200,-75,-85,-82,-80,-73,-79,-86,-80,-76,-93,-72,-95,-200,-91,-91,-93,-94,-200,-95,-89,-94,-200,-92,-84,-92,-93,-200,-200,-200,-95,-200,-200,-96,-96,-82,-92,-93,-97,-200,-200,-200,-86,-89,-95,-93,-96,-97,-200,-96,-94,-95,-94,-100,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448837243,-37,-64,-61,-55,-52,-60,-69,-64,-70,-73,-75,-66,-65,-79,-75,-77,-200,-74,-84,-85,-80,-72,-79,-87,-81,-74,-90,-70,-94,-200,-91,-88,-92,-94,-200,-95,-90,-94,-200,-91,-200,-92,-93,-200,-200,-200,-94,-92,-200,-96,-97,-82,-92,-94,-97,-200,-200,-200,-85,-89,-200,-200,-96,-97,-200,-93,-90,-95,-94,-100,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448840278,-34,-61,-63,-52,-51,-61,-75,-64,-71,-75,-77,-66,-60,-76,-71,-69,-200,-74,-82,-82,-80,-72,-80,-81,-85,-75,-94,-62,-94,-200,-200,-88,-92,-93,-97,-95,-91,-94,-200,-91,-200,-92,-93,-200,-200,-200,-95,-92,-200,-96,-97,-81,-91,-94,-200,-200,-200,-200,-85,-89,-200,-200,-200,-97,-200,-93,-90,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448843320,-40,-65,-56,-59,-52,-64,-65,-64,-60,-68,-79,-69,-57,-76,-71,-68,-82,-73,-81,-86,-80,-71,-80,-83,-86,-73,-92,-77,-95,-200,-200,-87,-84,-94,-89,-88,-92,-200,-200,-91,-200,-95,-93,-200,-200,-200,-91,-99,-200,-90,-97,-79,-90,-94,-200,-200,-200,-200,-85,-88,-200,-200,-200,-96,-96,-93,-90,-97,-92,-200,-93,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
