,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,MERCURY_0166,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro
,74:da:da:c0:d9:39,0c:73:eb:d0:19:80,74:da:da:c0:d6:f5,74:da:da:c0:d6:ed,0c:73:eb:d0:13:b0,74:da:da:98:ea:64,74:da:da:98:66:cc,74:da:da:c0:d9:3a,74:da:da:c0:d7:11,0c:73:eb:d0:19:c8,0c:73:eb:d0:2a:50,74:da:da:98:ea:54,0c:73:eb:d0:19:c0,74:da:da:c0:d7:01,0c:73:eb:d0:76:10,74:da:da:c0:d6:ee,74:da:da:98:90:2c,0c:73:eb:d0:76:18,74:da:da:c1:4a:69,0c:73:eb:d0:0e:c8,74:da:da:c0:d6:f6,74:da:da:98:ea:55,0c:73:eb:d0:13:c8,74:da:da:c1:3c:45,74:da:da:c0:d7:9d,74:da:da:c1:3c:11,0c:73:eb:d0:76:28,0c:73:eb:d0:0e:a0,74:da:da:98:74:74,74:da:da:98:90:94,74:da:da:c1:3c:55,74:da:da:c1:4a:85,0c:73:eb:d0:2a:90,74:da:da:c1:3d:2d,74:da:da:c0:d7:02,74:da:da:c0:d7:12,74:da:da:c1:3b:19,74:da:da:98:74:80,0c:73:eb:d0:0e:a8,74:da:da:c0:d7:81,74:da:da:98:ea:65,74:da:da:c0:e0:6d,0c:73:eb:d0:76:50,74:da:da:c1:02:91,74:da:da:c1:3c:85,74:da:da:c0:d8:3d,74:da:da:c0:f3:59,0c:73:eb:d0:13:a0,74:da:da:c0:f3:05,0c:73:eb:d0:19:90,74:da:da:c1:3b:65,74:da:da:c1:25:e5,74:da:da:c1:25:d9,0c:73:eb:d0:11:c8,74:da:da:98:90:2d,74:da:da:98:91:d4,74:da:da:c1:25:a1,0c:73:eb:d0:19:88,74:da:da:c0:f6:15,74:da:da:c1:03:1d,74:da:da:c1:3b:29,0c:73:eb:d0:0e:d8,50:3a:a0:ea:01:66,74:da:da:c0:d7:c5,74:da:da:c1:5e:ed,74:da:da:c1:3c:4d,74:da:da:c1:3c:51,0c:73:eb:d0:7e:d0,74:da:da:c1:4a:6a,74:da:da:c0:d8:1d,74:da:da:c1:3b:49,0c:73:eb:d0:7e:e0,0c:73:eb:d0:2a:40,0c:73:eb:d0:7f:00,0c:73:eb:d0:13:98,74:da:da:c1:3b:45
1526448136393,-40,-45,-51,-53,-56,-56,-57,-59,-61,-62,-63,-65,-66,-66,-67,-67,-67,-73,-75,-78,-78,-78,-78,-79,-80,-81,-82,-83,-83,-86,-86,-88,-89,-89,-90,-90,-90,-90,-90,-91,-92,-92,-92,-93,-93,-94,-94,-95,-95,-95,-95,-95,-95,-96,-96,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448139420,-59,-37,-54,-51,-53,-72,-63,-55,-56,-60,-200,-57,-62,-71,-75,-66,-75,-200,-86,-80,-72,-95,-83,-81,-78,-78,-94,-200,-80,-88,-96,-89,-200,-88,-87,-90,-200,-200,-200,-200,-200,-200,-97,-93,-95,-92,-200,-200,-95,-200,-200,-200,-200,-200,-94,-98,-88,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448142451,-63,-36,-54,-51,-53,-75,-61,-55,-61,-60,-200,-54,-60,-72,-79,-63,-71,-200,-85,-81,-72,-96,-80,-83,-78,-78,-92,-200,-77,-88,-96,-94,-200,-88,-88,-90,-91,-89,-200,-200,-200,-200,-97,-97,-95,-92,-95,-200,-95,-94,-200,-200,-200,-200,-95,-98,-96,-97,-85,-91,-93,-96,-97,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448145488,-41,-38,-51,-57,-59,-62,-74,-59,-59,-59,-73,-53,-59,-67,-75,-64,-73,-200,-87,-85,-74,-84,-84,-80,-78,-72,-94,-92,-82,-86,-95,-92,-93,-86,-85,-91,-95,-88,-200,-96,-200,-93,-97,-92,-95,-75,-95,-200,-95,-94,-200,-200,-200,-96,-93,-96,-88,-97,-85,-91,-91,-96,-97,-97,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448148531,-45,-37,-54,-56,-53,-62,-74,-59,-59,-60,-80,-50,-56,-67,-87,-64,-80,-200,-82,-85,-71,-88,-85,-81,-200,-74,-92,-93,-82,-84,-95,-88,-93,-89,-83,-88,-95,-88,-200,-96,-200,-95,-200,-92,-200,-75,-96,-200,-200,-93,-200,-200,-200,-96,-94,-94,-91,-98,-85,-91,-96,-96,-91,-97,-77,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448151575,-44,-43,-55,-63,-56,-61,-77,-60,-51,-55,-78,-52,-62,-67,-78,-61,-67,-83,-89,-79,-72,-85,-86,-78,-200,-75,-92,-92,-90,-84,-95,-91,-91,-88,-83,-88,-92,-88,-94,-96,-200,-95,-200,-92,-200,-75,-96,-200,-200,-93,-200,-200,-200,-96,-94,-94,-93,-98,-200,-200,-96,-200,-91,-200,-77,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448154616,-46,-37,-53,-61,-53,-61,-63,-65,-57,-56,-74,-59,-58,-59,-78,-65,-70,-83,-90,-80,-76,-86,-84,-82,-200,-75,-92,-92,-88,-79,-200,-91,-85,-88,-85,-91,-92,-88,-94,-99,-200,-96,-200,-200,-200,-200,-96,-200,-200,-93,-200,-200,-200,-200,-94,-94,-93,-98,-200,-93,-96,-200,-91,-200,-200,-97,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448157664,-47,-44,-53,-59,-52,-58,-62,-67,-54,-54,-71,-63,-55,-64,-78,-61,-75,-83,-87,-76,-76,-87,-84,-84,-82,-75,-92,-92,-88,-83,-200,-88,-92,-90,-83,-92,-92,-88,-94,-99,-200,-95,-95,-92,-200,-200,-97,-200,-200,-91,-200,-200,-200,-200,-96,-96,-94,-200,-200,-93,-200,-200,-96,-200,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448160703,-45,-39,-52,-53,-52,-61,-64,-65,-58,-54,-71,-65,-55,-64,-75,-62,-71,-200,-88,-77,-79,-86,-83,-83,-82,-75,-94,-97,-94,-83,-200,-84,-87,-90,-82,-94,-200,-88,-200,-99,-200,-97,-95,-93,-200,-91,-97,-200,-96,-90,-200,-200,-94,-200,-94,-94,-96,-200,-200,-93,-200,-200,-96,-200,-200,-200,-96,-94,-200,-200,-200,-200,-200,-200,-200,-200
