,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,MERCURY_0166,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro
,0c:73:eb:d0:19:80,74:da:da:c0:d9:39,74:da:da:98:ea:54,0c:73:eb:d0:13:b0,74:da:da:c0:d6:ed,0c:73:eb:d0:19:c8,0c:73:eb:d0:19:c0,74:da:da:c0:d6:ee,74:da:da:c0:d6:f5,74:da:da:c0:d9:3a,74:da:da:98:ea:64,74:da:da:c0:d7:11,74:da:da:98:90:2c,74:da:da:c0:d7:01,74:da:da:98:66:cc,74:da:da:c0:d6:f6,0c:73:eb:d0:76:10,74:da:da:c1:3c:45,74:da:da:98:90:94,0c:73:eb:d0:0e:c8,74:da:da:c1:3c:11,0c:73:eb:d0:2a:50,0c:73:eb:d0:13:c8,74:da:da:c1:4a:85,74:da:da:c1:4a:69,74:da:da:98:74:74,74:da:da:c0:d7:9d,74:da:da:c1:3d:2d,74:da:da:c0:d7:12,74:da:da:98:74:80,74:da:da:98:ea:55,0c:73:eb:d0:76:28,74:da:da:98:90:2d,74:da:da:c0:d7:02,0c:73:eb:d0:19:90,74:da:da:c1:02:91,74:da:da:c1:25:a1,74:da:da:c1:3b:19,0c:73:eb:d0:0e:a0,74:da:da:98:91:d4,74:da:da:c0:f3:05,74:da:da:c0:d8:1d,0c:73:eb:d0:2a:90,74:da:da:c1:3c:55,50:3a:a0:ea:01:66,74:da:da:c1:03:1d,0c:73:eb:d0:7e:f8,0c:73:eb:d0:0e:d8,74:da:da:c1:3b:29,74:da:da:c0:d7:81,0c:73:eb:d0:76:18,0c:73:eb:d0:7e:d0,0c:73:eb:d0:76:50,0c:73:eb:d0:2a:40,74:da:da:c1:25:d9,0c:73:eb:d0:11:c8,74:da:da:c1:3c:85,74:da:da:98:ea:65,74:da:da:c1:4a:6a,74:da:da:c0:d8:3d
1526448208367,-33,-43,-49,-51,-52,-53,-55,-61,-62,-65,-65,-65,-66,-67,-69,-74,-76,-78,-78,-79,-79,-79,-80,-82,-83,-85,-85,-85,-87,-87,-89,-90,-91,-92,-92,-92,-93,-93,-94,-94,-94,-94,-95,-95,-95,-96,-96,-97,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448211412,-19,-65,-73,-69,-52,-60,-63,-57,-53,-73,-79,-60,-58,-65,-89,-68,-83,-89,-200,-87,-74,-80,-89,-91,-200,-81,-200,-200,-76,-94,-91,-94,-93,-87,-200,-200,-200,-97,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-83,-93,-98,-200,-200,-200,-200,-200,-200,-200
1526448214437,-30,-74,-68,-70,-61,-59,-58,-59,-55,-75,-81,-60,-66,-68,-63,-76,-79,-82,-87,-80,-73,-75,-83,-89,-86,-83,-200,-200,-78,-80,-88,-97,-93,-85,-200,-200,-200,-97,-96,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-81,-83,-93,-98,-93,-101,-200,-200,-200,-200,-200
1526448217469,-20,-65,-75,-66,-66,-59,-61,-58,-55,-70,-75,-59,-66,-74,-76,-78,-80,-85,-87,-79,-74,-75,-87,-89,-85,-87,-200,-200,-76,-94,-93,-97,-92,-86,-95,-200,-89,-97,-96,-200,-200,-200,-91,-200,-200,-96,-200,-200,-200,-81,-83,-93,-98,-93,-101,-200,-200,-200,-200,-200
1526448220505,-19,-65,-77,-65,-67,-56,-59,-59,-57,-70,-75,-61,-63,-74,-73,-75,-82,-82,-89,-79,-69,-75,-88,-89,-91,-88,-200,-200,-78,-94,-94,-97,-95,-91,-95,-200,-88,-97,-96,-200,-200,-200,-91,-200,-200,-96,-200,-200,-200,-200,-83,-200,-200,-93,-101,-97,-200,-200,-200,-200
1526448223543,-19,-62,-79,-70,-62,-57,-61,-56,-57,-71,-72,-61,-70,-75,-75,-79,-78,-85,-87,-80,-73,-78,-81,-200,-70,-85,-88,-200,-76,-94,-94,-200,-90,-86,-95,-200,-89,-97,-96,-200,-200,-97,-95,-200,-200,-96,-200,-200,-200,-200,-80,-200,-200,-200,-200,-97,-81,-200,-200,-200
1526448226582,-20,-71,-68,-74,-64,-57,-62,-58,-56,-70,-84,-56,-75,-74,-77,-73,-78,-80,-87,-81,-72,-75,-89,-200,-85,-85,-92,-200,-73,-96,-87,-200,-88,-86,-200,-97,-88,-97,-96,-200,-200,-97,-95,-96,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-97,-81,-200,-200,-200
1526448229619,-32,-68,-76,-66,-61,-58,-60,-58,-58,-68,-76,-59,-68,-75,-78,-73,-89,-84,-86,-81,-73,-76,-88,-95,-89,-82,-92,-200,-78,-96,-89,-96,-92,-88,-200,-97,-90,-200,-96,-200,-200,-97,-93,-96,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-81,-200,-200,-200
1526448232657,-21,-69,-66,-63,-58,-59,-59,-52,-51,-71,-73,-61,-72,-82,-86,-75,-89,-84,-89,-75,-82,-83,-83,-93,-89,-86,-85,-200,-76,-96,-89,-96,-93,-92,-200,-97,-90,-200,-97,-200,-200,-200,-95,-96,-200,-200,-200,-200,-200,-200,-81,-93,-200,-200,-200,-200,-200,-200,-200,-200
