,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,whu2011309,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018
,74:da:da:c0:d6:ed,0c:73:eb:d0:19:80,74:da:da:c0:d6:f5,74:da:da:c0:d9:39,74:da:da:c0:d7:11,74:da:da:c0:d6:ee,74:da:da:98:90:2c,0c:73:eb:d0:19:c8,74:da:da:98:ea:54,0c:73:eb:d0:19:c0,0c:73:eb:d0:13:b0,74:da:da:98:ea:64,74:da:da:c0:d7:01,74:da:da:c0:d9:3a,74:da:da:c0:d6:f6,74:da:da:c0:d7:12,74:da:da:c1:3c:11,0c:73:eb:d0:0e:c8,74:da:da:98:74:74,74:da:da:c0:d7:9d,74:da:da:98:66:cc,74:da:da:98:90:94,74:da:da:98:ea:55,74:da:da:c1:4a:85,74:da:da:c1:3d:2d,74:da:da:c0:d7:02,74:da:da:c1:3c:45,74:da:da:c1:4a:69,74:da:da:c1:3b:19,74:da:da:c1:02:91,74:da:da:c0:e0:6d,74:da:da:c1:25:a1,0c:73:eb:d0:0e:a0,74:da:da:c1:25:d9,0c:73:eb:d0:2a:90,0c:73:eb:d0:7e:d0,0c:73:eb:d0:0e:d8,0c:73:eb:d0:13:c8,74:da:da:c1:03:1d,74:da:da:c1:3c:51,0c:73:eb:d0:76:28,74:da:da:98:74:34,0c:73:eb:d0:76:50,0c:73:eb:d0:7f:00,74:da:da:c1:25:69,74:da:da:98:91:d4,74:da:da:c0:f3:59,0c:73:eb:d0:2a:50,0c:73:eb:d0:76:10,74:da:da:98:90:2d,74:da:da:c0:d8:1d,c0:61:18:93:3e:54,0c:73:eb:d0:7e:f8,74:da:da:c0:d8:3d,0c:73:eb:d0:2a:40,74:da:da:c0:f3:05,74:da:da:c1:3b:65,74:da:da:c0:d7:c5,74:da:da:c0:d7:81,74:da:da:c1:3c:55,0c:73:eb:d0:7e:e0,0c:73:eb:d0:19:a0,74:da:da:c0:f6:15,0c:73:eb:d0:19:98,0c:73:eb:d0:2a:68,74:da:da:c1:4a:a5,74:da:da:c1:03:2d,74:da:da:98:74:80,74:da:da:c1:48:bd,74:da:da:98:85:4c,74:da:da:c1:3c:85,74:da:da:c1:04:4d,74:da:da:c1:3b:29,74:da:da:c0:f2:fd,74:da:da:c1:3b:45,74:da:da:c1:3d:0d,0c:73:eb:d0:76:18,0c:73:eb:d0:11:c8
1526448442758,-35,-40,-41,-46,-47,-48,-50,-52,-57,-58,-64,-64,-65,-70,-73,-73,-73,-76,-76,-77,-79,-80,-81,-81,-82,-83,-84,-85,-85,-85,-86,-87,-87,-88,-89,-89,-89,-90,-90,-91,-92,-92,-94,-94,-95,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448445793,-48,-52,-47,-52,-47,-49,-49,-63,-62,-64,-63,-64,-74,-74,-70,-74,-72,-79,-200,-78,-72,-80,-91,-86,-200,-84,-200,-76,-90,-86,-86,-87,-92,-200,-200,-89,-200,-90,-200,-94,-90,-200,-200,-200,-200,-200,-200,-75,-76,-87,-89,-95,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448448831,-46,-50,-53,-52,-49,-49,-47,-67,-63,-56,-62,-64,-73,-73,-74,-78,-72,-83,-78,-72,-72,-80,-91,-85,-81,-90,-200,-76,-89,-89,-85,-86,-92,-200,-200,-89,-200,-85,-76,-94,-90,-200,-200,-200,-200,-200,-200,-73,-77,-87,-89,-95,-97,-90,-92,-93,-97,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448451877,-53,-43,-47,-46,-46,-53,-55,-55,-65,-53,-67,-67,-68,-71,-72,-74,-67,-76,-82,-79,-73,-85,-83,-85,-92,-85,-86,-80,-87,-87,-85,-86,-90,-200,-88,-89,-88,-89,-93,-94,-92,-89,-200,-200,-200,-200,-200,-75,-83,-89,-89,-95,-97,-90,-92,-95,-97,-98,-86,-93,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448454929,-49,-44,-44,-50,-44,-54,-47,-71,-63,-57,-76,-66,-64,-71,-73,-75,-67,-76,-77,-76,-72,-85,-83,-89,-92,-88,-86,-78,-87,-85,-86,-84,-92,-200,-87,-86,-88,-90,-93,-200,-90,-89,-95,-97,-200,-98,-200,-76,-76,-94,-200,-200,-97,-94,-92,-95,-97,-96,-86,-96,-96,-85,-91,-97,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448457974,-48,-46,-48,-51,-51,-57,-49,-53,-61,-55,-74,-64,-73,-71,-72,-75,-67,-76,-77,-78,-73,-85,-82,-89,-92,-88,-84,-77,-91,-88,-86,-84,-90,-200,-87,-86,-89,-90,-93,-200,-90,-89,-95,-97,-200,-96,-200,-73,-83,-94,-200,-200,-200,-94,-200,-95,-95,-96,-86,-96,-96,-85,-91,-97,-97,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448461019,-46,-47,-54,-52,-46,-49,-51,-62,-64,-59,-65,-66,-72,-71,-72,-79,-73,-79,-78,-77,-73,-80,-87,-85,-92,-85,-86,-76,-91,-88,-87,-85,-95,-200,-90,-85,-89,-91,-89,-200,-90,-89,-95,-97,-200,-96,-200,-72,-73,-94,-95,-200,-96,-94,-200,-95,-95,-96,-200,-96,-200,-85,-91,-97,-97,-96,-95,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448464062,-43,-42,-50,-50,-43,-51,-50,-64,-62,-56,-61,-65,-73,-71,-73,-75,-69,-85,-78,-77,-71,-82,-90,-85,-92,-91,-87,-77,-90,-88,-87,-86,-95,-200,-88,-85,-85,-87,-89,-200,-89,-92,-200,-200,-200,-96,-200,-74,-74,-200,-91,-200,-96,-200,-200,-95,-95,-200,-88,-200,-200,-200,-200,-200,-200,-96,-95,-94,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200
1526448467103,-49,-44,-44,-47,-45,-51,-52,-63,-63,-55,-63,-63,-74,-70,-73,-74,-70,-80,-77,-76,-70,-81,-88,-88,-92,-91,-87,-76,-92,-91,-86,-86,-93,-91,-88,-85,-85,-89,-89,-92,-88,-88,-200,-200,-200,-96,-200,-74,-82,-200,-91,-200,-96,-92,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-95,-94,-96,-97,-91,-96,-200,-200,-200,-200,-200,-200
