,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A68,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,DLINK_D02A18,WHU-2018,D-Link_DIR-823Pro_5GHz,MERCURY_0166,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:19:80,74:da:da:c0:d9:39,74:da:da:c0:d6:f5,74:da:da:c0:d6:ed,74:da:da:c0:d7:11,0c:73:eb:d0:19:c0,0c:73:eb:d0:13:b0,74:da:da:98:ea:54,74:da:da:c0:d9:3a,0c:73:eb:d0:19:c8,74:da:da:c0:d6:ee,74:da:da:98:66:cc,74:da:da:c0:d7:01,74:da:da:98:ea:64,74:da:da:98:90:2c,74:da:da:c0:d6:f6,74:da:da:c1:3c:45,74:da:da:c1:3c:11,0c:73:eb:d0:0e:c8,74:da:da:c0:d7:9d,0c:73:eb:d0:76:10,0c:73:eb:d0:2a:50,74:da:da:c0:d7:12,74:da:da:98:90:94,74:da:da:c1:3d:2d,0c:73:eb:d0:13:c8,74:da:da:c1:4a:69,0c:73:eb:d0:76:18,0c:73:eb:d0:19:90,74:da:da:c0:d7:c5,74:da:da:c1:3b:19,74:da:da:98:ea:55,74:da:da:98:74:74,0c:73:eb:d0:76:28,74:da:da:c0:d7:02,74:da:da:c1:4a:85,74:da:da:c1:03:1d,74:da:da:c1:25:a1,74:da:da:98:ea:65,74:da:da:c1:3c:51,74:da:da:98:66:cd,74:da:da:c0:d8:3d,74:da:da:c1:02:91,74:da:da:c0:e0:6d,74:da:da:c0:d8:1d,74:da:da:c0:f3:05,0c:73:eb:d0:0e:a0,74:da:da:c1:3b:45,74:da:da:c0:f3:59,74:da:da:98:91:d4,74:da:da:98:90:2d,74:da:da:c1:25:d9,0c:73:eb:d0:76:50,0c:73:eb:d0:7e:e0,74:da:da:c1:3c:55,0c:73:eb:d0:19:a0,74:da:da:98:85:00,74:da:da:98:74:34,74:da:da:c1:3d:09,0c:73:eb:d0:0e:b8,0c:73:eb:d0:7e:f8,74:da:da:c1:3c:4d,0c:73:eb:d0:19:98,74:da:da:98:ea:5c,0c:73:eb:d0:7e:d0,74:da:da:c0:d7:81,0c:73:eb:d0:2a:90,0c:73:eb:d0:11:c8,74:da:da:c1:3d:0d,0c:73:eb:d0:0e:d8,74:da:da:c1:3b:79,74:da:da:c1:3b:49,0c:73:eb:d0:2a:40,74:da:da:c1:4a:a5,74:da:da:c0:f2:fd,74:da:da:c0:d8:25,0c:73:eb:d0:0e:a8,74:da:da:c1:3b:29,74:da:da:c1:4a:6a,74:da:da:c1:48:bd,74:da:da:c1:3b:65,0c:73:eb:d0:13:90,74:da:da:c1:25:69,74:da:da:c1:3c:85,74:da:da:c1:03:21,74:da:da:c0:d8:7d,c0:61:18:93:3e:54,74:da:da:c0:f4:69,74:da:da:c0:f6:15,0c:73:eb:d0:13:98,0c:73:eb:d0:2a:68,74:da:da:98:74:80,0c:73:eb:d0:7c:08,0c:73:eb:d0:0e:b0,0c:73:eb:d0:7f:00,0c:73:eb:d0:2a:18,0c:73:eb:d0:19:88,74:da:da:c1:02:92,50:3a:a0:ea:01:66,74:da:da:98:85:4c,74:da:da:c1:25:e5
1526448659757,-26,-35,-49,-52,-52,-53,-54,-54,-55,-56,-56,-63,-64,-67,-67,-73,-73,-73,-74,-75,-77,-79,-81,-82,-82,-83,-83,-83,-85,-85,-86,-86,-87,-88,-89,-89,-89,-89,-90,-90,-90,-91,-91,-92,-92,-92,-92,-92,-93,-94,-94,-95,-95,-95,-96,-96,-96,-96,-96,-96,-97,-97,-98,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448662789,-42,-47,-50,-63,-60,-50,-51,-59,-58,-61,-65,-62,-66,-57,-73,-71,-200,-200,-200,-67,-74,-76,-84,-78,-78,-86,-78,-200,-200,-200,-87,-82,-200,-88,-91,-88,-200,-92,-88,-200,-200,-93,-74,-200,-94,-200,-90,-200,-200,-91,-200,-200,-200,-200,-94,-200,-200,-91,-200,-200,-200,-200,-200,-200,-86,-88,-89,-90,-92,-94,-95,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448665817,-36,-47,-56,-59,-57,-52,-49,-55,-59,-73,-62,-53,-66,-57,-69,-73,-87,-200,-69,-73,-73,-73,-86,-85,-83,-82,-78,-200,-200,-90,-86,-86,-84,-88,-91,-89,-92,-92,-88,-200,-200,-93,-85,-91,-94,-94,-85,-200,-200,-91,-200,-200,-200,-200,-90,-200,-200,-91,-200,-200,-200,-200,-96,-200,-84,-88,-87,-90,-92,-94,-95,-95,-81,-95,-95,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448668853,-40,-38,-50,-59,-62,-53,-48,-60,-55,-64,-66,-65,-68,-54,-72,-77,-76,-90,-70,-65,-67,-70,-88,-77,-79,-85,-78,-72,-200,-87,-79,-83,-85,-89,-92,-82,-87,-92,-88,-94,-200,-90,-85,-91,-94,-93,-85,-200,-200,-91,-93,-200,-200,-200,-90,-200,-200,-91,-200,-94,-200,-200,-96,-200,-84,-86,-87,-92,-92,-94,-95,-95,-81,-96,-95,-98,-87,-89,-92,-94,-94,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448671904,-38,-38,-53,-60,-62,-54,-50,-57,-54,-59,-59,-65,-72,-52,-70,-73,-76,-90,-72,-63,-69,-71,-83,-78,-79,-86,-78,-74,-89,-87,-78,-82,-87,-88,-92,-82,-86,-95,-95,-93,-86,-90,-83,-79,-200,-93,-90,-200,-92,-95,-93,-200,-92,-200,-90,-200,-200,-200,-200,-94,-200,-200,-96,-96,-84,-86,-87,-94,-96,-200,-200,-200,-83,-96,-95,-98,-87,-89,-94,-94,-94,-96,-92,-93,-94,-95,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448674953,-36,-41,-49,-60,-53,-56,-47,-53,-54,-63,-66,-63,-72,-54,-72,-71,-76,-90,-79,-62,-75,-68,-83,-79,-83,-91,-81,-74,-89,-87,-80,-80,-84,-88,-87,-89,-88,-95,-95,-93,-86,-90,-82,-79,-200,-90,-89,-200,-92,-94,-93,-200,-92,-200,-95,-200,-200,-200,-200,-94,-200,-200,-200,-96,-90,-86,-200,-94,-94,-200,-200,-200,-83,-96,-200,-200,-87,-89,-94,-91,-94,-96,-92,-93,-94,-95,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448677999,-42,-39,-51,-55,-60,-53,-52,-61,-57,-62,-67,-56,-76,-53,-72,-73,-78,-200,-75,-64,-71,-71,-90,-75,-79,-85,-75,-71,-89,-200,-83,-82,-82,-88,-94,-89,-88,-95,-92,-93,-89,-94,-83,-83,-200,-90,-89,-93,-91,-89,-200,-89,-101,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-96,-90,-200,-200,-94,-94,-200,-200,-200,-83,-200,-200,-200,-200,-90,-94,-91,-200,-200,-94,-93,-94,-95,-96,-97,-72,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448681025,-38,-39,-53,-55,-59,-59,-52,-60,-55,-66,-63,-61,-64,-50,-73,-75,-79,-79,-74,-66,-71,-70,-82,-75,-81,-85,-75,-71,-200,-200,-83,-82,-87,-92,-92,-86,-88,-200,-92,-93,-89,-95,-86,-83,-200,-91,-86,-93,-89,-91,-200,-89,-90,-88,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-86,-85,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-87,-93,-95,-200,-94,-94,-200,-94,-200,-200,-200,-72,-76,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448684069,-40,-38,-49,-60,-60,-52,-50,-59,-56,-62,-62,-62,-76,-52,-73,-76,-79,-79,-73,-63,-76,-71,-88,-79,-83,-84,-78,-74,-200,-200,-80,-86,-85,-87,-92,-83,-85,-200,-94,-93,-87,-95,-86,-81,-200,-91,-88,-93,-89,-91,-94,-92,-90,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-97,-84,-87,-85,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-87,-94,-96,-200,-94,-94,-200,-94,-200,-200,-200,-72,-76,-96,-90,-95,-200,-200,-200,-200,-200,-200,-200,-200
