,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D00EB8,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A48,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,74:da:da:c1:25:e5,74:da:da:c1:25:e6,0c:73:eb:d0:0e:98,74:da:da:c1:25:9d,74:da:da:c1:25:9e,74:da:da:c1:25:a1,0c:73:eb:d0:2a:68,74:da:da:c1:25:69,0c:73:eb:d0:2a:40,74:da:da:c1:3d:35,0c:73:eb:d0:2a:60,74:da:da:c1:04:4d,0c:73:eb:d0:2a:30,74:da:da:c0:f3:59,74:da:da:c0:d8:7d,74:da:da:c0:de:2d,74:da:da:c1:25:6a,0c:73:eb:d0:0e:a8,74:da:da:c1:04:45,0c:73:eb:d0:0e:90,74:da:da:c1:25:a2,0c:73:eb:d0:13:a0,74:da:da:c0:de:2e,0c:73:eb:d0:0e:d8,74:da:da:c0:d8:7e,0c:73:eb:d0:0e:a0,74:da:da:c0:f3:5a,74:da:da:c1:04:4e,0c:73:eb:d0:0e:b8,74:da:da:c1:5e:ed,0c:73:eb:d0:2a:88,74:da:da:c1:25:d9,74:da:da:c1:04:46,0c:73:eb:d0:0e:c8,74:da:da:c1:5e:ee,74:da:da:c1:04:4a,0c:73:eb:d0:2a:10,74:da:da:c1:03:62,74:da:da:c1:3b:c9,0c:73:eb:d0:19:b8,0c:73:eb:d0:2a:90,0c:73:eb:d0:0e:b0,74:da:da:c0:d7:81,74:da:da:c1:25:da,74:da:da:c1:3b:79,74:da:da:c1:3d:85,74:da:da:c0:d7:e9,74:da:da:c0:f3:05,74:da:da:c0:d8:1d,0c:73:eb:d0:76:50,0c:73:eb:d0:2a:58,74:da:da:c1:3d:09,74:da:da:c1:4a:6a,74:da:da:c0:d8:25,0c:73:eb:d0:2a:48,0c:73:eb:d0:76:48,74:da:da:c1:3c:cd,0c:73:eb:d0:2a:18,74:da:da:c1:3d:0d,0c:73:eb:d0:76:30,74:da:da:c1:03:61,74:da:da:c1:02:95,0c:73:eb:d0:2a:98,0c:73:eb:d0:19:a0,74:da:da:c1:4a:85,74:da:da:c1:04:49,0c:73:eb:d0:76:28,74:da:da:c0:d7:9d,74:da:da:c0:d8:05,74:da:da:c0:d7:dd,74:da:da:c1:47:cd,74:da:da:c1:3d:05,0c:73:eb:d0:19:c8,74:da:da:c0:e0:6d
1526454594230,-38,-47,-50,-51,-55,-56,-58,-59,-60,-61,-63,-63,-65,-66,-66,-66,-67,-67,-67,-68,-69,-69,-71,-71,-71,-72,-72,-73,-73,-74,-76,-76,-77,-77,-78,-78,-79,-79,-80,-80,-80,-82,-82,-83,-84,-85,-85,-85,-85,-86,-87,-87,-87,-87,-87,-88,-89,-89,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454597241,-63,-52,-49,-46,-57,-61,-59,-70,-63,-66,-57,-64,-63,-63,-66,-69,-70,-77,-63,-65,-65,-67,-73,-78,-73,-74,-61,-77,-66,-74,-76,-76,-74,-77,-78,-83,-79,-77,-80,-79,-80,-87,-82,-83,-84,-85,-200,-85,-83,-84,-87,-87,-87,-87,-87,-200,-89,-89,-91,-200,-64,-78,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454600249,-54,-54,-52,-46,-56,-61,-55,-70,-62,-67,-56,-61,-67,-62,-200,-69,-72,-64,-63,-65,-62,-67,-72,-78,-72,-70,-69,-81,-61,-200,-74,-68,-74,-200,-85,-78,-80,-78,-82,-85,-75,-87,-82,-200,-200,-73,-73,-200,-83,-84,-200,-86,-200,-200,-200,-200,-85,-200,-200,-200,-65,-78,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454603277,-54,-55,-51,-48,-53,-58,-57,-63,-59,-67,-54,-61,-62,-62,-61,-69,-71,-71,-63,-57,-63,-67,-72,-78,-73,-68,-62,-81,-60,-200,-78,-68,-76,-200,-80,-77,-82,-78,-85,-85,-75,-88,-82,-200,-85,-78,-84,-200,-80,-84,-200,-86,-200,-200,-200,-90,-85,-200,-200,-90,-60,-81,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454606286,-53,-57,-51,-46,-59,-55,-55,-75,-61,-66,-58,-64,-62,-65,-61,-69,-73,-61,-66,-57,-65,-69,-72,-78,-72,-69,-63,-78,-64,-200,-76,-68,-76,-82,-76,-77,-81,-80,-85,-85,-74,-88,-82,-83,-85,-78,-85,-86,-80,-84,-200,-86,-200,-89,-90,-90,-85,-200,-200,-90,-60,-90,-90,-88,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454609299,-53,-53,-54,-47,-55,-53,-57,-66,-62,-64,-58,-64,-64,-62,-61,-60,-76,-61,-66,-57,-58,-69,-74,-79,-75,-69,-66,-78,-65,-200,-75,-68,-74,-81,-76,-81,-81,-76,-86,-85,-74,-88,-200,-83,-88,-85,-81,-86,-80,-81,-86,-86,-200,-89,-90,-90,-80,-200,-200,-88,-61,-90,-85,-88,-92,-71,-88,-89,-200,-200,-200,-200,-200,-200
1526454612313,-53,-57,-48,-49,-56,-52,-55,-66,-61,-75,-60,-68,-60,-61,-67,-60,-72,-68,-66,-57,-63,-69,-72,-79,-72,-66,-64,-75,-65,-70,-75,-200,-75,-85,-79,-81,-81,-76,-86,-76,-74,-88,-79,-83,-88,-72,-81,-86,-80,-81,-82,-89,-200,-89,-90,-90,-88,-200,-91,-88,-71,-87,-85,-88,-92,-71,-88,-89,-88,-91,-92,-200,-200,-200
1526454615327,-57,-52,-50,-45,-56,-55,-58,-62,-62,-77,-67,-71,-65,-64,-72,-66,-74,-66,-64,-62,-65,-68,-72,-82,-72,-72,-65,-80,-72,-70,-76,-200,-77,-83,-79,-78,-79,-78,-86,-77,-200,-85,-81,-200,-88,-73,-85,-84,-200,-83,-82,-84,-200,-200,-200,-88,-86,-200,-86,-88,-69,-87,-85,-91,-200,-69,-88,-89,-88,-91,-92,-200,-200,-200
1526454618340,-53,-53,-47,-47,-53,-51,-59,-62,-71,-68,-62,-69,-64,-64,-70,-68,-75,-65,-69,-62,-68,-68,-76,-76,-68,-73,-72,-80,-64,-70,-76,-71,-77,-83,-79,-79,-79,-78,-86,-78,-76,-85,-79,-200,-200,-75,-85,-84,-200,-82,-82,-84,-200,-200,-200,-88,-86,-200,-86,-200,-69,-87,-92,-91,-200,-69,-200,-200,-88,-91,-92,-200,-200,-200
