,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro_5GHz,DLINK_D02A68,DLINK_D02A60,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A88,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A18,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A58,D-Link_DIR-823Pro,DLINK_D02A48,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A98,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,whu2011314,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00EC0,DLINK_D00ED0,D-Link_DIR-823Pro,WHU-2018
,74:da:da:c1:25:e5,74:da:da:c1:25:e6,74:da:da:c1:25:9d,0c:73:eb:d0:0e:98,74:da:da:c1:25:9e,0c:73:eb:d0:2a:68,0c:73:eb:d0:2a:60,74:da:da:c0:de:2d,0c:73:eb:d0:0e:b8,74:da:da:c1:25:69,0c:73:eb:d0:13:a0,74:da:da:c1:25:a1,74:da:da:c0:d8:7d,0c:73:eb:d0:2a:40,74:da:da:c1:04:45,0c:73:eb:d0:2a:30,74:da:da:c0:f3:59,74:da:da:c1:25:a2,74:da:da:c1:3d:35,0c:73:eb:d0:0e:90,74:da:da:c1:04:4d,74:da:da:c1:3d:85,74:da:da:c1:5e:ed,0c:73:eb:d0:0e:a8,74:da:da:c0:d8:7e,74:da:da:c1:03:61,74:da:da:c1:02:95,74:da:da:c0:f3:5a,74:da:da:c1:25:6a,74:da:da:c0:de:2e,0c:73:eb:d0:2a:90,74:da:da:c1:04:49,0c:73:eb:d0:0e:a0,74:da:da:c1:25:d9,74:da:da:c1:04:46,0c:73:eb:d0:0e:d8,0c:73:eb:d0:76:50,74:da:da:c1:04:4a,0c:73:eb:d0:2a:88,0c:73:eb:d0:19:b8,74:da:da:c1:5e:ee,74:da:da:c1:3b:c9,74:da:da:c0:d7:e9,74:da:da:c1:3d:0d,74:da:da:c0:d7:dd,74:da:da:c1:04:4e,74:da:da:c1:03:62,74:da:da:c1:3c:cd,74:da:da:c1:02:96,0c:73:eb:d0:0e:c8,0c:73:eb:d0:2a:18,74:da:da:c0:d7:81,0c:73:eb:d0:2a:10,74:da:da:c1:25:da,74:da:da:c1:3d:09,74:da:da:c0:f3:05,74:da:da:c0:d8:05,0c:73:eb:d0:19:c0,74:da:da:c1:4a:69,0c:73:eb:d0:0e:b0,0c:73:eb:d0:2a:58,74:da:da:c1:4a:85,0c:73:eb:d0:2a:48,0c:73:eb:d0:76:30,74:da:da:c0:d8:25,0c:73:eb:d0:2a:98,0c:73:eb:d0:19:c8,74:da:da:98:ea:54,0c:73:eb:d0:19:a0,74:da:da:c1:3c:8d,0c:73:eb:d0:76:28,74:da:da:c0:d8:1d,c0:61:18:93:35:28,0c:73:eb:d0:2a:20,74:da:da:c1:3d:05,74:da:da:c0:d7:9d,74:da:da:c1:3b:79,74:da:da:c1:4a:6a,0c:73:eb:d0:0e:c0,0c:73:eb:d0:0e:d0,74:da:da:c1:47:cd,0c:73:eb:d0:76:48
1526453516763,-45,-47,-47,-49,-51,-52,-57,-59,-60,-60,-61,-61,-62,-63,-63,-65,-65,-67,-67,-68,-68,-69,-70,-71,-72,-72,-72,-73,-73,-73,-73,-73,-74,-75,-76,-76,-76,-77,-77,-78,-79,-80,-80,-80,-80,-82,-82,-83,-83,-84,-84,-85,-85,-85,-86,-86,-86,-86,-86,-87,-87,-88,-88,-88,-89,-90,-91,-91,-91,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453519780,-52,-48,-46,-43,-53,-55,-57,-63,-59,-57,-70,-64,-62,-59,-60,-65,-76,-70,-64,-54,-68,-70,-70,-63,-71,-64,-80,-68,-73,-73,-73,-73,-69,-75,-78,-72,-82,-78,-77,-83,-79,-200,-80,-80,-80,-82,-78,-83,-83,-84,-84,-85,-85,-85,-83,-86,-86,-86,-86,-89,-200,-88,-88,-88,-200,-90,-91,-91,-91,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453522787,-49,-47,-48,-47,-49,-54,-58,-63,-63,-55,-67,-59,-200,-57,-61,-72,-84,-62,-65,-55,-65,-73,-67,-66,-68,-67,-80,-69,-67,-200,-77,-200,-70,-200,-77,-80,-82,-75,-200,-77,-200,-200,-200,-200,-200,-200,-76,-85,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-85,-200,-200,-90,-200,-200,-200,-200,-200,-89,-200,-200,-84,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526453525815,-55,-47,-48,-42,-50,-58,-60,-63,-60,-61,-67,-61,-64,-57,-61,-69,-84,-64,-70,-57,-68,-73,-73,-70,-71,-60,-80,-67,-72,-72,-69,-70,-70,-71,-78,-77,-82,-77,-200,-77,-79,-89,-88,-200,-200,-76,-80,-82,-200,-83,-200,-81,-200,-200,-83,-200,-82,-200,-200,-85,-80,-200,-90,-200,-87,-200,-200,-200,-89,-200,-200,-84,-90,-91,-67,-88,-89,-200,-200,-200,-200,-200
1526453528848,-49,-49,-47,-45,-52,-57,-58,-60,-64,-60,-66,-58,-66,-56,-61,-68,-75,-65,-73,-53,-68,-74,-70,-70,-71,-68,-83,-67,-70,-74,-69,-70,-70,-74,-76,-78,-85,-78,-83,-77,-76,-87,-88,-69,-200,-78,-79,-79,-200,-83,-200,-83,-82,-200,-87,-80,-83,-200,-200,-84,-80,-86,-90,-88,-89,-200,-200,-200,-89,-200,-200,-84,-90,-91,-68,-88,-88,-200,-200,-200,-200,-200
1526453531880,-51,-47,-47,-42,-53,-59,-57,-60,-57,-67,-66,-59,-69,-56,-61,-67,-70,-63,-74,-57,-68,-68,-70,-70,-71,-68,-83,-68,-69,-73,-69,-70,-71,-74,-76,-81,-85,-78,-83,-200,-76,-88,-91,-69,-200,-78,-79,-78,-200,-79,-200,-83,-75,-200,-87,-83,-83,-200,-200,-84,-84,-86,-200,-87,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-68,-90,-88,-200,-200,-200,-200,-200
1526453534896,-50,-49,-48,-45,-52,-58,-57,-61,-65,-67,-67,-58,-62,-55,-61,-66,-70,-66,-75,-62,-200,-72,-67,-68,-73,-62,-83,-64,-72,-75,-71,-70,-71,-74,-75,-76,-80,-77,-83,-76,-80,-88,-91,-69,-200,-75,-81,-82,-200,-82,-88,-77,-73,-200,-83,-80,-83,-200,-200,-84,-84,-86,-200,-87,-86,-200,-200,-200,-200,-200,-200,-87,-200,-200,-68,-90,-88,-89,-89,-200,-200,-200
1526453537924,-50,-50,-47,-46,-50,-56,-58,-61,-58,-67,-73,-54,-66,-71,-61,-64,-75,-65,-74,-57,-200,-71,-67,-68,-69,-63,-83,-67,-71,-77,-71,-68,-71,-200,-77,-79,-80,-74,-81,-76,-80,-88,-90,-69,-200,-74,-85,-82,-200,-82,-88,-77,-74,-200,-83,-80,-83,-200,-200,-200,-84,-200,-200,-88,-86,-200,-200,-200,-200,-200,-200,-87,-200,-200,-68,-90,-200,-89,-89,-200,-200,-200
1526453540953,-50,-49,-46,-46,-50,-55,-59,-60,-58,-59,-70,-57,-66,-55,-63,-66,-75,-65,-72,-58,-70,-70,-70,-71,-71,-63,-83,-69,-70,-76,-70,-68,-71,-200,-76,-72,-80,-74,-80,-76,-78,-86,-91,-200,-200,-76,-80,-78,-200,-81,-88,-82,-76,-200,-87,-82,-83,-200,-200,-81,-86,-200,-200,-87,-88,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-90,-200,-89,-89,-200,-200,-200
