,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A68,WHU-2018,WHU-2018,WHU-2018,DLINK_D02A30,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00ED8,DLINK_D02A88,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,WHU-2018,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EB8,DLINK_D02A10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,whu2011314
,74:da:da:c1:25:e5,74:da:da:c1:25:e6,0c:73:eb:d0:2a:40,74:da:da:c1:25:69,74:da:da:c1:25:a1,0c:73:eb:d0:0e:98,74:da:da:c0:de:2d,74:da:da:c1:25:9e,0c:73:eb:d0:2a:68,0c:73:eb:d0:13:a0,0c:73:eb:d0:0e:a0,0c:73:eb:d0:0e:a8,0c:73:eb:d0:2a:30,74:da:da:c1:25:a2,74:da:da:c1:25:9d,0c:73:eb:d0:2a:90,74:da:da:c1:3d:85,74:da:da:c1:25:d9,0c:73:eb:d0:2a:60,74:da:da:c0:d8:7d,74:da:da:c1:25:6a,74:da:da:c0:f3:59,74:da:da:c0:de:2e,74:da:da:c0:d8:7e,74:da:da:c0:f3:05,74:da:da:c1:03:61,74:da:da:c1:5e:ed,74:da:da:c0:d8:1d,0c:73:eb:d0:0e:90,74:da:da:c1:3d:35,74:da:da:c1:25:da,0c:73:eb:d0:0e:c8,74:da:da:c1:04:45,74:da:da:c0:f3:5a,74:da:da:98:ea:50,0c:73:eb:d0:0e:d8,0c:73:eb:d0:2a:88,0c:73:eb:d0:76:50,74:da:da:c1:04:4d,0c:73:eb:d0:19:b8,74:da:da:c1:04:46,74:da:da:c1:04:4e,0c:73:eb:d0:76:28,74:da:da:c0:d7:81,74:da:da:c0:d7:9d,74:da:da:c1:5e:ee,74:da:da:c1:03:62,74:da:da:c0:d7:e9,74:da:da:c1:3d:0d,74:da:da:c1:02:95,0c:73:eb:d0:0e:b0,74:da:da:98:85:00,74:da:da:c0:d7:01,0c:73:eb:d0:2a:18,0c:73:eb:d0:76:30,0c:73:eb:d0:2a:58,74:da:da:c0:d7:ed,74:da:da:98:ea:54,74:da:da:c1:3c:cd,0c:73:eb:d0:76:10,74:da:da:c0:d7:dd,0c:73:eb:d0:19:c8,0c:73:eb:d0:0e:b8,0c:73:eb:d0:2a:10,74:da:da:c1:04:4a,74:da:da:c1:4a:69,0c:73:eb:d0:19:a0,74:da:da:c1:3b:c9,74:da:da:c0:d8:05,74:da:da:c1:4a:6a,0c:73:eb:d0:2a:48,74:da:da:c1:3a:dd,74:da:da:c0:d8:25,74:da:da:c1:47:cd,74:da:da:c1:3d:09,0c:73:eb:d0:11:c8,74:da:da:98:90:94,0c:73:eb:d0:7f:08,74:da:da:c1:3b:79,74:da:da:c1:04:49,0c:73:eb:d0:13:c8,0c:73:eb:d0:76:48,74:da:da:c0:d8:59,74:da:da:c1:3c:8d,74:da:da:c1:4a:86,c0:61:18:93:35:28
1526454450857,-34,-37,-53,-53,-53,-55,-55,-57,-59,-60,-63,-63,-65,-65,-65,-66,-67,-67,-67,-68,-68,-68,-69,-71,-71,-71,-73,-74,-75,-76,-76,-76,-76,-77,-77,-79,-79,-80,-80,-80,-81,-81,-82,-83,-83,-84,-85,-85,-86,-86,-88,-88,-88,-88,-89,-89,-89,-89,-90,-90,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454453869,-39,-39,-60,-47,-62,-50,-55,-56,-61,-60,-67,-63,-70,-57,-61,-72,-72,-66,-64,-68,-67,-68,-78,-72,-71,-200,-73,-74,-68,-72,-76,-76,-76,-70,-77,-80,-79,-84,-80,-80,-81,-81,-87,-83,-87,-84,-85,-89,-86,-86,-200,-88,-88,-88,-89,-89,-89,-89,-90,-90,-90,-90,-63,-78,-80,-84,-85,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454456901,-38,-39,-56,-48,-54,-52,-69,-59,-60,-63,-74,-62,-66,-65,-61,-75,-70,-63,-72,-200,-61,-59,-65,-78,-200,-200,-74,-86,-69,-72,-74,-81,-76,-72,-200,-79,-79,-84,-80,-85,-87,-82,-87,-79,-87,-81,-85,-89,-86,-86,-200,-200,-200,-88,-200,-200,-89,-89,-200,-200,-200,-200,-73,-84,-80,-84,-85,-89,-90,-84,-90,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454459930,-40,-40,-56,-57,-54,-56,-69,-58,-62,-68,-73,-62,-65,-63,-56,-75,-68,-60,-70,-70,-66,-59,-69,-81,-200,-69,-74,-86,-69,-72,-75,-77,-72,-68,-200,-80,-85,-84,-68,-85,-87,-80,-87,-79,-87,-80,-200,-86,-86,-200,-200,-200,-200,-200,-200,-87,-200,-89,-200,-200,-200,-200,-73,-84,-83,-83,-85,-90,-90,-84,-90,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454462961,-38,-37,-60,-62,-55,-54,-61,-62,-64,-65,-66,-67,-68,-63,-56,-75,-69,-61,-70,-70,-64,-59,-72,-80,-200,-66,-74,-86,-69,-74,-74,-77,-72,-71,-200,-87,-85,-84,-72,-85,-85,-81,-87,-72,-88,-81,-200,-86,-88,-200,-200,-200,-200,-200,-200,-87,-200,-89,-200,-200,-200,-200,-74,-84,-83,-83,-85,-90,-90,-87,-91,-91,-90,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454465991,-37,-40,-54,-54,-54,-50,-61,-58,-59,-57,-67,-69,-67,-61,-56,-75,-71,-61,-66,-70,-63,-73,-66,-71,-200,-69,-74,-85,-69,-75,-79,-79,-77,-70,-200,-82,-79,-81,-66,-85,-85,-81,-87,-72,-87,-81,-83,-83,-88,-200,-89,-90,-200,-200,-200,-87,-88,-89,-200,-90,-200,-200,-70,-84,-79,-83,-200,-92,-200,-87,-91,-91,-90,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454469018,-40,-38,-50,-51,-52,-49,-61,-57,-59,-55,-65,-69,-68,-57,-56,-72,-73,-61,-59,-69,-68,-73,-71,-79,-200,-69,-200,-85,-69,-75,-77,-79,-75,-72,-200,-82,-79,-81,-66,-75,-80,-81,-86,-75,-87,-81,-83,-83,-88,-200,-89,-90,-200,-200,-200,-87,-88,-89,-200,-90,-200,-89,-70,-85,-79,-83,-200,-92,-200,-83,-91,-200,-90,-91,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454472057,-37,-39,-51,-49,-50,-50,-64,-57,-62,-63,-67,-79,-66,-59,-57,-75,-61,-62,-61,-69,-64,-66,-75,-77,-200,-69,-200,-91,-67,-71,-76,-74,-73,-71,-200,-82,-79,-83,-68,-80,-80,-81,-86,-75,-87,-81,-82,-83,-86,-200,-89,-91,-200,-200,-200,-200,-91,-87,-200,-90,-200,-89,-72,-85,-79,-200,-200,-92,-200,-83,-91,-200,-90,-91,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454475086,-38,-38,-57,-50,-54,-52,-69,-63,-58,-63,-67,-60,-66,-60,-58,-75,-68,-62,-61,-74,-65,-65,-68,-72,-81,-63,-200,-84,-67,-71,-75,-75,-73,-69,-200,-83,-79,-83,-68,-80,-80,-83,-86,-74,-87,-200,-82,-87,-86,-200,-89,-91,-200,-200,-200,-88,-91,-87,-200,-89,-200,-89,-72,-85,-79,-200,-84,-92,-200,-83,-200,-200,-200,-200,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
