,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A60,DLINK_D00E98,D-Link_DIR-823Pro_5GHz,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A88,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A10,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A48,D-Link_DIR-823Pro,DLINK_D00ED0,DLINK_D02A38,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,74:da:da:c1:25:e5,74:da:da:c1:25:9d,74:da:da:c1:25:9e,0c:73:eb:d0:2a:60,0c:73:eb:d0:0e:98,74:da:da:c1:25:e6,0c:73:eb:d0:2a:30,74:da:da:c1:04:45,74:da:da:c1:04:49,0c:73:eb:d0:0e:b8,0c:73:eb:d0:2a:68,74:da:da:c1:03:61,74:da:da:c1:25:69,74:da:da:c0:f3:5a,74:da:da:c1:03:62,74:da:da:c1:25:a1,74:da:da:c0:d8:7d,74:da:da:c1:5e:ed,74:da:da:c1:04:4d,0c:73:eb:d0:2a:88,0c:73:eb:d0:0e:90,74:da:da:c1:3d:85,0c:73:eb:d0:0e:a8,74:da:da:c0:de:2d,74:da:da:c1:25:a2,74:da:da:c1:04:46,0c:73:eb:d0:0e:d8,74:da:da:c1:04:4e,74:da:da:c0:d8:7e,0c:73:eb:d0:13:a0,0c:73:eb:d0:2a:10,0c:73:eb:d0:2a:90,0c:73:eb:d0:2a:40,74:da:da:c1:04:4a,74:da:da:c1:5e:ee,74:da:da:c1:25:6a,0c:73:eb:d0:0e:a0,74:da:da:c1:25:d9,74:da:da:c0:f3:59,74:da:da:c0:de:2e,0c:73:eb:d0:76:50,74:da:da:c0:d8:05,74:da:da:c0:d7:e9,74:da:da:c1:3c:cd,0c:73:eb:d0:19:b8,74:da:da:c1:02:96,74:da:da:c1:3d:35,74:da:da:c1:3d:09,74:da:da:c1:3b:79,0c:73:eb:d0:2a:58,0c:73:eb:d0:76:48,74:da:da:c1:02:95,74:da:da:c0:f3:05,74:da:da:c0:d7:81,0c:73:eb:d0:0e:c8,74:da:da:c1:3c:8d,0c:73:eb:d0:2a:98,74:da:da:c0:d8:25,74:da:da:c1:4a:69,74:da:da:c0:d8:1d,74:da:da:c0:d7:dd,74:da:da:c1:25:da,74:da:da:c0:d7:de,0c:73:eb:d0:2a:18,74:da:da:c1:47:cd,74:da:da:c0:d7:09,74:da:da:c1:3d:0d,74:da:da:c1:4a:85,0c:73:eb:d0:0e:b0,0c:73:eb:d0:76:30,0c:73:eb:d0:2a:48,74:da:da:98:8f:34,0c:73:eb:d0:0e:d0,0c:73:eb:d0:2a:38,0c:73:eb:d0:0e:c0,74:da:da:c0:d8:59,74:da:da:98:ea:54,0c:73:eb:d0:19:c8
1526453803996,-40,-42,-43,-46,-47,-52,-56,-58,-60,-61,-62,-62,-63,-64,-64,-65,-65,-67,-68,-69,-69,-70,-71,-71,-71,-72,-72,-73,-74,-74,-74,-74,-75,-76,-77,-77,-77,-77,-78,-79,-80,-81,-82,-82,-83,-83,-83,-84,-84,-84,-84,-84,-85,-85,-86,-87,-88,-89,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453807015,-51,-49,-41,-48,-52,-51,-55,-69,-71,-61,-61,-50,-66,-73,-69,-65,-60,-62,-70,-71,-69,-79,-71,-60,-71,-66,-71,-72,-74,-74,-71,-74,-70,-76,-77,-68,-77,-75,-76,-79,-200,-88,-76,-82,-83,-200,-83,-84,-200,-84,-82,-78,-85,-85,-86,-87,-200,-89,-89,-89,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453810042,-46,-45,-40,-50,-53,-54,-57,-66,-71,-64,-68,-49,-66,-68,-67,-58,-60,-62,-70,-72,-88,-79,-200,-61,-72,-66,-69,-74,-81,-77,-71,-200,-67,-79,-74,-68,-72,-76,-75,-79,-200,-88,-77,-200,-200,-200,-80,-84,-200,-82,-82,-78,-200,-200,-86,-200,-200,-85,-200,-91,-77,-85,-86,-86,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453813070,-45,-42,-41,-43,-48,-51,-56,-66,-71,-65,-66,-49,-62,-74,-66,-58,-56,-62,-68,-77,-84,-75,-200,-58,-72,-67,-71,-74,-74,-77,-70,-200,-62,-79,-74,-71,-73,-76,-75,-81,-200,-80,-77,-200,-200,-81,-80,-84,-200,-82,-84,-85,-200,-200,-86,-200,-200,-83,-200,-91,-75,-85,-86,-86,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453816082,-49,-42,-41,-44,-51,-49,-56,-66,-72,-62,-65,-49,-61,-66,-66,-58,-55,-64,-68,-76,-84,-77,-70,-59,-75,-70,-71,-74,-75,-77,-74,-200,-61,-79,-77,-68,-74,-76,-75,-81,-200,-79,-78,-200,-200,-81,-80,-82,-200,-82,-84,-85,-85,-84,-86,-200,-200,-81,-200,-91,-71,-85,-84,-83,-91,-91,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453819098,-50,-43,-40,-43,-49,-48,-56,-66,-70,-65,-67,-46,-65,-73,-67,-58,-58,-65,-62,-78,-84,-76,-70,-59,-76,-48,-70,-72,-75,-76,-71,-81,-64,-76,-76,-69,-74,-76,-76,-83,-200,-80,-77,-200,-200,-81,-80,-81,-86,-82,-88,-85,-85,-84,-200,-200,-200,-81,-200,-91,-71,-85,-84,-83,-91,-89,-72,-88,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526453822128,-51,-43,-41,-43,-53,-48,-59,-200,-70,-65,-66,-48,-65,-73,-68,-58,-56,-66,-62,-75,-83,-76,-72,-58,-75,-67,-69,-78,-75,-76,-70,-81,-63,-77,-75,-69,-75,-77,-76,-81,-200,-80,-77,-200,-200,-81,-200,-80,-86,-200,-88,-85,-85,-87,-84,-200,-200,-82,-200,-200,-71,-84,-85,-83,-93,-89,-72,-88,-89,-91,-89,-91,-200,-200,-200,-200,-200,-200
1526453825139,-49,-43,-41,-46,-49,-51,-56,-66,-75,-68,-62,-49,-62,-71,-64,-58,-56,-66,-66,-75,-83,-78,-73,-61,-72,-63,-69,-74,-76,-76,-77,-81,-66,-77,-78,-70,-73,-77,-76,-83,-87,-81,-76,-200,-200,-81,-200,-80,-86,-200,-82,-82,-85,-87,-84,-200,-200,-82,-200,-200,-71,-84,-85,-83,-93,-89,-72,-88,-89,-91,-89,-91,-90,-200,-200,-200,-200,-200
1526453828174,-50,-41,-38,-50,-53,-57,-55,-66,-75,-62,-65,-48,-58,-72,-60,-59,-54,-67,-66,-75,-83,-74,-72,-58,-72,-70,-69,-71,-79,-76,-67,-81,-68,-68,-71,-70,-70,-77,-76,-81,-87,-81,-75,-90,-200,-81,-70,-80,-86,-200,-82,-82,-84,-87,-84,-200,-200,-82,-200,-200,-200,-84,-85,-200,-90,-89,-73,-90,-89,-91,-86,-91,-90,-90,-93,-200,-200,-200
