,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A68,DLINK_D02A60,DLINK_D00EB8,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A30,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A88,DLINK_D02A10,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A58,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED0,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz
,74:da:da:c1:25:9d,0c:73:eb:d0:0e:98,74:da:da:c1:25:e6,74:da:da:c1:25:e5,74:da:da:c1:25:9e,74:da:da:c1:25:69,74:da:da:c1:25:a1,0c:73:eb:d0:0e:90,0c:73:eb:d0:2a:68,0c:73:eb:d0:2a:60,0c:73:eb:d0:0e:b8,74:da:da:c0:d8:7d,0c:73:eb:d0:2a:40,0c:73:eb:d0:2a:30,74:da:da:c0:f3:5a,0c:73:eb:d0:0e:d8,74:da:da:c0:de:2d,74:da:da:c1:25:a2,74:da:da:c1:25:6a,74:da:da:c1:25:d9,74:da:da:c1:3d:85,74:da:da:c1:04:49,74:da:da:c1:5e:ed,74:da:da:c1:3d:35,0c:73:eb:d0:0e:a8,0c:73:eb:d0:2a:90,74:da:da:c1:03:61,0c:73:eb:d0:13:a0,0c:73:eb:d0:0e:a0,74:da:da:c0:d8:7e,74:da:da:c0:f3:59,74:da:da:c0:de:2e,74:da:da:c1:04:4d,74:da:da:c1:04:46,74:da:da:c1:04:4a,74:da:da:c1:03:62,0c:73:eb:d0:0e:c8,74:da:da:c1:04:4e,74:da:da:c0:d7:81,0c:73:eb:d0:2a:88,0c:73:eb:d0:2a:10,74:da:da:c1:3c:cd,0c:73:eb:d0:19:b8,0c:73:eb:d0:2a:58,74:da:da:c1:5e:ee,74:da:da:c1:02:95,0c:73:eb:d0:76:50,0c:73:eb:d0:0e:b0,74:da:da:c1:3b:79,74:da:da:c1:25:da,74:da:da:c0:d8:05,74:da:da:c0:d7:dd,0c:73:eb:d0:2a:18,0c:73:eb:d0:76:30,74:da:da:c0:f3:05,0c:73:eb:d0:2a:98,74:da:da:c0:d7:e9,74:da:da:c0:d8:25,74:da:da:c1:47:cd,74:da:da:c1:3d:09,74:da:da:c1:3b:c9,0c:73:eb:d0:19:a0,0c:73:eb:d0:19:c8,0c:73:eb:d0:76:48,74:da:da:c0:d7:9d,74:da:da:c1:04:45,74:da:da:c0:d8:1d,74:da:da:c1:4a:69,74:da:da:c1:4a:85,0c:73:eb:d0:19:98,0c:73:eb:d0:0e:d0,74:da:da:c1:3d:0d,0c:73:eb:d0:0e:c0,74:da:da:c1:3d:05,74:da:da:c1:4a:6a,74:da:da:c1:02:96
1526453588783,-46,-47,-48,-48,-52,-55,-57,-58,-59,-60,-61,-62,-64,-64,-65,-65,-66,-67,-68,-68,-69,-69,-70,-71,-71,-71,-71,-72,-72,-73,-73,-73,-73,-76,-76,-78,-78,-78,-79,-79,-79,-80,-80,-81,-82,-82,-83,-84,-84,-84,-85,-85,-86,-86,-87,-87,-87,-87,-88,-88,-88,-88,-89,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453591793,-51,-37,-47,-48,-53,-65,-56,-71,-58,-57,-57,-54,-62,-65,-68,-68,-66,-70,-68,-74,-58,-69,-70,-72,-69,-78,-71,-69,-73,-66,-73,-73,-73,-71,-72,-79,-78,-78,-79,-78,-74,-75,-80,-81,-82,-86,-82,-85,-84,-84,-85,-75,-86,-86,-200,-87,-87,-87,-88,-83,-200,-90,-89,-91,-91,-56,-85,-90,-91,-200,-200,-200,-200,-200,-200,-200
1526453594828,-48,-40,-52,-48,-49,-62,-53,-71,-57,-61,-57,-54,-62,-62,-68,-68,-68,-70,-200,-74,-60,-69,-67,-75,-67,-78,-56,-69,-63,-72,-67,-77,-73,-71,-74,-77,-84,-79,-85,-78,-76,-75,-200,-200,-79,-86,-82,-85,-200,-200,-86,-78,-200,-200,-81,-200,-87,-85,-200,-83,-89,-90,-200,-90,-200,-57,-85,-90,-91,-90,-90,-200,-200,-200,-200,-200
1526453597861,-45,-34,-48,-47,-47,-62,-56,-67,-56,-56,-58,-63,-62,-61,-69,-68,-68,-66,-78,-72,-59,-69,-66,-76,-71,-78,-55,-66,-68,-70,-67,-76,-71,-71,-73,-73,-90,-78,-85,-78,-76,-78,-84,-200,-74,-83,-83,-83,-200,-83,-86,-77,-200,-200,-81,-89,-87,-85,-93,-80,-89,-91,-200,-90,-200,-57,-85,-90,-91,-90,-90,-71,-90,-200,-200,-200
1526453600893,-49,-41,-52,-47,-53,-64,-55,-64,-58,-58,-58,-67,-62,-67,-64,-75,-68,-75,-78,-72,-59,-69,-71,-76,-71,-78,-62,-66,-79,-70,-67,-77,-71,-52,-80,-74,-86,-79,-85,-85,-76,-84,-84,-86,-75,-83,-83,-89,-90,-83,-86,-77,-200,-200,-81,-89,-87,-85,-93,-80,-88,-91,-200,-90,-200,-57,-85,-90,-91,-90,-90,-71,-90,-200,-200,-200
1526453603930,-45,-43,-48,-47,-54,-62,-52,-64,-55,-55,-65,-53,-61,-70,-69,-75,-68,-68,-78,-80,-64,-69,-71,-76,-64,-80,-62,-70,-67,-66,-66,-77,-71,-74,-80,-79,-86,-77,-85,-86,-77,-84,-84,-86,-80,-83,-83,-89,-90,-83,-86,-77,-86,-200,-81,-89,-87,-89,-90,-88,-88,-91,-200,-90,-200,-57,-200,-91,-200,-90,-90,-76,-90,-200,-200,-200
1526453606957,-48,-42,-49,-50,-50,-61,-67,-60,-62,-57,-56,-53,-69,-67,-77,-71,-68,-66,-74,-73,-65,-68,-71,-71,-63,-80,-60,-70,-72,-66,-64,-77,-68,-73,-80,-78,-86,-75,-86,-86,-77,-84,-84,-86,-73,-83,-83,-89,-90,-83,-90,-77,-86,-200,-81,-89,-200,-89,-90,-88,-88,-91,-200,-200,-200,-62,-200,-91,-200,-200,-200,-76,-90,-200,-200,-200
1526453609986,-47,-43,-49,-48,-53,-59,-57,-60,-59,-56,-65,-52,-71,-69,-71,-68,-64,-74,-73,-73,-64,-68,-65,-80,-69,-80,-58,-68,-66,-67,-64,-79,-68,-74,-80,-80,-85,-77,-84,-86,-78,-77,-82,-86,-75,-83,-200,-89,-90,-200,-90,-88,-86,-200,-80,-200,-90,-90,-90,-88,-86,-200,-200,-90,-200,-62,-200,-91,-88,-200,-200,-76,-200,-200,-200,-200
1526453612996,-55,-46,-47,-49,-52,-61,-55,-63,-54,-55,-57,-53,-66,-67,-70,-68,-64,-70,-77,-74,-64,-68,-65,-79,-68,-80,-58,-70,-66,-67,-69,-79,-76,-70,-80,-79,-85,-78,-84,-86,-78,-80,-90,-200,-78,-83,-200,-88,-200,-200,-90,-88,-86,-200,-79,-200,-90,-90,-90,-88,-86,-91,-200,-90,-200,-65,-200,-91,-88,-200,-200,-76,-200,-79,-200,-200
