,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,WHU-2018,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A30,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A88,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A58,DLINK_D02A48,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,74:da:da:c1:25:e5,0c:73:eb:d0:2a:40,74:da:da:c1:25:a1,0c:73:eb:d0:0e:98,74:da:da:c1:25:9d,74:da:da:c1:25:e6,74:da:da:c1:25:69,74:da:da:c1:25:9e,74:da:da:c1:25:a2,0c:73:eb:d0:13:a0,74:da:da:c1:04:45,74:da:da:c1:25:d9,0c:73:eb:d0:2a:68,0c:73:eb:d0:0e:a8,0c:73:eb:d0:2a:60,74:da:da:c0:f3:59,74:da:da:c1:25:6a,0c:73:eb:d0:0e:a0,0c:73:eb:d0:2a:30,74:da:da:c0:de:2e,74:da:da:c1:04:4d,0c:73:eb:d0:0e:90,74:da:da:c0:de:2d,74:da:da:c0:f3:5a,74:da:da:c0:d8:7e,0c:73:eb:d0:2a:90,74:da:da:c1:03:61,74:da:da:c0:d8:7d,74:da:da:c1:04:49,74:da:da:c1:3d:35,0c:73:eb:d0:0e:b8,74:da:da:c1:04:46,0c:73:eb:d0:0e:c8,74:da:da:c0:d8:1d,74:da:da:c1:25:da,74:da:da:c0:f3:05,0c:73:eb:d0:0e:d8,0c:73:eb:d0:76:50,74:da:da:c0:d7:81,0c:73:eb:d0:76:28,74:da:da:c1:5e:ee,74:da:da:c1:5e:ed,74:da:da:c1:03:62,74:da:da:c1:04:4e,0c:73:eb:d0:2a:10,74:da:da:c1:3c:cd,74:da:da:c1:04:4a,74:da:da:c1:3d:85,0c:73:eb:d0:0e:b0,74:da:da:c1:3d:05,74:da:da:c0:d8:1e,74:da:da:c1:4a:69,0c:73:eb:d0:19:a0,74:da:da:c1:3b:79,74:da:da:c1:4a:6a,74:da:da:c0:d7:e9,0c:73:eb:d0:2a:88,0c:73:eb:d0:2a:98,74:da:da:c1:3c:4d,74:da:da:c1:4a:85,74:da:da:c0:d8:05,74:da:da:c1:3d:09,74:da:da:c1:3d:0d,74:da:da:98:ea:5c,74:da:da:c1:3b:c9,74:da:da:c1:02:95,0c:73:eb:d0:76:30,0c:73:eb:d0:13:c8,74:da:da:98:ea:54,74:da:da:c0:d8:25,0c:73:eb:d0:19:b8,74:da:da:c0:d7:dd,0c:73:eb:d0:2a:58,0c:73:eb:d0:2a:48,0c:73:eb:d0:19:c8,0c:73:eb:d0:76:48,74:da:da:c1:47:cd,0c:73:eb:d0:11:c8,74:da:da:c0:d7:9d
1526453373434,-45,-49,-49,-50,-50,-51,-52,-57,-58,-59,-59,-61,-62,-62,-62,-62,-64,-64,-66,-66,-67,-68,-69,-70,-71,-71,-71,-71,-72,-73,-73,-74,-75,-75,-76,-77,-78,-78,-78,-78,-80,-81,-81,-82,-83,-83,-83,-85,-85,-85,-86,-87,-87,-88,-88,-88,-88,-89,-89,-89,-89,-90,-90,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453376447,-47,-55,-60,-49,-50,-51,-52,-61,-57,-66,-55,-61,-55,-65,-68,-62,-74,-64,-67,-64,-64,-68,-51,-59,-67,-71,-71,-71,-72,-68,-65,-74,-84,-75,-76,-200,-71,-78,-78,-78,-80,-81,-81,-80,-83,-200,-80,-83,-85,-84,-86,-87,-87,-200,-88,-90,-85,-200,-200,-89,-89,-200,-90,-97,-80,-84,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453379455,-46,-56,-57,-48,-64,-48,-65,-58,-54,-64,-58,-69,-55,-59,-65,-200,-69,-63,-66,-64,-68,-200,-54,-62,-69,-74,-71,-68,-200,-74,-65,-78,-84,-200,-79,-78,-71,-80,-79,-200,-81,-68,-200,-81,-200,-200,-75,-78,-200,-84,-200,-87,-200,-200,-200,-90,-81,-200,-200,-89,-200,-90,-66,-200,-80,-84,-90,-90,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453382491,-53,-58,-54,-48,-52,-46,-65,-55,-57,-68,-55,-70,-57,-57,-61,-58,-69,-68,-63,-64,-64,-65,-54,-62,-67,-74,-69,-68,-70,-72,-68,-74,-82,-200,-81,-75,-71,-81,-72,-200,-81,-66,-79,-77,-82,-200,-75,-74,-80,-84,-200,-87,-200,-85,-86,-90,-81,-200,-200,-89,-200,-90,-66,-200,-80,-90,-90,-90,-89,-89,-80,-85,-86,-89,-200,-200,-200,-200,-200
1526453385521,-50,-56,-54,-44,-52,-47,-56,-55,-56,-70,-57,-70,-58,-58,-61,-59,-70,-71,-67,-60,-64,-65,-59,-59,-64,-74,-69,-68,-67,-70,-68,-74,-82,-81,-81,-77,-200,-81,-75,-200,-84,-63,-79,-82,-82,-200,-75,-74,-80,-200,-200,-87,-200,-85,-86,-90,-81,-89,-200,-89,-200,-90,-66,-200,-76,-90,-90,-200,-89,-88,-81,-85,-81,-89,-200,-200,-200,-200,-200
1526453388531,-50,-56,-53,-43,-52,-47,-57,-59,-59,-70,-59,-68,-55,-58,-63,-59,-68,-68,-66,-59,-67,-65,-59,-59,-68,-73,-69,-200,-67,-77,-60,-78,-84,-81,-81,-77,-200,-81,-75,-200,-84,-63,-82,-82,-78,-200,-76,-74,-80,-81,-200,-87,-200,-85,-86,-90,-82,-89,-200,-89,-89,-200,-63,-200,-76,-90,-90,-200,-86,-88,-77,-85,-85,-89,-87,-200,-200,-200,-200
1526453391563,-47,-55,-53,-45,-52,-48,-65,-59,-57,-73,-57,-68,-57,-58,-61,-59,-69,-67,-71,-62,-67,-71,-62,-62,-69,-73,-69,-200,-67,-64,-65,-77,-84,-81,-81,-81,-75,-81,-79,-200,-79,-63,-82,-78,-80,-200,-77,-71,-80,-80,-200,-200,-200,-84,-200,-90,-82,-89,-200,-200,-89,-200,-79,-200,-79,-90,-89,-200,-86,-89,-77,-85,-81,-89,-87,-90,-200,-200,-200
1526453394576,-48,-53,-51,-43,-53,-51,-59,-56,-61,-69,-57,-71,-57,-59,-62,-59,-69,-64,-67,-58,-62,-70,-62,-66,-67,-73,-65,-200,-70,-64,-66,-79,-82,-82,-81,-81,-75,-200,-79,-200,-80,-63,-83,-79,-80,-200,-79,-75,-83,-80,-200,-200,-87,-84,-200,-90,-82,-89,-200,-200,-89,-200,-81,-200,-79,-200,-89,-200,-89,-89,-77,-200,-80,-200,-87,-90,-200,-200,-200
1526453397605,-45,-47,-51,-44,-55,-49,-59,-54,-56,-66,-59,-71,-56,-58,-63,-58,-67,-67,-64,-63,-66,-70,-62,-62,-66,-71,-65,-200,-70,-62,-64,-76,-83,-82,-81,-80,-75,-85,-85,-200,-79,-63,-81,-79,-80,-200,-79,-75,-83,-80,-200,-89,-87,-84,-200,-200,-82,-200,-200,-200,-89,-200,-81,-200,-75,-200,-90,-200,-89,-89,-78,-200,-81,-200,-87,-90,-200,-200,-200
