,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D00ED8,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,DLINK_D02A20,DLINK_D02A18,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:0e:98,74:da:da:c1:25:9d,74:da:da:c1:25:e5,74:da:da:c1:25:9e,74:da:da:c1:25:e6,74:da:da:c0:d8:7d,0c:73:eb:d0:2a:60,74:da:da:c1:25:a1,0c:73:eb:d0:2a:68,74:da:da:c1:03:61,0c:73:eb:d0:0e:b8,74:da:da:c1:04:45,74:da:da:c1:25:69,74:da:da:c0:de:2d,0c:73:eb:d0:2a:30,0c:73:eb:d0:0e:a8,74:da:da:c1:3d:85,0c:73:eb:d0:0e:90,74:da:da:c0:d8:7e,74:da:da:c1:25:a2,74:da:da:c0:f3:59,74:da:da:c1:04:49,74:da:da:c1:5e:ed,0c:73:eb:d0:0e:a0,74:da:da:c0:f3:5a,0c:73:eb:d0:13:a0,0c:73:eb:d0:0e:d8,74:da:da:c1:04:4d,0c:73:eb:d0:2a:10,74:da:da:c1:5e:ee,74:da:da:c1:04:46,74:da:da:c0:de:2e,74:da:da:c1:03:62,0c:73:eb:d0:2a:40,74:da:da:c1:04:4a,0c:73:eb:d0:2a:90,0c:73:eb:d0:2a:88,74:da:da:c1:02:95,74:da:da:c1:3d:35,74:da:da:c1:25:d9,74:da:da:c1:04:4e,74:da:da:c1:25:6a,0c:73:eb:d0:19:b8,74:da:da:c1:3c:cd,74:da:da:c1:3d:05,0c:73:eb:d0:0e:b0,74:da:da:c1:02:96,74:da:da:c1:3d:09,0c:73:eb:d0:2a:98,74:da:da:c1:25:da,74:da:da:c0:d8:25,74:da:da:c1:3d:0d,74:da:da:c0:d8:05,74:da:da:c0:d7:e9,0c:73:eb:d0:76:50,0c:73:eb:d0:0e:c8,0c:73:eb:d0:76:48,74:da:da:c1:3b:c9,74:da:da:c1:47:cd,0c:73:eb:d0:0e:d0,74:da:da:c1:4a:85,0c:73:eb:d0:2a:20,0c:73:eb:d0:2a:18,0c:73:eb:d0:2a:58,74:da:da:c0:d8:59,74:da:da:c1:3c:8d,0c:73:eb:d0:2a:48,74:da:da:98:8f:34,74:da:da:c0:d7:81,74:da:da:c0:f3:05,0c:73:eb:d0:76:28,74:da:da:c1:3b:79,c0:61:18:93:35:28,74:da:da:c1:4a:69,74:da:da:c0:d7:dd,0c:73:eb:d0:76:30,74:da:da:c1:4a:c9,0c:73:eb:d0:76:38,74:da:da:c0:d8:1d
1526453660863,-39,-40,-45,-50,-51,-51,-52,-53,-54,-54,-55,-57,-60,-60,-62,-63,-63,-63,-64,-65,-65,-65,-66,-67,-68,-68,-68,-70,-72,-73,-74,-74,-74,-75,-76,-76,-77,-77,-78,-78,-79,-80,-80,-81,-81,-82,-83,-84,-84,-85,-86,-86,-87,-87,-87,-87,-88,-89,-90,-90,-90,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453663877,-37,-46,-42,-50,-52,-55,-52,-59,-60,-61,-62,-55,-61,-60,-55,-68,-58,-64,-71,-69,-72,-65,-66,-84,-73,-73,-68,-70,-66,-76,-69,-74,-72,-60,-78,-84,-77,-77,-78,-81,-75,-75,-86,-76,-81,-86,-83,-84,-84,-200,-86,-86,-91,-87,-87,-87,-88,-89,-200,-90,-88,-90,-85,-80,-80,-88,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453666917,-38,-48,-46,-49,-51,-54,-52,-65,-57,-60,-70,-54,-61,-67,-57,-68,-61,-64,-71,-69,-72,-77,-68,-76,-72,-71,-71,-200,-66,-75,-69,-71,-72,-63,-78,-84,-74,-200,-72,-74,-77,-75,-86,-76,-200,-86,-200,-89,-87,-86,-90,-200,-91,-200,-200,-200,-200,-200,-200,-200,-88,-200,-85,-84,-81,-88,-90,-91,-86,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200
1526453669948,-38,-50,-47,-49,-51,-55,-52,-63,-59,-58,-62,-54,-64,-67,-57,-68,-59,-69,-71,-70,-74,-76,-66,-81,-68,-72,-74,-66,-66,-72,-69,-72,-74,-58,-78,-79,-72,-200,-72,-79,-73,-77,-85,-76,-200,-86,-200,-89,-87,-86,-90,-200,-91,-200,-200,-200,-200,-200,-200,-200,-89,-200,-85,-84,-82,-88,-89,-91,-86,-88,-89,-89,-90,-90,-200,-200,-200,-200,-200
1526453672958,-38,-49,-43,-52,-53,-55,-48,-60,-53,-59,-72,-56,-61,-64,-54,-70,-50,-69,-71,-71,-74,-76,-66,-80,-68,-72,-74,-67,-66,-72,-70,-74,-74,-65,-78,-79,-77,-82,-72,-79,-72,-77,-85,-78,-200,-86,-200,-90,-88,-86,-89,-200,-91,-84,-200,-200,-200,-200,-200,-200,-89,-200,-85,-78,-82,-88,-89,-91,-83,-90,-89,-89,-90,-90,-78,-89,-200,-200,-200
1526453675975,-38,-49,-47,-53,-50,-55,-47,-58,-56,-53,-62,-56,-61,-64,-58,-66,-56,-70,-70,-70,-74,-76,-61,-81,-70,-74,-72,-66,-65,-71,-67,-74,-73,-63,-78,-79,-77,-82,-72,-79,-75,-77,-85,-75,-200,-87,-200,-90,-88,-86,-89,-200,-200,-84,-200,-200,-200,-200,-200,-200,-89,-200,-200,-78,-82,-200,-91,-200,-84,-90,-89,-89,-90,-90,-78,-89,-90,-200,-200
1526453679007,-38,-50,-47,-50,-50,-58,-49,-60,-61,-50,-59,-56,-63,-64,-55,-68,-57,-70,-71,-70,-74,-76,-66,-81,-68,-74,-70,-66,-67,-76,-66,-76,-73,-62,-77,-79,-75,-82,-72,-77,-74,-74,-85,-75,-200,-87,-200,-90,-88,-200,-89,-200,-200,-85,-200,-88,-200,-200,-200,-200,-89,-200,-200,-81,-82,-200,-91,-200,-85,-88,-200,-88,-90,-90,-78,-89,-90,-200,-200
1526453682018,-37,-51,-47,-59,-51,-56,-52,-58,-56,-61,-57,-54,-63,-64,-54,-66,-59,-70,-70,-69,-72,-200,-66,-81,-73,-76,-70,-66,-67,-74,-67,-77,-79,-63,-80,-81,-76,-82,-72,-81,-73,-74,-200,-76,-200,-87,-86,-90,-88,-200,-89,-200,-200,-85,-200,-88,-200,-200,-200,-200,-200,-200,-200,-81,-84,-200,-89,-91,-85,-88,-200,-88,-90,-200,-78,-89,-89,-200,-200
1526453685030,-39,-49,-42,-57,-48,-55,-52,-59,-56,-61,-58,-56,-72,-64,-60,-66,-56,-70,-72,-67,-72,-200,-66,-81,-70,-76,-74,-66,-70,-75,-64,-80,-77,-62,-76,-81,-75,-81,-73,-78,-73,-74,-200,-88,-200,-84,-86,-90,-86,-200,-200,-200,-200,-87,-88,-86,-89,-200,-200,-89,-200,-200,-200,-81,-85,-200,-89,-91,-86,-87,-200,-89,-90,-200,-200,-200,-89,-200,-200
1526453688065,-40,-46,-44,-48,-58,-55,-58,-60,-58,-61,-67,-64,-72,-60,-53,-66,-55,-58,-69,-73,-72,-67,-66,-82,-70,-74,-74,-200,-72,-79,-66,-77,-81,-66,-71,-81,-81,-81,-74,-78,-76,-74,-84,-68,-200,-87,-86,-200,-86,-200,-200,-76,-200,-87,-88,-86,-89,-200,-91,-89,-200,-200,-200,-81,-86,-200,-89,-91,-86,-87,-200,-89,-200,-200,-200,-200,-91,-200,-200
1526453691095,-37,-46,-48,-54,-53,-53,-56,-60,-60,-61,-67,-64,-72,-60,-57,-67,-56,-65,-69,-72,-72,-67,-200,-82,-71,-73,-74,-65,-68,-73,-65,-77,-80,-67,-76,-81,-78,-81,-76,-78,-75,-75,-84,-68,-200,-87,-86,-200,-86,-200,-85,-76,-200,-87,-88,-86,-89,-200,-91,-89,-200,-200,-83,-83,-86,-200,-89,-91,-91,-87,-200,-89,-200,-200,-200,-200,-91,-200,-200
