,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00E98,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A68,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D00EB8,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A48,D-Link_DIR-823Pro
,74:da:da:c1:25:e5,74:da:da:c1:25:e6,0c:73:eb:d0:0e:98,74:da:da:c0:de:2d,0c:73:eb:d0:2a:40,74:da:da:c1:25:69,74:da:da:c1:25:a1,0c:73:eb:d0:13:a0,0c:73:eb:d0:2a:68,0c:73:eb:d0:0e:a8,74:da:da:c1:25:a2,74:da:da:c1:25:9d,74:da:da:c0:d8:7d,0c:73:eb:d0:0e:a0,74:da:da:c1:25:9e,0c:73:eb:d0:0e:b8,74:da:da:c1:25:6a,0c:73:eb:d0:0e:90,74:da:da:c0:f3:59,74:da:da:c1:04:45,74:da:da:c1:04:4d,74:da:da:c0:f3:5a,0c:73:eb:d0:2a:30,74:da:da:c1:03:61,74:da:da:c1:5e:ed,74:da:da:c0:de:2e,0c:73:eb:d0:2a:90,0c:73:eb:d0:0e:d8,74:da:da:c1:3d:35,74:da:da:c1:3d:0d,74:da:da:c1:25:d9,0c:73:eb:d0:2a:60,74:da:da:c1:25:da,0c:73:eb:d0:76:50,74:da:da:c0:d8:7e,74:da:da:c0:f3:05,0c:73:eb:d0:0e:c8,74:da:da:c0:d7:81,0c:73:eb:d0:0e:b0,74:da:da:c1:3d:85,0c:73:eb:d0:2a:10,74:da:da:c0:d8:1d,74:da:da:c1:5e:ee,74:da:da:c1:3b:c9,0c:73:eb:d0:76:28,74:da:da:c1:04:46,74:da:da:c1:04:4e,0c:73:eb:d0:19:b8,74:da:da:c1:04:4a,74:da:da:c1:03:62,74:da:da:c1:4a:69,74:da:da:c1:4a:6a,74:da:da:c1:3c:cd,0c:73:eb:d0:2a:18,74:da:da:c0:d7:9d,0c:73:eb:d0:2a:88,74:da:da:c0:d8:25,0c:73:eb:d0:19:a0,0c:73:eb:d0:76:30,74:da:da:c1:3d:09,74:da:da:c0:d7:e9,74:da:da:c1:02:95,74:da:da:c1:3c:8d,0c:73:eb:d0:2a:58,74:da:da:c1:4a:85,74:da:da:98:ea:50,0c:73:eb:d0:76:10,0c:73:eb:d0:19:80,74:da:da:c0:d8:05,74:da:da:c1:04:49,74:da:da:c1:3d:05,74:da:da:c0:d7:c5,74:da:da:98:ea:54,74:da:da:c1:3b:79,74:da:da:98:ea:5c,74:da:da:c0:d7:ed,0c:73:eb:d0:19:c8,0c:73:eb:d0:19:88,74:da:da:c1:4a:86,0c:73:eb:d0:2a:48,74:da:da:c0:d7:dd
1526454378219,-40,-44,-51,-52,-53,-53,-53,-56,-57,-57,-60,-60,-64,-65,-66,-66,-66,-67,-67,-67,-67,-68,-69,-69,-70,-71,-71,-72,-72,-72,-73,-74,-74,-75,-76,-76,-77,-79,-79,-80,-80,-81,-83,-83,-83,-84,-84,-84,-84,-84,-86,-86,-86,-86,-86,-87,-88,-88,-88,-89,-89,-90,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454381239,-55,-44,-56,-55,-51,-54,-52,-58,-57,-61,-59,-58,-67,-59,-59,-66,-62,-67,-54,-67,-67,-68,-68,-69,-70,-72,-70,-72,-64,-200,-73,-65,-75,-77,-72,-83,-79,-79,-79,-80,-84,-81,-84,-83,-83,-80,-84,-84,-84,-200,-86,-84,-86,-86,-86,-87,-88,-88,-88,-89,-84,-90,-200,-90,-78,-79,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454384270,-41,-42,-57,-55,-49,-54,-48,-52,-55,-70,-62,-61,-65,-56,-65,-70,-63,-200,-55,-67,-200,-70,-65,-200,-200,-70,-64,-78,-68,-200,-200,-65,-75,-77,-71,-83,-79,-79,-200,-85,-84,-200,-84,-89,-200,-79,-77,-84,-85,-85,-86,-84,-200,-200,-86,-200,-200,-200,-200,-200,-88,-200,-200,-200,-78,-79,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454387297,-42,-45,-54,-54,-48,-46,-50,-62,-55,-60,-67,-62,-65,-58,-57,-69,-60,-200,-59,-67,-200,-63,-70,-200,-200,-71,-69,-84,-68,-200,-65,-64,-75,-75,-72,-83,-78,-76,-87,-86,-79,-200,-84,-89,-200,-86,-78,-84,-85,-85,-85,-84,-200,-200,-86,-200,-200,-200,-200,-200,-85,-200,-200,-90,-80,-78,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454390325,-47,-44,-54,-54,-49,-50,-50,-57,-56,-63,-63,-69,-65,-61,-61,-66,-55,-69,-58,-67,-77,-68,-66,-79,-86,-73,-70,-84,-69,-75,-58,-67,-79,-75,-74,-83,-75,-76,-87,-81,-79,-87,-84,-89,-200,-75,-76,-82,-82,-83,-85,-84,-200,-200,-86,-200,-200,-86,-200,-200,-85,-200,-200,-90,-80,-77,-89,-90,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454393355,-43,-45,-53,-58,-46,-48,-52,-57,-58,-66,-64,-68,-66,-58,-58,-69,-52,-69,-57,-69,-77,-66,-69,-78,-86,-72,-65,-78,-67,-75,-58,-71,-77,-75,-74,-75,-75,-78,-83,-79,-79,-87,-81,-87,-200,-77,-78,-82,-82,-83,-85,-84,-87,-200,-86,-200,-200,-84,-200,-200,-86,-84,-200,-90,-80,-77,-89,-90,-87,-76,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454396387,-42,-44,-52,-58,-56,-52,-52,-56,-62,-65,-60,-68,-61,-58,-61,-69,-54,-73,-61,-69,-77,-68,-67,-78,-86,-75,-66,-77,-69,-75,-58,-71,-82,-75,-73,-75,-77,-78,-83,-79,-79,-87,-84,-87,-200,-76,-76,-82,-82,-83,-85,-84,-87,-200,-82,-200,-200,-79,-200,-200,-86,-86,-200,-90,-80,-77,-200,-200,-87,-76,-88,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200
1526454399414,-44,-48,-54,-59,-49,-50,-49,-53,-57,-68,-60,-68,-61,-58,-62,-69,-56,-73,-61,-69,-77,-67,-69,-78,-86,-74,-66,-82,-68,-75,-58,-76,-82,-75,-73,-75,-77,-78,-82,-81,-200,-87,-84,-87,-200,-75,-75,-82,-82,-85,-84,-200,-87,-200,-82,-200,-200,-79,-89,-200,-85,-86,-200,-200,-82,-77,-200,-200,-88,-76,-88,-88,-89,-87,-200,-200,-200,-200,-200,-200,-200
1526454402446,-45,-48,-55,-57,-57,-51,-52,-56,-58,-62,-60,-64,-61,-58,-63,-69,-56,-73,-61,-69,-77,-67,-70,-78,-200,-74,-70,-82,-69,-200,-200,-76,-80,-75,-77,-78,-80,-79,-82,-81,-200,-200,-84,-87,-200,-76,-75,-86,-200,-85,-84,-200,-91,-200,-83,-200,-200,-79,-89,-200,-85,-86,-200,-200,-82,-200,-200,-200,-88,-76,-88,-88,-89,-87,-200,-200,-200,-200,-200,-200,-200
