,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A60,DLINK_D02A68,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D00ED8,DLINK_D00EB8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,DLINK_D02A58,DLINK_D02A10,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A48,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro
,0c:73:eb:d0:0e:98,74:da:da:c1:25:9d,74:da:da:c1:25:9e,74:da:da:c1:25:e5,0c:73:eb:d0:2a:60,0c:73:eb:d0:2a:68,74:da:da:c1:25:a1,0c:73:eb:d0:2a:30,74:da:da:c1:25:e6,0c:73:eb:d0:2a:40,74:da:da:c1:04:49,74:da:da:c0:de:2d,74:da:da:c0:f3:5a,74:da:da:c0:d8:7d,74:da:da:c1:04:45,74:da:da:c1:04:4d,74:da:da:c1:25:a2,74:da:da:c0:d8:7e,74:da:da:c1:3d:85,0c:73:eb:d0:0e:90,0c:73:eb:d0:0e:a0,0c:73:eb:d0:0e:d8,0c:73:eb:d0:0e:b8,74:da:da:c1:04:4a,74:da:da:c1:25:d9,74:da:da:c1:03:62,74:da:da:c0:f3:59,74:da:da:c1:5e:ed,74:da:da:c1:25:69,74:da:da:c1:04:46,74:da:da:c1:3d:35,74:da:da:c1:3d:05,74:da:da:c1:04:4e,74:da:da:c1:5e:ee,74:da:da:c1:3c:cd,74:da:da:c1:25:6a,74:da:da:c0:de:2e,74:da:da:c0:d8:25,0c:73:eb:d0:2a:88,74:da:da:c1:02:95,0c:73:eb:d0:2a:58,0c:73:eb:d0:2a:10,0c:73:eb:d0:2a:90,0c:73:eb:d0:19:b8,74:da:da:c1:03:61,0c:73:eb:d0:0e:c8,74:da:da:c0:f3:05,74:da:da:c0:d7:dd,74:da:da:c0:d7:81,74:da:da:c1:02:96,74:da:da:c0:d7:e9,0c:73:eb:d0:13:a0,74:da:da:c0:d8:05,0c:73:eb:d0:0e:b0,0c:73:eb:d0:2a:48,74:da:da:c1:3d:09,0c:73:eb:d0:2a:18,74:da:da:c1:3b:c9,0c:73:eb:d0:76:30,74:da:da:c1:4a:85,0c:73:eb:d0:76:48,74:da:da:c1:47:cd,0c:73:eb:d0:0e:a8,74:da:da:c1:3b:79,74:da:da:c1:3c:8d,74:da:da:c0:d8:1d,0c:73:eb:d0:2a:98,74:da:da:c1:4a:69,0c:73:eb:d0:2a:38,74:da:da:c1:3d:0d,74:da:da:c0:e0:6d,74:da:da:c1:25:da,74:da:da:c0:d8:59,0c:73:eb:d0:2a:28,74:da:da:c1:4a:c9
1526454808660,-40,-47,-49,-52,-53,-56,-56,-58,-59,-63,-64,-64,-65,-65,-66,-66,-67,-67,-68,-68,-69,-69,-70,-70,-70,-71,-71,-71,-72,-74,-74,-74,-75,-75,-75,-76,-76,-76,-78,-79,-79,-80,-81,-82,-82,-83,-84,-84,-84,-85,-85,-87,-87,-88,-89,-90,-90,-90,-90,-90,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454811689,-40,-50,-48,-54,-53,-61,-56,-67,-66,-75,-64,-63,-67,-65,-61,-58,-75,-84,-55,-68,-69,-69,-71,-81,-70,-77,-70,-61,-62,-78,-83,-74,-77,-77,-75,-73,-76,-76,-72,-79,-79,-68,-81,-82,-71,-83,-84,-84,-84,-85,-85,-80,-89,-85,-89,-90,-90,-90,-200,-90,-90,-85,-57,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454814724,-40,-48,-48,-56,-50,-61,-61,-72,-65,-75,-66,-62,-65,-58,-61,-58,-78,-84,-56,-68,-200,-81,-75,-81,-78,-77,-70,-61,-63,-77,-80,-200,-79,-77,-78,-75,-79,-81,-73,-200,-200,-67,-200,-200,-71,-89,-87,-89,-88,-200,-82,-80,-89,-85,-200,-200,-85,-90,-89,-200,-89,-85,-63,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454817735,-41,-50,-46,-54,-49,-61,-62,-73,-63,-80,-66,-62,-66,-58,-61,-55,-71,-76,-46,-71,-77,-81,-75,-80,-78,-69,-70,-61,-62,-76,-80,-200,-75,-75,-77,-71,-76,-81,-73,-79,-82,-79,-200,-89,-72,-89,-87,-89,-88,-200,-82,-78,-89,-88,-200,-200,-86,-90,-89,-200,-89,-85,-61,-89,-86,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454820765,-41,-48,-45,-54,-52,-58,-60,-58,-57,-73,-71,-62,-73,-63,-58,-61,-76,-74,-50,-71,-77,-73,-67,-81,-81,-75,-70,-61,-61,-70,-80,-200,-74,-76,-77,-79,-83,-81,-73,-78,-78,-67,-200,-80,-55,-84,-87,-84,-88,-200,-82,-78,-89,-88,-200,-200,-88,-90,-89,-200,-89,-85,-64,-89,-86,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200
1526454823795,-46,-45,-45,-54,-50,-58,-60,-56,-52,-71,-71,-66,-75,-67,-59,-60,-70,-69,-55,-71,-86,-73,-68,-81,-81,-77,-70,-61,-66,-77,-80,-80,-75,-76,-78,-79,-83,-81,-73,-78,-79,-67,-200,-85,-55,-82,-87,-84,-88,-84,-82,-86,-200,-88,-90,-200,-88,-90,-89,-200,-89,-200,-61,-86,-86,-88,-88,-89,-90,-200,-200,-200,-200,-200,-200
1526454826824,-40,-48,-44,-54,-55,-58,-65,-61,-60,-71,-68,-66,-74,-64,-54,-60,-68,-71,-51,-71,-86,-74,-67,-81,-81,-76,-70,-61,-59,-75,-72,-80,-77,-74,-77,-74,-79,-200,-72,-78,-79,-72,-200,-79,-55,-86,-90,-84,-200,-84,-200,-86,-200,-88,-90,-200,-88,-200,-200,-200,-200,-200,-62,-86,-86,-88,-88,-89,-90,-200,-200,-200,-200,-200,-200
1526454829841,-39,-49,-45,-60,-52,-56,-64,-57,-56,-70,-68,-64,-66,-64,-62,-60,-72,-74,-51,-73,-77,-74,-67,-81,-83,-72,-70,-200,-65,-71,-72,-80,-75,-80,-77,-74,-79,-86,-73,-78,-80,-71,-78,-79,-56,-86,-90,-84,-88,-84,-87,-86,-200,-88,-91,-200,-88,-200,-200,-88,-200,-88,-64,-86,-200,-91,-88,-89,-89,-89,-91,-200,-200,-200,-200
1526454832878,-45,-47,-49,-52,-49,-60,-66,-62,-59,-69,-70,-61,-65,-53,-62,-57,-75,-80,-60,-73,-77,-86,-69,-81,-79,-73,-70,-62,-65,-71,-72,-80,-77,-76,-77,-74,-74,-86,-70,-75,-81,-74,-78,-84,-56,-89,-90,-200,-88,-84,-87,-86,-87,-88,-91,-200,-200,-200,-90,-88,-90,-88,-57,-86,-200,-91,-200,-89,-89,-89,-91,-200,-200,-200,-200
