,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,TP-LINK_1398,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DQKJ,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:7c:28,74:da:da:c1:3a:dd,74:da:da:c1:6b:4d,0c:73:eb:d0:11:f8,74:da:da:c1:6b:4e,d8:15:0d:6c:13:98,0c:73:eb:d0:7a:68,74:da:da:c1:3a:81,74:da:da:c0:d7:0d,74:da:da:c1:3a:8d,0c:73:eb:d0:7c:40,74:da:da:c1:3a:de,74:da:da:c0:f3:01,74:da:da:c0:d7:19,ec:26:ca:0b:d4:1e,0c:73:eb:d0:7c:08,74:da:da:c0:f6:15,74:da:da:98:85:60,74:da:da:c0:d7:b9,74:da:da:c1:48:bd,74:da:da:c0:f4:69,0c:73:eb:d0:13:d8,0c:73:eb:d0:7f:08,0c:73:eb:d0:7f:18,74:da:da:c1:3a:82,74:da:da:c0:d7:0e,74:da:da:c0:e2:d9,0c:73:eb:d0:7e:f8,74:da:da:98:85:00,74:da:da:c1:3a:8e,0c:73:eb:d0:11:e0,74:da:da:c1:3c:51,0c:73:eb:d0:7c:38,74:da:da:c1:3b:29,0c:73:eb:d0:13:a8,74:da:da:c0:f3:02,0c:73:eb:d0:7c:00,74:da:da:c1:48:be,0c:73:eb:d0:13:b8,74:da:da:c1:03:2d,74:da:da:c1:56:ed,74:da:da:c1:3c:f5,74:da:da:c1:56:a1,74:da:da:c1:25:e5,0c:73:eb:d0:7f:10,74:da:da:c1:03:1d,74:da:da:c0:d7:ba,0c:73:eb:d0:7e:e0,74:da:da:98:85:1c,74:da:da:98:85:4c,74:da:da:c0:f6:16,74:da:da:c1:25:d9,0c:73:eb:d0:7e:e8,74:da:da:c1:03:2e,74:da:da:c0:d7:11,74:da:da:98:91:d4,74:da:da:98:92:14,0c:73:eb:d0:13:d0,74:da:da:c0:d7:1a,74:da:da:c1:3c:f6,0c:73:eb:d0:11:d8,74:da:da:c1:56:a2,74:da:da:98:91:d5,74:da:da:c1:3b:4d,74:da:da:c1:3c:55,0c:73:eb:d0:13:a0,74:da:da:c0:e0:69,0c:73:eb:d0:11:e8,74:da:da:c1:3c:4d,74:da:da:c1:02:91,74:da:da:c0:f4:6a,0c:73:eb:d0:11:c0,74:da:da:c1:02:8d,74:da:da:98:90:94
1526441202072,-31,-34,-38,-40,-43,-49,-50,-50,-50,-52,-54,-56,-57,-59,-59,-60,-60,-61,-63,-63,-64,-67,-67,-67,-69,-69,-70,-71,-71,-73,-73,-74,-76,-77,-79,-80,-80,-80,-80,-81,-81,-81,-81,-83,-84,-84,-84,-84,-84,-84,-85,-85,-88,-88,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526441205126,-30,-39,-35,-44,-52,-60,-48,-48,-46,-62,-54,-52,-57,-56,-64,-55,-60,-69,-64,-59,-60,-71,-56,-59,-68,-68,-70,-71,-71,-65,-71,-74,-67,-77,-77,-78,-80,-75,-80,-81,-81,-75,-75,-85,-68,-84,-81,-86,-84,-84,-85,-200,-88,-88,-200,-67,-72,-75,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526441208166,-26,-35,-35,-46,-54,-64,-43,-44,-45,-64,-60,-51,-60,-55,-66,-51,-60,-69,-63,-57,-64,-63,-56,-59,-68,-67,-80,-71,-200,-64,-68,-78,-67,-200,-75,-74,-79,-73,-80,-81,-200,-75,-75,-83,-64,-200,-81,-86,-200,-200,-85,-200,-200,-200,-200,-67,-71,-75,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526441211223,-26,-33,-37,-49,-54,-65,-47,-41,-42,-62,-60,-55,-60,-51,-70,-55,-60,-69,-66,-57,-64,-68,-58,-55,-70,-69,-68,-75,-200,-67,-66,-78,-65,-200,-75,-78,-78,-73,-80,-80,-200,-75,-75,-83,-64,-200,-79,-86,-200,-200,-85,-200,-200,-200,-200,-67,-71,-75,-88,-90,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526441214273,-25,-38,-35,-48,-57,-65,-40,-45,-42,-62,-58,-51,-60,-55,-63,-49,-60,-69,-62,-53,-61,-64,-54,-55,-70,-68,-68,-75,-200,-63,-68,-79,-65,-200,-75,-75,-78,-73,-80,-80,-200,-75,-77,-86,-61,-200,-79,-86,-200,-200,-85,-200,-200,-200,-200,-69,-71,-75,-87,-90,-79,-79,-81,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526441217326,-26,-34,-35,-46,-57,-65,-46,-44,-43,-61,-60,-51,-60,-55,-64,-50,-200,-69,-62,-58,-61,-66,-54,-59,-69,-68,-68,-80,-200,-64,-67,-79,-65,-200,-71,-75,-78,-73,-200,-80,-76,-75,-77,-86,-63,-200,-80,-86,-200,-200,-91,-200,-200,-200,-200,-77,-71,-75,-87,-90,-79,-79,-81,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526441220398,-27,-34,-35,-50,-56,-66,-44,-44,-45,-59,-60,-52,-59,-55,-62,-59,-79,-68,-62,-58,-61,-66,-51,-60,-69,-67,-68,-80,-72,-62,-68,-79,-67,-200,-71,-75,-82,-73,-200,-80,-76,-200,-77,-86,-65,-200,-80,-200,-200,-200,-91,-200,-200,-200,-200,-77,-73,-200,-87,-89,-79,-78,-81,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526441223449,-26,-32,-33,-48,-56,-66,-47,-43,-45,-59,-59,-54,-60,-54,-73,-56,-79,-69,-61,-58,-62,-66,-56,-60,-70,-67,-66,-80,-72,-64,-64,-79,-73,-200,-71,-74,-71,-73,-200,-80,-76,-200,-77,-83,-65,-200,-80,-200,-200,-200,-91,-200,-200,-200,-200,-68,-73,-80,-86,-89,-79,-77,-81,-88,-89,-84,-88,-200,-200,-200,-200,-200,-200,-200
1526441226512,-27,-36,-37,-48,-53,-59,-41,-45,-45,-63,-63,-54,-60,-54,-65,-81,-79,-70,-61,-58,-64,-62,-59,-58,-67,-67,-67,-79,-72,-62,-68,-79,-73,-200,-78,-75,-71,-73,-200,-77,-76,-200,-77,-83,-65,-200,-76,-200,-85,-200,-91,-200,-200,-200,-200,-73,-73,-80,-86,-89,-200,-75,-81,-88,-89,-84,-88,-86,-87,-200,-200,-200,-200,-200
