,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,TP-LINK_1398,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DQKJ,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz
,0c:73:eb:d0:7c:28,74:da:da:c1:3a:dd,0c:73:eb:d0:11:f8,74:da:da:c1:3a:81,74:da:da:c0:d7:0d,74:da:da:c1:6b:4d,74:da:da:c1:6b:4e,74:da:da:c1:3a:8d,0c:73:eb:d0:7c:40,74:da:da:c0:f3:01,0c:73:eb:d0:13:d8,74:da:da:c1:48:bd,0c:73:eb:d0:7a:68,0c:73:eb:d0:7c:08,0c:73:eb:d0:7f:18,74:da:da:c1:3a:de,74:da:da:c1:3a:82,74:da:da:c0:d7:19,d8:15:0d:6c:13:98,74:da:da:c0:d7:b9,74:da:da:c0:e2:d9,74:da:da:c1:3a:8e,74:da:da:c0:f6:15,74:da:da:c1:02:8d,74:da:da:c1:03:2d,0c:73:eb:d0:11:d8,0c:73:eb:d0:7e:d0,0c:73:eb:d0:13:a8,0c:73:eb:d0:7f:08,74:da:da:98:85:60,74:da:da:98:85:00,ec:26:ca:0b:d4:1e,74:da:da:c1:3b:29,74:da:da:c0:f4:69,74:da:da:98:91:d4,74:da:da:c1:03:1d,0c:73:eb:d0:11:e0,74:da:da:c1:3c:f5,0c:73:eb:d0:7c:38,0c:73:eb:d0:7c:00,74:da:da:c0:d7:0e,74:da:da:c1:48:be,0c:73:eb:d0:7f:10,74:da:da:98:92:14,74:da:da:c0:f3:02,74:da:da:c1:03:2e,74:da:da:c1:25:e5,0c:73:eb:d0:13:d0,74:da:da:c0:d7:ba,74:da:da:98:85:4c,74:da:da:c0:f6:16,0c:73:eb:d0:11:c8,74:da:da:c1:3c:51,74:da:da:c1:02:91,0c:73:eb:d0:13:c8,74:da:da:98:85:1c,0c:73:eb:d0:7e:f8,0c:73:eb:d0:7e:e0,74:da:da:c1:3b:2a,0c:73:eb:d0:13:b8,74:da:da:98:90:94,74:da:da:c1:03:21,74:da:da:c1:3c:f6
1526441045734,-26,-36,-39,-40,-43,-45,-49,-49,-52,-54,-55,-56,-57,-58,-58,-60,-63,-64,-65,-65,-66,-69,-69,-69,-70,-70,-70,-70,-71,-71,-71,-72,-72,-72,-73,-74,-75,-75,-76,-77,-78,-80,-80,-82,-83,-83,-84,-84,-86,-87,-89,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526441048781,-38,-43,-35,-47,-51,-43,-50,-43,-49,-67,-42,-56,-62,-60,-66,-63,-63,-64,-55,-61,-66,-64,-69,-76,-62,-70,-70,-70,-70,-71,-71,-72,-69,-72,-73,-74,-75,-75,-85,-70,-79,-80,-77,-82,-85,-83,-200,-81,-85,-87,-79,-93,-74,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526441051843,-38,-43,-36,-51,-51,-43,-51,-42,-48,-67,-40,-74,-63,-64,-65,-64,-70,-71,-51,-65,-72,-64,-69,-76,-62,-70,-70,-200,-76,-200,-78,-70,-69,-200,-200,-75,-200,-69,-85,-78,-81,-80,-77,-200,-85,-200,-200,-81,-85,-200,-78,-200,-74,-75,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526441054892,-36,-44,-38,-45,-56,-43,-52,-42,-48,-67,-39,-74,-62,-70,-67,-64,-69,-71,-50,-65,-72,-63,-64,-76,-60,-67,-70,-82,-73,-200,-78,-70,-66,-76,-66,-83,-200,-73,-85,-78,-81,-80,-78,-200,-85,-88,-200,-81,-83,-200,-78,-200,-74,-70,-90,-83,-200,-200,-200,-200,-200,-200,-200
1526441057946,-38,-44,-34,-50,-56,-47,-52,-42,-49,-67,-39,-74,-62,-76,-67,-64,-72,-71,-51,-65,-72,-63,-67,-76,-63,-68,-75,-82,-70,-73,-78,-70,-70,-76,-68,-77,-200,-73,-85,-70,-79,-80,-78,-200,-83,-88,-83,-81,-83,-200,-78,-200,-74,-70,-90,-83,-78,-200,-200,-200,-200,-200,-200
1526441061009,-46,-45,-66,-55,-56,-40,-52,-40,-48,-67,-38,-74,-64,-76,-67,-64,-72,-71,-56,-66,-72,-63,-70,-76,-68,-69,-75,-82,-74,-83,-78,-70,-70,-75,-68,-77,-81,-73,-85,-71,-80,-200,-78,-200,-83,-88,-83,-81,-86,-200,-78,-200,-75,-70,-90,-83,-78,-82,-200,-200,-200,-200,-200
1526441064060,-42,-51,-44,-43,-57,-40,-52,-40,-50,-200,-36,-70,-64,-66,-69,-63,-69,-71,-51,-63,-72,-64,-66,-200,-66,-65,-75,-82,-74,-83,-77,-70,-71,-75,-70,-75,-82,-70,-200,-72,-83,-88,-78,-200,-89,-89,-83,-200,-83,-200,-78,-200,-74,-75,-90,-82,-78,-82,-200,-200,-200,-200,-200
1526441067104,-38,-46,-38,-45,-53,-42,-52,-40,-52,-200,-37,-70,-63,-69,-68,-63,-71,-72,-51,-63,-72,-64,-67,-200,-65,-66,-75,-82,-67,-68,-77,-71,-71,-75,-68,-76,-82,-70,-84,-73,-83,-88,-77,-200,-88,-89,-83,-200,-86,-200,-79,-200,-79,-75,-200,-82,-78,-82,-91,-200,-200,-200,-200
1526441070163,-37,-48,-38,-50,-52,-41,-50,-42,-49,-67,-38,-70,-62,-72,-68,-63,-70,-76,-51,-64,-73,-63,-67,-200,-65,-66,-75,-77,-78,-82,-77,-71,-71,-75,-79,-76,-82,-70,-83,-73,-83,-88,-75,-81,-86,-89,-83,-80,-84,-200,-78,-200,-79,-72,-200,-82,-78,-82,-91,-200,-200,-200,-200
