,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EC0,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,WHU-2018,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EB8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,74:da:da:c1:3b:86,0c:73:eb:d0:76:58,74:da:da:c1:3b:85,74:da:da:98:8f:34,74:da:da:98:db:44,74:da:da:c1:3b:46,74:da:da:c1:3b:45,0c:73:eb:d0:76:20,0c:73:eb:d0:0e:c0,0c:73:eb:d0:19:98,74:da:da:c1:3b:65,74:da:da:98:8f:64,74:da:da:c1:3b:49,74:da:da:98:8f:30,74:da:da:98:8f:35,74:da:da:c1:3c:ad,74:da:da:98:8f:65,74:da:da:98:8f:3c,74:da:da:c1:3c:8d,0c:73:eb:d0:19:88,74:da:da:c1:3b:69,0c:73:eb:d0:7e:d8,74:da:da:98:ea:4c,74:da:da:c1:3b:4d,74:da:da:c1:61:69,74:da:da:98:ea:5c,74:da:da:c1:14:99,0c:73:eb:d0:2a:28,0c:73:eb:d0:76:48,0c:73:eb:d0:7e:e0,74:da:da:c1:3c:6d,74:da:da:c1:3b:e9,74:da:da:c0:d8:05,74:da:da:c1:3b:c9,0c:73:eb:d0:2a:18,0c:73:eb:d0:19:a8,74:da:da:c1:3b:79,74:da:da:98:ea:4d,0c:73:eb:d0:76:40,74:da:da:c0:e0:69,74:da:da:c1:3c:e1,74:da:da:c1:17:75,74:da:da:c1:3b:cd,74:da:da:98:db:45,74:da:da:98:8f:31,0c:73:eb:d0:2a:98,74:da:da:c0:d8:25,74:da:da:c1:3c:51,0c:73:eb:d0:2a:58,74:da:da:c1:3b:7a,74:da:da:98:8f:3d,c0:61:18:93:3e:54,74:da:da:c1:4a:a5,74:da:da:c1:3c:d1,0c:73:eb:d0:2a:10,74:da:da:c1:3c:8e,74:da:da:c1:3b:66,74:da:da:c1:3b:4a,74:da:da:c0:d7:09,74:da:da:c1:4a:7d,0c:73:eb:d0:19:b0,74:da:da:c0:d8:59,0c:73:eb:d0:7e:f0,74:da:da:c1:3d:05,74:da:da:c1:3c:4d,74:da:da:c1:56:ed,0c:73:eb:d0:2a:60,0c:73:eb:d0:0e:b0,0c:73:eb:d0:2a:38,74:da:da:98:92:14,74:da:da:c1:3c:91,0c:73:eb:d0:11:d0,74:da:da:c1:3c:ae,74:da:da:c1:3d:09,74:da:da:c1:4b:59,0c:73:eb:d0:7c:10,74:da:da:c0:f2:fd,0c:73:eb:d0:11:b0,74:da:da:c1:4b:05,74:da:da:98:7a:68,74:da:da:c1:3b:29,0c:73:eb:d0:7c:18,0c:73:eb:d0:7e:e8,0c:73:eb:d0:13:c0,74:da:da:c0:e0:71,0c:73:eb:d0:0e:a8,0c:73:eb:d0:76:50,74:da:da:98:7a:60,74:da:da:c0:d8:3d,74:da:da:c0:f6:15,74:da:da:c0:e0:6a,74:da:da:c1:3c:e2,74:da:da:98:7a:6c,74:da:da:98:66:cc,0c:73:eb:d0:7e:f8,0c:73:eb:d0:7c:38,74:da:da:c0:e0:81,0c:73:eb:d0:2a:68,74:da:da:c0:f4:69,74:da:da:c1:56:a1,74:da:da:c1:3c:f5,74:da:da:c0:f3:59,0c:73:eb:d0:13:b0,0c:73:eb:d0:13:a8,74:da:da:98:91:d4,74:da:da:c1:3c:cd,0c:73:eb:d0:11:e0,0c:73:eb:d0:0e:b8,74:da:da:98:7a:50,0c:73:eb:d0:11:b8,74:da:da:c0:e0:6d,74:da:da:c1:48:bd,0c:73:eb:d0:76:38
1526461359344,-39,-41,-41,-46,-50,-54,-56,-57,-58,-59,-60,-60,-62,-63,-65,-66,-67,-67,-67,-67,-68,-69,-70,-71,-72,-72,-72,-73,-73,-73,-74,-75,-75,-75,-76,-76,-77,-78,-78,-78,-78,-79,-79,-79,-80,-80,-81,-82,-82,-82,-83,-83,-83,-84,-84,-84,-85,-86,-86,-86,-86,-87,-89,-89,-89,-90,-90,-90,-90,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461362382,-53,-62,-42,-63,-56,-54,-54,-68,-71,-71,-56,-64,-48,-63,-84,-50,-79,-67,-67,-67,-68,-55,-70,-71,-84,-72,-88,-73,-73,-73,-74,-75,-75,-75,-76,-76,-77,-78,-200,-78,-74,-81,-79,-79,-200,-80,-200,-82,-82,-82,-83,-83,-83,-67,-200,-84,-200,-66,-86,-86,-86,-87,-89,-89,-89,-90,-200,-90,-90,-90,-83,-65,-67,-77,-79,-82,-84,-85,-88,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461365441,-51,-61,-48,-78,-58,-75,-55,-69,-74,-75,-58,-67,-49,-200,-83,-48,-80,-200,-200,-200,-200,-55,-200,-83,-84,-200,-88,-78,-200,-200,-200,-200,-200,-200,-77,-200,-72,-200,-200,-68,-74,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-64,-85,-200,-86,-200,-200,-87,-200,-200,-200,-200,-200,-200,-84,-67,-69,-77,-83,-82,-84,-84,-88,-88,-90,-81,-82,-83,-86,-89,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461368481,-53,-62,-48,-79,-55,-79,-56,-72,-79,-75,-57,-65,-47,-200,-83,-51,-80,-86,-200,-200,-200,-60,-90,-83,-84,-200,-88,-78,-200,-200,-200,-200,-200,-200,-82,-200,-74,-200,-200,-68,-75,-84,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-68,-85,-200,-86,-200,-200,-89,-200,-200,-200,-200,-200,-200,-84,-64,-68,-84,-81,-82,-84,-84,-88,-88,-90,-81,-82,-85,-86,-89,-90,-92,-82,-84,-86,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461371522,-54,-62,-46,-78,-57,-76,-55,-69,-75,-75,-58,-66,-50,-200,-83,-50,-78,-86,-200,-200,-82,-58,-90,-83,-84,-200,-88,-81,-200,-200,-82,-87,-200,-200,-82,-200,-80,-200,-200,-68,-73,-84,-89,-86,-200,-200,-81,-76,-200,-200,-200,-200,-200,-79,-200,-200,-200,-66,-86,-200,-86,-200,-200,-87,-200,-200,-200,-200,-200,-200,-84,-65,-68,-77,-85,-82,-84,-84,-88,-88,-90,-81,-82,-85,-86,-89,-90,-92,-81,-84,-86,-86,-80,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461374560,-55,-62,-45,-77,-57,-77,-61,-66,-75,-76,-66,-63,-48,-200,-80,-51,-78,-86,-200,-200,-87,-58,-90,-83,-85,-200,-90,-81,-93,-200,-82,-87,-200,-200,-82,-200,-79,-200,-200,-69,-79,-81,-89,-86,-200,-200,-81,-76,-200,-200,-200,-200,-200,-67,-200,-200,-200,-66,-84,-200,-86,-200,-200,-85,-200,-200,-200,-90,-200,-200,-78,-75,-68,-80,-85,-200,-200,-87,-89,-200,-200,-81,-88,-79,-87,-89,-90,-92,-81,-84,-86,-86,-80,-88,-90,-79,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461377589,-56,-62,-45,-75,-56,-76,-55,-66,-73,-70,-61,-74,-51,-200,-80,-50,-78,-86,-200,-200,-87,-58,-90,-200,-85,-200,-90,-78,-93,-84,-80,-87,-200,-200,-82,-200,-79,-200,-200,-69,-79,-81,-89,-86,-200,-200,-81,-74,-200,-200,-200,-200,-200,-67,-200,-200,-200,-66,-85,-200,-200,-200,-87,-87,-200,-200,-200,-90,-200,-200,-79,-69,-68,-80,-85,-200,-84,-87,-89,-200,-200,-200,-88,-84,-87,-92,-200,-200,-81,-84,-86,-86,-82,-88,-90,-79,-85,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461380616,-56,-60,-41,-75,-57,-78,-57,-66,-76,-70,-57,-74,-48,-200,-80,-49,-78,-200,-200,-200,-82,-59,-200,-200,-85,-200,-90,-79,-93,-84,-78,-87,-200,-200,-79,-200,-79,-200,-200,-69,-79,-81,-87,-86,-200,-91,-200,-76,-200,-200,-200,-200,-200,-67,-200,-200,-200,-66,-85,-200,-86,-200,-87,-85,-200,-200,-200,-90,-200,-200,-79,-66,-73,-80,-85,-200,-84,-87,-89,-200,-90,-200,-88,-84,-87,-92,-200,-200,-82,-81,-200,-86,-83,-88,-90,-79,-85,-90,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461383651,-55,-61,-45,-75,-55,-76,-55,-70,-76,-74,-51,-62,-49,-200,-84,-50,-79,-200,-200,-200,-78,-58,-200,-200,-84,-91,-89,-79,-93,-84,-78,-200,-200,-200,-74,-200,-77,-200,-200,-69,-71,-80,-87,-86,-200,-91,-80,-78,-200,-200,-200,-200,-200,-73,-200,-200,-200,-66,-85,-200,-86,-200,-87,-85,-200,-87,-200,-89,-200,-200,-86,-65,-67,-80,-85,-81,-84,-84,-88,-200,-90,-200,-83,-84,-85,-92,-91,-200,-82,-81,-200,-86,-83,-200,-200,-79,-85,-90,-86,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
