,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A68,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro_5GHz,DLINK_D02A60,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A30,DLINK_D02A88,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,DLINK_D02A38,WHU-2018,WHU-2018
,74:da:da:c0:de:2e,74:da:da:c0:de:2d,74:da:da:c0:d8:7e,0c:73:eb:d0:2a:68,74:da:da:c1:25:a2,74:da:da:c1:25:a1,74:da:da:c0:f3:5a,74:da:da:c0:d8:7d,0c:73:eb:d0:0e:a8,74:da:da:c1:5e:ed,0c:73:eb:d0:0e:b8,74:da:da:c1:03:61,74:da:da:c1:04:4d,0c:73:eb:d0:2a:40,74:da:da:c0:f3:59,74:da:da:c1:3d:0d,0c:73:eb:d0:0e:98,74:da:da:c1:03:62,0c:73:eb:d0:2a:60,74:da:da:c1:5e:ee,74:da:da:c1:25:9e,74:da:da:c1:25:e5,74:da:da:c1:04:4e,0c:73:eb:d0:0e:a0,0c:73:eb:d0:76:50,0c:73:eb:d0:0e:b0,0c:73:eb:d0:2a:90,74:da:da:c1:25:e6,74:da:da:c1:25:6a,74:da:da:c1:3d:05,0c:73:eb:d0:2a:30,0c:73:eb:d0:2a:88,74:da:da:c1:4a:86,74:da:da:c1:3d:35,74:da:da:c1:3d:85,74:da:da:c1:25:da,74:da:da:c0:f3:05,0c:73:eb:d0:0e:d8,74:da:da:c0:d7:c5,74:da:da:c0:d7:81,74:da:da:c1:04:49,74:da:da:c1:3b:69,74:da:da:c1:3d:09,0c:73:eb:d0:0e:c8,74:da:da:c1:3b:19,74:da:da:c0:d7:e9,74:da:da:c1:3d:0e,74:da:da:c1:04:46,c0:61:18:93:3e:54,74:da:da:c1:25:69,74:da:da:c1:3b:79,0c:73:eb:d0:19:c8,74:da:da:c1:25:d9,74:da:da:c1:25:9d,0c:73:eb:d0:13:a0,74:da:da:c1:04:4a,0c:73:eb:d0:76:38,74:da:da:c1:4a:69,0c:73:eb:d0:76:30,74:da:da:c1:02:95,74:da:da:c0:d8:3d,74:da:da:c0:d7:9d,0c:73:eb:d0:19:b8,74:da:da:98:ea:5c,74:da:da:c0:d8:25,0c:73:eb:d0:2a:18,0c:73:eb:d0:19:98,0c:73:eb:d0:0e:90,74:da:da:c1:04:45,74:da:da:c0:e0:6d,74:da:da:c0:d7:dd,74:da:da:c1:3b:45,74:da:da:c1:4a:85,74:da:da:98:ea:54,0c:73:eb:d0:2a:28,0c:73:eb:d0:2a:38,0c:73:eb:d0:7e:e0,0c:73:eb:d0:76:28
1526452226415,-35,-43,-46,-46,-47,-49,-52,-52,-54,-57,-57,-57,-59,-61,-62,-62,-62,-63,-64,-64,-67,-67,-69,-70,-70,-70,-71,-71,-73,-76,-76,-76,-78,-79,-80,-81,-82,-82,-83,-85,-85,-86,-87,-87,-87,-88,-90,-91,-99,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452229447,-36,-42,-44,-41,-47,-47,-53,-50,-49,-57,-59,-55,-59,-68,-49,-62,-56,-62,-61,-64,-65,-65,-65,-66,-63,-71,-66,-68,-69,-69,-77,-78,-78,-79,-84,-81,-70,-79,-83,-85,-85,-86,-87,-82,-89,-88,-90,-88,-99,-54,-82,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452232501,-34,-45,-44,-38,-51,-48,-53,-54,-52,-57,-59,-56,-59,-68,-48,-62,-57,-61,-60,-67,-70,-65,-65,-65,-64,-69,-66,-71,-68,-69,-77,-78,-78,-79,-84,-200,-70,-79,-83,-200,-200,-86,-200,-79,-89,-88,-90,-88,-200,-56,-81,-86,-59,-64,-74,-77,-81,-86,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452235581,-33,-41,-44,-41,-47,-45,-53,-50,-52,-60,-54,-55,-58,-65,-48,-64,-59,-62,-61,-65,-66,-65,-61,-61,-66,-68,-52,-72,-68,-69,-71,-76,-78,-71,-81,-77,-66,-79,-83,-200,-200,-86,-200,-86,-88,-87,-90,-88,-200,-56,-79,-86,-59,-60,-80,-77,-83,-86,-90,-78,-84,-87,-92,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452238655,-35,-45,-44,-38,-51,-47,-53,-48,-48,-60,-51,-51,-58,-65,-49,-59,-60,-61,-60,-68,-68,-65,-62,-61,-69,-68,-61,-71,-68,-69,-68,-76,-78,-75,-78,-77,-71,-79,-83,-200,-79,-86,-200,-86,-86,-82,-90,-88,-200,-56,-79,-86,-59,-62,-84,-77,-83,-86,-90,-78,-84,-87,-92,-93,-87,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452241703,-37,-45,-44,-39,-49,-47,-53,-55,-48,-60,-55,-49,-58,-65,-49,-59,-57,-61,-57,-67,-70,-65,-62,-61,-70,-68,-58,-73,-68,-69,-72,-76,-200,-82,-79,-74,-70,-79,-200,-200,-79,-200,-200,-86,-86,-82,-200,-88,-200,-56,-68,-89,-59,-62,-84,-77,-80,-86,-90,-78,-84,-87,-92,-93,-87,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452244757,-37,-42,-48,-39,-50,-47,-51,-54,-48,-56,-53,-49,-58,-65,-51,-55,-57,-63,-55,-67,-69,-200,-60,-65,-70,-64,-61,-70,-70,-66,-72,-77,-200,-82,-79,-74,-70,-83,-82,-200,-79,-200,-200,-84,-86,-88,-200,-200,-200,-61,-76,-89,-59,-62,-84,-77,-81,-86,-90,-78,-84,-87,-92,-93,-87,-87,-90,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452247820,-37,-42,-47,-39,-51,-46,-52,-52,-48,-56,-52,-50,-65,-61,-52,-55,-56,-64,-57,-67,-70,-54,-60,-65,-74,-59,-64,-69,-67,-65,-72,-81,-81,-76,-82,-74,-64,-79,-81,-200,-84,-200,-200,-84,-86,-88,-200,-200,-200,-85,-76,-89,-200,-64,-84,-80,-84,-200,-200,-78,-84,-87,-92,-93,-82,-91,-90,-83,-64,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452250859,-37,-45,-47,-45,-52,-50,-52,-53,-50,-57,-56,-49,-65,-65,-52,-55,-58,-64,-56,-69,-70,-54,-60,-65,-72,-61,-64,-69,-67,-65,-72,-81,-81,-70,-82,-74,-64,-79,-82,-66,-84,-200,-200,-84,-86,-88,-200,-88,-200,-62,-69,-89,-69,-64,-84,-80,-83,-87,-200,-200,-200,-200,-200,-200,-82,-87,-90,-83,-64,-200,-200,-200,-200,-200,-200,-200,-200,-200
