,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:C3,78:A5:04:41:EB:9C,78:A5:04:41:E9:AB,78:A5:04:41:E9:CC,78:A5:04:41:E7:D4,78:A5:04:41:EE:17,78:A5:04:41:EB:BA,78:A5:04:41:E9:FD,78:A5:04:41:E9:DA,78:A5:04:41:E9:CD,78:A5:04:41:E9:B4,78:A5:04:41:E9:D5,78:A5:04:41:EE:06,78:A5:04:41:E7:85,78:A5:04:41:EB:97,78:A5:04:41:E9:98,78:A5:04:41:E5:6B,78:A5:04:41:EB:AD
1526455835973,-66,-86,-81,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455836078,-66,-200,-200,-82,-66,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455836180,-66,-200,-200,-200,-66,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455836289,-65,-200,-200,-85,-65,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455841297,-74,-200,-200,-200,-66,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455841395,-200,-200,-200,-200,-65,-83,-84,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455841536,-200,-200,-200,-200,-200,-84,-75,-200,-84,-79,-200,-200,-200,-200,-200,-200,-200,-200
1526455845898,-62,-200,-84,-200,-60,-84,-200,-200,-88,-200,-88,-200,-200,-200,-200,-200,-200,-200
1526455845997,-60,-200,-84,-200,-61,-83,-200,-200,-87,-200,-86,-88,-200,-200,-200,-200,-200,-200
1526455846199,-62,-200,-200,-80,-61,-200,-74,-200,-90,-200,-88,-200,-90,-89,-200,-200,-200,-200
1526455851109,-65,-200,-200,-200,-62,-200,-200,-89,-81,-200,-200,-200,-200,-200,-90,-89,-200,-200
1526455855901,-66,-200,-200,-89,-82,-200,-200,-200,-86,-86,-81,-200,-200,-200,-89,-200,-200,-200
1526455855991,-64,-200,-80,-200,-81,-200,-66,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200
1526455856129,-200,-200,-200,-200,-79,-89,-66,-200,-200,-84,-82,-88,-86,-92,-200,-200,-200,-200
1526455856238,-200,-200,-81,-87,-76,-200,-200,-200,-87,-200,-200,-88,-200,-200,-200,-200,-200,-200
1526455860904,-68,-90,-78,-200,-79,-200,-200,-90,-200,-86,-79,-200,-200,-200,-200,-200,-95,-200
1526455861079,-69,-90,-200,-200,-200,-200,-200,-200,-200,-86,-79,-200,-200,-200,-200,-200,-200,-200
1526455861185,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-78,-200,-200,-200,-200,-200,-200,-200
1526455861286,-63,-90,-79,-200,-76,-200,-200,-200,-88,-79,-78,-200,-200,-200,-200,-200,-200,-200
1526455865908,-63,-200,-81,-200,-76,-88,-200,-200,-86,-79,-83,-200,-200,-200,-200,-200,-87,-200
1526455866025,-63,-200,-81,-81,-200,-200,-69,-200,-87,-79,-82,-200,-200,-200,-200,-200,-88,-200
1526455866197,-63,-200,-200,-81,-76,-92,-69,-87,-86,-79,-200,-200,-85,-200,-200,-200,-88,-93
1526455870960,-65,-200,-200,-200,-76,-200,-66,-200,-200,-82,-200,-200,-85,-200,-200,-200,-200,-200
1526455871096,-66,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-86,-200,-200,-200,-200,-200
1526455871239,-65,-200,-200,-200,-200,-200,-66,-87,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200
1526455871339,-65,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455876028,-62,-200,-80,-81,-77,-88,-68,-200,-200,-80,-82,-200,-200,-200,-200,-200,-200,-200
1526455876196,-63,-200,-80,-82,-78,-200,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200
1526455876335,-62,-200,-200,-81,-78,-87,-67,-200,-200,-80,-82,-200,-200,-200,-200,-200,-200,-200
1526455876430,-63,-200,-200,-200,-200,-88,-67,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200
1526455880938,-64,-200,-200,-89,-200,-200,-66,-88,-87,-83,-87,-200,-86,-200,-200,-200,-200,-200
1526455881029,-200,-92,-200,-90,-200,-200,-66,-200,-88,-83,-200,-200,-200,-200,-200,-200,-200,-200
1526455881153,-64,-91,-200,-90,-75,-200,-66,-88,-88,-200,-86,-200,-85,-200,-200,-200,-200,-200
1526455885884,-200,-200,-80,-200,-76,-200,-80,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200
1526455885972,-200,-200,-80,-200,-76,-200,-200,-200,-200,-88,-80,-200,-200,-200,-200,-200,-200,-200
1526455886181,-200,-200,-81,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200
1526455886277,-63,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
