,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:CD,78:A5:04:41:E9:FD,78:A5:04:41:E7:D4,78:A5:04:41:EB:BA,78:A5:04:41:EE:06,78:A5:04:41:E9:CC,78:A5:04:41:E9:AB,78:A5:04:41:EE:17,78:A5:04:41:EB:C3,78:A5:04:41:E9:B4,78:A5:04:41:E5:6B,BC:6A:29:BE:31:17,78:A5:04:41:EB:9C,78:A5:04:41:E9:DA,78:A5:04:41:E7:85,78:A5:04:41:EB:97
1526456001016,-88,-88,-60,-62,-90,-85,-68,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526456001142,-88,-89,-60,-62,-200,-85,-200,-200,-66,-86,-84,-200,-200,-200,-200,-200
1526456001251,-200,-200,-60,-75,-90,-84,-69,-200,-200,-200,-91,-97,-200,-200,-200,-200
1526456005907,-200,-200,-84,-200,-200,-200,-75,-200,-79,-200,-200,-200,-200,-200,-200,-200
1526456006031,-200,-200,-200,-76,-200,-200,-74,-200,-79,-200,-200,-200,-82,-89,-200,-200
1526456006123,-85,-200,-81,-76,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456006238,-200,-200,-80,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200
1526456011204,-84,-200,-81,-200,-200,-84,-87,-200,-200,-200,-200,-200,-81,-87,-90,-200
1526456011326,-85,-200,-74,-200,-200,-200,-87,-200,-200,-200,-84,-200,-200,-87,-200,-200
1526456011434,-85,-200,-200,-70,-200,-84,-86,-200,-72,-200,-84,-200,-81,-87,-92,-200
1526456011566,-89,-200,-200,-69,-200,-200,-200,-200,-200,-200,-200,-102,-200,-200,-200,-200
1526456015954,-88,-200,-61,-68,-200,-200,-200,-200,-76,-200,-200,-200,-85,-80,-200,-92
1526456016056,-88,-200,-200,-68,-200,-200,-79,-200,-76,-200,-91,-200,-85,-80,-90,-200
1526456020889,-200,-200,-80,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456020984,-86,-200,-80,-77,-200,-200,-74,-89,-76,-200,-200,-200,-82,-200,-200,-200
1526456021081,-200,-200,-80,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456021197,-86,-200,-80,-77,-200,-200,-74,-89,-200,-200,-90,-200,-82,-200,-200,-200
1526456021298,-200,-200,-76,-77,-200,-84,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200
