,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:D2,78:A5:04:41:EB:E8,78:A5:04:41:E9:82,78:A5:04:41:EE:08,7C:66:9D:7B:47:FC,78:A5:04:41:EB:D1,BC:6A:29:BE:31:7F,78:A5:04:41:E9:EB,7C:66:9D:7B:2E:21,78:A5:04:41:E9:92,78:A5:04:41:E5:34,78:A5:04:41:EB:98,78:A5:04:41:E9:D7,78:A5:04:41:E9:8A,78:A5:04:41:E7:D5,78:A5:04:41:E5:62,78:A5:04:41:E7:98,BC:6A:29:BE:2F:54,78:A5:04:41:EB:FB,78:A5:04:41:EE:15,78:A5:04:41:E7:88,78:A5:04:41:E5:59,78:A5:04:41:E7:EF,78:A5:04:41:EE:1D
1526440798328,-69,-83,-64,-76,-89,-82,-71,-64,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526440798433,-69,-200,-64,-75,-200,-200,-200,-64,-84,-76,-86,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526440798601,-68,-200,-200,-200,-89,-81,-69,-64,-84,-200,-87,-200,-68,-70,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526440803271,-68,-200,-66,-200,-200,-200,-200,-200,-200,-62,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526440803386,-200,-200,-66,-200,-200,-200,-200,-200,-200,-62,-80,-200,-200,-70,-83,-73,-200,-200,-200,-200,-200,-200,-200,-200
1526440803487,-69,-200,-67,-200,-200,-200,-68,-200,-200,-200,-80,-200,-200,-200,-81,-200,-84,-200,-200,-200,-200,-200,-200,-200
1526440803603,-200,-200,-67,-77,-93,-200,-75,-68,-200,-200,-200,-200,-200,-74,-82,-75,-81,-97,-85,-200,-200,-200,-200,-200
1526440808348,-200,-200,-65,-200,-200,-200,-74,-68,-200,-200,-83,-77,-77,-200,-200,-200,-200,-97,-200,-200,-200,-200,-200,-200
1526440808424,-200,-83,-65,-77,-92,-200,-75,-67,-200,-66,-84,-77,-77,-76,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200
