,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A48,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A20,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A88,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,NETWORK,WHU-2018
,0c:73:eb:d0:76:20,74:da:da:98:db:44,74:da:da:c1:3b:45,74:da:da:c1:3c:6d,0c:73:eb:d0:76:58,74:da:da:98:db:45,0c:73:eb:d0:2a:28,74:da:da:98:8f:64,74:da:da:c1:3b:e9,0c:73:eb:d0:19:b0,74:da:da:c1:61:69,74:da:da:98:ea:4c,0c:73:eb:d0:19:a8,74:da:da:c1:3b:4d,0c:73:eb:d0:76:40,74:da:da:c1:17:75,74:da:da:98:8f:65,74:da:da:c1:61:6a,74:da:da:c1:3b:85,74:da:da:c0:d7:09,74:da:da:c1:3b:9d,74:da:da:c1:47:cd,0c:73:eb:d0:2a:38,0c:73:eb:d0:11:d0,74:da:da:c1:3c:6e,74:da:da:c1:3c:ad,74:da:da:98:8f:34,74:da:da:c1:3b:86,74:da:da:98:ea:4d,0c:73:eb:d0:2a:48,74:da:da:c1:3c:d1,0c:73:eb:d0:7e:e0,74:da:da:c1:4b:59,74:da:da:c1:3b:ea,74:da:da:c1:3b:4e,0c:73:eb:d0:0e:c0,74:da:da:c0:d8:59,74:da:da:c1:3b:9e,74:da:da:c1:03:61,74:da:da:c1:14:9a,74:da:da:c1:14:99,0c:73:eb:d0:13:c0,0c:73:eb:d0:7e:d8,0c:73:eb:d0:2a:98,74:da:da:c0:e0:71,74:da:da:c1:3b:49,74:da:da:c0:d8:25,74:da:da:c1:4b:05,74:da:da:98:8f:3c,74:da:da:c1:3b:69,0c:73:eb:d0:19:98,74:da:da:98:7a:68,74:da:da:c1:3b:46,74:da:da:c0:f3:05,74:da:da:c0:d7:ed,74:da:da:c1:3b:79,74:da:da:c1:3c:8d,74:da:da:c1:3b:65,74:da:da:98:8f:31,74:da:da:98:8f:30,0c:73:eb:d0:76:38,0c:73:eb:d0:76:48,74:da:da:c1:4a:7d,0c:73:eb:d0:2a:20,0c:73:eb:d0:2a:18,74:da:da:c1:3c:e1,74:da:da:c1:02:95,74:da:da:c1:4a:a5,74:da:da:c1:3c:51,0c:73:eb:d0:2a:88,0c:73:eb:d0:0e:d0,74:da:da:98:ea:5c,74:da:da:c1:3d:09,74:da:da:c0:f2:fd,74:da:da:98:7a:50,74:da:da:98:8d:78,74:da:da:98:7a:6c,74:da:da:c0:d7:c5,74:da:da:c1:3c:91,74:da:da:c1:4b:01,bc:d1:77:5f:6a:b4,0c:73:eb:d0:76:30
1526448521629,-28,-39,-45,-46,-46,-47,-50,-52,-55,-56,-59,-61,-64,-64,-65,-66,-67,-67,-69,-71,-71,-71,-74,-74,-75,-76,-76,-77,-79,-79,-80,-81,-81,-81,-83,-83,-83,-84,-87,-88,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448524633,-18,-30,-200,-39,-52,-47,-79,-46,-45,-50,-59,-66,-67,-53,-60,-67,-64,-80,-69,-54,-200,-71,-200,-74,-65,-79,-200,-200,-66,-69,-80,-200,-200,-81,-82,-74,-88,-80,-200,-86,-89,-89,-71,-71,-75,-80,-80,-85,-85,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448527667,-23,-31,-66,-38,-47,-48,-49,-45,-46,-74,-59,-67,-65,-54,-70,-74,-65,-65,-60,-63,-200,-69,-200,-73,-68,-79,-63,-80,-79,-79,-75,-200,-200,-81,-75,-74,-88,-84,-200,-86,-61,-200,-68,-71,-75,-80,-80,-85,-85,-84,-76,-80,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448530672,-27,-33,-67,-40,-56,-53,-53,-49,-57,-63,-78,-75,-62,-59,-68,-74,-65,-79,-64,-69,-71,-68,-200,-73,-69,-76,-63,-80,-77,-79,-75,-200,-200,-65,-76,-72,-88,-84,-200,-86,-63,-200,-68,-71,-73,-80,-80,-85,-85,-84,-76,-80,-87,-89,-76,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448533677,-24,-33,-67,-44,-51,-46,-58,-51,-56,-64,-78,-75,-65,-59,-59,-74,-66,-75,-81,-59,-71,-68,-200,-80,-68,-76,-61,-77,-79,-200,-76,-200,-200,-78,-79,-87,-200,-79,-92,-200,-57,-200,-77,-200,-73,-200,-200,-200,-200,-200,-200,-200,-82,-89,-76,-80,-72,-84,-88,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448536723,-21,-31,-200,-47,-50,-45,-51,-67,-56,-58,-200,-200,-67,-59,-62,-74,-64,-80,-67,-58,-200,-200,-71,-80,-81,-200,-61,-81,-77,-200,-76,-200,-200,-78,-82,-87,-200,-83,-92,-200,-58,-200,-77,-200,-73,-200,-200,-87,-200,-200,-200,-200,-82,-200,-200,-200,-72,-84,-86,-89,-90,-71,-75,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448539776,-24,-39,-200,-47,-48,-45,-54,-43,-66,-63,-69,-200,-68,-58,-62,-74,-69,-69,-59,-59,-200,-69,-71,-82,-74,-73,-75,-79,-78,-73,-77,-200,-200,-80,-82,-87,-200,-82,-92,-200,-58,-200,-79,-200,-73,-200,-200,-84,-200,-200,-200,-87,-82,-200,-200,-200,-72,-84,-86,-89,-92,-71,-75,-78,-81,-82,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448542782,-24,-38,-200,-45,-47,-45,-54,-42,-57,-62,-71,-200,-64,-58,-60,-200,-68,-83,-62,-59,-200,-69,-70,-82,-66,-73,-75,-78,-75,-73,-76,-200,-200,-75,-78,-75,-200,-79,-200,-200,-58,-200,-74,-200,-200,-200,-83,-83,-200,-200,-200,-87,-200,-200,-200,-200,-70,-200,-200,-200,-92,-70,-200,-200,-81,-82,-84,-69,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448545787,-20,-41,-200,-42,-50,-49,-57,-49,-57,-57,-68,-66,-70,-55,-59,-71,-71,-76,-58,-61,-70,-68,-71,-200,-66,-72,-57,-79,-77,-77,-76,-83,-200,-77,-75,-75,-200,-79,-200,-200,-58,-200,-74,-200,-71,-200,-83,-89,-200,-200,-200,-200,-200,-200,-200,-200,-70,-200,-90,-200,-200,-80,-68,-200,-85,-200,-200,-69,-85,-73,-85,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
