,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,DQKJ,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,MERCURY_0166,DLINK_D02A10,WHU-2018,whu2011309,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,whu2011314,D-Link_DIR-823Pro,WHU-2018,TP-LINK_1398,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:7f:08,74:da:da:98:85:60,0c:73:eb:d0:13:b8,74:da:da:98:85:00,74:da:da:98:85:4c,74:da:da:98:85:01,74:da:da:c0:d7:19,74:da:da:98:85:1c,0c:73:eb:d0:7f:10,0c:73:eb:d0:11:c0,74:da:da:98:85:61,74:da:da:c1:56:a1,74:da:da:c1:3b:29,0c:73:eb:d0:7e:f8,74:da:da:98:91:d4,0c:73:eb:d0:7c:38,74:da:da:c0:d8:3d,74:da:da:c1:3a:81,0c:73:eb:d0:13:90,0c:73:eb:d0:7c:28,74:da:da:c0:e0:69,74:da:da:98:74:80,74:da:da:c0:d7:b9,74:da:da:98:74:34,74:da:da:c1:3c:85,74:da:da:c1:3d:2d,0c:73:eb:d0:11:e0,74:da:da:c0:f3:01,74:da:da:c1:56:a2,74:da:da:98:85:4d,74:da:da:c1:3c:51,74:da:da:c0:e2:d9,0c:73:eb:d0:19:a0,74:da:da:98:ea:50,74:da:da:98:85:1d,74:da:da:c1:56:ed,0c:73:eb:d0:13:a8,74:da:da:c0:f4:69,0c:73:eb:d0:7f:18,74:da:da:98:ea:5c,74:da:da:c0:d7:0d,74:da:da:c0:d7:9d,74:da:da:c0:e0:71,74:da:da:98:92:14,74:da:da:98:91:d5,0c:73:eb:d0:7c:40,74:da:da:c1:3a:dd,0c:73:eb:d0:19:88,0c:73:eb:d0:11:f8,0c:73:eb:d0:7e:e8,74:da:da:c1:6b:4d,0c:73:eb:d0:7c:00,74:da:da:c0:f6:15,0c:73:eb:d0:13:98,0c:73:eb:d0:76:18,74:da:da:98:8f:34,0c:73:eb:d0:7e:e0,74:da:da:c0:d7:c5,74:da:da:c1:25:9d,74:da:da:c0:f3:02,74:da:da:c1:3b:2a,0c:73:eb:d0:7c:08,ec:26:ca:0b:d4:1e,0c:73:eb:d0:11:c8,74:da:da:98:ea:54,74:da:da:c1:48:bd,0c:73:eb:d0:19:b8,0c:73:eb:d0:7e:f0,74:da:da:c0:d8:3e,74:da:da:c1:3b:c9,74:da:da:98:74:74,0c:73:eb:d0:13:c0,74:da:da:c1:02:8d,74:da:da:98:7a:68,74:da:da:c1:3c:55,0c:73:eb:d0:13:d0,0c:73:eb:d0:19:90,74:da:da:c0:d7:ba,74:da:da:c1:3b:cd,74:da:da:98:74:81,74:da:da:c0:d7:1a,74:da:da:98:8f:30,74:da:da:c0:e0:81,0c:73:eb:d0:13:d8,0c:73:eb:d0:76:10,0c:73:eb:d0:11:b0,74:da:da:c1:3c:4d,0c:73:eb:d0:76:28,50:3a:a0:ea:01:66,0c:73:eb:d0:2a:10,0c:73:eb:d0:7a:68,c0:61:18:93:3e:54,0c:73:eb:d0:11:d8,0c:73:eb:d0:76:30,0c:73:eb:d0:76:48,74:da:da:c1:3c:45,74:da:da:c1:25:e5,74:da:da:98:ea:51,74:da:da:c1:3c:cd,74:da:da:c1:3c:f5,74:da:da:c0:d7:01,0c:73:eb:d0:19:c0,74:da:da:c1:25:d9,0c:73:eb:d0:0e:a0,0c:73:eb:d0:19:c8,74:da:da:98:92:15,74:da:da:98:90:94,74:da:da:c1:3c:e1,0c:73:eb:d0:76:38,c0:61:18:93:35:28,74:da:da:c0:d8:1d,0c:73:eb:d0:13:c8,d8:15:0d:6c:13:98,74:da:da:c1:3b:69,74:da:da:98:7a:4c
1526454718432,-38,-40,-44,-47,-50,-51,-52,-52,-54,-54,-55,-57,-59,-60,-61,-64,-64,-64,-65,-67,-67,-68,-69,-69,-70,-70,-71,-71,-71,-71,-71,-71,-71,-72,-72,-72,-74,-74,-74,-76,-76,-76,-76,-77,-77,-78,-79,-79,-79,-80,-80,-81,-81,-82,-82,-82,-83,-83,-83,-84,-84,-84,-84,-84,-85,-85,-85,-87,-87,-88,-88,-89,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454721471,-21,-35,-49,-39,-40,-50,-49,-63,-64,-57,-53,-37,-69,-53,-59,-64,-70,-64,-58,-58,-69,-68,-56,-69,-75,-200,-60,-71,-60,-68,-64,-67,-58,-73,-65,-56,-66,-67,-69,-76,-78,-73,-76,-66,-84,-71,-84,-200,-79,-80,-67,-81,-81,-77,-82,-82,-83,-200,-83,-85,-84,-200,-84,-88,-200,-74,-85,-200,-87,-80,-88,-200,-87,-91,-64,-70,-77,-78,-81,-83,-83,-83,-84,-85,-86,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454724514,-24,-36,-53,-40,-40,-50,-50,-58,-51,-57,-54,-41,-68,-53,-64,-65,-71,-200,-58,-62,-68,-73,-56,-200,-77,-200,-53,-71,-59,-68,-66,-67,-60,-73,-65,-55,-62,-67,-71,-200,-76,-72,-200,-71,-82,-71,-84,-200,-75,-76,-70,-75,-200,-85,-200,-200,-74,-81,-200,-82,-81,-79,-84,-79,-81,-74,-200,-78,-200,-80,-84,-200,-87,-90,-64,-68,-77,-76,-81,-83,-85,-83,-84,-87,-86,-91,-63,-80,-80,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454727555,-24,-35,-49,-40,-40,-49,-50,-65,-51,-57,-55,-42,-68,-53,-59,-71,-70,-200,-62,-57,-68,-75,-57,-200,-77,-200,-53,-71,-60,-67,-69,-65,-57,-72,-65,-60,-66,-68,-71,-78,-78,-75,-200,-71,-83,-70,-84,-200,-75,-76,-70,-75,-86,-85,-200,-200,-71,-81,-200,-83,-80,-77,-84,-79,-81,-75,-76,-78,-200,-81,-83,-200,-87,-90,-64,-68,-76,-77,-80,-82,-83,-83,-84,-87,-86,-91,-65,-80,-80,-93,-78,-80,-84,-86,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454730594,-21,-36,-55,-40,-38,-50,-47,-58,-51,-44,-55,-41,-69,-54,-58,-64,-74,-200,-61,-56,-68,-75,-55,-200,-77,-200,-54,-71,-59,-68,-72,-66,-58,-85,-65,-60,-63,-68,-71,-78,-78,-73,-200,-69,-82,-72,-84,-75,-73,-76,-70,-75,-86,-85,-200,-200,-68,-81,-200,-83,-80,-77,-86,-79,-81,-75,-80,-78,-200,-75,-83,-200,-87,-90,-64,-70,-76,-77,-81,-83,-82,-83,-86,-87,-86,-91,-65,-80,-80,-93,-78,-80,-84,-85,-89,-74,-79,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454733639,-22,-40,-49,-41,-40,-49,-50,-59,-62,-58,-53,-42,-70,-53,-60,-66,-70,-83,-64,-55,-69,-66,-58,-200,-77,-200,-53,-60,-59,-68,-76,-66,-64,-74,-51,-60,-63,-68,-71,-78,-77,-73,-82,-70,-82,-72,-74,-75,-75,-83,-70,-75,-86,-85,-200,-200,-67,-79,-200,-83,-80,-80,-82,-78,-81,-74,-80,-78,-200,-75,-83,-200,-87,-90,-200,-70,-76,-77,-81,-83,-85,-79,-86,-87,-86,-92,-65,-77,-80,-93,-84,-85,-83,-87,-88,-74,-79,-92,-85,-69,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454736675,-21,-35,-50,-40,-40,-50,-49,-57,-52,-57,-52,-36,-69,-53,-58,-64,-72,-83,-61,-56,-70,-73,-58,-88,-200,-75,-57,-69,-62,-68,-76,-66,-60,-79,-65,-57,-64,-66,-71,-84,-78,-73,-78,-70,-81,-73,-77,-75,-75,-83,-71,-200,-86,-200,-200,-200,-67,-79,-200,-85,-81,-81,-82,-79,-81,-79,-81,-76,-200,-81,-87,-200,-89,-200,-200,-70,-75,-78,-81,-83,-85,-79,-86,-200,-86,-92,-54,-77,-200,-200,-83,-85,-88,-87,-88,-74,-79,-92,-85,-69,-91,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454739688,-20,-37,-50,-42,-39,-48,-50,-61,-55,-57,-55,-39,-69,-57,-61,-63,-75,-82,-61,-51,-68,-73,-59,-88,-78,-75,-55,-68,-59,-69,-71,-67,-57,-75,-65,-60,-61,-68,-68,-76,-83,-74,-78,-70,-81,-75,-78,-70,-83,-83,-68,-81,-88,-75,-200,-200,-71,-77,-200,-83,-81,-78,-83,-80,-84,-80,-75,-76,-200,-80,-81,-200,-89,-200,-200,-67,-75,-79,-81,-83,-83,-79,-86,-85,-88,-92,-54,-78,-200,-200,-78,-85,-87,-87,-86,-200,-75,-92,-85,-69,-91,-93,-88,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454742707,-23,-37,-49,-39,-41,-50,-50,-59,-60,-56,-53,-41,-70,-63,-59,-64,-71,-80,-63,-56,-70,-73,-59,-88,-74,-75,-58,-72,-59,-68,-74,-66,-57,-73,-65,-60,-66,-67,-68,-79,-76,-73,-80,-68,-81,-71,-78,-70,-76,-77,-87,-82,-87,-79,-200,-200,-67,-78,-200,-83,-81,-83,-82,-86,-84,-74,-78,-72,-200,-81,-83,-200,-89,-200,-63,-70,-75,-77,-81,-84,-83,-200,-85,-86,-87,-200,-61,-78,-200,-200,-75,-200,-87,-85,-93,-200,-75,-200,-85,-75,-200,-93,-88,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
