,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,TP-LINK_1398,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,MERCURY_0166,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DQKJ,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,whu2011309,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A10,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:7f:08,74:da:da:98:85:60,74:da:da:98:85:00,74:da:da:c1:56:a1,74:da:da:98:85:4c,74:da:da:c0:d7:19,0c:73:eb:d0:13:b8,74:da:da:98:85:01,74:da:da:c0:d7:b9,0c:73:eb:d0:7e:f8,0c:73:eb:d0:7c:28,0c:73:eb:d0:11:e0,0c:73:eb:d0:7f:10,74:da:da:98:85:61,74:da:da:98:85:1c,74:da:da:98:91:d4,0c:73:eb:d0:11:c0,74:da:da:c1:56:ed,74:da:da:c1:56:a2,0c:73:eb:d0:19:a0,0c:73:eb:d0:13:90,0c:73:eb:d0:7c:38,74:da:da:c1:3c:4d,74:da:da:98:85:1d,74:da:da:c0:e2:d9,74:da:da:c0:f4:69,0c:73:eb:d0:13:a8,74:da:da:98:92:14,74:da:da:98:85:4d,74:da:da:c1:3c:51,74:da:da:c1:3b:29,0c:73:eb:d0:13:d0,74:da:da:c1:3b:cd,74:da:da:c1:6b:4d,74:da:da:c0:f3:01,74:da:da:c0:e0:69,0c:73:eb:d0:7f:18,74:da:da:c0:d8:3d,0c:73:eb:d0:7c:40,0c:73:eb:d0:7e:e0,74:da:da:98:ea:50,74:da:da:c0:d7:9d,74:da:da:c1:3c:f5,74:da:da:98:74:80,d8:15:0d:6c:13:98,74:da:da:c1:48:bd,0c:73:eb:d0:7a:68,74:da:da:c0:d7:0d,0c:73:eb:d0:11:c8,74:da:da:c1:3c:85,74:da:da:c1:3a:dd,0c:73:eb:d0:7e:f0,74:da:da:c1:3d:2d,0c:73:eb:d0:19:90,0c:73:eb:d0:19:88,0c:73:eb:d0:7e:e8,74:da:da:c0:d7:ba,0c:73:eb:d0:7c:08,0c:73:eb:d0:13:c8,0c:73:eb:d0:19:b8,74:da:da:98:ea:5c,0c:73:eb:d0:13:98,0c:73:eb:d0:76:28,74:da:da:c1:3b:2a,74:da:da:c1:3b:c9,0c:73:eb:d0:11:f8,74:da:da:c1:25:e5,50:3a:a0:ea:01:66,74:da:da:c1:3a:81,74:da:da:98:91:d5,ec:26:ca:0b:d4:1e,74:da:da:98:74:74,74:da:da:98:8f:30,74:da:da:98:ea:54,74:da:da:c1:3c:cd,0c:73:eb:d0:7c:00,0c:73:eb:d0:13:d8,74:da:da:c0:f3:02,74:da:da:98:74:81,74:da:da:c0:e0:71,0c:73:eb:d0:76:38,0c:73:eb:d0:76:30,74:da:da:c0:d7:c5,c0:61:18:93:35:28,74:da:da:c0:e0:81,0c:73:eb:d0:76:10,0c:73:eb:d0:11:d8,74:da:da:c1:3b:69,74:da:da:98:74:34,74:da:da:c0:d7:1a,74:da:da:c1:3b:49,74:da:da:98:90:94,0c:73:eb:d0:0e:a0,74:da:da:98:ea:4c,74:da:da:98:7a:68,74:da:da:c1:25:d9,74:da:da:98:ea:51,0c:73:eb:d0:11:b0,0c:73:eb:d0:19:c0,0c:73:eb:d0:76:50,74:da:da:c1:48:be,74:da:da:c0:e0:72,74:da:da:98:92:15,c0:61:18:93:3e:54,0c:73:eb:d0:76:48,74:da:da:c1:3b:45,0c:73:eb:d0:0e:a8,74:da:da:c0:d8:1d,74:da:da:c1:3c:99,74:da:da:c1:3a:de,74:da:da:c0:f3:59,74:da:da:c1:3b:19,0c:73:eb:d0:11:e8,74:da:da:c1:3c:55,74:da:da:c0:f6:15,0c:73:eb:d0:19:c8,74:da:da:98:7a:6c,0c:73:eb:d0:2a:10,0c:73:eb:d0:13:c0,74:da:da:c1:3b:85
1526454796680,-20,-37,-40,-40,-40,-43,-48,-50,-53,-54,-55,-56,-56,-56,-56,-57,-57,-59,-60,-60,-61,-62,-63,-65,-65,-66,-67,-68,-68,-68,-68,-68,-68,-69,-70,-70,-70,-71,-71,-71,-72,-72,-72,-72,-73,-74,-74,-75,-75,-75,-76,-76,-76,-76,-76,-77,-77,-77,-77,-78,-78,-79,-79,-80,-80,-80,-80,-80,-80,-81,-81,-81,-81,-82,-82,-82,-82,-83,-83,-83,-84,-84,-85,-85,-85,-85,-85,-86,-86,-87,-87,-88,-88,-88,-89,-89,-90,-90,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454799342,-33,-35,-41,-48,-49,-53,-51,-50,-55,-42,-55,-53,-45,-48,-53,-50,-53,-59,-53,-60,-71,-62,-63,-77,-69,-71,-66,-74,-76,-64,-72,-68,-83,-69,-61,-70,-63,-78,-81,-71,-70,-72,-72,-73,-90,-79,-79,-79,-75,-75,-65,-76,-71,-79,-68,-78,-80,-74,-77,-78,-68,-79,-79,-90,-75,-78,-75,-80,-80,-77,-200,-81,-81,-82,-79,-74,-82,-78,-83,-80,-82,-84,-85,-85,-85,-85,-85,-200,-86,-80,-87,-88,-88,-86,-89,-89,-90,-90,-92,-92,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454799730,-33,-35,-41,-48,-49,-53,-51,-50,-55,-42,-55,-53,-45,-48,-53,-50,-53,-59,-53,-60,-71,-62,-63,-77,-69,-71,-66,-74,-76,-64,-72,-68,-83,-69,-61,-70,-63,-78,-81,-71,-70,-72,-72,-73,-90,-79,-79,-79,-75,-75,-65,-76,-71,-79,-68,-78,-80,-74,-77,-78,-68,-79,-79,-90,-75,-78,-75,-80,-80,-77,-200,-81,-81,-82,-79,-74,-82,-78,-83,-80,-82,-84,-85,-85,-85,-85,-85,-200,-86,-80,-87,-88,-88,-86,-89,-89,-90,-90,-92,-92,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454802387,-32,-35,-40,-51,-49,-50,-50,-49,-54,-44,-200,-52,-46,-48,-50,-49,-56,-200,-59,-61,-71,-61,-200,-79,-70,-72,-64,-70,-77,-64,-73,-74,-83,-200,-61,-62,-65,-77,-78,-200,-72,-200,-200,-73,-90,-81,-79,-79,-85,-72,-64,-83,-71,-79,-68,-76,-78,-76,-200,-72,-64,-200,-81,-89,-74,-78,-74,-200,-200,-79,-200,-81,-200,-200,-79,-68,-200,-78,-200,-80,-83,-84,-81,-200,-77,-200,-200,-200,-80,-81,-200,-82,-200,-90,-200,-88,-200,-200,-200,-86,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454802767,-32,-35,-40,-51,-49,-50,-50,-49,-54,-44,-200,-52,-46,-48,-50,-49,-56,-200,-59,-61,-71,-61,-200,-79,-70,-72,-64,-70,-77,-64,-73,-74,-83,-200,-61,-62,-65,-77,-78,-200,-72,-200,-200,-73,-90,-81,-79,-79,-85,-72,-64,-83,-71,-79,-68,-76,-78,-76,-200,-72,-64,-200,-81,-89,-74,-78,-74,-200,-200,-79,-200,-81,-200,-200,-79,-68,-200,-78,-200,-80,-83,-84,-81,-200,-77,-200,-200,-200,-80,-81,-200,-82,-200,-90,-200,-88,-200,-200,-200,-86,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454805425,-34,-36,-42,-48,-49,-50,-51,-50,-54,-40,-76,-50,-46,-49,-47,-49,-52,-200,-59,-58,-71,-64,-200,-79,-69,-72,-63,-69,-78,-64,-73,-77,-79,-200,-57,-62,-71,-77,-90,-72,-73,-86,-73,-73,-90,-76,-76,-78,-85,-72,-72,-78,-73,-79,-68,-76,-78,-72,-200,-72,-73,-200,-81,-89,-88,-78,-74,-200,-200,-78,-200,-81,-200,-200,-77,-68,-200,-78,-200,-80,-83,-84,-81,-200,-77,-200,-200,-200,-80,-82,-200,-82,-200,-90,-200,-86,-200,-200,-200,-86,-89,-89,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454805812,-34,-36,-42,-48,-49,-50,-51,-50,-54,-40,-76,-50,-46,-49,-47,-49,-52,-200,-59,-58,-71,-64,-200,-79,-69,-72,-63,-69,-78,-64,-73,-77,-79,-200,-57,-62,-71,-77,-90,-72,-73,-86,-73,-73,-90,-76,-76,-78,-85,-72,-72,-78,-73,-79,-68,-76,-78,-72,-200,-72,-73,-200,-81,-89,-88,-78,-74,-200,-200,-78,-200,-81,-200,-200,-77,-68,-200,-78,-200,-80,-83,-84,-81,-200,-77,-200,-200,-200,-80,-82,-200,-82,-200,-90,-200,-86,-200,-200,-200,-86,-89,-89,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454808465,-30,-36,-39,-49,-48,-53,-50,-50,-53,-37,-77,-49,-47,-48,-49,-48,-52,-60,-59,-64,-70,-63,-200,-79,-71,-72,-65,-69,-78,-60,-73,-76,-79,-74,-64,-58,-64,-75,-77,-75,-74,-85,-73,-73,-90,-76,-78,-77,-85,-72,-64,-78,-72,-79,-68,-72,-78,-73,-84,-75,-63,-200,-77,-90,-88,-79,-75,-200,-200,-75,-200,-83,-200,-200,-76,-75,-200,-78,-200,-78,-83,-84,-67,-200,-77,-200,-200,-87,-80,-81,-83,-82,-200,-90,-200,-87,-200,-200,-200,-86,-89,-90,-88,-82,-86,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454808860,-30,-36,-39,-49,-48,-53,-50,-50,-53,-37,-77,-49,-47,-48,-49,-48,-52,-60,-59,-64,-70,-63,-200,-79,-71,-72,-65,-69,-78,-60,-73,-76,-79,-74,-64,-58,-64,-75,-77,-75,-74,-85,-73,-73,-90,-76,-78,-77,-85,-72,-64,-78,-72,-79,-68,-72,-78,-73,-84,-75,-63,-200,-77,-90,-88,-79,-75,-200,-200,-75,-200,-83,-200,-200,-76,-75,-200,-78,-200,-78,-83,-84,-67,-200,-77,-200,-200,-87,-80,-81,-83,-82,-200,-90,-200,-87,-200,-200,-200,-86,-89,-90,-88,-82,-86,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
