,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,TP-LINK_1398,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,whu2011309,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DQKJ,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,whu2011314,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,MERCURY_0166,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:7f:08,74:da:da:98:85:60,74:da:da:98:85:4c,0c:73:eb:d0:13:b8,74:da:da:98:85:1c,74:da:da:98:85:00,0c:73:eb:d0:13:90,0c:73:eb:d0:11:c0,74:da:da:98:91:d4,74:da:da:98:85:61,0c:73:eb:d0:7f:10,74:da:da:c1:56:a1,74:da:da:98:85:1d,74:da:da:c0:d7:19,0c:73:eb:d0:11:e0,74:da:da:c0:d7:b9,0c:73:eb:d0:7e:f8,74:da:da:98:85:01,74:da:da:c1:56:a2,74:da:da:98:74:80,0c:73:eb:d0:13:a8,74:da:da:c1:56:ed,74:da:da:c0:f3:01,74:da:da:98:85:4d,74:da:da:98:ea:5c,74:da:da:c0:f4:69,74:da:da:c1:3b:29,74:da:da:c1:3c:85,74:da:da:98:74:74,74:da:da:c1:3c:51,74:da:da:c1:3c:55,74:da:da:98:92:14,0c:73:eb:d0:7e:e0,0c:73:eb:d0:7c:38,0c:73:eb:d0:13:d0,0c:73:eb:d0:7f:18,0c:73:eb:d0:19:a0,0c:73:eb:d0:7c:00,74:da:da:c0:d8:3d,0c:73:eb:d0:7c:40,0c:73:eb:d0:11:f8,74:da:da:c0:e2:d9,0c:73:eb:d0:19:90,74:da:da:98:ea:50,74:da:da:c0:d8:3e,74:da:da:c1:3b:19,0c:73:eb:d0:7e:e8,74:da:da:c0:e0:81,74:da:da:c0:f6:15,d8:15:0d:6c:13:98,74:da:da:c1:3a:dd,74:da:da:c1:3b:2a,0c:73:eb:d0:7e:f0,0c:73:eb:d0:7c:28,0c:73:eb:d0:11:c8,74:da:da:c0:e0:69,0c:73:eb:d0:13:98,74:da:da:c1:6b:4d,74:da:da:c1:3a:81,0c:73:eb:d0:13:d8,74:da:da:98:74:81,74:da:da:c1:3a:8d,74:da:da:c0:d7:9d,74:da:da:98:91:d5,74:da:da:c0:d7:ba,74:da:da:c1:25:e5,74:da:da:c0:d7:0d,74:da:da:c1:3c:45,0c:73:eb:d0:13:c8,74:da:da:c1:48:bd,0c:73:eb:d0:19:88,74:da:da:c0:f3:02,0c:73:eb:d0:7c:08,74:da:da:c0:d7:1a,74:da:da:98:74:34,0c:73:eb:d0:2a:50,c0:61:18:93:3e:54,0c:73:eb:d0:11:d8,74:da:da:c1:3b:cd,0c:73:eb:d0:11:e8,ec:26:ca:0b:d4:1e,0c:73:eb:d0:76:30,74:da:da:c0:e0:72,74:da:da:98:8f:30,74:da:da:c1:3b:4d,74:da:da:c1:02:8d,0c:73:eb:d0:76:38,0c:73:eb:d0:76:18,0c:73:eb:d0:19:b8,c0:61:18:93:35:28,0c:73:eb:d0:76:50,0c:73:eb:d0:0e:a8,74:da:da:c1:25:d9,74:da:da:c1:3b:c9,0c:73:eb:d0:0e:a0,0c:73:eb:d0:2a:10,74:da:da:c1:3c:4d,74:da:da:c1:3c:f5,74:da:da:c1:3d:2d,74:da:da:c0:e0:71,0c:73:eb:d0:7a:68,74:da:da:c0:d7:01,74:da:da:98:92:15,74:da:da:c0:d7:dd,0c:73:eb:d0:19:c0,50:3a:a0:ea:01:66,74:da:da:98:ea:54,74:da:da:c1:6b:4e,74:da:da:c0:d7:c5,0c:73:eb:d0:76:48,74:da:da:c1:3c:cd,0c:73:eb:d0:13:a0,0c:73:eb:d0:76:10,74:da:da:c1:3c:8d,0c:73:eb:d0:76:28,74:da:da:c0:f3:05,0c:73:eb:d0:13:b0,74:da:da:c1:3c:e1,74:da:da:c0:d8:1d,74:da:da:98:7a:68,74:da:da:98:7a:4c
1526454273357,-34,-37,-40,-42,-45,-47,-54,-55,-56,-57,-58,-58,-58,-59,-60,-60,-60,-60,-64,-64,-65,-67,-67,-67,-67,-67,-67,-67,-68,-68,-68,-70,-70,-71,-71,-71,-71,-71,-72,-72,-72,-72,-73,-75,-75,-75,-76,-76,-76,-76,-77,-77,-77,-77,-77,-77,-78,-79,-79,-79,-79,-79,-79,-80,-80,-80,-82,-83,-83,-84,-84,-85,-85,-86,-86,-86,-86,-87,-87,-87,-88,-88,-88,-88,-88,-89,-89,-89,-90,-90,-90,-90,-90,-91,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454276410,-37,-39,-41,-45,-47,-47,-62,-59,-63,-54,-49,-43,-62,-54,-58,-53,-53,-51,-58,-64,-63,-51,-67,-60,-76,-77,-56,-77,-77,-59,-75,-62,-74,-60,-71,-71,-70,-78,-57,-70,-72,-72,-73,-75,-78,-75,-76,-86,-84,-76,-84,-71,-76,-77,-81,-69,-75,-79,-79,-84,-83,-200,-79,-80,-83,-82,-82,-83,-83,-84,-73,-85,-82,-86,-81,-86,-86,-87,-84,-87,-87,-200,-88,-88,-88,-91,-89,-200,-83,-200,-90,-90,-90,-91,-91,-91,-69,-70,-70,-76,-78,-81,-88,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454279450,-43,-37,-44,-43,-48,-47,-60,-59,-61,-55,-50,-40,-62,-57,-53,-55,-57,-51,-58,-76,-62,-51,-68,-60,-75,-81,-59,-77,-77,-68,-75,-63,-77,-63,-69,-200,-70,-78,-59,-73,-76,-200,-200,-77,-78,-85,-85,-85,-84,-200,-84,-71,-74,-77,-82,-68,-74,-70,-79,-84,-84,-200,-200,-80,-83,-83,-200,-80,-200,-86,-73,-85,-81,-86,-81,-200,-200,-84,-85,-200,-91,-200,-200,-200,-200,-91,-200,-200,-83,-200,-200,-200,-88,-200,-200,-200,-69,-70,-71,-76,-76,-81,-88,-90,-90,-83,-83,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454282490,-39,-36,-44,-43,-48,-45,-62,-59,-64,-56,-52,-41,-62,-55,-59,-56,-51,-52,-58,-76,-62,-66,-70,-60,-76,-73,-59,-72,-77,-66,-75,-63,-79,-62,-72,-200,-70,-70,-58,-70,-76,-67,-200,-77,-77,-85,-79,-85,-84,-200,-84,-72,-82,-77,-83,-74,-74,-68,-79,-84,-84,-200,-72,-84,-84,-85,-81,-81,-200,-86,-74,-85,-82,-88,-81,-200,-200,-84,-85,-200,-87,-87,-200,-200,-200,-92,-90,-200,-81,-200,-200,-200,-88,-200,-200,-200,-69,-70,-71,-76,-74,-81,-90,-90,-90,-83,-83,-89,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454285531,-39,-18,-44,-43,-48,-45,-63,-58,-64,-54,-53,-41,-62,-57,-57,-56,-59,-49,-58,-76,-67,-68,-68,-60,-76,-73,-59,-78,-77,-67,-75,-65,-79,-63,-74,-76,-77,-79,-56,-73,-76,-69,-200,-77,-78,-85,-82,-83,-84,-200,-83,-70,-82,-75,-80,-74,-76,-70,-80,-86,-84,-200,-72,-82,-83,-85,-82,-81,-82,-84,-74,-86,-79,-88,-81,-200,-200,-84,-85,-200,-87,-87,-200,-200,-200,-92,-90,-200,-82,-200,-200,-200,-88,-200,-200,-200,-69,-70,-71,-76,-69,-81,-91,-90,-90,-83,-83,-89,-86,-90,-85,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454288570,-43,-35,-43,-44,-50,-49,-59,-58,-64,-56,-52,-38,-62,-48,-57,-56,-52,-51,-57,-76,-65,-64,-68,-60,-76,-79,-58,-78,-77,-66,-74,-64,-79,-70,-68,-76,-77,-73,-59,-70,-77,-67,-78,-75,-78,-83,-82,-83,-82,-200,-77,-71,-82,-73,-84,-72,-76,-70,-79,-78,-83,-200,-72,-82,-83,-84,-81,-81,-82,-84,-74,-85,-79,-88,-84,-200,-200,-84,-85,-200,-87,-87,-200,-200,-200,-89,-90,-200,-85,-200,-200,-200,-88,-200,-200,-200,-200,-200,-71,-200,-69,-200,-91,-200,-91,-83,-88,-89,-85,-90,-85,-91,-79,-89,-200,-200,-200,-200,-200,-200,-200
1526454291608,-40,-37,-39,-43,-49,-43,-61,-59,-63,-55,-54,-42,-62,-57,-59,-54,-55,-52,-58,-200,-63,-63,-69,-60,-76,-79,-59,-77,-77,-66,-74,-64,-79,-70,-71,-75,-69,-78,-58,-74,-79,-68,-78,-76,-78,-81,-81,-83,-83,-200,-82,-71,-84,-73,-84,-73,-74,-68,-79,-87,-83,-200,-72,-82,-84,-84,-81,-84,-82,-84,-74,-85,-80,-90,-84,-200,-200,-87,-84,-200,-88,-87,-200,-200,-200,-90,-90,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-75,-71,-200,-69,-200,-90,-200,-91,-200,-88,-91,-85,-90,-85,-91,-79,-89,-200,-200,-200,-200,-200,-200,-200
1526454294656,-40,-23,-43,-44,-48,-49,-58,-60,-63,-55,-55,-40,-62,-56,-60,-51,-61,-52,-56,-200,-67,-63,-68,-60,-76,-79,-59,-73,-200,-66,-74,-64,-200,-66,-70,-75,-69,-77,-59,-72,-78,-67,-78,-76,-77,-85,-82,-82,-83,-200,-81,-69,-83,-78,-83,-73,-75,-69,-77,-82,-83,-200,-200,-81,-83,-84,-82,-85,-79,-84,-200,-86,-82,-87,-84,-200,-200,-87,-84,-200,-88,-88,-200,-200,-200,-90,-90,-200,-83,-200,-200,-200,-200,-200,-200,-200,-72,-69,-71,-75,-69,-200,-90,-200,-91,-83,-88,-93,-85,-200,-85,-91,-79,-89,-67,-92,-200,-200,-200,-200,-200
1526454297676,-40,-37,-43,-45,-48,-48,-61,-57,-62,-56,-52,-40,-62,-55,-57,-54,-54,-52,-58,-200,-62,-63,-68,-60,-76,-77,-57,-75,-76,-65,-76,-55,-200,-68,-68,-77,-69,-78,-58,-75,-78,-69,-78,-77,-77,-82,-79,-82,-82,-200,-81,-71,-77,-78,-79,-73,-76,-70,-77,-84,-84,-200,-75,-83,-83,-84,-81,-80,-80,-84,-200,-86,-82,-88,-84,-200,-200,-87,-85,-200,-86,-88,-200,-200,-200,-90,-90,-200,-81,-82,-200,-200,-91,-200,-200,-200,-72,-69,-78,-75,-73,-200,-92,-88,-91,-83,-88,-93,-85,-200,-84,-200,-79,-89,-65,-92,-92,-200,-200,-200,-200
