,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DQKJ,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,whu2011309,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,MERCURY_0166,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,TP-LINK_1398,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018
,74:da:da:c1:56:a1,74:da:da:98:85:00,0c:73:eb:d0:7f:10,74:da:da:c1:3c:51,0c:73:eb:d0:7f:08,74:da:da:98:85:60,0c:73:eb:d0:11:e0,74:da:da:98:85:61,0c:73:eb:d0:7e:f8,74:da:da:98:92:14,74:da:da:98:91:d4,74:da:da:98:85:01,74:da:da:98:91:d5,74:da:da:c0:d7:19,74:da:da:c1:56:ed,74:da:da:c0:d7:b9,0c:73:eb:d0:7c:38,74:da:da:c1:56:a2,74:da:da:c0:f3:01,0c:73:eb:d0:13:a8,74:da:da:98:85:4c,0c:73:eb:d0:7e:e8,74:da:da:c0:e2:d9,0c:73:eb:d0:7f:18,0c:73:eb:d0:7a:68,74:da:da:98:ea:50,0c:73:eb:d0:7e:e0,0c:73:eb:d0:13:d0,74:da:da:98:85:1c,ec:26:ca:0b:d4:1e,0c:73:eb:d0:19:a0,74:da:da:c0:f4:69,74:da:da:c0:e0:69,74:da:da:c1:3c:55,0c:73:eb:d0:11:c0,74:da:da:98:ea:5c,0c:73:eb:d0:7c:00,0c:73:eb:d0:76:30,74:da:da:c0:d7:ba,74:da:da:c0:f3:02,0c:73:eb:d0:7c:08,74:da:da:c1:48:bd,0c:73:eb:d0:11:e8,0c:73:eb:d0:13:b8,0c:73:eb:d0:13:90,0c:73:eb:d0:76:38,74:da:da:c1:3c:f5,74:da:da:c1:3b:c9,0c:73:eb:d0:19:b8,c0:61:18:93:3e:54,0c:73:eb:d0:19:88,74:da:da:c1:3a:dd,74:da:da:c0:d8:3d,74:da:da:98:85:4d,74:da:da:c1:3a:81,0c:73:eb:d0:7e:f0,74:da:da:c1:6b:4d,74:da:da:c0:d7:1a,0c:73:eb:d0:13:c0,74:da:da:c1:3c:cd,0c:73:eb:d0:7c:28,74:da:da:98:85:1d,74:da:da:c0:f3:59,74:da:da:c1:3c:99,74:da:da:c0:e0:6a,0c:73:eb:d0:7c:40,74:da:da:98:74:34,0c:73:eb:d0:11:c8,0c:73:eb:d0:76:50,74:da:da:c1:48:be,74:da:da:c0:f4:6a,50:3a:a0:ea:01:66,74:da:da:c1:3b:85,74:da:da:c1:3b:19,74:da:da:98:92:15,74:da:da:c0:d7:0d,74:da:da:c1:3c:8d,74:da:da:c0:e0:81,74:da:da:c1:25:e5,74:da:da:c1:3b:cd,74:da:da:98:74:74,74:da:da:c1:3d:35,0c:73:eb:d0:2a:10,0c:73:eb:d0:13:a0,74:da:da:c0:d7:c5,74:da:da:c1:3d:2d,0c:73:eb:d0:13:98,74:da:da:c1:3b:29,74:da:da:c1:02:8d,c0:61:18:93:35:28,74:da:da:c1:3c:45,74:da:da:c1:3c:85,0c:73:eb:d0:2a:40,74:da:da:c1:3b:65,74:da:da:c1:3a:82,74:da:da:c1:3c:4d,74:da:da:c0:f3:05,74:da:da:98:7a:50,0c:73:eb:d0:19:98,0c:73:eb:d0:0e:90,74:da:da:98:74:80,74:da:da:c0:f6:15,74:da:da:c0:d7:81,74:da:da:c1:03:1d,74:da:da:98:7a:4c,0c:73:eb:d0:19:c0,74:da:da:c1:3b:2a,74:da:da:c1:03:21,0c:73:eb:d0:0e:a8,0c:73:eb:d0:0e:a0,0c:73:eb:d0:13:c8,74:da:da:c0:d8:1d,d8:15:0d:6c:13:98,0c:73:eb:d0:13:d8,0c:73:eb:d0:11:b0,0c:73:eb:d0:11:f8,74:da:da:c1:25:d9,0c:73:eb:d0:11:f0,0c:73:eb:d0:19:90,74:da:da:98:7a:68,74:da:da:98:90:94,74:da:da:98:7a:60,74:da:da:c0:d7:9d,0c:73:eb:d0:76:18,0c:73:eb:d0:76:28,74:da:da:c1:56:ee,0c:73:eb:d0:13:b0
1526453731631,-22,-28,-35,-36,-36,-38,-42,-46,-47,-49,-49,-49,-49,-51,-52,-52,-56,-56,-57,-58,-62,-63,-64,-65,-65,-66,-67,-69,-69,-70,-70,-70,-71,-72,-73,-73,-73,-74,-75,-75,-75,-75,-76,-77,-77,-78,-79,-79,-79,-79,-79,-80,-80,-80,-80,-80,-82,-83,-83,-84,-84,-86,-86,-88,-88,-89,-89,-89,-89,-90,-90,-90,-91,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453734681,-41,-30,-43,-36,-23,-38,-46,-41,-40,-49,-44,-52,-56,-45,-60,-51,-61,-66,-57,-62,-63,-73,-64,-58,-65,-54,-67,-68,-59,-70,-67,-66,-71,-73,-77,-81,-71,-200,-69,-67,-74,-75,-76,-56,-82,-81,-77,-83,-73,-80,-200,-80,-81,-77,-73,-200,-78,-77,-83,-76,-75,-82,-86,-88,-88,-89,-89,-89,-89,-87,-89,-90,-200,-91,-200,-67,-69,-77,-79,-79,-80,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453737698,-33,-29,-44,-61,-22,-34,-45,-41,-46,-58,-43,-52,-56,-33,-62,-48,-59,-65,-69,-64,-65,-72,-200,-58,-200,-55,-200,-70,-59,-78,-67,-65,-71,-73,-76,-78,-72,-200,-69,-68,-74,-74,-200,-53,-79,-81,-77,-81,-71,-81,-61,-70,-81,-77,-71,-200,-74,-79,-200,-74,-73,-82,-87,-86,-200,-85,-200,-76,-88,-87,-88,-200,-200,-200,-200,-69,-69,-77,-80,-78,-80,-89,-91,-77,-77,-78,-86,-86,-87,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453740730,-42,-27,-44,-60,-15,-46,-52,-42,-42,-60,-43,-53,-56,-33,-60,-60,-56,-66,-59,-67,-76,-70,-62,-63,-200,-56,-200,-80,-53,-77,-67,-67,-71,-74,-69,-80,-72,-200,-68,-67,-75,-74,-200,-55,-80,-80,-77,-79,-73,-81,-66,-72,-81,-78,-71,-200,-74,-79,-200,-77,-70,-82,-87,-87,-200,-85,-200,-76,-88,-88,-87,-200,-88,-200,-91,-70,-87,-85,-85,-78,-81,-89,-91,-75,-78,-78,-86,-86,-87,-89,-90,-79,-87,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453743777,-42,-28,-43,-62,-22,-39,-48,-41,-41,-59,-44,-53,-56,-44,-58,-46,-60,-64,-57,-65,-66,-73,-57,-55,-69,-55,-200,-70,-53,-80,-66,-69,-67,-74,-75,-80,-77,-200,-69,-69,-84,-79,-200,-54,-79,-78,-79,-79,-77,-81,-65,-72,-81,-77,-72,-81,-73,-79,-200,-76,-75,-82,-87,-87,-200,-82,-89,-79,-90,-88,-88,-200,-88,-200,-90,-71,-87,-78,-85,-76,-82,-89,-91,-75,-77,-77,-86,-86,-87,-89,-90,-79,-87,-89,-90,-62,-86,-88,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453746806,-35,-27,-48,-60,-26,-36,-49,-42,-41,-61,-42,-53,-56,-46,-58,-49,-58,-66,-59,-65,-64,-72,-58,-55,-69,-51,-66,-66,-60,-77,-59,-65,-67,-74,-79,-77,-75,-83,-68,-68,-73,-77,-200,-57,-74,-79,-79,-81,-73,-81,-73,-74,-81,-79,-69,-82,-75,-78,-80,-77,-75,-80,-87,-87,-200,-82,-89,-79,-90,-88,-88,-200,-90,-200,-92,-73,-87,-78,-80,-79,-81,-89,-91,-81,-77,-77,-84,-86,-90,-89,-90,-79,-87,-89,-90,-71,-83,-88,-92,-79,-80,-85,-85,-87,-88,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453749846,-46,-16,-43,-58,-20,-36,-47,-41,-41,-60,-44,-53,-56,-59,-59,-49,-59,-66,-61,-72,-65,-72,-59,-57,-66,-56,-68,-70,-58,-74,-67,-70,-70,-71,-75,-77,-74,-83,-70,-68,-74,-76,-86,-55,-74,-79,-77,-81,-73,-200,-58,-74,-82,-78,-73,-84,-75,-80,-86,-77,-75,-81,-200,-87,-200,-82,-89,-79,-90,-87,-88,-90,-90,-200,-92,-73,-88,-77,-80,-76,-81,-89,-91,-78,-80,-77,-84,-200,-89,-200,-200,-79,-87,-89,-90,-71,-83,-88,-92,-79,-80,-86,-85,-87,-88,-91,-92,-87,-89,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453752867,-40,-28,-41,-60,-24,-38,-47,-41,-40,-59,-44,-52,-55,-40,-59,-48,-61,-67,-58,-66,-63,-72,-58,-57,-66,-57,-68,-70,-58,-76,-62,-65,-70,-72,-73,-77,-74,-83,-68,-68,-72,-76,-86,-56,-79,-77,-78,-77,-75,-75,-62,-71,-82,-76,-74,-84,-73,-78,-86,-78,-75,-81,-200,-86,-200,-84,-89,-87,-84,-86,-87,-90,-90,-88,-89,-70,-88,-78,-80,-79,-81,-87,-200,-78,-80,-77,-84,-200,-89,-200,-200,-200,-200,-200,-200,-71,-83,-88,-92,-79,-80,-86,-85,-87,-88,-91,-92,-87,-89,-88,-83,-79,-82,-83,-85,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453755922,-46,-27,-42,-70,-14,-39,-55,-41,-48,-67,-52,-52,-56,-48,-67,-48,-59,-66,-59,-67,-68,-70,-65,-65,-66,-56,-68,-71,-44,-77,-71,-65,-80,-81,-75,-77,-75,-81,-68,-68,-72,-73,-86,-55,-79,-78,-78,-82,-71,-75,-68,-67,-80,-78,-73,-84,-72,-78,-86,-78,-82,-81,-200,-87,-200,-85,-200,-87,-84,-88,-86,-90,-90,-88,-89,-70,-88,-86,-80,-79,-79,-87,-200,-78,-80,-200,-84,-200,-88,-200,-200,-81,-200,-200,-200,-80,-83,-200,-200,-79,-80,-86,-85,-87,-88,-91,-92,-87,-89,-88,-83,-79,-91,-83,-85,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
