,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DQKJ,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,MERCURY_0166,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D00EB8,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A18,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,TP-LINK_1398,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A10,WHU-2018,WHU-2018,WHU-2018
,0c:73:eb:d0:7f:08,74:da:da:98:85:60,74:da:da:98:85:00,74:da:da:c1:56:a1,74:da:da:c0:d7:19,0c:73:eb:d0:11:e0,0c:73:eb:d0:7e:f8,0c:73:eb:d0:7f:10,74:da:da:98:85:01,74:da:da:98:85:4c,74:da:da:98:85:61,0c:73:eb:d0:13:b8,74:da:da:98:91:d4,74:da:da:c0:d7:b9,0c:73:eb:d0:7a:68,74:da:da:c1:56:ed,0c:73:eb:d0:19:a0,74:da:da:98:85:1c,74:da:da:c1:56:a2,74:da:da:c0:e2:d9,0c:73:eb:d0:13:d0,0c:73:eb:d0:13:a8,74:da:da:c0:f3:01,0c:73:eb:d0:7c:38,0c:73:eb:d0:7f:18,0c:73:eb:d0:11:c0,0c:73:eb:d0:7c:00,74:da:da:c0:d7:0d,0c:73:eb:d0:13:90,0c:73:eb:d0:19:88,74:da:da:98:ea:50,74:da:da:98:91:d5,74:da:da:c0:f4:69,74:da:da:c0:e0:69,74:da:da:98:74:80,74:da:da:c1:3c:51,74:da:da:c1:3c:f5,74:da:da:98:92:14,74:da:da:98:ea:5c,0c:73:eb:d0:7e:e0,74:da:da:c0:f3:02,74:da:da:98:85:4d,74:da:da:c0:d7:c5,74:da:da:c1:3a:81,74:da:da:c0:d8:1d,0c:73:eb:d0:7e:e8,0c:73:eb:d0:7e:f0,0c:73:eb:d0:7c:08,74:da:da:c1:25:e5,74:da:da:c1:3a:dd,74:da:da:c1:3c:e1,74:da:da:98:85:1d,74:da:da:c1:3b:c9,74:da:da:c0:d8:3d,74:da:da:c0:d7:ba,74:da:da:c0:d7:1a,0c:73:eb:d0:76:30,74:da:da:c1:3d:2d,0c:73:eb:d0:19:b8,ec:26:ca:0b:d4:1e,74:da:da:c1:48:bd,0c:73:eb:d0:7c:40,0c:73:eb:d0:19:90,0c:73:eb:d0:7c:28,74:da:da:c1:3c:cd,0c:73:eb:d0:11:f8,74:da:da:c1:3b:29,c0:61:18:93:35:28,74:da:da:c1:3b:49,0c:73:eb:d0:76:28,0c:73:eb:d0:13:c8,74:da:da:98:ea:54,74:da:da:c0:d7:9d,74:da:da:c1:25:d9,74:da:da:c0:f3:59,74:da:da:c1:3b:85,0c:73:eb:d0:76:38,0c:73:eb:d0:76:48,0c:73:eb:d0:13:c0,74:da:da:98:74:74,0c:73:eb:d0:11:c8,74:da:da:c1:3b:cd,74:da:da:98:7a:68,0c:73:eb:d0:76:50,74:da:da:c1:56:ee,74:da:da:c1:48:be,50:3a:a0:ea:01:66,74:da:da:98:90:94,0c:73:eb:d0:11:d8,74:da:da:c1:3c:4d,74:da:da:c1:3c:99,74:da:da:c1:25:69,0c:73:eb:d0:13:b0,0c:73:eb:d0:0e:a8,74:da:da:c0:f4:6a,0c:73:eb:d0:0e:b8,74:da:da:c1:3b:79,0c:73:eb:d0:13:98,0c:73:eb:d0:2a:18,74:da:da:c0:f3:05,c0:61:18:93:3e:54,74:da:da:98:7a:60,74:da:da:98:ea:51,0c:73:eb:d0:11:b0,74:da:da:98:8f:30,74:da:da:c1:25:e6,74:da:da:c1:3b:69,74:da:da:c1:3c:8d,74:da:da:c1:6b:4d,74:da:da:c1:3b:19,74:da:da:c1:3d:0d,74:da:da:c0:e0:71,d8:15:0d:6c:13:98,0c:73:eb:d0:11:e8,0c:73:eb:d0:13:d8,74:da:da:98:74:34,74:da:da:c0:e0:81,74:da:da:c0:f6:15,74:da:da:98:66:cc,74:da:da:c1:5e:ed,74:da:da:c0:d9:39,74:da:da:c1:3b:2a,74:da:da:c0:d7:81,0c:73:eb:d0:2a:10,0c:73:eb:d0:0e:90,0c:73:eb:d0:0e:a0,0c:73:eb:d0:76:18
1526455114210,-25,-36,-39,-42,-43,-44,-44,-48,-52,-52,-53,-54,-55,-55,-56,-56,-56,-57,-59,-59,-59,-60,-60,-61,-61,-63,-63,-64,-64,-65,-66,-66,-67,-69,-69,-70,-71,-72,-72,-72,-73,-74,-74,-74,-74,-75,-75,-76,-76,-76,-76,-77,-77,-78,-78,-78,-78,-79,-80,-80,-80,-80,-80,-81,-81,-81,-82,-82,-83,-83,-84,-84,-85,-85,-85,-85,-86,-86,-86,-87,-87,-87,-88,-89,-89,-90,-90,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455117245,-37,-48,-32,-44,-49,-52,-47,-47,-46,-62,-58,-58,-56,-55,-66,-72,-70,-53,-55,-72,-73,-64,-59,-66,-65,-66,-63,-68,-61,-65,-62,-63,-69,-73,-74,-70,-71,-76,-65,-72,-72,-72,-76,-81,-74,-72,-75,-77,-86,-77,-200,-83,-78,-88,-74,-76,-87,-79,-80,-76,-80,-87,-200,-80,-76,-76,-79,-200,-200,-83,-200,-200,-85,-85,-87,-200,-86,-200,-200,-87,-90,-87,-200,-78,-200,-88,-90,-90,-91,-77,-85,-87,-88,-88,-88,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455120272,-35,-44,-15,-48,-58,-53,-44,-58,-47,-61,-58,-56,-58,-200,-63,-72,-75,-63,-55,-72,-70,-64,-70,-79,-63,-68,-200,-68,-63,-64,-56,-63,-69,-79,-74,-66,-200,-68,-64,-200,-73,-72,-76,-81,-74,-79,-200,-75,-86,-76,-200,-82,-77,-91,-74,-76,-87,-80,-200,-76,-83,-87,-200,-80,-76,-76,-74,-200,-200,-87,-200,-200,-85,-200,-87,-200,-86,-200,-200,-200,-90,-200,-200,-80,-200,-91,-89,-90,-200,-75,-85,-87,-88,-88,-89,-90,-92,-78,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455123303,-36,-43,-32,-50,-46,-52,-46,-49,-46,-63,-59,-56,-51,-200,-63,-72,-75,-50,-55,-71,-70,-65,-67,-70,-62,-64,-82,-68,-62,-62,-60,-61,-66,-69,-70,-67,-200,-72,-68,-72,-72,-72,-76,-71,-74,-79,-200,-75,-86,-77,-81,-83,-77,-87,-74,-75,-87,-80,-200,-76,-80,-86,-82,-80,-78,-76,-75,-200,-200,-87,-200,-87,-85,-200,-87,-200,-86,-200,-200,-200,-90,-84,-200,-80,-200,-90,-89,-90,-200,-75,-85,-87,-88,-88,-90,-90,-92,-78,-91,-80,-82,-87,-89,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455126357,-44,-44,-33,-52,-53,-55,-47,-53,-46,-64,-58,-58,-53,-59,-64,-68,-69,-56,-55,-71,-73,-67,-68,-72,-69,-68,-82,-72,-65,-62,-65,-63,-66,-73,-70,-71,-81,-70,-69,-81,-72,-72,-82,-71,-74,-84,-88,-77,-86,-78,-81,-82,-82,-87,-74,-75,-87,-80,-200,-79,-82,-86,-82,-80,-81,-80,-76,-83,-200,-87,-200,-87,-87,-200,-87,-200,-86,-200,-91,-83,-90,-84,-200,-83,-200,-90,-89,-91,-200,-77,-85,-87,-88,-88,-90,-90,-92,-85,-91,-89,-82,-87,-89,-92,-83,-90,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455129400,-44,-47,-14,-51,-51,-53,-48,-52,-46,-64,-57,-62,-55,-59,-64,-68,-77,-57,-55,-71,-73,-67,-69,-65,-65,-70,-82,-72,-67,-67,-65,-61,-66,-73,-74,-70,-81,-70,-69,-81,-71,-71,-82,-80,-74,-82,-85,-80,-200,-77,-81,-84,-83,-87,-74,-75,-87,-80,-200,-80,-82,-88,-82,-81,-81,-80,-77,-83,-200,-87,-200,-87,-87,-200,-200,-200,-77,-200,-91,-84,-89,-84,-200,-82,-200,-90,-89,-91,-200,-77,-85,-87,-88,-200,-89,-200,-200,-79,-91,-89,-82,-87,-89,-91,-83,-89,-90,-91,-83,-86,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455132448,-38,-47,-34,-51,-52,-53,-48,-50,-44,-63,-57,-60,-53,-59,-71,-57,-77,-55,-54,-73,-73,-65,-70,-73,-62,-73,-82,-71,-65,-55,-63,-60,-67,-73,-74,-69,-81,-70,-70,-73,-72,-73,-82,-80,-200,-74,-84,-74,-200,-77,-81,-83,-82,-76,-74,-74,-200,-200,-200,-81,-81,-88,-82,-82,-81,-80,-77,-83,-200,-200,-200,-87,-89,-200,-200,-200,-79,-200,-91,-84,-89,-84,-200,-82,-200,-89,-200,-91,-200,-77,-85,-200,-88,-90,-89,-200,-200,-79,-91,-89,-82,-87,-91,-91,-83,-89,-92,-91,-83,-86,-90,-84,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455135495,-43,-46,-34,-48,-45,-53,-48,-51,-46,-63,-59,-57,-53,-59,-71,-67,-77,-52,-55,-71,-73,-67,-69,-66,-68,-72,-200,-71,-67,-64,-64,-61,-69,-73,-73,-70,-82,-68,-70,-80,-72,-73,-82,-80,-200,-74,-85,-76,-200,-78,-200,-83,-83,-76,-74,-75,-88,-200,-200,-81,-81,-88,-85,-82,-78,-80,-76,-83,-200,-92,-200,-87,-89,-200,-200,-200,-78,-93,-91,-84,-92,-200,-200,-84,-200,-89,-200,-91,-200,-80,-200,-200,-200,-90,-87,-200,-200,-74,-83,-89,-200,-200,-91,-91,-83,-90,-90,-91,-83,-84,-90,-81,-89,-83,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455138541,-37,-45,-34,-51,-50,-55,-48,-50,-45,-63,-60,-62,-53,-58,-71,-69,-77,-55,-55,-71,-72,-68,-63,-66,-65,-71,-200,-73,-65,-65,-62,-60,-69,-70,-74,-70,-82,-68,-70,-77,-72,-55,-82,-80,-200,-82,-85,-75,-200,-78,-200,-84,-84,-76,-74,-75,-88,-200,-200,-81,-81,-87,-85,-79,-80,-80,-76,-200,-200,-92,-200,-200,-89,-200,-200,-200,-87,-93,-200,-82,-92,-200,-200,-81,-200,-89,-200,-91,-200,-78,-200,-200,-200,-87,-87,-200,-200,-74,-83,-200,-200,-200,-91,-91,-200,-89,-90,-200,-83,-82,-90,-86,-89,-83,-88,-89,-82,-87,-91,-200,-200,-200,-200,-200,-200,-200,-200
