,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011f.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0121.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011e.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:E3,78:A5:04:41:EB:AC,78:A5:04:41:E5:56,78:A5:04:41:EB:94,78:A5:04:41:E5:77,78:A5:04:41:E9:E0,78:A5:04:41:E7:81,78:A5:04:41:E9:A5,F4:B8:5E:AA:77:7A,78:A5:04:41:EB:85,78:A5:04:41:E7:FE,78:A5:04:41:E7:CC,78:A5:04:41:EB:C9,78:A5:04:41:EB:FE,78:A5:04:41:EB:B7,F4:B8:5E:AA:79:6C,78:A5:04:41:E9:8E,78:A5:04:41:EB:D8,F4:B8:5E:AA:78:68,78:A5:04:41:E7:91,78:A5:04:41:E9:EB
1526454392578,-82,-79,-77,-75,-91,-75,-77,-72,-87,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454392711,-82,-200,-76,-75,-200,-200,-77,-72,-200,-69,-64,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454392816,-82,-78,-200,-75,-96,-76,-78,-70,-200,-200,-64,-90,-91,-90,-87,-200,-200,-200,-200,-200,-200
1526454392931,-82,-80,-200,-75,-200,-74,-200,-72,-200,-68,-63,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454393014,-200,-200,-200,-75,-79,-200,-79,-200,-88,-59,-200,-76,-79,-200,-200,-200,-200,-200,-200,-200,-200
1526454397544,-200,-83,-200,-77,-78,-73,-78,-69,-200,-59,-60,-200,-200,-200,-200,-91,-87,-200,-200,-200,-200
1526454397650,-200,-83,-78,-77,-79,-200,-79,-68,-200,-200,-59,-75,-79,-200,-200,-91,-200,-200,-200,-200,-200
1526454397770,-84,-200,-200,-77,-79,-74,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454397864,-200,-200,-200,-77,-81,-74,-200,-67,-88,-59,-200,-75,-79,-200,-200,-200,-200,-200,-200,-200,-200
