,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:8E,78:A5:04:41:EB:AC,78:A5:04:41:EB:B7,78:A5:04:41:E7:FE,78:A5:04:41:EB:E8,78:A5:04:41:EB:94,78:A5:04:41:E9:E3,78:A5:04:41:E9:A5,78:A5:04:41:E5:77,78:A5:04:41:E5:59,78:A5:04:41:EB:FE,78:A5:04:41:EB:85,78:A5:04:41:EB:D8,78:A5:04:41:EB:D1,78:A5:04:41:E7:CC,78:A5:04:41:EB:AA,78:A5:04:41:E9:BE,78:A5:04:41:E7:81,78:A5:04:41:E5:56,78:A5:04:41:E9:B3,7C:66:9D:7B:2E:21,78:A5:04:41:E9:E0,78:A5:04:41:E9:F3,78:A5:04:41:E9:D2,7C:66:9D:7B:47:FC,78:A5:04:41:E9:A7,78:A5:04:41:E9:BB,78:A5:04:41:EB:B2
1526453732530,-81,-71,-71,-71,-94,-72,-63,-71,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453732647,-81,-71,-200,-70,-200,-200,-62,-72,-79,-92,-72,-74,-80,-94,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453732739,-82,-71,-70,-70,-92,-71,-62,-71,-80,-92,-71,-74,-79,-200,-76,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453732922,-82,-72,-71,-70,-200,-200,-200,-71,-80,-200,-200,-74,-80,-200,-76,-89,-83,-86,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453733013,-81,-71,-71,-200,-200,-200,-62,-71,-200,-200,-200,-200,-80,-200,-200,-89,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526453737420,-86,-200,-70,-69,-200,-71,-200,-69,-79,-200,-200,-200,-73,-200,-200,-200,-200,-84,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453737533,-86,-200,-70,-68,-200,-70,-200,-70,-200,-200,-200,-72,-72,-200,-200,-200,-200,-200,-88,-200,-91,-200,-200,-200,-200,-200,-200,-200
1526453737684,-200,-74,-200,-69,-90,-200,-200,-69,-79,-200,-200,-200,-70,-200,-77,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453737767,-85,-200,-200,-70,-200,-200,-200,-69,-200,-89,-200,-200,-72,-200,-78,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453737873,-86,-200,-200,-200,-200,-71,-60,-69,-78,-200,-200,-72,-200,-200,-77,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453737995,-83,-200,-200,-73,-90,-200,-200,-200,-78,-200,-200,-73,-200,-96,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453742459,-84,-78,-200,-73,-91,-200,-200,-76,-89,-200,-76,-82,-76,-94,-82,-200,-200,-200,-200,-200,-95,-83,-200,-200,-200,-200,-200,-200
1526453742531,-83,-200,-200,-73,-91,-80,-200,-200,-88,-200,-200,-81,-76,-95,-81,-200,-200,-200,-200,-200,-200,-83,-88,-200,-200,-200,-200,-200
1526453742644,-83,-77,-200,-200,-90,-200,-68,-200,-200,-200,-76,-82,-76,-95,-81,-200,-200,-89,-200,-200,-200,-83,-200,-96,-200,-200,-200,-200
1526453742760,-84,-78,-72,-200,-89,-78,-200,-200,-200,-200,-76,-82,-76,-94,-200,-200,-200,-200,-200,-200,-93,-83,-88,-97,-200,-200,-200,-200
1526453742873,-83,-79,-72,-73,-88,-200,-200,-76,-89,-200,-76,-81,-76,-200,-81,-200,-200,-90,-200,-200,-200,-84,-88,-96,-200,-200,-200,-200
1526453742969,-200,-200,-72,-73,-90,-79,-200,-200,-91,-99,-200,-81,-76,-200,-82,-200,-94,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200
1526453743072,-200,-79,-73,-200,-88,-81,-200,-77,-200,-200,-200,-200,-76,-200,-82,-200,-200,-200,-200,-200,-92,-85,-200,-200,-200,-200,-200,-200
1526453747423,-200,-71,-200,-69,-90,-71,-200,-70,-200,-200,-200,-200,-80,-90,-75,-200,-200,-88,-200,-200,-200,-87,-89,-200,-200,-200,-200,-200
1526453747510,-200,-70,-200,-69,-200,-200,-62,-200,-78,-200,-200,-77,-80,-91,-75,-200,-85,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526453747623,-82,-200,-200,-69,-200,-200,-63,-200,-78,-200,-73,-77,-80,-200,-75,-89,-85,-200,-200,-91,-200,-200,-89,-200,-200,-200,-200,-200
1526453747734,-82,-200,-71,-69,-200,-71,-200,-71,-76,-200,-200,-77,-200,-200,-75,-200,-200,-200,-87,-200,-200,-200,-88,-200,-200,-200,-200,-200
1526453747852,-82,-70,-200,-200,-200,-70,-62,-71,-78,-200,-200,-76,-200,-200,-200,-200,-84,-200,-87,-200,-200,-88,-200,-200,-200,-200,-200,-200
1526453747960,-200,-71,-70,-200,-91,-200,-200,-71,-200,-200,-72,-200,-72,-92,-200,-90,-84,-86,-88,-92,-200,-87,-200,-200,-200,-200,-200,-200
1526453752452,-83,-200,-200,-70,-89,-70,-200,-70,-78,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200
1526453752719,-200,-200,-200,-70,-200,-200,-60,-71,-200,-200,-200,-200,-72,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200
1526453752824,-200,-200,-70,-200,-200,-71,-200,-70,-200,-200,-200,-200,-72,-200,-78,-200,-86,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453753007,-84,-200,-70,-200,-200,-200,-200,-200,-90,-200,-200,-83,-76,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453757520,-84,-78,-73,-74,-200,-200,-68,-77,-90,-200,-76,-200,-76,-95,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200
1526453757620,-83,-78,-73,-74,-92,-200,-68,-77,-200,-200,-75,-200,-200,-95,-81,-200,-200,-200,-200,-200,-200,-200,-88,-97,-200,-200,-200,-200
1526453757726,-84,-78,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200
1526453757832,-84,-78,-72,-74,-92,-200,-69,-76,-200,-200,-76,-200,-76,-95,-200,-200,-200,-90,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200
1526453757955,-84,-78,-72,-74,-90,-200,-69,-200,-90,-200,-76,-200,-76,-200,-82,-200,-200,-90,-200,-200,-96,-200,-89,-99,-200,-200,-200,-200
1526453758054,-200,-78,-70,-74,-200,-80,-200,-70,-91,-200,-200,-76,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
