,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011e.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011f.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0121.0012-vlucci.com A1.4.0.1
,78:A5:04:41:EB:85,78:A5:04:41:E5:56,78:A5:04:41:E7:FE,78:A5:04:41:EB:AC,78:A5:04:41:EB:B7,78:A5:04:41:E9:E3,78:A5:04:41:EB:C9,78:A5:04:41:E5:59,78:A5:04:41:E9:A5,78:A5:04:41:E9:E0,78:A5:04:41:EB:94,78:A5:04:41:E9:8E,78:A5:04:41:EB:FE,F4:B8:5E:AA:78:68,78:A5:04:41:E5:77,78:A5:04:41:E9:BE,78:A5:04:41:E7:CC,78:A5:04:41:EB:E8,78:A5:04:41:EE:08,78:A5:04:41:EB:B2,7C:66:9D:7B:2E:21,78:A5:04:41:EB:D1,78:A5:04:41:E9:F3,78:A5:04:41:E7:81,F4:B8:5E:AA:77:7A,78:A5:04:41:EB:D8,78:A5:04:41:EB:AA,78:A5:04:41:EB:B5,78:A5:04:41:E9:B3,F4:B8:5E:AA:79:6C
1526454122619,-62,-79,-70,-76,-67,-67,-94,-92,-69,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454122726,-62,-79,-67,-77,-65,-200,-200,-94,-70,-200,-92,-90,-88,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454122860,-61,-200,-70,-80,-66,-200,-200,-200,-200,-79,-91,-200,-200,-91,-74,-95,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454122939,-61,-77,-69,-200,-67,-69,-200,-200,-200,-78,-92,-89,-200,-200,-75,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454123051,-62,-200,-69,-200,-65,-200,-200,-88,-200,-77,-91,-90,-200,-200,-200,-96,-200,-99,-96,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454127468,-62,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-84,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454127579,-62,-200,-200,-200,-69,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454127691,-66,-200,-200,-70,-64,-200,-200,-200,-71,-200,-200,-200,-85,-200,-74,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454127791,-63,-82,-80,-200,-63,-200,-200,-200,-72,-72,-79,-200,-200,-200,-75,-200,-83,-200,-200,-200,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454127890,-65,-86,-80,-200,-62,-69,-200,-200,-200,-200,-78,-91,-200,-200,-200,-200,-200,-200,-200,-96,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526454128010,-77,-200,-72,-200,-200,-68,-200,-200,-200,-73,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454132528,-73,-200,-72,-200,-66,-70,-200,-200,-74,-83,-87,-90,-200,-200,-81,-200,-92,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200
1526454132627,-72,-200,-200,-78,-200,-70,-200,-200,-74,-82,-200,-92,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200
1526454132735,-200,-200,-72,-76,-66,-70,-200,-200,-75,-200,-86,-91,-200,-200,-83,-200,-93,-200,-200,-200,-200,-200,-92,-94,-101,-200,-200,-200,-200,-200
1526454132832,-74,-90,-71,-200,-66,-69,-200,-91,-74,-82,-86,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200,-92,-200,-200,-98,-200,-200,-200,-200
1526454132941,-75,-90,-72,-75,-66,-200,-200,-90,-74,-83,-86,-91,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-95,-200,-200,-200,-200
1526454133061,-200,-89,-72,-77,-66,-200,-200,-200,-72,-78,-200,-200,-87,-200,-82,-200,-95,-200,-200,-200,-200,-200,-200,-200,-98,-200,-200,-200,-200,-200
