,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:E0,78:A5:04:41:EB:85,78:A5:04:41:E5:56,78:A5:04:41:E9:E3,78:A5:04:41:E9:A5,78:A5:04:41:E5:77,78:A5:04:41:E7:FE,78:A5:04:41:EB:94,78:A5:04:41:E9:8E,78:A5:04:41:E5:59,78:A5:04:41:EB:D1,78:A5:04:41:EB:AC,78:A5:04:41:EB:FE,78:A5:04:41:E9:BE,7C:66:9D:7B:2E:21,78:A5:04:41:EB:B7,78:A5:04:41:EB:D8,78:A5:04:41:E7:CC,78:A5:04:41:E7:81,78:A5:04:41:EB:E8,78:A5:04:41:EB:C9,7C:66:9D:7B:47:FC,78:A5:04:41:E9:B3,78:A5:04:41:EB:E4,78:A5:04:41:E9:F3,78:A5:04:41:EB:B2
1526454022552,-86,-71,-82,-69,-69,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454022642,-86,-71,-82,-69,-200,-200,-73,-92,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454022742,-85,-200,-200,-68,-200,-79,-72,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454022906,-200,-71,-85,-68,-75,-200,-72,-200,-200,-200,-88,-62,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454027435,-200,-200,-200,-73,-200,-200,-78,-200,-88,-200,-200,-200,-95,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454027533,-86,-74,-200,-72,-76,-92,-77,-200,-89,-91,-200,-65,-200,-200,-100,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454027638,-85,-73,-200,-74,-200,-92,-79,-92,-89,-90,-200,-65,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454027738,-200,-74,-200,-72,-75,-92,-200,-92,-200,-200,-200,-66,-95,-200,-200,-200,-96,-89,-88,-200,-200,-200,-200,-200,-200,-200
1526454027857,-86,-73,-200,-73,-200,-91,-78,-91,-89,-90,-200,-200,-98,-96,-200,-86,-200,-88,-89,-200,-200,-200,-200,-200,-200,-200
1526454027969,-87,-74,-200,-73,-75,-92,-78,-200,-87,-90,-200,-200,-97,-200,-200,-200,-200,-90,-88,-103,-200,-200,-200,-200,-200,-200
1526454028073,-84,-73,-94,-73,-75,-95,-75,-200,-88,-91,-200,-200,-200,-93,-200,-68,-92,-87,-89,-200,-200,-200,-200,-200,-200,-200
1526454032498,-200,-200,-200,-66,-98,-83,-200,-200,-80,-200,-200,-200,-82,-200,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454032586,-84,-200,-200,-200,-200,-82,-72,-200,-200,-200,-200,-66,-81,-200,-200,-200,-91,-88,-200,-200,-200,-200,-200,-200,-200,-200
1526454032697,-200,-85,-200,-66,-200,-80,-72,-200,-200,-200,-200,-65,-82,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200
