,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0119.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0122.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011d.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:93,78:A5:04:41:E9:F2,78:A5:04:41:E5:75,78:A5:04:41:EB:EC,7C:66:9D:7B:2D:79,78:A5:04:41:EE:01,78:A5:04:41:E9:F7,78:A5:04:41:E5:67,78:A5:04:41:EB:D9,78:A5:04:41:E9:8C,78:A5:04:41:EB:FC,78:A5:04:41:E7:A3,78:A5:04:41:E9:DF,78:A5:04:41:EB:AA,78:A5:04:41:E9:E7,78:A5:04:41:EB:EA,78:A5:04:41:EE:0A,78:A5:04:41:EB:E1,78:A5:04:41:EB:F6,78:A5:04:41:E9:9B,78:A5:04:41:EB:CA,78:A5:04:41:EB:BF,78:A5:04:41:E7:84,78:A5:04:41:E9:E8,78:A5:04:41:EB:B1,F4:B8:5E:AA:7A:97,78:A5:04:41:E7:9C,78:A5:04:41:EB:B2,F4:B8:5E:AA:7A:3E,78:A5:04:41:EB:AB,78:A5:04:41:EB:DF
1526466076632,-78,-87,-92,-89,-88,-94,-88,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466076731,-85,-200,-200,-200,-200,-200,-200,-200,-79,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466077821,-200,-200,-77,-200,-200,-200,-85,-200,-72,-200,-82,-88,-81,-93,-87,-74,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466078921,-200,-200,-82,-200,-200,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-73,-82,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466079973,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-83,-87,-200,-200,-200,-76,-200,-73,-200,-200,-82,-81,-93,-80,-77,-200,-200,-200,-200,-200,-200
1526466081097,-200,-200,-200,-84,-200,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-83,-200,-200,-200,-200,-200,-200,-91,-79,-200,-200,-200,-200
1526466082183,-200,-87,-200,-89,-200,-200,-87,-81,-78,-200,-200,-200,-72,-200,-200,-72,-200,-71,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466083281,-200,-200,-200,-90,-200,-200,-200,-200,-73,-200,-83,-200,-200,-200,-200,-200,-200,-72,-82,-200,-200,-82,-200,-80,-200,-200,-200,-200,-200,-200,-200
1526466083377,-200,-200,-200,-200,-200,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200,-77,-200,-73,-83,-200,-200,-79,-200,-81,-200,-200,-200,-200,-200,-200,-200
