,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A38,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,DLINK_D02A28,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,WHU-2018,NETWORK,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,DLINK_D00EB8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:11:d0,0c:73:eb:d0:7e:d8,74:da:da:c1:3c:d1,74:da:da:c1:3c:91,74:da:da:c1:3c:6d,0c:73:eb:d0:11:b0,74:da:da:c1:3c:ad,74:da:da:c1:3c:e1,74:da:da:c1:3c:92,74:da:da:c1:3b:49,74:da:da:98:7a:50,74:da:da:98:7a:68,0c:73:eb:d0:13:c0,74:da:da:c1:3b:85,74:da:da:c1:3b:e9,74:da:da:98:7a:4c,0c:73:eb:d0:19:b0,74:da:da:c1:3c:d2,74:da:da:c0:e0:71,74:da:da:c1:3c:ae,0c:73:eb:d0:76:20,74:da:da:c0:f2:fd,0c:73:eb:d0:11:b8,74:da:da:98:7a:6c,74:da:da:c1:4b:05,0c:73:eb:d0:7e:f0,74:da:da:98:8d:78,74:da:da:c0:e0:81,74:da:da:98:db:44,74:da:da:c1:4a:a5,74:da:da:98:7a:60,0c:73:eb:d0:76:58,0c:73:eb:d0:2a:38,74:da:da:c1:3c:e2,74:da:da:98:7a:6d,74:da:da:c1:4b:01,74:da:da:c1:4b:59,74:da:da:c1:3b:45,0c:73:eb:d0:13:a8,0c:73:eb:d0:2a:28,0c:73:eb:d0:7c:38,0c:73:eb:d0:7c:48,74:da:da:c0:d7:09,0c:73:eb:d0:2a:18,74:da:da:98:8f:64,0c:73:eb:d0:76:40,bc:d1:77:5f:6a:b4,74:da:da:c1:3b:4d,74:da:da:c1:3b:65,74:da:da:98:92:14,74:da:da:c1:4a:7d,74:da:da:98:7a:51,74:da:da:c1:3d:09,0c:73:eb:d0:2a:20,74:da:da:98:74:94,74:da:da:c1:14:99,74:da:da:c1:3b:79,0c:73:eb:d0:7e:e8,74:da:da:98:7a:4d,74:da:da:c1:03:61,0c:73:eb:d0:19:a8,0c:73:eb:d0:7c:10,74:da:da:c0:d8:25,74:da:da:c1:48:bd,74:da:da:c1:02:95,0c:73:eb:d0:11:e0,0c:73:eb:d0:7c:30,74:da:da:c0:d7:ed,74:da:da:c0:f3:05,74:da:da:c1:3b:9d,0c:73:eb:d0:7c:18,74:da:da:c1:3b:69,74:da:da:c0:d7:81,0c:73:eb:d0:2a:48,0c:73:eb:d0:0e:b8,0c:73:eb:d0:11:f0,74:da:da:c0:d7:c5,74:da:da:c1:61:69,74:da:da:c1:3c:51,74:da:da:c1:3c:dd,74:da:da:c0:d7:19,74:da:da:c1:47:cd,74:da:da:c1:4a:ed,74:da:da:98:8f:34,74:da:da:c0:d8:7d,0c:73:eb:d0:7f:10,74:da:da:c0:e0:69,74:da:da:c1:3d:05,74:da:da:c0:d7:b9,74:da:da:98:8f:3c,74:da:da:c1:3c:f9,74:da:da:c1:4a:f5,74:da:da:c0:f6:15,74:da:da:c1:56:ed,0c:73:eb:d0:7e:e0
1526444187225,-29,-34,-38,-41,-49,-52,-54,-54,-55,-57,-58,-58,-61,-62,-63,-64,-65,-65,-66,-66,-66,-66,-68,-70,-70,-72,-73,-73,-76,-76,-77,-77,-78,-79,-81,-82,-83,-83,-83,-83,-83,-84,-85,-85,-85,-86,-86,-86,-86,-86,-86,-87,-87,-87,-87,-87,-88,-88,-89,-89,-89,-89,-89,-89,-89,-89,-90,-90,-90,-91,-91,-91,-91,-91,-92,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444190267,-38,-16,-30,-37,-54,-50,-57,-56,-59,-49,-57,-54,-52,-63,-63,-71,-74,-58,-65,-67,-72,-90,-72,-66,-77,-73,-75,-73,-76,-200,-58,-77,-80,-83,-81,-88,-83,-83,-92,-83,-86,-84,-67,-85,-85,-86,-76,-73,-86,-200,-86,-83,-87,-89,-87,-87,-95,-75,-89,-89,-90,-85,-89,-89,-89,-89,-90,-90,-90,-91,-91,-91,-91,-91,-200,-92,-92,-82,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444193297,-37,-32,-32,-37,-52,-53,-51,-53,-58,-47,-58,-53,-50,-62,-68,-74,-67,-57,-63,-67,-74,-90,-72,-65,-76,-65,-72,-200,-80,-79,-59,-88,-78,-83,-81,-85,-83,-86,-92,-200,-86,-200,-80,-92,-200,-200,-74,-72,-200,-200,-200,-83,-200,-89,-88,-87,-89,-75,-200,-200,-90,-86,-200,-200,-200,-200,-200,-200,-89,-86,-200,-200,-200,-200,-200,-200,-200,-82,-89,-83,-89,-90,-91,-92,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444196333,-38,-32,-16,-38,-53,-50,-50,-51,-57,-43,-56,-55,-52,-63,-68,-73,-62,-57,-64,-67,-74,-90,-74,-65,-76,-66,-72,-200,-80,-79,-59,-88,-79,-83,-80,-84,-82,-87,-92,-72,-86,-81,-83,-92,-200,-84,-73,-74,-87,-90,-91,-82,-200,-89,-88,-89,-89,-80,-200,-200,-90,-84,-200,-89,-200,-200,-200,-87,-89,-87,-200,-200,-200,-200,-200,-200,-200,-82,-89,-83,-92,-88,-91,-92,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444199365,-37,-34,-30,-37,-51,-53,-56,-53,-57,-48,-58,-53,-50,-63,-64,-72,-66,-52,-65,-67,-73,-90,-73,-66,-77,-65,-76,-69,-81,-74,-59,-86,-82,-83,-81,-87,-81,-86,-92,-72,-80,-86,-82,-92,-200,-85,-74,-73,-87,-89,-91,-82,-200,-89,-88,-92,-92,-74,-200,-200,-90,-85,-200,-89,-91,-200,-200,-87,-89,-87,-200,-91,-200,-200,-200,-200,-200,-82,-88,-83,-92,-90,-91,-92,-92,-92,-65,-91,-91,-200,-200,-200,-200,-200,-200
1526444202399,-37,-32,-30,-36,-51,-55,-55,-52,-57,-49,-56,-53,-52,-63,-64,-64,-60,-57,-65,-67,-71,-200,-72,-66,-76,-62,-76,-69,-80,-74,-65,-84,-80,-83,-80,-86,-81,-87,-87,-72,-80,-80,-82,-92,-200,-85,-74,-72,-91,-89,-90,-82,-200,-92,-88,-85,-92,-74,-200,-200,-200,-85,-200,-89,-94,-200,-200,-87,-89,-87,-200,-91,-200,-200,-89,-200,-200,-200,-88,-82,-91,-88,-91,-92,-92,-92,-65,-91,-91,-87,-200,-200,-200,-200,-200
1526444205433,-37,-32,-32,-36,-49,-55,-56,-54,-57,-50,-58,-53,-52,-62,-71,-72,-70,-57,-64,-57,-72,-200,-73,-67,-76,-48,-77,-69,-82,-74,-59,-84,-82,-83,-80,-86,-81,-87,-87,-72,-84,-80,-82,-200,-200,-85,-73,-72,-89,-89,-90,-83,-200,-92,-88,-90,-90,-74,-200,-200,-90,-84,-200,-89,-94,-200,-200,-80,-91,-86,-200,-91,-200,-200,-89,-93,-200,-81,-89,-83,-89,-88,-200,-200,-200,-200,-65,-91,-91,-87,-80,-200,-200,-200,-200
1526444208472,-37,-34,-30,-36,-49,-50,-55,-53,-57,-48,-58,-53,-50,-65,-72,-73,-63,-57,-65,-67,-74,-200,-72,-67,-75,-65,-76,-69,-81,-74,-65,-85,-81,-83,-81,-83,-81,-85,-87,-200,-79,-80,-82,-200,-200,-85,-73,-73,-89,-89,-89,-83,-200,-92,-87,-88,-90,-81,-200,-200,-90,-84,-200,-200,-94,-200,-89,-80,-91,-87,-200,-91,-200,-200,-91,-93,-200,-81,-89,-83,-89,-91,-200,-200,-200,-200,-62,-91,-91,-87,-80,-200,-200,-200,-200
1526444211492,-38,-33,-16,-45,-52,-55,-54,-56,-57,-45,-57,-58,-51,-64,-72,-71,-65,-57,-73,-67,-74,-200,-71,-65,-76,-64,-76,-77,-81,-79,-67,-85,-83,-82,-81,-85,-81,-85,-88,-81,-78,-80,-200,-200,-200,-85,-74,-73,-88,-200,-89,-84,-200,-92,-87,-88,-90,-81,-200,-200,-90,-86,-200,-200,-94,-200,-89,-81,-91,-85,-88,-200,-200,-200,-91,-93,-200,-75,-88,-83,-91,-88,-200,-90,-93,-91,-62,-91,-91,-89,-80,-200,-200,-200,-200
