,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,NETWORK,DLINK_D02A38,DLINK_D02A28,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00EB8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c1:3c:d1,0c:73:eb:d0:11:d0,74:da:da:c1:3c:91,0c:73:eb:d0:11:b0,74:da:da:c1:3c:6d,74:da:da:c1:3c:d2,74:da:da:98:7a:6c,0c:73:eb:d0:7e:d8,74:da:da:c1:3c:ad,74:da:da:c1:3c:92,74:da:da:98:7a:4c,74:da:da:98:7a:60,74:da:da:c1:3c:e1,0c:73:eb:d0:13:c0,74:da:da:98:7a:68,74:da:da:98:7a:50,0c:73:eb:d0:19:b0,74:da:da:c0:e0:71,74:da:da:c0:d7:09,74:da:da:c0:e0:69,74:da:da:c1:3b:49,74:da:da:c1:3c:ae,0c:73:eb:d0:76:20,74:da:da:c0:e0:81,74:da:da:c1:3b:e9,0c:73:eb:d0:7e:f0,74:da:da:98:db:44,74:da:da:c1:61:69,74:da:da:c1:3b:4d,74:da:da:c1:3b:85,0c:73:eb:d0:11:b8,74:da:da:98:7a:6d,74:da:da:98:8d:78,74:da:da:c1:4b:05,0c:73:eb:d0:11:e0,74:da:da:98:7a:51,74:da:da:c1:3c:e2,0c:73:eb:d0:7e:e0,bc:d1:77:5f:6a:b4,0c:73:eb:d0:2a:38,0c:73:eb:d0:2a:28,74:da:da:c1:4a:a5,0c:73:eb:d0:7c:38,0c:73:eb:d0:76:58,74:da:da:c1:4b:01,74:da:da:c1:4b:59,0c:73:eb:d0:7c:48,0c:73:eb:d0:13:a8,74:da:da:c1:3c:dd,74:da:da:c1:3b:45,0c:73:eb:d0:76:40,74:da:da:c1:56:ed,0c:73:eb:d0:7e:e8,74:da:da:98:8f:64,74:da:da:c1:4a:7d,74:da:da:c1:3d:09,74:da:da:98:92:14,74:da:da:98:74:94,74:da:da:c0:f2:fd,0c:73:eb:d0:2a:20,74:da:da:c1:47:cd,0c:73:eb:d0:2a:18,74:da:da:98:7a:61,74:da:da:c1:4a:ed,74:da:da:c1:3b:9d,74:da:da:98:8f:3c,0c:73:eb:d0:19:a8,74:da:da:98:7a:4d,0c:73:eb:d0:2a:48,74:da:da:c1:14:99,74:da:da:c1:48:bd,0c:73:eb:d0:7f:10,74:da:da:c0:d7:ed,74:da:da:c1:4a:c9,74:da:da:c1:3b:69,0c:73:eb:d0:7c:30,74:da:da:c0:e0:72,74:da:da:c1:3b:79,0c:73:eb:d0:7c:10,74:da:da:c0:e0:82,74:da:da:c0:d7:b9,0c:73:eb:d0:19:98,74:da:da:c0:d7:c5,0c:73:eb:d0:0e:b8,0c:73:eb:d0:7c:18,74:da:da:c1:02:95,74:da:da:c1:3c:99,74:da:da:c0:d8:7d,74:da:da:c1:3c:f9
1526443322006,-29,-35,-40,-42,-48,-51,-51,-52,-52,-54,-54,-55,-56,-58,-58,-59,-61,-65,-67,-68,-70,-70,-71,-71,-72,-73,-73,-73,-73,-74,-75,-75,-75,-76,-76,-77,-77,-77,-78,-79,-81,-82,-82,-83,-83,-83,-84,-84,-84,-84,-85,-85,-86,-87,-87,-87,-87,-88,-88,-89,-89,-89,-89,-89,-89,-90,-90,-90,-90,-91,-91,-91,-91,-91,-92,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443325043,-26,-40,-40,-42,-72,-52,-57,-61,-58,-60,-55,-59,-56,-53,-67,-54,-53,-63,-67,-77,-69,-75,-74,-75,-62,-73,-78,-73,-67,-74,-62,-81,-80,-81,-200,-77,-73,-200,-80,-200,-81,-83,-200,-82,-83,-82,-86,-91,-84,-84,-92,-200,-86,-87,-200,-200,-87,-88,-200,-89,-200,-200,-200,-89,-89,-200,-200,-89,-90,-200,-200,-98,-91,-200,-92,-93,-86,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443328085,-28,-39,-37,-44,-58,-52,-56,-57,-59,-61,-57,-59,-57,-56,-67,-58,-55,-64,-66,-77,-68,-76,-75,-74,-65,-65,-77,-71,-72,-75,-62,-79,-80,-81,-200,-77,-73,-200,-76,-200,-81,-84,-200,-82,-83,-84,-87,-91,-80,-84,-92,-200,-84,-82,-200,-200,-87,-88,-90,-89,-200,-87,-87,-89,-89,-200,-200,-89,-90,-87,-200,-98,-91,-200,-92,-93,-87,-89,-87,-88,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526443331115,-25,-40,-36,-45,-60,-52,-54,-63,-58,-60,-53,-60,-56,-51,-67,-57,-57,-66,-71,-76,-68,-75,-78,-74,-65,-65,-77,-69,-77,-75,-63,-79,-78,-81,-200,-77,-73,-200,-81,-84,-79,-81,-200,-82,-86,-83,-87,-84,-79,-200,-85,-200,-84,-82,-200,-200,-200,-200,-91,-87,-200,-87,-87,-200,-200,-200,-200,-89,-200,-87,-200,-98,-200,-200,-200,-200,-85,-89,-87,-87,-92,-90,-90,-91,-200,-200,-200,-200,-200
1526443334147,-27,-40,-35,-42,-59,-51,-55,-56,-59,-60,-55,-60,-53,-52,-68,-57,-56,-63,-67,-76,-68,-76,-77,-74,-65,-67,-78,-73,-76,-75,-68,-81,-78,-81,-91,-76,-73,-200,-81,-85,-79,-83,-81,-81,-86,-83,-89,-85,-79,-200,-83,-200,-84,-82,-200,-200,-200,-89,-91,-91,-200,-87,-86,-200,-200,-200,-200,-88,-200,-85,-200,-90,-200,-200,-200,-200,-85,-89,-87,-87,-92,-90,-90,-91,-90,-90,-200,-200,-200
1526443337188,-26,-42,-36,-47,-57,-54,-56,-56,-59,-62,-57,-59,-55,-52,-68,-58,-58,-63,-67,-78,-71,-76,-77,-70,-64,-66,-78,-73,-77,-74,-68,-82,-78,-200,-91,-77,-73,-200,-83,-83,-79,-83,-89,-81,-86,-81,-89,-85,-79,-200,-84,-85,-83,-82,-200,-200,-200,-89,-91,-91,-200,-87,-86,-200,-200,-200,-88,-89,-200,-89,-200,-88,-200,-200,-200,-200,-87,-200,-87,-89,-92,-90,-90,-91,-90,-90,-200,-200,-200
1526443340230,-26,-41,-36,-45,-60,-54,-55,-74,-67,-65,-57,-58,-57,-52,-68,-59,-59,-67,-67,-76,-69,-77,-76,-73,-66,-66,-77,-73,-67,-70,-64,-81,-78,-200,-91,-76,-72,-200,-91,-83,-79,-84,-89,-84,-86,-83,-92,-87,-80,-200,-86,-85,-90,-82,-200,-200,-200,-89,-91,-91,-200,-200,-86,-200,-200,-200,-88,-88,-200,-89,-200,-88,-89,-200,-200,-200,-87,-200,-200,-89,-90,-90,-90,-91,-90,-90,-200,-200,-200
1526443343268,-24,-37,-35,-42,-59,-52,-58,-54,-59,-63,-56,-56,-57,-57,-68,-59,-56,-65,-70,-77,-59,-77,-75,-72,-70,-69,-76,-71,-78,-70,-64,-80,-78,-200,-90,-76,-72,-200,-91,-85,-200,-81,-84,-84,-200,-84,-88,-87,-80,-200,-83,-85,-89,-82,-200,-200,-200,-92,-200,-90,-200,-200,-85,-200,-200,-200,-88,-89,-200,-89,-200,-90,-89,-200,-200,-200,-87,-200,-200,-89,-90,-200,-200,-200,-95,-90,-200,-200,-200
1526443346310,-25,-40,-39,-45,-62,-53,-56,-55,-54,-59,-56,-64,-59,-57,-62,-55,-60,-65,-76,-73,-59,-74,-75,-72,-67,-67,-77,-71,-71,-77,-63,-78,-200,-200,-90,-75,-72,-200,-91,-84,-200,-85,-75,-84,-82,-86,-88,-87,-80,-200,-85,-85,-90,-85,-200,-200,-200,-92,-91,-90,-200,-200,-85,-200,-88,-200,-88,-89,-200,-89,-200,-90,-89,-200,-200,-200,-86,-91,-200,-88,-90,-200,-200,-200,-95,-90,-200,-200,-200
