,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,MERCURY_0166,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,74:da:da:c0:d9:39,74:da:da:98:ea:64,0c:73:eb:d0:19:c8,74:da:da:c0:d6:f5,74:da:da:98:ea:54,0c:73:eb:d0:2a:50,74:da:da:c0:d6:ed,0c:73:eb:d0:19:80,74:da:da:c0:d9:3a,74:da:da:c0:d7:11,74:da:da:c0:d7:01,0c:73:eb:d0:76:10,74:da:da:98:66:cc,74:da:da:c0:d7:9d,0c:73:eb:d0:13:b0,0c:73:eb:d0:0e:c8,74:da:da:c1:3c:45,0c:73:eb:d0:19:c0,74:da:da:c0:d6:ee,74:da:da:c1:4a:69,0c:73:eb:d0:76:18,0c:73:eb:d0:13:c8,74:da:da:c1:3c:11,74:da:da:c0:d8:1d,74:da:da:c0:d6:f6,74:da:da:c0:d7:02,0c:73:eb:d0:76:28,0c:73:eb:d0:19:90,74:da:da:98:90:2c,74:da:da:98:ea:55,0c:73:eb:d0:2a:90,74:da:da:c1:4a:85,74:da:da:98:90:94,0c:73:eb:d0:0e:d8,74:da:da:c0:d7:81,0c:73:eb:d0:0e:a0,74:da:da:98:ea:65,74:da:da:c0:d7:e9,0c:73:eb:d0:2a:40,74:da:da:c1:3d:2d,50:3a:a0:ea:01:66,74:da:da:c0:d7:12,74:da:da:c1:25:d9,74:da:da:98:74:74,74:da:da:c1:25:e5,74:da:da:c0:e0:6d,74:da:da:c1:25:a1,74:da:da:c0:d8:3d,0c:73:eb:d0:13:a0,74:da:da:c1:3b:19,0c:73:eb:d0:76:50,74:da:da:c1:3c:4d,0c:73:eb:d0:0e:a8,0c:73:eb:d0:7e:d0,74:da:da:c1:25:69,0c:73:eb:d0:19:a0,74:da:da:c1:3b:29,74:da:da:c0:f3:05,74:da:da:c1:3c:55,74:da:da:98:74:80,74:da:da:c1:02:91,74:da:da:c1:3c:85,0c:73:eb:d0:13:90
1526447906047,-42,-49,-52,-52,-54,-61,-61,-62,-63,-63,-64,-66,-66,-70,-71,-72,-72,-73,-73,-74,-75,-76,-77,-77,-78,-79,-81,-81,-82,-82,-82,-82,-83,-86,-86,-87,-88,-88,-89,-90,-90,-91,-91,-91,-91,-91,-92,-93,-93,-94,-95,-95,-95,-95,-95,-95,-95,-96,-200,-200,-200,-200,-200
1526447909079,-50,-62,-67,-64,-59,-64,-71,-60,-70,-200,-60,-75,-200,-73,-70,-78,-89,-74,-68,-94,-80,-85,-80,-200,-76,-89,-93,-95,-200,-82,-92,-200,-87,-200,-200,-96,-200,-200,-96,-200,-89,-200,-200,-200,-200,-200,-200,-200,-99,-200,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200
1526447912121,-49,-63,-60,-59,-57,-74,-69,-62,-65,-80,-65,-73,-78,-73,-78,-73,-89,-79,-67,-96,-80,-86,-79,-85,-79,-88,-90,-92,-80,-81,-94,-200,-87,-200,-200,-96,-91,-200,-96,-94,-89,-91,-200,-96,-200,-200,-200,-200,-99,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-94,-200,-200,-200
1526447915160,-53,-64,-64,-56,-60,-72,-70,-64,-68,-75,-74,-70,-76,-71,-82,-81,-83,-78,-68,-92,-73,-82,-77,-83,-76,-91,-92,-92,-82,-82,-93,-200,-87,-200,-97,-96,-91,-200,-96,-93,-89,-91,-200,-96,-200,-200,-200,-200,-99,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-94,-200,-200,-200
1526447918191,-48,-68,-64,-56,-61,-74,-70,-64,-75,-75,-66,-74,-72,-70,-78,-78,-86,-75,-66,-92,-73,-82,-78,-83,-79,-90,-92,-92,-82,-82,-92,-93,-89,-200,-97,-96,-91,-200,-200,-93,-90,-91,-200,-94,-200,-200,-200,-200,-100,-99,-200,-200,-200,-200,-200,-200,-200,-200,-95,-94,-200,-200,-200
1526447921234,-52,-66,-67,-52,-56,-65,-66,-60,-73,-74,-74,-74,-73,-75,-78,-78,-86,-73,-72,-96,-73,-82,-76,-86,-76,-89,-93,-200,-86,-82,-92,-94,-85,-200,-97,-96,-200,-200,-200,-95,-89,-90,-200,-96,-200,-97,-200,-200,-100,-99,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200
1526447924274,-50,-71,-69,-49,-59,-71,-66,-72,-65,-73,-73,-74,-75,-78,-76,-77,-84,-75,-62,-92,-77,-85,-75,-85,-75,-89,-93,-95,-81,-83,-94,-96,-86,-200,-200,-96,-95,-200,-200,-96,-88,-92,-200,-94,-200,-97,-200,-200,-100,-99,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200
1526447927313,-48,-69,-58,-57,-68,-66,-82,-63,-70,-76,-62,-76,-79,-80,-75,-79,-85,-79,-76,-92,-77,-86,-78,-85,-85,-84,-90,-90,-82,-78,-94,-94,-91,-200,-200,-94,-95,-200,-200,-96,-90,-92,-200,-96,-200,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-95,-200,-200
1526447930359,-50,-69,-59,-51,-65,-68,-78,-75,-69,-80,-65,-73,-77,-74,-65,-78,-88,-81,-72,-89,-76,-88,-83,-85,-84,-83,-91,-93,-84,-81,-92,-94,-86,-200,-200,-95,-94,-200,-200,-96,-87,-94,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-95,-200,-200
