,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro_5GHz
,0c:73:eb:d0:19:80,74:da:da:c0:d9:39,74:da:da:c0:d6:ed,74:da:da:98:ea:54,74:da:da:c0:d6:ee,74:da:da:c0:d6:f5,74:da:da:c0:d7:11,0c:73:eb:d0:19:c0,0c:73:eb:d0:13:b0,74:da:da:c1:3d:2d,0c:73:eb:d0:19:c8,74:da:da:c1:4a:85,74:da:da:c0:d7:01,74:da:da:98:ea:64,74:da:da:c0:d9:3a,74:da:da:98:66:cc,74:da:da:c0:d7:12,74:da:da:98:90:2c,74:da:da:c0:d6:f6,0c:73:eb:d0:76:18,74:da:da:c0:d7:9d,0c:73:eb:d0:2a:50,0c:73:eb:d0:76:10,74:da:da:c1:3c:11,0c:73:eb:d0:0e:c8,74:da:da:98:74:74,74:da:da:c1:3c:45,74:da:da:98:ea:55,74:da:da:c0:e0:6d,74:da:da:c0:d7:81,0c:73:eb:d0:13:c8,74:da:da:c1:4a:69,0c:73:eb:d0:76:28,0c:73:eb:d0:2a:90,74:da:da:c1:02:91,74:da:da:c0:d8:1d,74:da:da:c1:3b:19,74:da:da:c1:03:1d,0c:73:eb:d0:2a:40,74:da:da:c1:25:d9,0c:73:eb:d0:7e:d0,74:da:da:c0:d7:02,74:da:da:98:91:d4,74:da:da:98:ea:65,74:da:da:c0:d8:3d,74:da:da:98:90:94,74:da:da:c1:25:a1,74:da:da:98:90:2d,74:da:da:c1:25:69,74:da:da:c1:3c:51,0c:73:eb:d0:13:90,74:da:da:c1:3b:65,74:da:da:c1:3c:55,0c:73:eb:d0:19:a0,0c:73:eb:d0:11:e0,74:da:da:c0:f3:59,0c:73:eb:d0:76:50,0c:73:eb:d0:7c:08,0c:73:eb:d0:7f:00,0c:73:eb:d0:0e:a0,0c:73:eb:d0:7e:e0,0c:73:eb:d0:19:90,0c:73:eb:d0:19:88,74:da:da:c1:3d:0d,74:da:da:c1:3d:09,74:da:da:98:66:cd,74:da:da:c1:3c:85,74:da:da:98:74:80,74:da:da:c1:3b:49,0c:73:eb:d0:19:98,0c:73:eb:d0:2a:18,74:da:da:c1:5e:ed,74:da:da:c1:3b:29,74:da:da:c0:d7:c5,0c:73:eb:d0:13:98,74:da:da:c1:3c:4d,74:da:da:c0:f3:05,74:da:da:c1:48:bd,74:da:da:c0:f2:fd,74:da:da:c0:f6:15,0c:73:eb:d0:0e:d8,0c:73:eb:d0:7e:f8,74:da:da:c1:4a:6a
1526448587385,-32,-42,-47,-50,-58,-58,-58,-59,-60,-60,-61,-61,-62,-65,-66,-67,-67,-68,-69,-71,-73,-73,-74,-75,-76,-78,-79,-82,-82,-83,-84,-84,-87,-87,-88,-88,-89,-89,-89,-90,-90,-92,-92,-92,-92,-93,-93,-94,-95,-95,-95,-95,-96,-96,-96,-96,-97,-97,-97,-99,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448590414,-27,-31,-57,-56,-65,-45,-69,-54,-58,-86,-52,-85,-66,-45,-59,-55,-81,-71,-73,-200,-80,-200,-74,-75,-84,-200,-88,-87,-88,-93,-200,-200,-92,-91,-200,-200,-89,-200,-200,-200,-200,-90,-200,-200,-200,-81,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448593451,-31,-39,-52,-60,-59,-47,-61,-57,-60,-86,-55,-84,-62,-56,-57,-60,-79,-65,-71,-81,-78,-73,-67,-70,-78,-200,-85,-86,-89,-93,-80,-89,-92,-90,-90,-200,-89,-94,-200,-98,-200,-89,-91,-92,-200,-81,-91,-200,-200,-95,-200,-200,-91,-200,-200,-95,-200,-200,-96,-200,-94,-88,-95,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448596498,-32,-28,-53,-56,-55,-45,-55,-57,-53,-89,-54,-85,-60,-57,-65,-59,-79,-59,-71,-76,-84,-67,-66,-71,-77,-85,-85,-87,-89,-93,-82,-87,-92,-87,-88,-200,-89,-94,-200,-98,-200,-91,-91,-92,-94,-80,-91,-200,-200,-95,-200,-200,-94,-200,-200,-95,-200,-200,-96,-93,-94,-88,-95,-96,-97,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448599536,-34,-38,-58,-66,-63,-48,-57,-56,-56,-89,-54,-85,-67,-62,-70,-57,-80,-65,-76,-76,-84,-79,-72,-73,-84,-82,-84,-91,-92,-94,-79,-82,-200,-87,-92,-200,-85,-91,-200,-92,-200,-93,-96,-94,-94,-84,-91,-200,-200,-200,-200,-200,-90,-200,-200,-95,-200,-200,-96,-93,-89,-88,-95,-96,-97,-90,-92,-94,-94,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448602581,-36,-47,-54,-70,-64,-50,-52,-63,-61,-89,-66,-86,-67,-60,-65,-57,-81,-69,-76,-76,-84,-76,-89,-74,-84,-87,-82,-90,-92,-94,-79,-83,-200,-91,-92,-200,-89,-91,-200,-92,-200,-92,-96,-93,-94,-78,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-93,-89,-88,-200,-97,-200,-92,-92,-94,-94,-97,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448605627,-39,-48,-58,-62,-60,-53,-59,-60,-67,-200,-65,-88,-74,-62,-65,-80,-84,-72,-77,-200,-85,-79,-81,-75,-89,-87,-84,-90,-92,-94,-83,-84,-200,-91,-92,-200,-90,-95,-200,-92,-92,-88,-96,-93,-200,-78,-200,-200,-200,-94,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-97,-200,-92,-92,-94,-94,-97,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448608665,-40,-46,-63,-67,-59,-53,-64,-66,-70,-93,-60,-88,-79,-68,-65,-74,-87,-71,-77,-200,-84,-83,-78,-77,-84,-87,-88,-94,-93,-200,-89,-88,-200,-91,-200,-200,-90,-96,-200,-200,-92,-88,-200,-92,-95,-87,-200,-200,-200,-94,-200,-200,-96,-200,-200,-200,-200,-200,-200,-98,-94,-200,-200,-97,-200,-92,-200,-93,-200,-200,-98,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448611710,-43,-42,-63,-62,-60,-52,-68,-66,-69,-91,-58,-88,-80,-70,-66,-69,-86,-73,-75,-200,-87,-82,-79,-78,-88,-89,-89,-94,-94,-200,-89,-88,-94,-91,-93,-200,-90,-94,-200,-97,-92,-89,-200,-94,-95,-88,-200,-200,-200,-94,-200,-200,-96,-200,-200,-96,-200,-200,-200,-98,-94,-91,-200,-200,-200,-200,-200,-93,-200,-200,-98,-96,-95,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448614755,-42,-43,-61,-67,-59,-53,-66,-64,-66,-88,-61,-88,-76,-71,-66,-68,-86,-71,-78,-200,-85,-82,-86,-78,-85,-87,-89,-94,-94,-200,-84,-88,-93,-91,-93,-200,-90,-94,-200,-97,-200,-89,-200,-94,-95,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200,-98,-94,-90,-200,-200,-200,-200,-200,-93,-200,-200,-98,-96,-95,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448617795,-41,-44,-64,-65,-65,-50,-63,-60,-68,-91,-58,-88,-82,-69,-65,-63,-86,-73,-79,-200,-85,-82,-84,-77,-86,-86,-85,-200,-94,-200,-84,-88,-93,-200,-93,-96,-91,-94,-200,-97,-200,-90,-200,-94,-200,-84,-200,-200,-200,-200,-200,-97,-200,-200,-200,-96,-200,-200,-200,-97,-200,-83,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-95,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448620840,-41,-38,-61,-65,-63,-52,-65,-62,-69,-91,-59,-88,-79,-68,-65,-76,-88,-70,-81,-200,-84,-81,-85,-78,-82,-86,-87,-95,-200,-200,-84,-86,-93,-200,-95,-96,-88,-92,-200,-200,-200,-89,-200,-95,-200,-84,-200,-200,-200,-200,-200,-96,-200,-200,-200,-96,-200,-200,-200,-97,-200,-83,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-92,-74,-200,-200,-200,-200,-200,-200,-200,-200
1526448623879,-41,-45,-62,-63,-65,-53,-61,-45,-64,-91,-62,-88,-79,-67,-65,-76,-86,-72,-81,-200,-84,-83,-80,-78,-84,-86,-87,-95,-200,-200,-83,-91,-95,-200,-95,-96,-88,-92,-200,-200,-200,-90,-200,-94,-200,-84,-200,-200,-200,-200,-200,-96,-200,-200,-200,-96,-200,-200,-200,-97,-93,-91,-200,-200,-200,-200,-200,-93,-96,-200,-200,-200,-97,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200
1526448626920,-40,-44,-60,-63,-63,-53,-60,-59,-69,-200,-58,-89,-76,-65,-63,-77,-86,-69,-82,-200,-79,-84,-77,-77,-87,-84,-89,-95,-91,-200,-93,-88,-95,-200,-94,-200,-88,-93,-200,-200,-200,-89,-200,-94,-200,-92,-200,-200,-200,-200,-200,-96,-200,-200,-200,-96,-200,-200,-200,-97,-93,-90,-200,-200,-200,-200,-200,-93,-96,-200,-200,-200,-97,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200
