,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,whu2011309,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,74:da:da:c0:d6:ed,0c:73:eb:d0:19:80,74:da:da:98:90:2c,74:da:da:c0:d6:f5,74:da:da:c0:d7:11,74:da:da:c0:d9:39,74:da:da:c0:d6:ee,0c:73:eb:d0:19:c0,74:da:da:98:ea:54,0c:73:eb:d0:19:c8,0c:73:eb:d0:13:b0,74:da:da:98:ea:64,74:da:da:c1:3c:11,74:da:da:c0:d9:3a,74:da:da:c0:d7:01,74:da:da:c0:d7:12,74:da:da:c0:d6:f6,0c:73:eb:d0:76:10,74:da:da:c1:4a:69,0c:73:eb:d0:2a:50,74:da:da:98:74:74,74:da:da:98:66:cc,0c:73:eb:d0:0e:c8,74:da:da:c0:d7:9d,74:da:da:c1:3c:45,74:da:da:c1:25:a1,74:da:da:98:90:94,74:da:da:98:ea:55,74:da:da:c1:3b:19,0c:73:eb:d0:2a:90,74:da:da:c0:d7:02,0c:73:eb:d0:13:c8,74:da:da:c1:02:91,74:da:da:c1:03:1d,74:da:da:c0:d7:81,0c:73:eb:d0:0e:a0,0c:73:eb:d0:7e:d0,74:da:da:98:90:2d,0c:73:eb:d0:2a:40,0c:73:eb:d0:76:28,74:da:da:c0:e0:6d,74:da:da:c1:3d:2d,74:da:da:c0:d8:3d,74:da:da:c1:3b:29,74:da:da:c1:4a:85,74:da:da:98:91:d4,74:da:da:c1:25:69,0c:73:eb:d0:7e:f8,c0:61:18:93:3e:54,0c:73:eb:d0:7f:00,74:da:da:c1:03:2d,0c:73:eb:d0:19:98,74:da:da:c0:f3:59,74:da:da:c1:3d:0d,0c:73:eb:d0:2a:18,0c:73:eb:d0:76:50,74:da:da:c1:3c:85,74:da:da:c1:25:d9,74:da:da:98:ea:65,0c:73:eb:d0:19:90,0c:73:eb:d0:76:18,74:da:da:c0:d8:1d,74:da:da:c1:3c:51,74:da:da:c0:f6:15,74:da:da:98:74:80,74:da:da:c1:4a:6a,0c:73:eb:d0:19:a0,74:da:da:c1:3c:55,0c:73:eb:d0:0e:d8,74:da:da:c0:f3:05,0c:73:eb:d0:7e:e0,74:da:da:c1:03:21,0c:73:eb:d0:11:e0,74:da:da:c0:f3:01,74:da:da:c1:48:bd,0c:73:eb:d0:11:c8,74:da:da:c1:3b:65,74:da:da:c1:3c:4d,0c:73:eb:d0:13:90
1526448515136,-42,-45,-48,-50,-50,-51,-53,-55,-56,-63,-65,-68,-69,-70,-70,-70,-73,-73,-75,-75,-75,-76,-80,-80,-82,-83,-84,-85,-85,-85,-86,-86,-87,-87,-87,-88,-88,-89,-89,-90,-90,-91,-92,-92,-93,-94,-94,-96,-96,-96,-96,-96,-97,-98,-98,-99,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448518163,-49,-36,-57,-67,-48,-51,-62,-56,-52,-60,-57,-67,-200,-65,-74,-65,-75,-78,-80,-200,-88,-77,-78,-74,-200,-200,-81,-87,-91,-85,-87,-83,-89,-89,-200,-90,-200,-91,-200,-85,-89,-72,-200,-94,-77,-90,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-78,-91,-93,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448521193,-49,-37,-61,-63,-44,-45,-64,-57,-49,-58,-57,-70,-82,-64,-66,-62,-71,-78,-80,-74,-84,-72,-78,-75,-85,-92,-81,-85,-91,-86,-84,-82,-85,-79,-86,-93,-92,-92,-200,-85,-89,-74,-200,-92,-77,-94,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-78,-92,-89,-94,-76,-86,-93,-94,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448524232,-48,-37,-61,-65,-42,-43,-60,-53,-51,-56,-56,-69,-82,-65,-68,-65,-74,-79,-80,-73,-84,-68,-82,-77,-85,-92,-78,-87,-92,-86,-91,-82,-85,-79,-85,-88,-92,-90,-200,-86,-87,-72,-200,-91,-81,-94,-200,-200,-200,-200,-200,-200,-95,-200,-200,-95,-78,-90,-91,-92,-78,-86,-93,-94,-97,-95,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448527277,-53,-35,-61,-64,-53,-47,-62,-57,-57,-58,-52,-65,-80,-61,-76,-71,-72,-83,-76,-75,-85,-68,-79,-76,-86,-91,-80,-86,-86,-84,-88,-84,-92,-79,-89,-91,-92,-90,-200,-86,-86,-75,-97,-91,-79,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200,-88,-91,-92,-78,-87,-93,-94,-97,-95,-98,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448530321,-48,-40,-54,-57,-47,-48,-65,-55,-52,-58,-55,-73,-87,-66,-67,-69,-68,-78,-80,-66,-83,-72,-79,-74,-89,-91,-75,-90,-88,-84,-89,-84,-93,-200,-89,-91,-200,-97,-200,-84,-88,-71,-95,-91,-78,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200,-90,-94,-92,-78,-87,-94,-200,-200,-95,-98,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448533365,-49,-38,-59,-65,-44,-50,-59,-57,-53,-54,-61,-73,-87,-64,-71,-73,-72,-78,-79,-71,-83,-71,-73,-75,-88,-91,-78,-88,-86,-90,-88,-85,-93,-200,-88,-88,-200,-94,-200,-86,-86,-74,-95,-200,-78,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-93,-200,-200,-87,-94,-200,-200,-200,-96,-94,-92,-94,-96,-97,-200,-200,-200,-200,-200,-200,-200
1526448536406,-48,-36,-60,-63,-47,-51,-62,-57,-45,-55,-63,-75,-70,-62,-66,-64,-73,-76,-79,-75,-84,-69,-77,-75,-86,-200,-78,-85,-93,-87,-84,-83,-92,-200,-89,-92,-87,-94,-200,-84,-86,-75,-95,-95,-81,-80,-200,-200,-200,-99,-200,-200,-200,-200,-200,-200,-200,-88,-92,-200,-74,-87,-94,-200,-200,-200,-96,-94,-92,-90,-96,-97,-200,-200,-200,-200,-200,-200,-200
1526448539450,-51,-36,-58,-63,-47,-38,-62,-57,-47,-59,-54,-67,-70,-63,-80,-67,-68,-76,-82,-81,-88,-69,-79,-68,-90,-200,-77,-84,-93,-87,-87,-84,-92,-87,-89,-89,-87,-94,-200,-84,-86,-74,-200,-89,-81,-80,-95,-200,-200,-99,-200,-97,-200,-200,-200,-200,-200,-88,-93,-200,-74,-85,-200,-200,-200,-200,-96,-92,-92,-90,-96,-97,-200,-200,-200,-200,-200,-200,-200
