,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011d.0012-vlucci.com A1.4.0.1
,78:A5:04:41:E7:84,78:A5:04:41:EB:EC,78:A5:04:41:E9:9B,78:A5:04:41:E9:DF,78:A5:04:41:E9:8C,78:A5:04:41:E7:9C,78:A5:04:41:EB:EA,78:A5:04:41:E7:A3,78:A5:04:41:E9:E8,78:A5:04:41:EE:01,78:A5:04:41:EB:B1,78:A5:04:41:E5:67,78:A5:04:41:EB:D9,78:A5:04:41:EB:FC,78:A5:04:41:EB:DF,78:A5:04:41:E9:E7,78:A5:04:41:EB:E1,78:A5:04:41:E9:F7,78:A5:04:41:E9:F2,78:A5:04:41:E5:75,F4:B8:5E:AA:7A:3E
1526466517777,-70,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466518923,-71,-83,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466519073,-74,-200,-73,-82,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466521124,-200,-85,-200,-88,-79,-200,-86,-88,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466523347,-200,-83,-200,-200,-200,-200,-88,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466524411,-90,-200,-200,-200,-87,-200,-93,-92,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466525527,-78,-95,-200,-200,-200,-200,-90,-200,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466526683,-200,-92,-84,-87,-86,-92,-200,-90,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466527814,-84,-200,-87,-78,-85,-200,-90,-90,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466528982,-200,-200,-200,-77,-200,-200,-88,-200,-200,-200,-92,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466531072,-86,-200,-77,-76,-200,-94,-200,-200,-94,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526466532236,-86,-200,-200,-82,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466533294,-85,-98,-78,-78,-90,-200,-200,-97,-93,-200,-200,-200,-91,-98,-200,-200,-200,-200,-200,-200,-200
1526466535490,-84,-89,-200,-85,-90,-93,-84,-86,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466537691,-200,-200,-85,-200,-88,-200,-92,-95,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466538854,-84,-95,-78,-200,-200,-200,-82,-200,-200,-200,-200,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466541036,-88,-200,-86,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200
1526466543246,-86,-84,-200,-83,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200
1526466544408,-91,-80,-200,-84,-200,-86,-81,-200,-200,-92,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200
1526466546523,-200,-92,-83,-80,-200,-90,-200,-200,-200,-200,-90,-93,-200,-83,-200,-200,-200,-200,-200,-200,-200
1526466547695,-82,-200,-88,-86,-200,-200,-87,-200,-200,-200,-200,-92,-86,-200,-200,-92,-95,-200,-200,-200,-200
1526466548786,-200,-88,-200,-91,-93,-200,-200,-87,-200,-200,-92,-200,-93,-200,-200,-200,-200,-92,-200,-200,-200
1526466549893,-200,-200,-200,-200,-200,-200,-200,-85,-84,-92,-91,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200
1526466551079,-87,-76,-200,-200,-87,-200,-200,-84,-91,-200,-92,-200,-200,-86,-200,-95,-96,-91,-96,-87,-200
1526466554312,-84,-200,-86,-200,-90,-200,-90,-84,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-88,-200
1526466555402,-84,-86,-200,-84,-200,-200,-200,-86,-92,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200
1526466556492,-91,-79,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200
1526466557595,-86,-86,-200,-84,-200,-91,-200,-87,-88,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-88,-200
1526466558706,-86,-200,-79,-81,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200
1526466560922,-84,-200,-200,-77,-200,-200,-200,-94,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466561986,-200,-200,-200,-81,-91,-200,-91,-200,-87,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-88,-200
1526466562091,-90,-78,-200,-80,-200,-90,-200,-200,-200,-91,-200,-200,-200,-82,-200,-95,-200,-200,-200,-88,-200
1526466564245,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526466565279,-81,-85,-200,-81,-200,-92,-83,-200,-86,-86,-200,-200,-89,-200,-94,-200,-200,-200,-200,-91,-200
1526466568607,-200,-87,-200,-200,-200,-95,-200,-93,-89,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-97
1526466570878,-82,-89,-200,-200,-200,-90,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200
1526466572017,-200,-200,-81,-200,-200,-94,-90,-92,-200,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466573112,-200,-80,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200
1526466574188,-80,-200,-200,-81,-85,-94,-200,-90,-87,-200,-200,-200,-90,-200,-200,-200,-200,-92,-200,-200,-200
1526466575297,-88,-90,-86,-83,-200,-89,-200,-82,-86,-200,-200,-200,-200,-200,-200,-97,-200,-90,-96,-200,-200
1526466576459,-200,-200,-200,-81,-200,-200,-200,-200,-200,-88,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200
1526466577511,-200,-200,-90,-83,-200,-200,-88,-83,-200,-89,-200,-200,-86,-86,-87,-200,-200,-92,-200,-87,-200
1526466578727,-87,-200,-200,-200,-86,-200,-90,-200,-200,-88,-90,-200,-90,-200,-200,-200,-200,-92,-200,-88,-200
1526466579788,-83,-81,-200,-84,-200,-200,-87,-82,-200,-200,-200,-200,-89,-85,-200,-200,-200,-200,-200,-89,-200
