,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A60,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED8,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c1:4a:85,0c:73:eb:d0:2a:90,0c:73:eb:d0:0e:c8,74:da:da:c1:25:a1,74:da:da:c1:4a:69,74:da:da:c1:4a:86,0c:73:eb:d0:0e:a0,0c:73:eb:d0:2a:40,74:da:da:c1:4a:6a,0c:73:eb:d0:19:c8,74:da:da:c1:25:a2,74:da:da:c1:25:da,0c:73:eb:d0:2a:60,0c:73:eb:d0:76:10,74:da:da:c1:25:69,74:da:da:98:ea:54,74:da:da:c0:d7:01,74:da:da:c0:e0:6e,74:da:da:c0:e0:6d,74:da:da:c1:04:4e,74:da:da:c1:25:d9,74:da:da:c1:04:4d,0c:73:eb:d0:19:c0,74:da:da:98:ea:64,0c:73:eb:d0:0e:98,74:da:da:c1:25:e6,0c:73:eb:d0:0e:a8,0c:73:eb:d0:2a:50,0c:73:eb:d0:19:80,74:da:da:c1:25:6a,74:da:da:c0:d7:11,74:da:da:c0:d7:81,74:da:da:c0:f3:5a,74:da:da:c0:d8:7e,0c:73:eb:d0:76:28,74:da:da:c1:5e:ed,74:da:da:c0:d9:39,74:da:da:c0:de:2e,74:da:da:c0:d7:02,0c:73:eb:d0:2a:68,74:da:da:c0:d6:ed,74:da:da:c0:d8:7d,0c:73:eb:d0:0e:b8,74:da:da:98:ea:55,74:da:da:c0:f3:05,0c:73:eb:d0:19:90,74:da:da:c1:04:45,74:da:da:c0:d6:f5,74:da:da:c0:d7:e9,74:da:da:c1:3d:35,74:da:da:c1:3c:85,0c:73:eb:d0:0e:d0,74:da:da:c1:3b:19,0c:73:eb:d0:19:a0,0c:73:eb:d0:0e:d8,0c:73:eb:d0:76:18,0c:73:eb:d0:76:50,74:da:da:c1:4a:c9,0c:73:eb:d0:2a:30,74:da:da:c0:d7:9d,74:da:da:c0:f3:59,74:da:da:c1:3c:45,0c:73:eb:d0:2a:48,74:da:da:c1:03:61,74:da:da:c1:5e:ee,74:da:da:c0:de:2d,74:da:da:c1:04:49,74:da:da:c0:d7:ed,74:da:da:c1:25:e5,0c:73:eb:d0:13:a0,74:da:da:98:66:cc,74:da:da:98:90:94
1526451602492,-38,-43,-48,-52,-52,-53,-54,-62,-63,-64,-64,-69,-69,-69,-70,-70,-70,-72,-72,-75,-75,-75,-76,-76,-77,-77,-77,-79,-80,-80,-80,-81,-82,-83,-84,-84,-85,-85,-86,-86,-87,-87,-87,-87,-88,-89,-89,-90,-90,-90,-90,-90,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451605524,-65,-53,-48,-66,-55,-58,-58,-62,-53,-58,-62,-70,-64,-68,-70,-70,-70,-87,-78,-79,-65,-70,-71,-63,-82,-78,-77,-76,-80,-76,-200,-83,-82,-83,-84,-84,-79,-85,-86,-80,-81,-87,-87,-200,-200,-89,-89,-80,-200,-200,-90,-200,-90,-92,-87,-89,-89,-89,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451608553,-61,-60,-43,-66,-48,-69,-56,-67,-53,-67,-69,-67,-73,-64,-200,-75,-80,-82,-79,-75,-62,-74,-73,-64,-82,-78,-200,-76,-77,-76,-200,-86,-76,-200,-200,-200,-81,-85,-200,-81,-81,-89,-200,-200,-90,-87,-200,-81,-200,-200,-200,-200,-200,-200,-84,-89,-89,-89,-90,-87,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451611564,-61,-54,-43,-65,-49,-58,-57,-66,-53,-63,-65,-65,-73,-67,-81,-76,-79,-82,-77,-73,-58,-80,-77,-65,-82,-78,-200,-76,-79,-79,-200,-86,-76,-200,-200,-200,-80,-85,-200,-81,-81,-92,-200,-200,-90,-87,-93,-82,-200,-200,-200,-200,-200,-200,-85,-89,-89,-89,-90,-87,-81,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451614593,-70,-55,-42,-61,-54,-65,-55,-66,-50,-60,-54,-68,-71,-66,-81,-79,-79,-82,-79,-75,-66,-73,-73,-65,-83,-78,-200,-73,-80,-79,-80,-84,-76,-85,-80,-87,-81,-85,-200,-81,-81,-89,-200,-200,-90,-87,-93,-79,-200,-200,-200,-200,-200,-200,-85,-89,-89,-89,-90,-87,-81,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451617614,-73,-56,-43,-61,-50,-60,-58,-68,-52,-63,-65,-68,-74,-67,-80,-78,-80,-82,-75,-72,-66,-73,-74,-67,-83,-200,-80,-74,-79,-81,-80,-84,-76,-85,-85,-87,-81,-200,-200,-83,-81,-89,-200,-200,-90,-87,-93,-79,-200,-200,-200,-200,-200,-200,-84,-200,-91,-200,-87,-87,-80,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451620646,-73,-57,-45,-60,-52,-61,-67,-67,-48,-64,-62,-69,-79,-68,-80,-77,-77,-82,-75,-73,-64,-74,-78,-70,-83,-83,-75,-76,-79,-81,-80,-84,-74,-85,-85,-87,-81,-200,-200,-89,-81,-89,-200,-84,-200,-200,-93,-82,-200,-200,-200,-200,-200,-200,-84,-200,-91,-200,-87,-200,-80,-87,-90,-88,-200,-200,-200,-200,-200,-200,-200,-200
1526451623655,-65,-52,-43,-65,-48,-58,-57,-65,-50,-68,-66,-68,-79,-72,-80,-75,-75,-84,-74,-73,-61,-74,-78,-66,-85,-83,-75,-71,-79,-80,-80,-84,-74,-85,-85,-87,-79,-200,-200,-89,-82,-90,-87,-84,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-84,-200,-91,-200,-87,-200,-77,-88,-89,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526451626664,-70,-56,-42,-65,-48,-60,-58,-64,-53,-62,-64,-66,-76,-68,-77,-75,-78,-84,-74,-71,-63,-74,-79,-68,-80,-83,-75,-71,-80,-80,-200,-200,-81,-200,-88,-200,-81,-200,-200,-89,-82,-90,-87,-83,-89,-200,-200,-79,-200,-200,-200,-200,-200,-200,-84,-200,-91,-200,-87,-200,-77,-88,-89,-87,-86,-200,-200,-200,-200,-200,-200,-200
