,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:D8,78:A5:04:41:E9:82,78:A5:04:41:E9:BB,78:A5:04:41:E9:92,78:A5:04:41:E7:9D,78:A5:04:41:E9:FB,78:A5:04:41:E5:34,78:A5:04:41:EB:CE,78:A5:04:41:E7:98,7C:66:9D:7B:2E:21,78:A5:04:41:E9:A0,78:A5:04:41:E9:D2,78:A5:04:41:E9:F3,78:A5:04:41:EB:BA,78:A5:04:41:EB:D1,BC:6A:29:BE:31:7F,78:A5:04:41:EE:08,78:A5:04:41:E9:EB,78:A5:04:41:E9:BE,78:A5:04:41:E9:D7,78:A5:04:41:E9:8A,78:A5:04:41:E7:D5,78:A5:04:41:E7:88,78:A5:04:41:EB:FB,78:A5:04:41:E5:62,78:A5:04:41:E9:CB,78:A5:04:41:EB:E8,78:A5:04:41:E9:8E,7C:66:9D:7B:47:FC,78:A5:04:41:E5:3E,78:A5:04:41:E5:59,78:A5:04:41:E7:EF,78:A5:04:41:E9:AB,BC:6A:29:BE:31:17,BC:6A:29:BE:2F:54,78:A5:04:41:E9:E0,78:A5:04:41:EE:15,78:A5:04:41:EB:98,78:A5:04:41:EB:94,78:A5:04:41:E9:B3,78:A5:04:41:E5:70
1526450733555,-84,-78,-90,-68,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450733717,-200,-200,-200,-72,-85,-96,-75,-86,-93,-90,-87,-74,-86,-94,-76,-62,-80,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450735888,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-91,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450736955,-200,-79,-200,-200,-86,-200,-200,-200,-200,-200,-85,-77,-200,-200,-80,-66,-88,-200,-200,-200,-88,-89,-86,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450738045,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-88,-64,-200,-79,-200,-93,-88,-200,-200,-200,-81,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450739139,-90,-200,-92,-73,-200,-200,-66,-200,-91,-200,-200,-200,-200,-200,-200,-62,-200,-200,-82,-200,-89,-200,-200,-88,-70,-200,-82,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450741342,-200,-77,-200,-74,-200,-200,-68,-80,-200,-85,-200,-72,-200,-200,-78,-68,-200,-200,-87,-86,-200,-82,-83,-200,-200,-200,-200,-90,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450742504,-200,-88,-200,-200,-200,-200,-68,-80,-200,-94,-200,-200,-200,-200,-81,-200,-91,-82,-200,-87,-200,-200,-90,-200,-200,-200,-200,-94,-200,-93,-92,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450744748,-200,-75,-200,-74,-200,-200,-71,-73,-78,-85,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-84,-200,-200,-200,-84,-91,-97,-96,-200,-200,-200,-200,-200
