,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:BB,7C:66:9D:7B:2E:21,78:A5:04:41:E7:9D,BC:6A:29:BE:2F:54,78:A5:04:41:E5:34,BC:6A:29:BE:31:7F,78:A5:04:41:E9:A7,78:A5:04:41:EB:E8,78:A5:04:41:E7:98,78:A5:04:41:E9:F3,78:A5:04:41:EB:CE,78:A5:04:41:E5:62,78:A5:04:41:EB:FB,78:A5:04:41:E9:92,78:A5:04:41:E9:C8,78:A5:04:41:EE:08,78:A5:04:41:E7:88,78:A5:04:41:E9:B3,7C:66:9D:7B:47:FC,78:A5:04:41:E9:82,78:A5:04:41:EB:98,78:A5:04:41:E9:BE,78:A5:04:41:E9:8E,78:A5:04:41:E9:EB,78:A5:04:41:E9:CB,78:A5:04:41:E9:98,BC:6A:29:BE:31:17,78:A5:04:41:EE:0A,78:A5:04:41:E9:8A,78:A5:04:41:E9:D7,78:A5:04:41:EB:FE,78:A5:04:41:E7:D5,78:A5:04:41:E9:D2,78:A5:04:41:E5:59,78:A5:04:41:EB:D8,78:A5:04:41:EB:D1,78:A5:04:41:EB:BA,78:A5:04:41:E9:AB,78:A5:04:41:E9:A0,78:A5:04:41:E7:EF,78:A5:04:41:E5:70,78:A5:04:41:E5:3E,78:A5:04:41:EB:94
1526450216852,-90,-77,-79,-91,-59,-74,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450217951,-79,-200,-200,-200,-68,-73,-200,-77,-90,-78,-86,-78,-90,-92,-97,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450219050,-200,-92,-200,-90,-200,-200,-200,-70,-200,-200,-200,-200,-91,-200,-95,-83,-89,-86,-86,-72,-87,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450220159,-200,-200,-200,-200,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-75,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450220260,-200,-83,-76,-87,-66,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-73,-200,-86,-86,-200,-93,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450222355,-200,-79,-200,-200,-66,-78,-200,-77,-200,-80,-90,-76,-200,-200,-200,-200,-200,-200,-83,-200,-200,-90,-200,-200,-200,-200,-86,-90,-85,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450224558,-200,-200,-200,-200,-62,-82,-200,-74,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-85,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-94,-95,-70,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450224670,-86,-77,-200,-200,-200,-200,-200,-76,-86,-80,-200,-78,-200,-200,-200,-200,-200,-200,-200,-75,-200,-86,-200,-83,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450225815,-200,-200,-200,-200,-64,-200,-200,-82,-200,-200,-200,-200,-93,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526450226926,-200,-74,-87,-86,-200,-74,-200,-70,-200,-80,-84,-76,-200,-200,-200,-83,-200,-200,-200,-70,-200,-78,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200
1526450229046,-200,-89,-200,-200,-64,-76,-200,-81,-86,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-75,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200
