,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:BE,7C:66:9D:7B:2E:21,78:A5:04:41:E9:B3,78:A5:04:41:EB:E8,78:A5:04:41:E5:59,78:A5:04:41:E9:CB,78:A5:04:41:E9:92,78:A5:04:41:E9:8E,7C:66:9D:7B:47:FC,78:A5:04:41:E5:62,78:A5:04:41:E5:34,78:A5:04:41:E9:EB,78:A5:04:41:E9:8A,78:A5:04:41:E9:D2,78:A5:04:41:E9:D7,78:A5:04:41:EB:AA,78:A5:04:41:EB:FB,78:A5:04:41:E9:BB,78:A5:04:41:EB:D1,78:A5:04:41:E9:82,78:A5:04:41:E9:F3,78:A5:04:41:E7:D5,BC:6A:29:BE:31:17,BC:6A:29:BE:31:7F,78:A5:04:41:E9:A0,78:A5:04:41:E9:FB,78:A5:04:41:EB:D8,78:A5:04:41:E9:C8,BC:6A:29:BE:2F:54,78:A5:04:41:E9:A7,78:A5:04:41:EB:94,78:A5:04:41:E7:98,78:A5:04:41:E7:9D,78:A5:04:41:EE:08,78:A5:04:41:E7:88,78:A5:04:41:EB:DF,78:A5:04:41:E5:3E,78:A5:04:41:E9:98,78:A5:04:41:EB:FE,78:A5:04:41:EB:98,78:A5:04:41:EB:A5
1526450290497,-79,-86,-86,-75,-88,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450291653,-200,-78,-88,-200,-200,-200,-94,-78,-79,-86,-77,-88,-85,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450292740,-75,-84,-87,-200,-200,-200,-200,-200,-81,-200,-200,-94,-200,-76,-75,-89,-88,-79,-78,-80,-91,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450293874,-200,-81,-200,-200,-200,-200,-200,-200,-79,-200,-72,-88,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450294957,-78,-200,-200,-200,-200,-95,-87,-84,-82,-200,-74,-92,-200,-84,-73,-200,-88,-200,-200,-72,-90,-89,-200,-70,-91,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450296113,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-77,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-70,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450297169,-82,-200,-200,-200,-200,-200,-200,-200,-80,-200,-69,-200,-200,-200,-200,-200,-88,-200,-200,-78,-200,-200,-96,-66,-200,-200,-200,-90,-88,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450298357,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-91,-200,-200,-200,-200,-200,-90,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450300458,-81,-200,-200,-73,-200,-200,-200,-80,-200,-85,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-68,-200,-200,-200,-94,-95,-200,-200,-92,-81,-200,-200,-200,-200,-200,-200,-200,-200
1526450301575,-78,-200,-200,-200,-200,-91,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200
1526450301674,-78,-200,-200,-83,-200,-85,-88,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-83,-73,-200,-90,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200,-90,-75,-92,-200,-200,-200,-200,-200,-200,-200
1526450303863,-200,-76,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-85,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200
1526450304999,-200,-200,-200,-76,-200,-200,-200,-73,-200,-200,-73,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200
1526450306052,-200,-77,-200,-200,-200,-90,-200,-76,-200,-87,-200,-200,-200,-81,-200,-91,-200,-200,-76,-200,-91,-91,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450307160,-78,-84,-92,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450308272,-77,-200,-200,-84,-200,-83,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-73,-84,-200,-93,-200,-200,-200,-200,-200
1526450309411,-79,-73,-200,-74,-200,-200,-200,-86,-200,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450310452,-84,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-90,-200,-200,-200,-200,-200,-200,-73,-82,-85,-200,-88,-78,-200,-200,-200,-200,-200,-200,-200,-92,-81,-200,-200,-200,-200,-200,-200,-200,-200
