,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0125.0012-vlucci.com A1.4.0.1,null,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:98,78:A5:04:41:E7:EF,78:A5:04:41:E9:EB,78:A5:04:41:E7:98,78:A5:04:41:E7:88,78:A5:04:41:E9:82,78:A5:04:41:EB:FB,78:A5:04:41:E5:62,78:A5:04:41:E7:D5,78:A5:04:41:E9:D2,78:A5:04:41:E9:8A,BC:6A:29:BE:31:7F,78:A5:04:41:EE:08,78:A5:04:41:E9:92,78:A5:04:41:E9:D7,78:A5:04:41:E5:34,F4:B8:5E:AA:79:21,7C:66:9D:7B:47:FC,7C:66:9D:7B:47:3D,78:A5:04:41:E5:70,78:A5:04:41:EE:15
1526440963718,-76,-77,-58,-84,-79,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526440963826,-76,-77,-59,-84,-78,-200,-84,-77,-70,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526440963947,-75,-77,-200,-83,-78,-85,-200,-76,-69,-80,-60,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526440964084,-200,-76,-59,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-65,-200,-200,-200,-200,-200,-200,-200
1526440968679,-84,-75,-57,-84,-73,-200,-200,-75,-200,-80,-200,-92,-200,-69,-200,-200,-200,-200,-200,-200,-200
1526440968798,-200,-75,-200,-200,-200,-200,-200,-75,-200,-200,-200,-92,-200,-200,-67,-84,-200,-200,-200,-200,-200
1526440968894,-83,-200,-200,-85,-200,-200,-200,-75,-200,-80,-60,-94,-200,-68,-66,-200,-88,-200,-200,-200,-200
1526440969005,-200,-75,-200,-200,-200,-200,-200,-200,-72,-200,-60,-200,-200,-200,-68,-85,-200,-200,-200,-200,-200
1526440969101,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-68,-88,-200,-200,-200,-200,-200
1526440973692,-81,-200,-200,-200,-77,-84,-200,-78,-200,-83,-200,-200,-200,-200,-77,-200,-200,-94,-200,-200,-200
1526440973837,-82,-77,-200,-200,-200,-85,-85,-78,-69,-83,-200,-200,-200,-77,-200,-88,-200,-200,-200,-200,-200
1526440973963,-200,-200,-200,-82,-76,-85,-200,-78,-69,-200,-200,-200,-200,-76,-80,-200,-200,-200,-99,-200,-200
1526440974078,-200,-200,-59,-200,-200,-84,-200,-200,-68,-200,-62,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200
1526440978694,-200,-200,-57,-200,-83,-84,-200,-200,-200,-200,-63,-96,-200,-200,-64,-200,-200,-99,-200,-200,-200
1526440978799,-200,-200,-61,-200,-81,-86,-200,-200,-70,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200
1526440978906,-200,-75,-61,-85,-200,-85,-200,-200,-71,-200,-200,-95,-200,-72,-200,-200,-200,-200,-200,-200,-200
1526440983672,-200,-200,-200,-200,-74,-200,-74,-200,-200,-200,-60,-200,-200,-65,-200,-85,-200,-200,-200,-200,-200
1526440983772,-200,-200,-200,-83,-75,-85,-73,-200,-73,-80,-60,-200,-200,-65,-68,-84,-200,-96,-200,-200,-200
1526440983874,-81,-75,-56,-200,-75,-85,-73,-200,-73,-81,-200,-200,-200,-65,-68,-200,-200,-200,-200,-200,-200
1526440983995,-200,-200,-200,-200,-200,-200,-200,-76,-73,-200,-200,-200,-200,-66,-68,-200,-200,-200,-200,-200,-200
1526440988683,-200,-200,-200,-200,-75,-200,-85,-200,-68,-200,-200,-200,-200,-86,-200,-88,-200,-94,-200,-200,-200
1526440988773,-200,-78,-59,-83,-76,-83,-86,-200,-68,-81,-68,-102,-200,-200,-200,-88,-200,-95,-200,-200,-200
1526440988879,-200,-200,-59,-200,-76,-200,-86,-79,-68,-81,-68,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200
1526440988983,-200,-200,-200,-200,-200,-82,-86,-200,-68,-81,-68,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200
1526440993674,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-61,-93,-83,-75,-69,-200,-200,-200,-200,-200,-200
1526440993777,-76,-75,-56,-86,-80,-200,-200,-77,-200,-200,-62,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200
1526440993887,-200,-75,-56,-86,-200,-83,-200,-78,-200,-200,-61,-200,-200,-76,-70,-200,-200,-200,-200,-200,-200
1526440993997,-76,-75,-57,-86,-200,-200,-200,-78,-200,-200,-62,-95,-200,-200,-70,-200,-90,-200,-200,-200,-200
1526440998702,-81,-200,-200,-200,-74,-200,-74,-76,-73,-200,-200,-91,-200,-200,-200,-200,-200,-96,-200,-89,-200
1526440998841,-81,-200,-56,-200,-200,-200,-200,-76,-73,-80,-61,-91,-200,-200,-200,-84,-200,-96,-200,-200,-200
1526440998991,-200,-200,-56,-200,-74,-200,-74,-200,-73,-80,-60,-94,-200,-200,-200,-200,-89,-95,-200,-200,-200
1526441003673,-80,-78,-200,-200,-200,-83,-89,-200,-69,-80,-200,-200,-200,-200,-68,-200,-200,-94,-200,-200,-200
1526441003783,-80,-200,-59,-200,-78,-83,-200,-80,-69,-200,-68,-200,-200,-200,-68,-87,-200,-200,-200,-200,-200
1526441003875,-80,-78,-59,-200,-78,-200,-200,-200,-69,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526441003987,-80,-200,-59,-200,-200,-200,-89,-80,-70,-80,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200
1526441008700,-200,-74,-200,-85,-200,-200,-200,-77,-200,-80,-200,-200,-200,-200,-67,-200,-200,-200,-200,-200,-92
1526441008817,-200,-74,-56,-84,-200,-83,-200,-77,-69,-200,-62,-95,-86,-70,-200,-200,-200,-200,-200,-200,-93
1526441008933,-200,-74,-200,-200,-79,-200,-200,-78,-69,-200,-62,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200
1526441009035,-200,-74,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526441013660,-80,-74,-200,-84,-200,-200,-73,-76,-200,-80,-200,-200,-200,-67,-200,-200,-200,-200,-200,-200,-200
1526441013752,-200,-75,-56,-84,-200,-85,-74,-200,-73,-200,-60,-92,-200,-69,-75,-200,-200,-200,-100,-200,-200
1526441013908,-200,-75,-57,-84,-76,-200,-74,-200,-73,-200,-60,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526441014016,-84,-200,-200,-92,-88,-94,-200,-200,-73,-84,-60,-200,-200,-81,-73,-200,-87,-95,-200,-200,-200
1526441018887,-200,-87,-200,-200,-200,-200,-200,-200,-75,-90,-69,-200,-200,-200,-75,-200,-200,-94,-200,-200,-200
1526441018990,-200,-78,-200,-83,-200,-86,-83,-200,-74,-81,-200,-200,-200,-200,-69,-87,-200,-92,-200,-200,-200
1526441023665,-200,-74,-57,-85,-78,-200,-86,-200,-69,-79,-62,-200,-200,-200,-66,-200,-200,-100,-200,-200,-200
1526441023763,-200,-200,-200,-85,-200,-84,-87,-77,-200,-200,-62,-97,-200,-200,-66,-200,-200,-200,-200,-200,-200
1526441023869,-75,-74,-57,-85,-78,-84,-86,-78,-68,-78,-62,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526441024005,-200,-73,-200,-85,-78,-200,-74,-76,-69,-78,-200,-97,-200,-200,-66,-85,-89,-200,-200,-88,-200
1526441028696,-81,-74,-56,-82,-76,-200,-200,-200,-200,-80,-200,-93,-200,-200,-74,-200,-200,-95,-200,-89,-200
1526441028796,-200,-74,-200,-200,-76,-200,-200,-200,-74,-80,-61,-92,-200,-70,-75,-200,-200,-94,-200,-88,-200
1526441028913,-82,-74,-56,-200,-76,-200,-74,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-102,-200,-200
1526441029007,-200,-74,-56,-200,-200,-200,-200,-200,-200,-200,-61,-200,-200,-200,-76,-200,-89,-200,-200,-88,-200
