,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,whu2011314,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,MERCURY_0166,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D07F10,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro
,74:da:da:c1:3c:4d,74:da:da:98:ea:5c,74:da:da:c1:3c:85,74:da:da:98:ea:51,74:da:da:98:ea:50,74:da:da:c1:3c:55,0c:73:eb:d0:76:28,0c:73:eb:d0:19:90,74:da:da:c1:3c:4e,74:da:da:c1:3b:c9,0c:73:eb:d0:13:a0,c0:61:18:93:35:28,74:da:da:c0:d7:9d,0c:73:eb:d0:76:10,74:da:da:c0:d8:1d,0c:73:eb:d0:19:b8,74:da:da:c1:3c:86,0c:73:eb:d0:76:18,0c:73:eb:d0:76:38,0c:73:eb:d0:76:30,74:da:da:c1:3c:8d,74:da:da:c1:3b:cd,74:da:da:c1:3b:19,74:da:da:98:ea:5d,74:da:da:c1:3c:45,0c:73:eb:d0:19:88,0c:73:eb:d0:19:a0,74:da:da:98:85:1c,74:da:da:c0:d7:c5,0c:73:eb:d0:7f:08,0c:73:eb:d0:76:50,74:da:da:c0:d7:01,0c:73:eb:d0:13:c8,0c:73:eb:d0:76:48,74:da:da:c0:d8:3e,74:da:da:c0:d7:81,74:da:da:c1:3c:56,74:da:da:98:8f:30,74:da:da:98:66:cc,0c:73:eb:d0:13:b8,74:da:da:98:85:00,74:da:da:c1:3b:69,74:da:da:c0:d8:3d,74:da:da:c1:3c:ce,74:da:da:c1:3b:65,74:da:da:c0:d7:c6,0c:73:eb:d0:2a:50,74:da:da:c1:3b:6a,c0:61:18:93:3e:54,74:da:da:98:ea:4c,74:da:da:c1:3b:ca,74:da:da:c1:4a:85,74:da:da:c1:3b:ce,74:da:da:98:8f:31,74:da:da:c1:3c:12,0c:73:eb:d0:0e:a0,74:da:da:98:ea:64,50:3a:a0:ea:01:66,74:da:da:98:85:60,0c:73:eb:d0:0e:90,74:da:da:c1:3d:35,74:da:da:98:ea:54,0c:73:eb:d0:19:98,74:da:da:98:90:94,0c:73:eb:d0:7f:10,0c:73:eb:d0:0e:d8,0c:73:eb:d0:0e:a8,74:da:da:c1:3d:85,74:da:da:c1:3c:cd,74:da:da:98:8f:34,74:da:da:c1:3b:1a,74:da:da:c1:3c:11,0c:73:eb:d0:7e:f8,74:da:da:c1:25:d9,74:da:da:c1:4a:c9,74:da:da:c1:25:e5,0c:73:eb:d0:2a:90,74:da:da:c0:d7:19,74:da:da:c1:3d:0d,0c:73:eb:d0:11:e0,74:da:da:c0:f3:01,0c:73:eb:d0:19:c8,0c:73:eb:d0:19:a8,0c:73:eb:d0:2a:40,74:da:da:c1:4a:69
1526456535213,-41,-45,-48,-50,-51,-51,-51,-53,-54,-57,-58,-59,-60,-60,-62,-63,-64,-66,-66,-66,-66,-66,-67,-68,-68,-68,-69,-69,-70,-70,-70,-70,-72,-72,-73,-73,-74,-75,-75,-75,-76,-77,-79,-79,-79,-80,-81,-81,-81,-81,-82,-82,-83,-86,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456538234,-37,-42,-53,-61,-51,-50,-51,-48,-50,-57,-54,-62,-54,-60,-63,-50,-67,-75,-55,-74,-63,-62,-200,-65,-62,-53,-26,-76,-200,-66,-85,-200,-66,-88,-200,-72,-69,-72,-200,-75,-70,-89,-200,-77,-79,-85,-200,-85,-200,-81,-80,-200,-84,-86,-89,-69,-69,-70,-70,-73,-79,-84,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456541241,-33,-47,-48,-56,-46,-48,-54,-56,-59,-200,-58,-62,-61,-60,-63,-50,-71,-75,-59,-74,-61,-63,-200,-70,-62,-54,-23,-76,-64,-66,-79,-200,-66,-88,-81,-72,-68,-72,-200,-200,-70,-72,-200,-77,-200,-81,-72,-85,-70,-200,-83,-200,-85,-200,-200,-69,-69,-70,-70,-73,-79,-84,-87,-65,-79,-81,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456544308,-37,-39,-52,-59,-55,-48,-49,-46,-53,-57,-63,-59,-54,-65,-63,-54,-68,-62,-59,-68,-66,-63,-200,-59,-73,-48,-32,-76,-64,-69,-70,-71,-69,-73,-81,-72,-60,-72,-200,-200,-80,-72,-83,-78,-200,-80,-72,-85,-70,-200,-84,-200,-85,-200,-200,-69,-69,-70,-70,-70,-79,-84,-77,-65,-78,-81,-88,-88,-70,-72,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456547315,-33,-39,-54,-53,-50,-53,-53,-45,-51,-57,-60,-59,-52,-61,-66,-85,-71,-65,-53,-64,-64,-62,-200,-65,-68,-53,-28,-200,-62,-69,-70,-71,-71,-73,-200,-73,-51,-200,-200,-200,-80,-69,-83,-51,-200,-83,-200,-85,-68,-200,-82,-200,-85,-200,-200,-200,-200,-200,-200,-70,-200,-200,-77,-62,-78,-200,-200,-200,-70,-72,-88,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456550319,-32,-41,-54,-52,-49,-52,-50,-61,-58,-200,-63,-61,-53,-62,-66,-69,-65,-61,-66,-69,-62,-59,-71,-54,-65,-48,-23,-200,-60,-66,-67,-200,-71,-200,-200,-67,-52,-200,-200,-200,-200,-66,-200,-79,-68,-84,-200,-85,-68,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-62,-200,-200,-200,-200,-200,-69,-89,-77,-78,-79,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456553369,-31,-41,-59,-51,-47,-48,-74,-51,-56,-56,-64,-68,-51,-62,-66,-54,-64,-65,-61,-63,-62,-59,-71,-66,-65,-48,-24,-200,-54,-85,-66,-72,-71,-78,-88,-67,-65,-200,-200,-200,-87,-72,-200,-78,-68,-79,-200,-85,-73,-200,-79,-200,-200,-200,-200,-67,-200,-200,-200,-200,-200,-83,-200,-62,-90,-200,-200,-200,-86,-73,-89,-77,-78,-79,-89,-85,-86,-92,-200,-200,-200,-200,-200,-200,-200
1526456556378,-35,-45,-61,-55,-46,-50,-62,-53,-55,-56,-64,-64,-52,-61,-64,-52,-67,-65,-66,-61,-62,-61,-200,-67,-75,-48,-24,-200,-58,-62,-69,-72,-70,-78,-88,-70,-70,-200,-200,-200,-68,-56,-200,-80,-200,-67,-76,-85,-70,-200,-88,-200,-200,-85,-200,-67,-200,-200,-200,-200,-200,-83,-200,-66,-90,-200,-200,-200,-72,-73,-200,-77,-200,-200,-200,-85,-86,-92,-200,-200,-200,-200,-200,-200,-200
1526456559383,-34,-44,-54,-59,-49,-51,-56,-51,-58,-58,-54,-66,-54,-65,-61,-49,-68,-58,-61,-69,-62,-66,-200,-60,-75,-55,-24,-82,-60,-65,-69,-72,-65,-78,-88,-70,-67,-200,-200,-200,-68,-56,-200,-82,-200,-83,-79,-85,-70,-200,-60,-200,-200,-85,-200,-67,-200,-200,-200,-200,-200,-83,-200,-64,-90,-200,-200,-200,-65,-73,-200,-77,-200,-200,-200,-85,-86,-92,-200,-200,-200,-200,-200,-200,-200
