,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0122.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011d.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0119.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:FC,78:A5:04:41:E9:E7,78:A5:04:41:E5:75,F4:B8:5E:AA:7A:97,78:A5:04:41:EB:CA,78:A5:04:41:E9:F7,78:A5:04:41:E9:DF,78:A5:04:41:E7:9C,78:A5:04:41:EB:EA,F4:B8:5E:AA:7A:3E,78:A5:04:41:EB:D9,78:A5:04:41:EB:93,78:A5:04:41:EB:B1,78:A5:04:41:EE:01,78:A5:04:41:EB:EC,78:A5:04:41:E9:E8,7C:66:9D:7B:2D:79,78:A5:04:41:E7:84,78:A5:04:41:EB:9C,78:A5:04:41:E7:A3
1526444187608,-83,-83,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444187710,-82,-83,-200,-93,-86,-96,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444187817,-83,-82,-200,-200,-86,-200,-89,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444187924,-83,-82,-88,-200,-86,-97,-90,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444188042,-69,-82,-69,-200,-86,-73,-200,-74,-91,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444192578,-69,-76,-70,-200,-79,-71,-87,-75,-92,-92,-87,-76,-200,-200,-200,-200,-200,-200,-200,-200
1526444192673,-70,-76,-200,-200,-80,-71,-200,-75,-92,-200,-88,-77,-91,-200,-200,-200,-200,-200,-200,-200
1526444192787,-200,-77,-200,-200,-80,-200,-87,-75,-200,-92,-87,-77,-200,-200,-200,-200,-200,-200,-200,-200
1526444192890,-200,-76,-200,-95,-80,-200,-86,-200,-91,-200,-87,-77,-200,-200,-200,-200,-200,-200,-200,-200
