,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E7:9C,78:A5:04:41:EB:B1,78:A5:04:41:EE:01,78:A5:04:41:EB:CA,78:A5:04:41:E5:75,78:A5:04:41:EB:FC,78:A5:04:41:EB:EC,78:A5:04:41:E9:F7,78:A5:04:41:E9:DF,78:A5:04:41:E9:E7,78:A5:04:41:E9:E8,78:A5:04:41:EB:93,78:A5:04:41:EB:D9,78:A5:04:41:E7:A3,78:A5:04:41:E9:9B,78:A5:04:41:EB:EA
1526443322688,-77,-93,-91,-84,-80,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443322789,-76,-94,-200,-84,-79,-70,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443322968,-76,-200,-200,-83,-79,-69,-90,-77,-200,-200,-200,-200,-200,-200,-200,-200
1526443327484,-81,-200,-200,-87,-200,-77,-97,-200,-87,-89,-96,-200,-200,-200,-200,-200
1526443327585,-82,-200,-200,-88,-94,-78,-200,-89,-84,-90,-97,-98,-200,-200,-200,-200
1526443327689,-79,-200,-200,-200,-92,-78,-97,-90,-84,-200,-96,-200,-200,-200,-200,-200
1526443327798,-82,-200,-200,-87,-92,-77,-97,-200,-200,-200,-97,-200,-200,-200,-200,-200
1526443327910,-81,-200,-200,-87,-92,-78,-200,-200,-84,-89,-98,-200,-200,-200,-200,-200
1526443328046,-82,-200,-94,-200,-75,-73,-94,-74,-79,-87,-200,-200,-200,-200,-200,-200
1526443332648,-71,-200,-200,-200,-75,-200,-91,-74,-80,-87,-200,-200,-97,-200,-200,-200
1526443332726,-71,-200,-200,-200,-75,-74,-200,-74,-78,-200,-200,-200,-200,-200,-200,-200
1526443332850,-72,-89,-95,-83,-75,-200,-94,-75,-79,-88,-200,-200,-93,-200,-200,-200
1526443333052,-200,-88,-200,-200,-200,-200,-200,-77,-80,-89,-200,-200,-200,-200,-200,-200
1526443337489,-200,-200,-90,-200,-90,-69,-200,-75,-89,-200,-200,-200,-200,-93,-200,-200
1526443337647,-200,-200,-200,-83,-200,-69,-200,-75,-77,-200,-200,-200,-200,-92,-200,-200
1526443337764,-200,-200,-200,-200,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443337874,-200,-200,-91,-84,-200,-69,-93,-75,-200,-200,-200,-200,-200,-200,-200,-200
1526443337989,-200,-200,-200,-200,-86,-69,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200
1526443342503,-75,-200,-200,-89,-85,-83,-200,-88,-85,-200,-200,-95,-200,-200,-200,-200
1526443342618,-76,-96,-200,-200,-84,-83,-200,-89,-84,-200,-200,-95,-200,-200,-200,-200
1526443342708,-200,-95,-200,-200,-200,-84,-101,-89,-85,-96,-200,-95,-200,-200,-100,-200
1526443342848,-200,-94,-200,-88,-84,-200,-99,-89,-85,-200,-200,-200,-200,-200,-200,-200
1526443342957,-78,-98,-200,-200,-200,-200,-100,-89,-85,-92,-97,-200,-92,-200,-200,-200
1526443343078,-74,-87,-200,-82,-200,-200,-200,-200,-70,-200,-200,-92,-92,-200,-200,-200
1526443347593,-71,-200,-200,-200,-200,-66,-200,-76,-73,-200,-200,-91,-200,-200,-200,-200
1526443347723,-72,-89,-200,-200,-200,-68,-200,-74,-73,-89,-200,-200,-200,-200,-200,-200
1526443347858,-72,-89,-200,-83,-200,-71,-200,-72,-200,-200,-200,-91,-200,-200,-200,-200
1526443347987,-72,-200,-200,-83,-83,-72,-200,-72,-75,-200,-200,-93,-200,-200,-200,-200
1526443352492,-200,-200,-200,-84,-83,-70,-90,-73,-200,-200,-200,-200,-200,-200,-200,-95
1526443352590,-83,-200,-93,-85,-82,-70,-90,-73,-78,-200,-200,-200,-200,-200,-200,-200
1526443352688,-84,-200,-92,-86,-82,-70,-90,-75,-200,-200,-200,-200,-200,-200,-200,-96
1526443352820,-200,-200,-200,-84,-81,-68,-200,-74,-200,-200,-200,-200,-200,-200,-200,-96
1526443353030,-200,-200,-200,-86,-200,-78,-200,-73,-81,-91,-97,-200,-200,-200,-200,-95
1526443357568,-81,-200,-200,-87,-86,-78,-200,-88,-81,-92,-96,-200,-200,-200,-200,-200
1526443357671,-200,-200,-200,-86,-85,-78,-200,-88,-81,-91,-200,-200,-200,-200,-200,-200
1526443357788,-82,-200,-200,-87,-86,-78,-200,-88,-81,-92,-97,-100,-200,-200,-200,-200
1526443357883,-82,-200,-200,-86,-86,-78,-200,-87,-81,-91,-200,-200,-200,-200,-200,-200
1526443357997,-82,-200,-200,-86,-200,-78,-200,-88,-200,-92,-98,-200,-200,-200,-200,-200
1526443362494,-200,-200,-200,-200,-78,-200,-200,-200,-75,-91,-200,-200,-200,-200,-200,-200
1526443362620,-71,-89,-200,-84,-200,-71,-200,-72,-75,-91,-200,-92,-200,-200,-200,-200
1526443362764,-200,-89,-200,-83,-77,-73,-200,-72,-200,-89,-200,-91,-200,-200,-200,-200
1526443362865,-200,-88,-200,-83,-77,-70,-200,-72,-75,-90,-200,-90,-200,-200,-200,-200
1526443362970,-200,-89,-200,-200,-200,-72,-200,-72,-75,-90,-200,-93,-200,-200,-200,-200
1526443363062,-81,-92,-200,-200,-84,-72,-200,-73,-78,-92,-200,-92,-200,-200,-200,-200
1526443367717,-82,-200,-200,-200,-200,-70,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200
1526443367823,-82,-200,-200,-85,-200,-70,-90,-74,-77,-200,-200,-200,-200,-92,-200,-97
1526443368024,-81,-200,-200,-200,-87,-67,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200
1526443372548,-81,-200,-200,-86,-200,-78,-200,-88,-82,-90,-96,-200,-200,-200,-200,-200
1526443372663,-82,-200,-200,-87,-200,-78,-200,-200,-81,-92,-200,-200,-200,-200,-200,-200
1526443372763,-82,-200,-200,-200,-200,-78,-200,-88,-81,-91,-200,-200,-200,-200,-200,-200
1526443372877,-81,-200,-200,-86,-200,-78,-200,-88,-81,-92,-95,-200,-200,-200,-200,-200
1526443372995,-83,-200,-200,-87,-86,-78,-200,-88,-82,-92,-200,-200,-200,-200,-200,-200
1526443373095,-82,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200
1526443377499,-72,-89,-200,-84,-81,-200,-200,-200,-76,-200,-200,-90,-93,-200,-200,-200
1526443377647,-200,-200,-200,-85,-81,-200,-200,-72,-75,-91,-200,-91,-200,-200,-200,-200
1526443377755,-200,-89,-200,-84,-200,-72,-200,-73,-75,-200,-200,-91,-93,-200,-200,-200
1526443377856,-72,-200,-200,-83,-80,-71,-200,-72,-75,-92,-200,-90,-200,-200,-200,-200
1526443377975,-71,-200,-200,-83,-81,-73,-200,-72,-76,-200,-200,-90,-200,-200,-200,-200
1526443378083,-200,-200,-200,-200,-81,-72,-200,-72,-75,-200,-200,-200,-200,-200,-200,-200
1526443382476,-80,-200,-200,-83,-90,-69,-200,-74,-76,-200,-200,-200,-200,-200,-200,-200
1526443382593,-200,-200,-200,-200,-92,-70,-200,-74,-77,-200,-200,-200,-200,-92,-200,-200
1526443382693,-80,-93,-92,-200,-91,-70,-200,-73,-77,-200,-200,-200,-200,-200,-200,-200
1526443382873,-80,-93,-200,-85,-200,-69,-90,-74,-77,-200,-200,-200,-200,-200,-200,-200
1526443383003,-80,-200,-200,-85,-200,-70,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200
